##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
unidades	NOUN.Fem.Plur	unidade
curriculares[^39	ADJ.Fem.Plur	<unknown>
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
organizados	VERB.Part.Masc.Plur	organizar
conforme	ADP	conforme
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
para	ADP	para
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
e	CCONJ	e
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
quatro	NUM	quatro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
técnica	ADJ.Fem.Sing	técnico
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
;	PUNCT.Semicolon	;
1996	NUM	1996
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
conforme	ADV	conforme
a	DET.Fem.Sing	o
figura	NOUN.Fem.Sing	figura
02	NUM	@card@
abaixo	ADV	abaixo
esquematiza	VERB.Fin.Sing	esquematizar
:	PUNCT.Colon	:
**Figura	VERB.Fin.Sing	<unknown>
2	NUM	2
:	PUNCT.Colon	:
Proposição	NOUN.Fem.Sing	proposição
da	ADP_DET.Fem.Sing	de_o
Flexibilização	NOUN.Fem.Sing	flexibilização
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.415/17.**	PROPN.Masc.Sing	<unknown>
Fonte	PROPN.Sing	Fonte
:	PUNCT.Colon	:
Produção	NOUN.Fem.Sing	produção
própria	ADJ.Fem.Sing	próprio
,	PUNCT.Comma	,
ProBNCC	PROPN.Masc.Sing	<unknown>
Ensino	PROPN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^36	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
A	DET.Fem.Sing	o
arquitetura	NOUN.Fem.Sing	arquitetura
curricular	ADJ.Fem.Sing	curricular
compreende	VERB.Fin.Sing	compreender
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
de	ADP	de
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
desde	ADP	desde
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
(	PUNCT.Par.Left	(
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
questões	NOUN.Fem.Plur	questão
de	ADP	de
gestão	NOUN.Fem.Sing	gestão
administrativa	ADJ.Fem.Sing	administrativo
,	PUNCT.Comma	,
físico-financeira	ADJ.Fem.Sing	físico-financeiro
e	CCONJ	e
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
criar	VERB.Inf	criar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
objetivas	ADJ.Fem.Plur	objetivo
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
ocorra	VERB.Fin.Sing	ocorrer
e	CCONJ	e
se	PRON.Masc.Sing	se
garanta	VERB.Fin.Sing	garantir
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
de	ADP	de
todas/os	NOUN.Masc.Plur	<unknown>
as/os	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
inclui	VERB.Fin.Sing	incluir
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
definição	NOUN.Fem.Sing	definição
de	ADP	de
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
diretrizes	NOUN.Fem.Plur	diretriz
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
redefinição	NOUN.Fem.Sing	redefinição
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
complementares	ADJ.Fem.Plur	complementar
como	ADV	como
,	PUNCT.Comma	,
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
transporte	NOUN.Masc.Sing	transporte
,	PUNCT.Comma	,
gestão	NOUN.Fem.Sing	gestão
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
material	NOUN.Masc.Sing	material
didático	ADJ.Masc.Sing	didático
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
para	ADP	para
dar	VERB.Inf	dar
suporte	NOUN.Masc.Sing	suporte
à	ADP_DET.Fem.Sing	a_o
nova	ADJ.Fem.Sing	novo
arquitetura	NOUN.Fem.Sing	arquitetura
curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^37	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Em	ADP	em
diversos	DET.Masc.Plur	diversos
pareceres	NOUN.Masc.Plur	parecer
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
CNE	PROPN.Fem.Sing	CNE
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
subsidiaram	VERB.Fin.Plur	subsidiar
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
CNE	PROPN.Masc.Sing	CNE
ratifica	VERB.Fin.Sing	ratificar
que	SCONJ	que
“	PUNCT.Quot	“
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
formato	NOUN.Masc.Sing	formato
de	ADP	de
disciplina	NOUN.Fem.Sing	disciplina
,	PUNCT.Comma	,
não	ADV	não
há	VERB.Fin.Sing	haver
sua	DET.Fem.Sing	seu
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
para	ADP	para
nenhum	DET.Masc.Sing	nenhum
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
da	ADP_DET.Fem.Sing	de_o
base	NOUN.Fem.Sing	base
nacional	ADJ.Fem.Sing	nacional
comum	ADJ.Fem.Sing	comum
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
da	ADP_DET.Fem.Sing	de_o
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
têm	VERB.Fin.Plur	ter
autonomia	NOUN.Fem.Sing	autonomia
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
concepção	NOUN.Fem.Sing	concepção
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
formulação	NOUN.Fem.Sing	formulação
de	ADP	de
sua	DET.Fem.Sing	seu
correspondente	ADJ.Fem.Sing	correspondente
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
‘	VERB.Fin.Sing	<unknown>
sempre	ADV	sempre
que	SCONJ	que
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
assim	ADV	assim
o	PRON.Masc.Sing	o
recomendar	VERB.Inf	recomendar
’	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
dando	VERB.Ger	dar
-lhe	PRON.Masc.Sing	ele
o	DET.Masc.Sing	o
formato	NOUN.Masc.Sing	formato
que	PRON.Rel.Masc.Sing	que
julgarem	VERB.Fin.Plur	julgar
compatível	ADJ.Masc.Sing	compatível
com	ADP	com
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
CNE	PROPN.Fem.Sing	CNE
,	PUNCT.Comma	,
2006	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
7	NUM	7
,	PUNCT.Comma	,
grifos	ADJ.Masc.Plur	grifo
do	ADP_DET.Masc.Sing	de_o
autor	NOUN.Masc.Sing	autor
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON	se
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
em	ADP	em
sentido	NOUN.Masc.Sing	sentido
lato	ADJ.Masc.Sing	lato
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
matéria	NOUN.Fem.Sing	matéria
,	PUNCT.Comma	,
conteúdo	NOUN.Masc.Sing	conteúdo
curricular	ADJ.Masc.Sing	curricular
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
componente	ADJ.Fem.Sing	componente
ou	CCONJ	ou
disciplina	VERB.Fin.Sing	disciplinar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
CNE	PROPN.Fem.Sing	CNE
,	PUNCT.Comma	,
2011	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
44	NUM	44
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
ser	AUX.Inf	ser
incluídos	VERB.Part.Masc.Plur	incluir
outros	DET.Masc.Plur	outro
formatos	NOUN.Masc.Plur	formato
,	PUNCT.Comma	,
como	ADP	como
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
oficinas	NOUN.Fem.Plur	oficina
,	PUNCT.Comma	,
clubes	NOUN.Masc.Plur	clube
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
laboratórios	NOUN.Masc.Plur	laboratório
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^38	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
DCNEM	PROPN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
atualizadas	VERB.Part.Fem.Plur	atualizar
pelo	ADP_DET.Masc.Sing	por_o
CNE	PROPN.Masc.Sing	CNE
em	ADP	em
2018	NUM	@card@
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON.Masc.Sing	se
por	ADP	por
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
ofertadas	VERB.Part.Fem.Plur	ofertar
pelas	ADP_DET.Fem.Plur	por_o
instituições	NOUN.Fem.Plur	instituição
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Fem.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
aprofundar	VERB.Inf	aprofundar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
se	PRON.Fem.Sing	se
preparar	VERB.Inf	preparar
para	ADP	para
o	DET.Masc.Sing	o
prosseguimento	NOUN.Masc.Sing	prosseguimento
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
ou	CCONJ	ou
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
soluções	NOUN.Fem.Plur	solução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
específicos	ADJ.Masc.Plur	específico
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
CNE	PROPN.Fem.Sing	CNE
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
2	NUM	2
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
utiliza	VERB.Fin.Sing	utilizar
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
itinerâncias	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
constituem	VERB.Fin.Plur	constituir
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
percursos	NOUN.Masc.Plur	percurso
metodológicos	ADJ.Masc.Plur	metodológico
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
três	NUM	três
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
projetos	NOUN.Masc.Plur	projeto
integrados	VERB.Part.Masc.Plur	integrar
de	ADP	de
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
técnica	ADJ.Fem.Sing	técnico
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
campos	NOUN.Masc.Plur	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
eletivos	ADJ.Masc.Plur	eletivo
;	PUNCT.Semicolon	;
e	CCONJ	e
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
como	ADP	como
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
obrigatória	ADJ.Fem.Sing	obrigatório
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
desta	ADP_DET.Fem.Sing	de_este
proposição	NOUN.Fem.Sing	proposição
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
melhor	ADV	melhor
detalhado	VERB.Part.Masc.Sing	detalhar
na	ADP_DET.Fem.Sing	em_o
seção	NOUN.Fem.Sing	seção
4	NUM	4
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^39	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
03/2018	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
atualizou	VERB.Fin.Sing	atualizar
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
curriculares	ADJ.Fem.Plur	curricular
nacionais	ADJ.Fem.Plur	nacional
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
dizem	VERB.Fin.Plur	dizer
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
elementos	NOUN.Masc.Plur	elemento
com	ADP	com
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
pré-definida	VERB.Part.Fem.Sing	pré-definir
,	PUNCT.Comma	,
formadas	VERB.Part.Fem.Plur	formar
pelo	ADP_DET.Masc.Sing	por_o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
desenvolver	VERB.Inf	desenvolver
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
ser	AUX.Inf	ser
organizadas	VERB.Part.Fem.Plur	organizar
em	ADP	em
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
disciplinas	NOUN.Fem.Plur	disciplina
,	PUNCT.Comma	,
módulos	NOUN.Masc.Plur	módulo
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
2	NUM	2
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
flexibilização	NOUN.Fem.Sing	flexibilização
evidencia	VERB.Fin.Sing	evidenciar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
pensarmos	VERB.Fin.Plur	pensar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
integrado	VERB.Part.Masc.Sing	integrar
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
articulação	NOUN.Fem.Sing	articulação
orgânica	ADJ.Fem.Sing	orgânico
entre	ADP	entre
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
curriculares	ADJ.Masc.Plur	curricular
norteadores	ADJ.Masc.Plur	norteador
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
paraense	ADJ.Fem.Sing	paraense
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
pressupostos	NOUN.Masc.Plur	pressuposto
da	ADP_DET.Fem.Sing	de_o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
contextualização	NOUN.Fem.Sing	contextualização
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
a	DET.Fem.Sing	o
nucleação	NOUN.Fem.Sing	nucleação
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
dedicada	VERB.Part.Fem.Sing	dedicar
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
expressas	VERB.Part.Fem.Plur	expressar
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
curriculares	ADJ.Masc.Plur	curricular
norteadores	ADJ.Masc.Plur	norteador
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
paraense	ADJ.Fem.Sing	paraense
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
documento	NOUN.Masc.Sing	documento
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
a	DET.Fem.Sing	o
nucleação	NOUN.Fem.Sing	nucleação
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
como	ADP	como
uma	DET.Fem.Sing	um
segunda	ADJ.Fem.Sing	segundo
dimensão	NOUN.Fem.Sing	dimensão
(	PUNCT.Par.Left	(
oferta	NOUN.Fem.Sing	oferta
das	ADP_DET.Fem.Plur	de_o
itinerâncias	NOUN.Fem.Plur	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
indissociável	ADJ.Masc.Sing	indissociável
da	ADP_DET.Fem.Sing	de_o
primeira	ADJ.Fem.Sing	primeiro
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
finalidade	NOUN.Fem.Sing	finalidade
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
contidas	ADJ.Fem.Plur	contido
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
