**b	PROPN.Masc.Sing	**b
sistemática	NOUN.Fem.Sing	sistemática
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
estruturados	VERB.Part.Masc.Plur	estruturar
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
Tradicional	ADJ.Fem.Sing	tradicional
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
descrição	NOUN.Fem.Sing	descrição
e	CCONJ	e
enumeração	NOUN.Fem.Sing	enumeração
de	ADP	de
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
priorizando	VERB.Fin.Sing	<unknown>
apenas	ADV	apenas
o	DET.Masc.Sing	o
observável	ADJ.Masc.Sing	observável
e	CCONJ	e
a	DET.Fem.Sing	o
memorização	NOUN.Fem.Sing	memorização
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
421	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
ótica	NOUN.Fem.Sing	ótica
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Geografia	PROPN.Sing	Geografia
busca	VERB.Fin.Sing	buscar
propiciar	VERB.Inf	propiciar
ao	ADP_DET.Masc.Sing	a_o
aprendiz	NOUN.Masc.Sing	aprendiz
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
totalidade	NOUN.Fem.Sing	totalidade
e	CCONJ	e
particularidades	NOUN.Fem.Plur	particularidade
territoriais	ADJ.Fem.Plur	territorial
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
suas	DET.Fem.Plur	seu
afirmações	NOUN.Fem.Plur	afirmação
críticas	ADJ.Fem.Plur	crítico
e	CCONJ	e
suas	DET.Fem.Plur	seu
contradições	NOUN.Fem.Plur	contradição
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Geografia	PROPN.Sing	Geografia
nas	ADP_DET.Fem.Plur	em_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
busca	VERB.Fin.Sing	buscar
desenvolver	VERB.Inf	desenvolver
e	CCONJ	e
incentivar	VERB.Inf	incentivar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
crítico	ADJ.Masc.Sing	crítico
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
geográfica	ADJ.Fem.Sing	geográfico
,	PUNCT.Comma	,
aprofundando	VERB.Part	aprofundar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
inerência	NOUN.Fem.Sing	inerência
entre	ADP	entre
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
constitutivos	ADJ.Masc.Plur	constitutivo
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
socialmente	ADV	socialmente
produzido	VERB.Part.Masc.Sing	produzir
(	PUNCT.Par.Left	(
SANTOS	NOUN.Masc.Plur	santo
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
salientar	VERB.Inf	salientar
que	SCONJ	que
neste	ADP_DET.Masc.Sing	em_este
caminho	NOUN.Masc.Sing	caminho
de	ADP	de
renovação	NOUN.Fem.Sing	renovação
metodológica	ADJ.Fem.Sing	metodológico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
vem	AUX.Fin.Sing	vir
apresentando	VERB.Ger	apresentar
uma	DET.Fem.Sing	um
reformulação	NOUN.Fem.Sing	reformulação
em	ADP	em
seu	DET.Masc.Sing	seu
método	NOUN.Masc.Sing	método
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
(	PUNCT.Par.Left	(
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
renovação	NOUN.Fem.Sing	renovação
curricular	ADJ.Fem.Sing	curricular
não	ADV	não
se	PRON	se
propõe	VERB.Fin.Sing	propor
à	ADP_DET.Fem.Sing	a_o
discussão	NOUN.Fem.Sing	discussão
dicotômica	ADJ.Fem.Sing	dicotômico
entre	ADP	entre
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
análises	NOUN.Fem.Plur	análise
,	PUNCT.Comma	,
muito	ADV	muito
menos	ADV	menos
separar	VERB.Inf	separar
as	DET.Fem.Plur	o
correntes	ADJ.Fem.Plur	corrente
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
pretende	VERB.Fin.Sing	pretender
com	ADP	com
tal	DET.Masc.Sing	tal
texto	NOUN.Masc.Sing	texto
curricular	ADJ.Masc.Sing	curricular
praticar	VERB.Inf	praticar
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
isolado	VERB.Part.Masc.Sing	isolar
de	ADP	de
Geografia	PROPN.Sing	Geografia
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
Geografia	PROPN.Sing	Geografia
Humana	ADJ.Fem.Sing	humano
e	CCONJ	e
sim	ADV	sim
buscar	VERB.Inf	buscar
entrelaçar	VERB.Inf	entrelaçar
as	DET.Fem.Plur	o
duas	NUM	dois
formas	NOUN.Fem.Plur	forma
de	ADP	de
pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
geográfica	ADJ.Fem.Sing	geográfico
,	PUNCT.Comma	,
estudando	VERB.Part	estudar
o	DET.Masc.Sing	o
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
o	DET.Masc.Sing	o
natural	ADJ.Masc.Sing	natural
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
campo	NOUN.Masc.Sing	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Geografia	PROPN.Sing	Geografia
buscará	VERB.Fin.Sing	buscar
dialogar	VERB.Inf	dialogar
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
campos	NOUN.Masc.Plur	campo
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
das	ADP_DET	de_o
Ciência	NOUN.Fem.Sing	ciência
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
procurando	VERB.Ger	procurar
com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
articular	VERB.Inf	articular
as	DET.Fem.Plur	o
categorias	NOUN.Fem.Plur	categoria
de	ADP	de
área	NOUN.Fem.Sing	área
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
A	ADP	a
seguir	VERB.Inf	seguir
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
correlação	NOUN.Fem.Sing	correlação
entre	ADP	entre
as	DET.Fem.Plur	o
categorias	NOUN.Fem.Plur	categoria
de	ADP	de
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
e	CCONJ	e
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Geografia	PROPN.Sing	Geografia
:	PUNCT.Colon	:
