##	VERB.Fin.Sing	<unknown>
indivíduos	NOUN.Masc.Plur	indivíduo
ou	CCONJ	ou
grupos	NOUN.Masc.Plur	grupo
que	PRON.Rel.Masc.Plur	que
exploram	VERB.Fin.Plur	explorar
e	CCONJ	e
vivem	VERB.Fin.Plur	viver
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Estes	PRON.Masc.Plur	este
nas	ADP_DET.Fem.Plur	em_o
expressões	NOUN.Fem.Plur	expressão
de	ADP	de
Gramsci	PROPN.Masc.Sing	Gramsci
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
considerados	VERB.Part.Masc.Plur	considerar
mamíferos	NOUN.Masc.Plur	mamífero
de	ADP	de
luxo	NOUN.Masc.Sing	luxo
-	PUNCT.Hyphen	-
seres	NOUN	seres
de	ADP	de
outra	DET.Fem.Sing	outro
espécie	NOUN.Fem.Sing	espécie
que	PRON.Rel.Fem.Sing	que
acham	VERB.Fin.Plur	achar
natural	ADJ.Masc.Sing	natural
explorar	VERB.Inf	explorar
outros	DET.Masc.Plur	outro
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
(	PUNCT.Par.Left	(
FRIGOTTO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2005	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
60	NUM	60
,	PUNCT.Comma	,
grifos	ADJ.Masc.Plur	grifo
do	ADP_DET.Masc.Sing	de_o
autor	NOUN.Masc.Sing	autor
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
ontológico	ADJ.Masc.Sing	ontológico
da	ADP_DET.Fem.Sing	de_o
evolução	NOUN.Fem.Sing	evolução
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
imbricado	VERB.Part.Masc.Sing	imbricar
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
de	ADP	de
que	PRON.Rel.Masc.Sing	que
trata	VERB.Fin.Sing	tratar
o	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
na	ADP_DET.Fem.Sing	em_o
relação	NOUN.Fem.Sing	relação
que	PRON.Rel.Fem.Sing	que
ambos	PRON.Masc.Plur	ambos
tem	AUX.Fin.Sing	ter
se	PRON	se
constituído	VERB.Part	constituir
historicamente	ADV	historicamente
,	PUNCT.Comma	,
pois	ADV	pois
ao	ADP_PRON.Masc.Sing	a_o
se	PRON	se
relacionar	VERB.Inf	relacionar
com	ADP	com
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
produz	VERB.Fin.Sing	produzir
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
existência	NOUN.Fem.Sing	existência
,	PUNCT.Comma	,
e	CCONJ	e
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
surgem	VERB.Fin.Plur	surgir
novos	ADJ.Masc.Plur	novo
modos	NOUN.Masc.Plur	modo
de	ADP	de
produção⁹⁵	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
mediação	NOUN.Fem.Sing	mediação
entre	ADP	entre
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
e	CCONJ	e
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
da	ADP_DET.Fem.Sing	de_o
essência	NOUN.Fem.Sing	essência
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
condição	NOUN.Fem.Sing	condição
necessária	ADJ.Fem.Sing	necessário
em	ADP	em
qualquer	DET.Masc.Sing	qualquer
tempo	NOUN.Masc.Sing	tempo
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
por	ADP	por
essa	DET.Fem.Sing	esse
razão	NOUN.Fem.Sing	razão
na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
ontológica	ADJ.Fem.Sing	ontológico
ou	CCONJ	ou
ontocriativa	ADJ.Fem.Sing	ontocriativo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
conforme	ADP	conforme
Kosik	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1986	NUM	1986
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
180	NUM	180
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
que	PRON.Rel.Masc.Sing	que
permeia	VERB.Fin.Sing	permear
todo	DET.Masc.Sing	todo
ser	NOUN.Masc.Sing	ser
e	CCONJ	e
constitui	VERB.Fin.Sing	constituir
sua	DET.Fem.Sing	seu
especificidade	NOUN.Fem.Sing	especificidade
.	PUNCT.Sent	.
Assim	ADV	assim
o	DET.Masc.Sing	o
DCEPA	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
etapa	NOUN.Fem.Sing	etapa
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
ontológica	ADJ.Fem.Sing	ontológico
da	ADP_DET.Fem.Sing	de_o
categoria	NOUN.Fem.Sing	categoria
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
conectá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
e	CCONJ	e
torná	VERB.Inf	tornar
-lo	PRON.Masc.Sing	ele
significativo	ADJ.Masc.Sing	significativo
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
lugar	NOUN.Masc.Sing	lugar
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
organizando	VERB.Part	organizar
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
lhes	PRON.Fem.Plur	elas
assegurem	VERB.Fin.Plur	assegurar
o	DET.Masc.Sing	o
prosseguimento	NOUN.Masc.Sing	prosseguimento
de	ADP	de
seus	DET.Masc.Plur	seu
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
as	DET.Fem.Plur	o
fragilidades	NOUN.Fem.Plur	fragilidade
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
valor	NOUN.Masc.Sing	valor
do	ADP_DET.Masc.Sing	de_o
esforço	NOUN.Masc.Sing	esforço
para	ADP	para
o	DET.Masc.Sing	o
alcance	NOUN.Masc.Sing	alcance
de	ADP	de
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
realizar	VERB.Inf	realizar
aproximações	NOUN.Fem.Plur	aproximação
,	PUNCT.Comma	,
releituras	NOUN.Fem.Plur	releitura
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
com	ADP	com
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
desse	ADP_DET.Masc.Sing	de_esse
trabalho	NOUN.Masc.Sing	trabalho
humano	ADJ.Masc.Sing	humano
como	ADP	como
ação	NOUN.Fem.Sing	ação
transformadora	ADJ.Fem.Sing	transformador
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
sociedade	NOUN.Fem.Sing	sociedade
exige	VERB.Fin.Sing	exigir
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
sentido	NOUN.Masc.Sing	sentido
histórico	ADJ.Masc.Sing	histórico
do	ADP_DET.Masc.Sing	de_o
trabalho⁹⁶	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
que	PRON.Rel.Masc.Plur	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
assumiu	VERB.Fin.Sing	assumir
pelas	ADP_DET.Fem.Plur	por_o
sociedades	NOUN.Fem.Plur	sociedade
humanas	ADJ.Fem.Plur	humano
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
reconhecidas	VERB.Part.Fem.Plur	reconhecer
e	CCONJ	e
discutidas	VERB.Part.Fem.Plur	discutir
pelos	ADP_DET.Masc.Plur	por_o
sujeitos	NOUN.Masc.Plur	sujeito
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
especificamente	ADV	especificamente
,	PUNCT.Comma	,
haja	VERB.Fin.Sing	haver
vista	NOUN.Fem.Sing	vista
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
na	ADP_DET.Fem.Sing	em_o
base	NOUN.Fem.Sing	base
produtiva	ADJ.Fem.Sing	produtivo
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
capitalista	ADJ.Fem.Sing	capitalista
atual	ADJ.Fem.Sing	atual
,	PUNCT.Comma	,
com	ADP	com
novos	ADJ.Masc.Plur	novo
modos	NOUN.Masc.Plur	modo
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
grandes	ADJ.Masc.Plur	grande
avanços	NOUN.Masc.Plur	avanço
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
a	DET.Fem.Sing	o
exigência	NOUN.Fem.Sing	exigência
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
acelerada	VERB.Part.Fem.Sing	acelerar
em	ADP	em
busca	NOUN.Fem.Sing	busca
da	ADP_DET.Fem.Sing	de_o
inovação	NOUN.Fem.Sing	inovação
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
vem	AUX.Fin.Sing	vir
reconfigurando	VERB.Part	reconfigurar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
para	ADP	para
atender	VERB.Inf	atender
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
de	ADP	de
hoje	ADV	hoje
.	PUNCT.Sent	.
Mediante	ADP	mediante
a	DET.Fem.Sing	o
essa	DET.Fem.Sing	esse
conjuntura	NOUN.Fem.Sing	conjuntura
apresentada	VERB.Part.Fem.Sing	apresentar
é	AUX.Fin.Sing	ser
que	SCONJ	que
se	PRON	se
situa	VERB.Fin.Sing	situar
às	ADP_DET.Fem.Plur	a_o
constantes	ADJ.Fem.Plur	constante
transformações	NOUN.Fem.Plur	transformação
ocorridas	VERB.Part.Fem.Plur	ocorrer
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
apontam	VERB.Fin.Plur	apontar
para	ADP	para
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
relação	NOUN	relação
entre	ADP	entre
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
demandando	VERB.Part	demandar
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
permanente	ADJ.Masc.Sing	permanente
de	ADP	de
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^94	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
desde	ADP	desde
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
concepção	NOUN.Fem.Sing	concepção
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
brasileiro	ADJ.Masc.Sing	brasileiro
tem	AUX.Fin.Sing	ter
se	PRON.Masc.Sing	se
configurado	VERB.Part.Masc.Sing	configurar
numa	ADP_DET.Fem.Sing	em_um
formação	NOUN.Fem.Sing	formação
destinada	VERB.Part.Fem.Sing	destinar
a	ADP	a
um	DET.Masc.Sing	um
público	NOUN.Masc.Sing	público
que	PRON.Rel.Masc.Sing	que
conclui	VERB.Fin.Sing	concluir
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
outra	PRON.Fem.Sing	outro
que	PRON.Rel.Fem.Sing	que
vem	AUX.Fin.Sing	vir
assumindo	VERB.Ger	assumir
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
maior	ADJ.Fem.Sing	grande
ascensão	NOUN.Fem.Sing	ascensão
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
dualidade	NOUN.Fem.Sing	dualidade
estrutural	ADJ.Fem.Sing	estrutural
presente	ADJ.Fem.Sing	presente
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
fragmenta	VERB.Fin.Sing	fragmentar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
diferenciando	VERB.Part	diferenciar
-o	PRON.Masc.Sing	ele
entre	ADP	entre
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
ora	ADV	ora
voltado	VERB.Part.Masc.Sing	voltar
a	ADP	a
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
ou	CCONJ	ou
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
em	ADP	em
dado	VERB.Part.Masc.Sing	dar
momento	NOUN.Masc.Sing	momento
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
técnico	ADJ.Masc.Sing	técnico
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
regular	ADJ.Masc.Sing	regular
ou	CCONJ	ou
vice-versa	ADV	vice-versa
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DCEPA	PROPN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
etapa	NOUN.Fem.Sing	etapa
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
superar	VERB.Inf	superar
a	DET.Fem.Sing	o
justaposição	NOUN.Fem.Sing	justaposição
ou	CCONJ	ou
a	DET.Fem.Sing	o
supremacia	NOUN.Fem.Sing	supremacia
de	ADP	de
um	NUM	um
ou	CCONJ	ou
de	ADP	de
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
final	ADJ.Fem.Sing	final
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
se	PRON.Fem.Sing	se
dê	VERB.Fin.Sing	dar
simultaneamente	ADV	simultaneamente
.	PUNCT.Sent	.
