##	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
uma	DET.Fem.Sing	um
Unidade	PROPN.Fem.Sing	Unidade
Penal	PROPN.Sing	Penal
,	PUNCT.Comma	,
e	CCONJ	e
esses	DET.Masc.Plur	esse
dois	NUM	dois
elementos	NOUN.Masc.Plur	elemento
:	PUNCT.Colon	:
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
intimamente	ADV	intimamente
ligados	VERB.Part.Masc.Plur	ligar
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
educativos	ADJ.Masc.Plur	educativo
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
permeados	VERB.Part.Masc.Plur	permear
pela	ADP_DET.Fem.Sing	por_o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
totalidade	NOUN.Fem.Sing	totalidade
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
reafirma	VERB.Fin.Sing	reafirmar
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
consequente	ADJ.Masc.Sing	consequente
com	ADP	com
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
educação	NOUN.Fem.Sing	educação
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
reservando	VERB.Part	reservar
esses	DET.Masc.Plur	esse
dois	NUM	dois
princípios	NOUN.Masc.Plur	princípio
que	PRON.Rel.Masc.Plur	que
deverão	AUX.Fin.Plur	dever
ter	AUX.Inf	ter
caráter	NOUN.Masc.Sing	caráter
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
não	ADV	não
poderão	AUX.Fin.Plur	poder
deixar	AUX.Inf	deixar
de	ADP	de
constar	VERB.Inf	constar
as	DET.Fem.Plur	o
normas	NOUN.Fem.Plur	norma
estaduais	ADJ.Fem.Plur	estadual
e	CCONJ	e
municipais	ADJ.Fem.Plur	municipal
quando	ADV	quando
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
princípio	NOUN.Masc.Sing	princípio
democrático	ADJ.Masc.Sing	democrático
constituído	VERB.Part.Masc.Sing	constituir
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
-se	PRON	se
como	ADV	como
pressuposto/perspectiva	VERB.Fin.Sing	pressuposto/perspectivar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
no	ADP_DET.Masc.Sing	em_o
cárcere	NOUN.Masc.Sing	cárcere
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Conceber	VERB.Inf	conceber
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
num	ADP_DET.Masc.Sing	em_um
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
ação-reflexão-ação	NOUN.Fem.Sing	ação-reflexão-ação
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Propiciar	VERB.Inf	propiciar
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
habilitem	VERB.Fin.Plur	habilitar
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
a	PRON.Fem.Sing	ela
construírem	VERB.Fin.Plur	construir
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
participativa	ADJ.Fem.Sing	participativo
e	CCONJ	e
autonomia	NOUN.Fem.Sing	autonomia
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
formadora	ADJ.Fem.Sing	formador
,	PUNCT.Comma	,
inclusiva	ADJ.Fem.Sing	inclusivo
e	CCONJ	e
como	ADP	como
redimensionamento	NOUN.Masc.Sing	redimensionamento
do	ADP_DET.Masc.Sing	de_o
ato	NOUN.Masc.Sing	ato
educativo	ADJ.Masc.Sing	educativo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
Totalidades	NOUN.Fem.Plur	totalidade
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
global	ADJ.Masc.Sing	global
para	ADP	para
entender	VERB.Inf	entender
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
histórico	ADJ.Masc.Sing	histórico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Enfatizar	VERB.Inf	enfatizar
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Propiciar	VERB.Inf	propiciar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
usados	VERB.Part.Masc.Plur	usar
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
após	ADP	após
a	DET.Fem.Sing	o
libertação	NOUN.Fem.Sing	libertação
com	ADP	com
redução	NOUN.Fem.Sing	redução
da	ADP_DET.Fem.Sing	de_o
reincidência	NOUN.Fem.Sing	reincidência
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Permitir	VERB.Inf	permitir
o	DET.Masc.Sing	o
alcance	NOUN.Masc.Sing	alcance
da	ADP_DET.Fem.Sing	de_o
plenitude	NOUN.Fem.Sing	plenitude
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
sem	ADP	sem
perder	VERB.Inf	perder
de	ADP	de
vista	NOUN	vista
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
responsabilidades	NOUN.Fem.Plur	responsabilidade
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
a	DET.Fem.Sing	o
igualdade	NOUN.Fem.Sing	igualdade
de	ADP	de
oportunidades	NOUN.Fem.Plur	oportunidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Atender	VERB.Inf	atender
aos	ADP_DET.Masc.Plur	a_o
sujeitos	NOUN.Masc.Plur	sujeito
em	ADP	em
situação	NOUN.Fem.Sing	situação
de	ADP	de
vulnerabilidade	NOUN.Fem.Sing	vulnerabilidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
tentando	VERB.Ger	tentar
que	SCONJ	que
eles	PRON.Masc.Plur	eles
construam	VERB.Fin.Plur	construir
novos	ADJ.Masc.Plur	novo
apoios	NOUN.Masc.Plur	apoio
e	CCONJ	e
âncoras	NOUN.Fem.Plur	âncora
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Abrir	VERB.Inf	abrir
aos	ADP_DET.Masc.Plur	a_o
sujeitos	NOUN.Masc.Plur	sujeito
a	ADP	a
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
novas	ADJ.Fem.Plur	novo
possibilidades	NOUN.Fem.Plur	possibilidade
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
conexão	NOUN.Fem.Sing	conexão
ou	CCONJ	ou
a	DET.Fem.Sing	o
reconexão	NOUN.Fem.Sing	reconexão
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
pode	AUX.Fin.Sing	poder
dar	VERB.Inf	dar
voz	NOUN.Fem.Sing	voz
às	ADP_DET.Fem.Plur	a_o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
abrir	VERB.Inf	abrir
portas	NOUN.Fem.Plur	porta
para	ADP	para
um	DET.Masc.Sing	um
futuro	NOUN.Masc.Sing	futuro
melhor	ADJ.Masc.Sing	bom
e	CCONJ	e
restaurar	VERB.Inf	restaurar
a	DET.Fem.Sing	o
autoestima	NOUN.Fem.Sing	autoestima
e	CCONJ	e
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
social	ADJ.Fem.Sing	social
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
.	PUNCT.Sent	.
Embora	SCONJ	embora
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
possa	AUX.Fin.Sing	poder
não	ADV	não
resolver	VERB.Inf	resolver
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
justiça	NOUN.Fem.Sing	justiça
criminal	ADJ.Fem.Sing	criminal
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
parece	AUX.Fin.Sing	parecer
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
porta	NOUN.Fem.Sing	porta
à	ADP_DET.Fem.Sing	a_o
diminuição	NOUN.Fem.Sing	diminuição
das	ADP_DET.Fem.Plur	de_o
taxas	NOUN.Fem.Plur	taxa
de	ADP	de
reincidência	NOUN.Fem.Sing	reincidência
,	PUNCT.Comma	,
mas	CCONJ	mas
isso	PRON.Masc.Sing	isso
só	ADV	só
funcionará	VERB.Fin.Sing	funcionar
se	SCONJ	se
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
mais	ADV	mais
vulneráveis	ADJ.Masc.Plur	vulnerável
tiverem	VERB.Fin.Plur	ter
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
ela	PRON.Fem.Sing	ela
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
moral	ADJ.Masc.Sing	moral
e	CCONJ	e
lógico	ADJ.Masc.Sing	lógico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
investimento	NOUN.Masc.Sing	investimento
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
oferece	VERB.Fin.Sing	oferecer
o	DET.Masc.Sing	o
maior	ADJ.Masc.Sing	grande
benefício	NOUN.Masc.Sing	benefício
para	ADP	para
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
que	SCONJ	que
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
-	PUNCT.Hyphen	-
independentemente	ADV	independentemente
do	ADP_DET.Masc.Sing	de_o
passado	NOUN.Masc.Sing	passado
tenham	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
prosperar	VERB.Inf	prosperar
no	ADP_DET.Masc.Sing	em_o
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
