##	VERB.Fin.Sing	<unknown>
segundo	ADP	segundo
o	DET.Masc.Sing	o
relatório	NOUN.Masc.Sing	relatório
social	ADJ.Masc.Sing	social
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
(	PUNCT.Par.Left	(
SEDUC/SIGEP/2019	PROPN.Fem.Sing	SEDUC/SIGEP@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
minoria	NOUN.Fem.Sing	minoria
se	PRON.Fem.Sing	se
encontrava	VERB.Fin.Sing	encontrar
na	ADP_DET.Fem.Sing	em_o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
entre	ADP	entre
14	NUM	14
e	CCONJ	e
18	NUM	18
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
a	DET.Fem.Sing	o
maioria	NOUN.Fem.Sing	maioria
compreendia	VERB.Fin.Sing	compreender
entre	ADP	entre
19	NUM	19
a	ADP	a
52	NUM	52
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
Anuário	NOUN.Masc.Sing	anuário
Estatístico	ADJ.Masc.Sing	estatístico
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
2019	PROPN.Sing	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
na	ADP_DET.Fem.Sing	em_o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
de	ADP	de
15	NUM	15
a	ADP	a
19	NUM	19
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
entre	ADP	entre
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
de	ADP	de
2011	NUM	@card@
a	ADP	a
2015	NUM	@card@
,	PUNCT.Comma	,
era	AUX.Fin.Sing	ser
de	ADP	de
790.962	NUM	@card@
e	CCONJ	e
803.212	NUM	@card@
,	PUNCT.Comma	,
respectivamente	ADV	respectivamente
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
quantitativo	NOUN.Masc.Sing	quantitativo
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
no	ADP_DET.Masc.Sing	em_o
referido	VERB.Part.Masc.Sing	referir
período	NOUN.Masc.Sing	período
e	CCONJ	e
a	DET.Fem.Sing	o
matrícula	NOUN.Fem.Sing	matrícula
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
afirmar	VERB.Inf	afirmar
que	SCONJ	que
o	DET.Masc.Sing	o
número	NOUN.Masc.Sing	número
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
era	AUX.Fin.Sing	ser
bastante	ADV	bastante
significativo	ADJ.Masc.Sing	significativo
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	ADV	que
em	ADP	em
2015	NUM	@card@
o	DET.Masc.Sing	o
total	NOUN.Masc.Sing	total
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
matriculados	VERB.Part.Masc.Plur	matricular
foi	AUX.Fin.Sing	ser
de	ADP	de
359.979	NUM	@card@
,	PUNCT.Comma	,
havendo	VERB.Ger	haver
um	DET.Masc.Sing	um
decréscimo	NOUN.Masc.Sing	decréscimo
até	ADP	até
o	DET.Masc.Sing	o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2018	NUM	@card@
para	ADP	para
359.331	NUM	@card@
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
localidades	NOUN.Fem.Plur	localidade
das	ADP_DET.Fem.Plur	de_o
populações	NOUN.Fem.Plur	população
atendidas	VERB.Part.Fem.Plur	atender
pelo	ADP_PRON.Masc.Sing	por_o
SEI	VERB.Fin.Sing	saber
estão	AUX.Fin.Plur	estar
distribuídas	VERB.Part.Fem.Plur	distribuir
entre	ADP	entre
Comunidades	NOUN.Fem.Plur	comunidade
Rurais	ADJ.Fem.Plur	rural
,	PUNCT.Comma	,
Vilas	NOUN.Fem.Plur	vila
Rurais	ADJ.Fem.Plur	rural
,	PUNCT.Comma	,
Assentamentos	NOUN.Masc.Plur	assentamento
,	PUNCT.Comma	,
Distritos	NOUN.Masc.Plur	distrito
e	CCONJ	e
Aglomerados	NOUN.Masc.Plur	aglomerado
Rurais	ADJ.Masc.Plur	rural
Isolados	VERB.Part.Masc.Plur	isolar
—	PUNCT.Hyphen	-
povoado	VERB.Part.Masc.Sing	povoar
,	PUNCT.Comma	,
núcleo	NOUN.Masc.Sing	núcleo
,	PUNCT.Comma	,
lugarejo	NOUN.Masc.Sing	lugarejo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
se	PRON.Fem.Sing	se
caracteriza	VERB.Fin.Sing	caracterizar
por	ADP	por
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
comunidades	NOUN.Fem.Plur	comunidade
tradicionais,[^129	ADJ.Fem.Plur	<unknown>
]	PUNCT.Par.Right	_
como	ADV	como
:	PUNCT.Colon	:
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
ribeirinhos	NOUN.Masc.Plur	ribeirinho
,	PUNCT.Comma	,
extrativistas	NOUN.Masc.Plur	extrativista
,	PUNCT.Comma	,
pescadores	NOUN.Masc.Plur	pescador
artesanais	ADJ.Masc.Plur	artesanal
,	PUNCT.Comma	,
agricultores	ADJ.Masc.Plur	agricultor
familiares	NOUN.Masc.Plur	familiar
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
que	SCONJ	que
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
educacionais	ADJ.Fem.Plur	educacional
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
rurais	ADJ.Fem.Plur	rural
são	AUX.Fin.Plur	ser
constituídas	VERB.Part.Fem.Plur	constituir
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
fatores	NOUN.Masc.Plur	fator
,	PUNCT.Comma	,
principalmente	ADV	principalmente
pelas	ADP_DET.Fem.Plur	por_o
condições	NOUN.Fem.Plur	condição
geográficas	ADJ.Fem.Plur	geográfico
,	PUNCT.Comma	,
dada	VERB.Part.Fem.Sing	dar
a	DET.Fem.Sing	o
extensão	NOUN.Fem.Sing	extensão
territorial	ADJ.Fem.Sing	territorial
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Pará,[^130	PROPN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
falta	NOUN.Fem.Sing	falta
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
insumos	NOUN.Masc.Plur	insumo
básicos	ADJ.Masc.Plur	básico
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^126	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
IBGE	PROPN.Masc.Sing	IBGE
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
localidades	NOUN.Fem.Plur	localidade
foram	AUX.Fin.Plur	ser
classificadas	VERB.Part.Fem.Plur	classificar
em	ADP	em
cidades	NOUN.Fem.Plur	cidade
,	PUNCT.Comma	,
vilas	NOUN.Fem.Plur	vila
,	PUNCT.Comma	,
povoados	NOUN.Masc.Plur	povoado
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
assentamento	NOUN.Masc.Sing	assentamento
(	PUNCT.Par.Left	(
agrovilas	NOUN.Fem.Plur	agrovila
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
aldeias	NOUN.Fem.Plur	aldeia
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
áreas	NOUN.Fem.Plur	área
urbanas	ADJ.Fem.Plur	urbano
isoladas	VERB.Part.Fem.Plur	isolar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
das	ADP_DET.Fem.Plur	de_o
localidades	NOUN.Fem.Plur	localidade
remete	VERB.Fin.Sing	remeter
à	ADP_DET.Fem.Sing	a_o
Resolução	NOUN.Fem.Sing	resolução
IBGE-PR	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
007	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
04/01/1989	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
a	DET.Fem.Sing	o
classificação	NOUN.Fem.Sing	classificação
de	ADP	de
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
localidades	NOUN.Fem.Plur	localidade
brasileiras	ADJ.Fem.Plur	brasileiro
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^127	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Para	ADP	para
MacIver	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Page	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1975	NUM	1975
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
comunidade	NOUN.Fem.Sing	comunidade
designa	VERB.Fin.Sing	designar
um	DET.Masc.Sing	um
povoamento	NOUN.Masc.Sing	povoamento
de	ADP	de
pioneiros	NOUN.Masc.Plur	pioneiro
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
aldeia	NOUN.Fem.Sing	aldeia
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
cidade	NOUN.Fem.Sing	cidade
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
tribo	NOUN.Fem.Sing	tribo
ou	CCONJ	ou
uma	DET.Fem.Sing	um
nação	NOUN.Fem.Sing	nação
,	PUNCT.Comma	,
onde	ADV	onde
os	DET.Masc.Plur	o
membros	NOUN.Masc.Plur	membro
de	ADP	de
qualquer	DET.Masc.Sing	qualquer
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
pequeno	ADJ.Masc.Sing	pequeno
ou	CCONJ	ou
grande	ADJ.Masc.Sing	grande
,	PUNCT.Comma	,
vivem	VERB.Fin.Plur	viver
juntos	ADJ.Masc.Plur	junto
e	CCONJ	e
de	ADP	de
modo	NOUN	modo
tal	ADP	tal
que	PRON.Rel.Masc.Plur	que
partilhem	VERB.Fin.Plur	partilhar
,	PUNCT.Comma	,
não	ADV	não
deste	ADP_PRON.Masc.Sing	de_este
ou	CCONJ	ou
daquele	ADP_DET.Masc.Sing	de_aquele
interesse	NOUN.Masc.Sing	interesse
,	PUNCT.Comma	,
mas	CCONJ	mas
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
básicas	ADJ.Fem.Plur	básico
de	ADP	de
uma	DET.Fem.Sing	um
vida	NOUN.Fem.Sing	vida
em	ADP	em
comum	ADJ.Masc.Sing	comum
.	PUNCT.Sent	.
Para	ADP	para
os	DET.Masc.Plur	o
autores	NOUN.Masc.Plur	autor
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
critério	NOUN.Masc.Sing	critério
básico	ADJ.Masc.Sing	básico
é	AUX.Fin.Sing	ser
que	SCONJ	que
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
de	ADP	de
um	DET.Masc.Sing	um
indivíduo	NOUN.Masc.Sing	indivíduo
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
encontradas	VERB.Part.Fem.Plur	encontrar
dentro	ADV	dentro
dela	ADP_PRON.Fem.Sing	de_ela
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
é	AUX.Fin.Sing	ser
caracterizada	VERB.Part.Fem.Sing	caracterizar
por	ADP	por
uma	DET.Fem.Sing	um
base	NOUN.Fem.Sing	base
territorial	ADJ.Fem.Sing	territorial
,	PUNCT.Comma	,
com	ADP	com
distribuição	NOUN.Fem.Sing	distribuição
de	ADP	de
homens	NOUN.Masc.Plur	homem
,	PUNCT.Comma	,
de	ADP	de
instituições	NOUN.Fem.Plur	instituição
e	CCONJ	e
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vida	NOUN.Fem.Sing	vida
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^128	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Serviço	NOUN.Masc.Sing	serviço
de	ADP	de
banda	NOUN.Fem.Sing	banda
larga	ADJ.Fem.Sing	largo
iDirect	NOUN.Fem.Sing	<unknown>
fornece	VERB.Fin.Sing	fornecer
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
Internet	PROPN.Fem.Sing	Internet
de	ADP	de
banda	NOUN.Fem.Sing	banda
larga	ADJ.Fem.Sing	largo
em	ADP	em
qualquer	DET.Masc.Sing	qualquer
lugar	NOUN.Masc.Sing	lugar
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Suporta	VERB.Fin.Sing	suportar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
aplicações	NOUN.Fem.Plur	aplicação
de	ADP	de
voz	NOUN.Fem.Sing	voz
,	PUNCT.Comma	,
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
vídeo	NOUN.Masc.Sing	vídeo
IP	PROPN.Masc.Sing	<unknown>
com	ADP	com
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
serviço	NOUN.Masc.Sing	serviço
garantida	VERB.Part.Fem.Sing	garantir
pelo	ADP_DET.Masc.Sing	por_o
SLA	PROPN.Masc.Sing	SLA
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^129	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
Decreto	PROPN.Masc.Sing	Decreto
do	ADP_DET.Masc.Sing	de_o
Governo	PROPN.Masc.Sing	Governo
Federal	PROPN.Sing	Federal
6040/2007	PROPN.Sing	@card@
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
comunidades	NOUN.Fem.Plur	comunidade
tradicionais	ADJ.Fem.Plur	tradicional
são	AUX.Fin.Plur	ser
definidos	VERB.Part.Masc.Plur	definir
como	ADP	como
“	PUNCT.Quot	“
grupos	NOUN.Masc.Plur	grupo
culturalmente	ADV	culturalmente
diferenciados	VERB.Part.Masc.Plur	diferenciar
e	CCONJ	e
que	SCONJ	que
se	PRON.Masc.Plur	se
reconhecem	VERB.Fin.Plur	reconhecer
como	ADP	como
tais	DET.Fem	tal
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
possuem	VERB.Fin.Plur	possuir
formas	NOUN.Fem.Plur	forma
próprias	ADJ.Fem.Plur	próprio
de	ADP	de
organização	NOUN.Fem.Sing	organização
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
ocupam	VERB.Fin.Plur	ocupar
e	CCONJ	e
usam	VERB.Fin.Plur	usar
territórios	NOUN.Masc.Plur	território
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
como	ADP	como
condição	NOUN.Fem.Sing	condição
para	ADP	para
sua	DET.Fem.Sing	seu
reprodução	NOUN.Fem.Sing	reprodução
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
religiosa	ADJ.Fem.Sing	religioso
,	PUNCT.Comma	,
ancestral	ADJ.Fem.Sing	ancestral
e	CCONJ	e
econômica	ADJ.Fem.Sing	econômico
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
inovações	NOUN.Fem.Plur	inovação
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
gerados	VERB.Part.Masc.Plur	gerar
e	CCONJ	e
transmitidos	VERB.Part.Masc.Plur	transmitir
por	ADP	por
tradição	NOUN.Fem.Sing	tradição
”	PUNCT.Quot	”
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^130	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
,	PUNCT.Comma	,
segundo	ADP	segundo
maior	ADJ.Masc.Sing	grande
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
País	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
com	ADP	com
uma	DET.Fem.Sing	um
extensão	NOUN.Fem.Sing	extensão
de	ADP	de
1.247.689,515	NUM	@card@
km²	NOUN.Plur.Masc	km²
,	PUNCT.Comma	,
ocupando	VERB.Ger	ocupar
15	NUM	15
%	SYM	%
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
nacional	ADJ.Masc.Sing	nacional
,	PUNCT.Comma	,
com	ADP	com
144	NUM	144
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
caracterizando	VERB.Part	caracterizar
-se	PRON.Masc.Sing	se
pela	ADP_DET.Fem.Sing	por_o
diversificada	VERB.Part.Fem.Sing	diversificar
rede	NOUN.Fem.Sing	rede
hidroviária	ADJ.Fem.Sing	hidroviário
(	PUNCT.Par.Left	(
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
maiores	ADJ.Fem.Plur	grande
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
principal	ADJ.Masc.Sing	principal
meio	NOUN.Masc.Sing	meio
de	ADP	de
locomoção	NOUN.Fem.Sing	locomoção
o	DET.Masc.Sing	o
transporte	NOUN.Masc.Sing	transporte
fluvial	ADJ.Masc.Sing	fluvial
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
expansão	NOUN.Fem.Sing	expansão
e	CCONJ	e
manutenção	NOUN.Fem.Sing	manutenção
de	ADP	de
rodovias	NOUN.Fem.Plur	rodovia
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
Alça	NOUN.Fem.Sing	alça
Viária	ADJ.Fem.Sing	viário
(	PUNCT.Par.Left	(
década	NOUN.Fem.Sing	década
de	ADP	de
90	NUM	90
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
otimização	NOUN.Fem.Sing	otimização
de	ADP	de
linhas	NOUN.Fem.Plur	linha
flúvio-marítimas	ADJ.Fem.Plur	flúvio-marítimo
em	ADP	em
diversas	DET.Fem.Plur	diversos
micro	NOUN.Masc.Sing	micro
e	CCONJ	e
mesorregiões	NOUN.Fem.Plur	mesorregião
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
um	DET.Masc.Sing	um
melhor	ADJ.Masc.Sing	bom
fluxo	NOUN.Masc.Sing	fluxo
de	ADP	de
mobilidade	NOUN.Fem.Sing	mobilidade
e	CCONJ	e
transporte	NOUN.Masc.Sing	transporte
em	ADP	em
áreas	NOUN.Fem.Plur	área
até	ADV	até
então	ADV	então
consideradas	VERB.Part.Fem.Plur	considerar
inatingíveis	ADJ.Fem.Plur	inatingível
,	PUNCT.Comma	,
especialmente	ADV	especialmente
nas	ADP_DET.Fem.Plur	em_o
Regiões	NOUN.Fem.Plur	região
do	ADP_DET.Masc.Sing	de_o
Marajó	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Baixo	ADV	baixo
Tocantins	PROPN.Masc.Sing	Tocantins
e	CCONJ	e
Baixo	PROPN.Masc.Sing	Baixo
Amazonas	PROPN.Sing	Amazonas
.	PUNCT.Sent	.
