###	VERB.Fin.Sing	<unknown>
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
tal	PRON.Masc.Sing	tal
qual	PRON.Rel.Masc.Sing	qual
nos	PRON.Plur	nós
apresenta	VERB.Fin.Sing	apresentar
Torres	PROPN.Masc.Sing	Torres
Santomé	PROPN.Sing	Santomé
(	PUNCT.Par.Left	(
1998	NUM	1998
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
estruturante	ADJ.Masc.Sing	estruturante
em	ADP	em
perspectiva	NOUN.Fem.Sing	perspectiva
curricular	ADJ.Fem.Sing	curricular
apresenta	VERB.Fin.Sing	apresentar
as	DET.Fem.Plur	o
bases	NOUN.Fem.Plur	base
sobre	ADP	sobre
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
poderão	AUX.Fin.Plur	poder
se	SCONJ	se
organizar	VERB.Inf	organizar
,	PUNCT.Comma	,
dando	VERB.Ger	dar
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
integralização	NOUN.Fem.Sing	integralização
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
SANTOMÉ	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
1998	NUM	1998
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
59	NUM	59
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
nada	PRON.Masc.Sing	nada
fere	VERB.Fin.Sing	ferir
os	DET.Masc.Plur	o
fundamentos	NOUN.Masc.Plur	fundamento
basilares	ADJ.Masc.Plur	basilar
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017a	NUM	<unknown>
)	PUNCT.Par.Right	)
ancorados	VERB.Part.Masc.Plur	ancorar
nas	ADP_DET.Fem.Plur	em_o
noções	NOUN.Fem.Plur	noção
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidade	NOUN.Fem.Sing	habilidade
(	PUNCT.Par.Left	(
MORETTO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2002	NUM	2002
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
do	ADP_DET.Masc.Sing	de_o
contrário	NOUN.Masc.Sing	contrário
,	PUNCT.Comma	,
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
ratificar	VERB.Inf	ratificar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
proposto	VERB.Part.Masc.Sing	propor
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
transformações	NOUN.Fem.Plur	transformação
pelas	ADP_DET.Fem.Plur	por_o
quais	PRON.Rel.Fem.Plur	qual
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
está	AUX.Fin.Sing	estar
passando	AUX.Ger	passar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
estabelecer	VERB.Inf	estabelecer
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
modificar	VERB.Inf	modificar
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
apropriação	NOUN.Fem.Sing	apropriação
dos	ADP_PRON.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
pois	SCONJ	pois
fazem	VERB.Fin.Plur	fazer
referências	NOUN.Fem.Plur	referência
simultâneas	ADJ.Fem.Plur	simultâneo
relacionadas	VERB.Part.Fem.Plur	relacionar
tanto	ADV	tanto
ao	ADP_DET.Masc.Sing	a_o
cotidiano	ADJ.Masc.Sing	cotidiano
social	ADJ.Masc.Sing	social
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
cotidiano	ADJ.Masc.Sing	cotidiano
educacional	ADJ.Masc.Sing	educacional
.	PUNCT.Sent	.
