###	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
pensamentos	NOUN.Masc.Plur	pensamento
,	PUNCT.Comma	,
convicções	NOUN.Fem.Plur	convicção
,	PUNCT.Comma	,
modos	NOUN.Masc.Plur	modo
de	ADP	de
ser	VERB.Inf	ser
e	CCONJ	e
viver	VERB.Inf	viver
.	PUNCT.Sent	.
5	NUM	5
.	PUNCT.Sent	.
Analisar	VERB.Inf	analisar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
as	DET.Fem.Plur	o
tradições	NOUN.Fem.Plur	tradição
religiosas	ADJ.Fem.Plur	religioso
e	CCONJ	e
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
política	NOUN.Fem.Sing	política
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
economia	NOUN.Fem.Sing	economia
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
6	NUM	6
.	PUNCT.Sent	.
Debater	VERB.Inf	debater
,	PUNCT.Comma	,
problematizar	VERB.Inf	problematizar
e	CCONJ	e
posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
frente	ADV	frente
aos	ADP_DET.Masc.Plur	a_o
discursos	NOUN.Masc.Plur	discurso
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
de	ADP	de
intolerância	NOUN.Fem.Sing	intolerância
,	PUNCT.Comma	,
discriminação	NOUN.Fem.Sing	discriminação
e	CCONJ	e
violência	NOUN.Fem.Sing	violência
de	ADP	de
cunho	NOUN.Masc.Sing	cunho
religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
assegurar	VERB.Inf	assegurar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
no	ADP_DET.Masc.Sing	em_o
constante	ADJ.Masc.Sing	constante
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
paz	NOUN.Fem.Sing	paz
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
435	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
há	ADP	há
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
norteadores	ADJ.Masc.Plur	norteador
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
possuem	VERB.Fin.Plur	possuir
subeixos	NOUN.Masc.Plur	subeixo
específicos	ADJ.Masc.Plur	específico
e	CCONJ	e
adequados	VERB.Part.Masc.Plur	adequar
para	ADP	para
cada	DET.Masc.Sing	cada
ciclo	NOUN.Masc.Sing	ciclo
e	CCONJ	e
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
reorganizados	VERB.Part.Masc.Plur	reorganizar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017a	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
equivalentes	ADJ.Masc.Plur	equivalente
aos	ADP_DET.Masc.Plur	a_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
descritos	VERB.Part.Masc.Plur	descrever
na	ADP_DET.Fem.Sing	em_o
mesma	ADJ.Fem.Sing	mesmo
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
eixo	NOUN.Masc.Sing	eixo
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
Espaço/Tempo	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
suas	DET.Fem.Plur	seu
Transformações	NOUN.Fem.Plur	transformação
”	PUNCT.Quot	”
apresenta	VERB.Fin.Sing	apresentar
subeixos	NOUN.Masc.Plur	subeixo
que	PRON.Rel.Masc.Plur	que
buscam	VERB.Fin.Plur	buscar
apresentar	VERB.Inf	apresentar
a	DET.Fem.Sing	o
materialidade	NOUN.Fem.Sing	materialidade
das	ADP_DET.Fem.Plur	de_o
religiões	NOUN.Fem.Plur	religião
e	CCONJ	e
espiritualidades	NOUN.Fem.Plur	espiritualidade
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
brasileira	ADJ.Fem.Sing	brasileiro
no	ADP_DET.Masc.Sing	em_o
espaço/tempo	NOUN.Masc.Sing	espaço/tempo
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
sua	DET.Fem.Sing	seu
evolução	NOUN.Fem.Sing	evolução
,	PUNCT.Comma	,
transformação	NOUN.Fem.Sing	transformação
e	CCONJ	e
adaptação	NOUN.Fem.Sing	adaptação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
segundo	ADJ.Masc.Sing	segundo
eixo	NOUN.Masc.Sing	eixo
“	PUNCT.Quot	“
Linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Formas	NOUN.Fem.Plur	forma
Comunicativas	ADJ.Fem.Plur	comunicativo
”	PUNCT.Quot	”
traz	VERB.Fin.Sing	trazer
subeixos	NOUN.Masc.Plur	subeixo
em	ADP	em
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
destacam	VERB.Fin.Plur	destacar
sistematicamente	ADV	sistematicamente
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
comunicativas	ADJ.Fem.Plur	comunicativo
registradas	VERB.Part.Fem.Plur	registrar
nos	ADP_DET.Masc.Plur	em_o
textos	NOUN.Masc.Plur	texto
escritos	ADJ.Masc.Plur	escrito
e	CCONJ	e
orais	ADJ.Masc.Plur	oral
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
celebrações	NOUN.Fem.Plur	celebração
,	PUNCT.Comma	,
expressões	NOUN.Fem.Plur	expressão
e	CCONJ	e
manifestações	NOUN.Fem.Plur	manifestação
simbólicas	ADJ.Fem.Plur	simbólico
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
outras	DET.Fem.Plur	outro
concepções	NOUN.Fem.Plur	concepção
e	CCONJ	e
posturas	NOUN.Fem.Plur	postura
observadas	VERB.Part.Fem.Plur	observar
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
sociocultural	ADJ.Masc.Sing	sociocultural
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
materiais	ADJ.Masc.Plur	material
ou	CCONJ	ou
imateriais	ADJ.Masc.Plur	imaterial
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
mostrar	VERB.Inf	mostrar
como	ADP	como
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
vêm	AUX.Fin.Plur	vir
se	PRON.Masc.Plur	se
constituindo	VERB.Part	constituir
enquanto	ADV	enquanto
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
terceiro	ADJ.Masc.Sing	terceiro
eixo	NOUN.Masc.Sing	eixo
“	PUNCT.Quot	“
Valores	PROPN.Sing	Valores
à	ADP_DET.Fem.Sing	a_o
Vida	PROPN.Sing	Vida
Social	PROPN.Sing	Social
”	PUNCT.Quot	”
apresenta	VERB.Fin.Sing	apresentar
subeixos	NOUN.Masc.Plur	subeixo
que	PRON.Rel.Masc.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
ética	ADJ.Fem.Sing	ético
aplicada	VERB.Part.Fem.Sing	aplicar
nesse	ADP_DET.Masc.Sing	em_esse
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
orientada	VERB.Part.Fem.Sing	orientar
por	ADP	por
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
que	PRON.Rel.Masc.Sing	que
estuda	VERB.Fin.Sing	estudar
as	DET.Fem.Plur	o
religiões	NOUN.Fem.Plur	religião
fora	ADV	fora
de	ADP	de
seu	DET.Masc.Sing	seu
universo	NOUN.Masc.Sing	universo
de	ADP	de
crença	NOUN.Fem.Sing	crença
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
assim	ADV	assim
a	DET.Fem.Sing	o
visibilidade	NOUN.Fem.Sing	visibilidade
das	ADP_DET.Fem.Plur	de_o
religiões	NOUN.Fem.Plur	religião
como	ADV	como
elas	PRON.Fem.Plur	ele
realmente	ADV	realmente
se	PRON.Masc.Plur	se
apresentam	VERB.Fin.Plur	apresentar
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
postura	NOUN.Fem.Sing	postura
não	ADV	não
nega	VERB.Fin.Sing	negar
as	DET.Fem.Plur	o
crenças	NOUN.Fem.Plur	crença
pessoais	ADJ.Fem.Plur	pessoal
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
não	ADV	não
as	PRON.Fem.Plur	elas
elege	VERB.Fin.Sing	eleger
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
distanciamento	NOUN.Masc.Sing	distanciamento
exigido	VERB.Part.Masc.Sing	exigir
na	ADP_DET.Fem.Sing	em_o
abordagem	NOUN.Fem.Sing	abordagem
ética	ADJ.Fem.Sing	ético
permite	VERB.Fin.Sing	permitir
estudar	VERB.Inf	estudar
as	DET.Fem.Plur	o
religiões	NOUN.Fem.Plur	religião
e	CCONJ	e
os	DET.Masc.Plur	o
sem-religião	NOUN.Masc.Sing	<unknown>
sem	ADP	sem
recair	VERB.Inf.Sing	recair
nos	ADP_DET.Masc.Plur	em_o
juízos	NOUN.Masc.Plur	juízo
de	ADP	de
valores	NOUN.Masc.Plur	valor
preconcebidos	VERB.Part.Masc.Plur	preconceber
,	PUNCT.Comma	,
que	SCONJ	que
em	ADP	em
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
podem	AUX.Fin.Plur	poder
chegar	VERB.Inf	chegar
à	ADP_DET.Fem.Sing	a_o
intolerância	NOUN.Fem.Sing	intolerância
religiosa	ADJ.Fem.Sing	religioso
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
abordagem	NOUN.Fem.Sing	abordagem
constante	ADJ.Fem.Sing	constante
nos	ADP_DET.Masc.Plur	em_o
subeixos	NOUN.Masc.Plur	subeixo
esclarece	VERB.Fin.Sing	esclarecer
vários	DET.Masc.Plur	vários
equívocos	NOUN.Masc.Plur	equívoco
sobre	ADP	sobre
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
muitas	DET.Fem.Plur	muito
religiões	NOUN.Fem.Plur	religião
,	PUNCT.Comma	,
pois	SCONJ	pois
se	PRON.Masc.Sing	se
fundamenta	VERB.Fin.Sing	fundamentar
na	ADP_DET.Fem.Sing	em_o
observação	NOUN.Fem.Sing	observação
dos	ADP_DET.Masc.Plur	de_o
fatos	NOUN.Masc.Plur	fato
religiosos	ADJ.Masc.Plur	religioso
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
Já	ADV	já
o	DET.Masc.Sing	o
quarto	ADJ.Masc.Sing	quarto
eixo	NOUN.Masc.Sing	eixo
“	PUNCT.Quot	“
Cultura	NOUN	cultura
e	CCONJ	e
Identidade	NOUN	identidade
”	PUNCT.Quot	”
traz	VERB.Fin.Sing	trazer
subeixos	NOUN.Masc.Plur	subeixo
que	PRON.Rel.Masc.Plur	que
buscam	VERB.Fin.Plur	buscar
destacar	VERB.Inf	destacar
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
sistemáticos	ADJ.Masc.Plur	sistemático
e	CCONJ	e
empíricos	ADJ.Masc.Plur	empírico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
religiosa	ADJ.Fem.Sing	religioso
brasileira	ADJ.Fem.Sing	brasileiro
e	CCONJ	e
mundial	ADJ.Fem.Sing	mundial
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
suas	DET.Fem.Plur	seu
estruturas	NOUN.Fem.Plur	estrutura
,	PUNCT.Comma	,
cosmovisões	NOUN.Fem.Plur	cosmovisão
,	PUNCT.Comma	,
influências	NOUN.Fem.Plur	influência
e	CCONJ	e
ideologias	NOUN.Fem.Plur	ideologia
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
discussões	NOUN.Fem.Plur	discussão
atuais	ADJ.Fem.Plur	atual
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
questões	NOUN.Fem.Plur	questão
bioéticas	ADJ.Fem.Plur	bioético
,	PUNCT.Comma	,
de	ADP	de
identidade	NOUN	identidade
,	PUNCT.Comma	,
étnico-raciais	ADJ.Fem.Plur	étnico-racial
e	CCONJ	e
temáticas	ADJ.Fem.Plur	temático
até	ADV	até
então	ADV	então
interditadas	VERB.Part.Fem.Plur	interditar
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
a	DET.Fem.Sing	o
morte	NOUN.Fem.Sing	morte
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
lutuosas	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
rituais	NOUN.Masc.Plur	ritual
funerários	ADJ.Masc.Plur	funerário
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
aspecto	NOUN.Masc.Sing	aspecto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
presente	ADJ.Masc.Sing	presente
documento	NOUN.Masc.Sing	documento
busca	VERB.Fin.Sing	buscar
se	PRON	se
alicerçar	VERB.Inf	alicerçar
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
ciência	NOUN.Fem.Sing	ciência
de	ADP	de
referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
Ciência	NOUN.Fem.Sing	ciência
da	ADP_DET.Fem.Sing	de_o
Religião	NOUN.Fem.Sing	religião
,	PUNCT.Comma	,
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
estrutura	NOUN.Fem.Sing	estrutura
interna	ADJ.Fem.Sing	interno
organizada	VERB.Part.Fem.Sing	organizar
em	ADP	em
dois	NUM	dois
grandes	ADJ.Masc.Plur	grande
ramos	NOUN.Masc.Plur	ramo
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
sistemático	ADJ.Masc.Sing	sistemático
ou	CCONJ	ou
comparativo	ADJ.Masc.Sing	comparativo
das	ADP_DET.Fem.Plur	de_o
religiões	NOUN.Fem.Plur	religião
e	CCONJ	e
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
empírico	ADJ.Masc.Sing	empírico
ou	CCONJ	ou
histórico	ADJ.Masc.Sing	histórico
das	ADP_DET.Fem.Plur	de_o
religiões	NOUN.Fem.Plur	religião
;	PUNCT.Semicolon	;
suas	DET.Fem.Plur	seu
pesquisas	NOUN.Fem.Plur	pesquisa
e	CCONJ	e
resultados	NOUN.Masc.Plur	resultado
,	PUNCT.Comma	,
quando	ADV	quando
transmutados	VERB.Part.Masc.Plur	transmutar
,	PUNCT.Comma	,
asseguram	VERB.Fin.Plur	assegurar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
ensino	NOUN.Masc.Sing	ensino
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
laica	ADJ.Fem.Sing	laico
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^37	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
confessional	ADJ.Masc.Sing	confessional
,	PUNCT.Comma	,
também	ADV	também
conhecido	ADJ.Masc.Sing	conhecido
como	NOUN.Masc.Sing	como
catequético	ADJ.Masc.Sing	catequético
,	PUNCT.Comma	,
refere	VERB.Fin.Sing	referir
-se	PRON	se
objetivamente	ADV	objetivamente
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
uma	DET.Fem.Sing	um
tradição	NOUN.Fem.Sing	tradição
religiosa	ADJ.Fem.Sing	religioso
.	PUNCT.Sent	.
Encontrou	VERB.Fin.Sing	encontrar
base	NOUN.Fem.Sing	base
legal	ADJ.Fem.Sing	legal
para	ADP	para
aplicação	NOUN.Fem.Sing	aplicação
na	ADP_DET.Fem.Sing	em_o
LDB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
4.024/1961	NUM	@card@
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
interconfessional	ADJ.Masc.Sing	interconfessional
,	PUNCT.Comma	,
também	ADV	também
conhecido	ADJ.Masc.Sing	conhecido
como	NOUN.Masc.Sing	como
teológico	ADJ.Masc.Sing	teológico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
visto	VERB.Part.Masc.Sing	ver
como	ADP	como
o	DET.Masc.Sing	o
segundo	ADJ.Masc.Sing	segundo
modelo	NOUN.Masc.Sing	modelo
adotado	VERB.Part.Masc.Sing	adotar
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
comuns	ADJ.Masc.Plur	comum
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
confissões	NOUN.Fem.Plur	confissão
cristãs	ADJ.Fem.Plur	cristão
,	PUNCT.Comma	,
por	ADP	por
esse	DET.Masc.Sing	esse
motivo	NOUN.Masc.Sing	motivo
também	ADV	também
é	AUX.Fin.Sing	ser
conhecido	ADJ.Masc.Sing	conhecido
como	ADP	como
modelo	NOUN.Masc.Sing	modelo
ecumênico	ADJ.Masc.Sing	ecumênico
.	PUNCT.Sent	.
Encontrou	VERB.Fin.Sing	encontrar
base	NOUN.Fem.Sing	base
legal	ADJ.Fem.Sing	legal
para	ADP	para
aplicação	NOUN.Fem.Sing	aplicação
na	ADP_DET.Fem.Sing	em_o
LDB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
5.692/1971	NUM	@card@
.	PUNCT.Sent	.
