##	VERB.Fin.Sing	<unknown>
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Inúmeras	ADJ.Fem.Plur	inúmero
discussões	NOUN.Fem.Plur	discussão
,	PUNCT.Comma	,
coleta	NOUN.Fem.Sing	coleta
de	ADP	de
contribuições	NOUN.Fem.Plur	contribuição
e	CCONJ	e
audiências	NOUN.Fem.Plur	audiência
públicas	ADJ.Fem.Plur	público
foram	AUX.Fin.Plur	ser
realizadas	VERB.Part.Fem.Plur	realizar
e	CCONJ	e
o	DET.Masc.Sing	o
produto	NOUN.Masc.Sing	produto
dessas	ADP_DET.Fem.Plur	de_esse
ações	NOUN.Fem.Plur	ação
gerou	VERB.Fin.Sing	gerar
três	NUM	três
versões	NOUN.Fem.Plur	versão
antes	ADV	antes
de	ADP	de
que	PRON.Rel.Masc.Sing	que
chegasse	VERB.Fin.Sing	chegar
ao	ADP_DET.Masc.Sing	a_o
atual	ADJ.Masc.Sing	atual
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
então	ADV	então
podemos	AUX.Fin.Plur	poder
dizer	VERB.Inf	dizer
que	SCONJ	que
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
esforço	NOUN.Masc.Sing	esforço
coletivo	ADJ.Masc.Sing	coletivo
de	ADP	de
âmbito	NOUN.Masc.Sing	âmbito
nacional	ADJ.Masc.Sing	nacional
para	ADP	para
pesarmos	VERB.Fin.Plur	pesar
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Brasileira	PROPN.Sing	Brasileira
na	ADP_DET.Fem.Sing	em_o
contemplação	NOUN.Fem.Sing	contemplação
da	ADP_DET.Fem.Sing	de_o
enorme	ADJ.Fem.Sing	enorme
diversidade	NOUN.Fem.Sing	diversidade
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
previstos	VERB.Part.Masc.Plur	prever
no	ADP_DET.Masc.Sing	em_o
marco	NOUN.Masc.Sing	marco
legal	ADJ.Masc.Sing	legal
citado	VERB.Part.Masc.Sing	citar
na	ADP_DET.Fem.Sing	em_o
parte	NOUN.Fem.Sing	parte
introdutória	ADJ.Fem.Sing	introdutório
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
se	PRON.Fem.Plur	se
encontram	VERB.Fin.Plur	encontrar
razoavelmente	ADV	razoavelmente
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
discorrer	VERB.Fin.Sing	discorrer
de	ADP	de
sua	DET.Fem.Sing	seu
utilização	NOUN.Fem.Sing	utilização
para	ADP	para
construções	NOUN.Fem.Plur	construção
dos	ADP_DET.Masc.Plur	de_o
Projetos	NOUN.Masc.Plur	projeto
Políticos	NOUN.Masc.Plur	político
Pedagógicos	ADJ.Masc.Plur	pedagógico
(	PUNCT.Par.Left	(
PPP	PROPN.Masc.Sing	PPP
)	PUNCT.Par.Right	)
que	PRON.Rel.Fem.Plur	que
deverão	AUX.Fin.Plur	dever
surgir	VERB.Inf	surgir
de	ADP	de
sua	DET.Fem.Sing	seu
observância	NOUN.Fem.Sing	observância
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
de	ADP	de
outros	DET.Masc.Plur	outro
materiais	NOUN.Masc.Plur	material
que	PRON.Rel.Masc.Plur	que
pretendam	VERB.Fin.Plur	pretender
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
em	ADP	em
seu	DET.Masc.Sing	seu
cumprimento	NOUN.Masc.Sing	cumprimento
.	PUNCT.Sent	.
Busca	VERB.Fin.Sing	buscar
-se	PRON	se
,	PUNCT.Comma	,
então	ADV	então
pensar	VERB.Inf	pensar
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
em	ADP	em
estreita	ADJ.Fem.Sing	estreito
relação	NOUN.Fem.Sing	relação
com	ADP	com
Lei	NOUN.Fem.Sing	lei
no	ADP_PRON.Masc.Sing	em_o
.	PUNCT.Sent	.
10.639/2003	NUM	@card@
como	ADP	como
um	DET.Masc.Sing	um
vetor	NOUN.Masc.Sing	vetor
de	ADP	de
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
reorganização	NOUN.Fem.Sing	reorganização
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
atentando	VERB.Part	atentar
para	ADP	para
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
mínimos	ADJ.Masc.Plur	mínimo
que	PRON.Rel.Masc.Plur	que
o	DET.Masc.Sing	o
alunado	NOUN.Masc.Sing	alunado
deve	AUX.Fin.Sing	dever
aprender	VERB.Inf	aprender
em	ADP	em
relação	NOUN	relação
as	DET.Fem.Plur	o
duas	NUM	dois
disciplinas	NOUN.Fem.Plur	disciplina
obrigatórias	ADJ.Fem.Plur	obrigatório
e	CCONJ	e
as	DET.Fem.Plur	o
organizadas	VERB.Part.Fem.Plur	organizar
por	ADP	por
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Base	NOUN.Fem.Sing	base
apresenta	VERB.Fin.Sing	apresentar
argumentos	NOUN.Masc.Plur	argumento
em	ADP	em
defesa	NOUN.Fem.Sing	defesa
da	ADP_DET.Fem.Sing	de_o
opção	NOUN.Fem.Sing	opção
pela	ADP_DET.Fem.Sing	por_o
adoção	NOUN.Fem.Sing	adoção
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
baseado	VERB.Part.Masc.Sing	basear
em	ADP	em
competências	NOUN.Fem.Plur	competência
.	PUNCT.Sent	.
Mas	CCONJ	mas
sem	ADP	sem
perder	VERB.Inf	perder
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
da	ADP_DET.Fem.Sing	de_o
consolidação	NOUN.Fem.Sing	consolidação
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
para	ADP	para
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
etnicorraciais	ADJ.Fem.Plur	etnicorracial
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
dos	ADP_PRON.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
definem	VERB.Fin.Plur	definir
a	DET.Fem.Sing	o
composição	NOUN.Fem.Sing	composição
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
escolares	ADJ.Masc.Plur	escolar
que	PRON.Rel.Masc.Plur	que
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
avançam	VERB.Fin.Plur	avançar
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
o	PRON.Masc.Sing	o
aprender	VERB.Inf	aprender
esteja	AUX.Fin.Sing	estar
relacionado	VERB.Part.Masc.Sing	relacionar
com	ADP	com
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
experiência	NOUN.Fem.Sing	experiência
e	CCONJ	e
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
envolvida	VERB.Part.Fem.Sing	envolver
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
oficial	ADJ.Masc.Sing	oficial
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
necessário	ADJ.Masc.Sing	necessário
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
de	ADP	de
Ação	NOUN.Fem.Sing	ação
para	ADP	para
a	DET.Fem.Sing	o
Inserção	NOUN.Fem.Sing	inserção
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
das	ADP_DET.Fem.Plur	de_o
Relações	PROPN.Fem.Plur	Relações
Étnico-Raciais	PROPN.Sing	<unknown>
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
e	CCONJ	e
Cultura	PROPN.Fem.Sing	Cultura
Afro-Brasileira	PROPN.Sing	Afro-Brasileira
e	CCONJ	e
Africana	PROPN.Sing	Africana
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
como	ADP	como
base	NOUN.Fem.Sing	base
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
princípios	NOUN.Masc.Plur	princípio
em	ADP	em
permanente	ADJ.Fem.Sing	permanente
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
atribuídas	VERB.Part.Fem.Plur	atribuir
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
segundo	ADP	segundo
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Socialização	NOUN.Fem.Sing	socialização
e	CCONJ	e
visibilidade	NOUN.Fem.Sing	visibilidade
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
negro-africana	ADJ.Fem.Sing	negro-africano
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
sensibilização	NOUN.Fem.Sing	sensibilização
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
melhor	ADV	melhor
equacionar	VERB.Inf	equacionar
questões	NOUN.Fem.Plur	questão
ligadas	VERB.Part.Fem.Plur	ligar
ao	ADP_DET.Masc.Sing	a_o
combate	NOUN.Masc.Sing	combate
às	ADP_DET.Fem.Plur	a_o
discriminações	NOUN.Fem.Plur	discriminação
racial	ADJ.Fem.Sing	racial
e	CCONJ	e
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
homofobia	NOUN.Fem.Sing	homofobia
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Construção	NOUN.Fem.Sing	construção
de	ADP	de
material	NOUN.Masc.Sing	material
didático-pedagógico	ADJ.Masc.Sing	didático-pedagógico
que	PRON.Rel.Masc.Sing	que
contemple	VERB.Fin.Sing	contemplar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
étnico-racial	ADJ.Fem.Sing	étnico-racial
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Respeitar	VERB.Inf	respeitar
a	DET.Fem.Sing	o
individualidade	NOUN.Fem.Sing	individualidade
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
que	PRON.Rel.Masc.Sing	que
ela	PRON.Fem.Sing	ela
é	VERB.Fin.Sing	ser
fruto	NOUN.Masc.Sing	fruto
de	ADP	de
uma	DET.Fem.Sing	um
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
a	DET.Fem.Sing	o
entre	ADP	entre
estes	PRON.Masc.Plur	este
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Analisando	VERB.Ger	analisar
este	DET.Masc.Sing	este
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
se	PRON	se
faz	VERB.Fin.Sing	fazer
presente	ADJ.Fem.Sing	presente
uma	DET.Fem.Sing	um
relação	NOUN	relação
orgânica	ADJ	orgânica
,	PUNCT.Comma	,
produzida	VERB.Part.Fem.Sing	produzir
por	ADP	por
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
não	ADV	não
por	ADP	por
justaposição	NOUN.Fem.Sing	justaposição
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
Valorização	NOUN.Fem.Sing	valorização
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
saberes	VERB.Fin.Sing	saber
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
presentes	ADJ.Fem.Plur	presente
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
sem	ADP	sem
deixar	VERB.Inf	deixar
de	ADP	de
lado	NOUN.Masc.Sing	lado
esse	DET.Masc.Sing	esse
esforço	NOUN.Masc.Sing	esforço
nos	ADP_DET.Masc.Plur	em_o
momentos	NOUN.Masc.Plur	momento
de	ADP	de
festas	NOUN.Fem.Plur	festa
e	CCONJ	e
comemorações	NOUN.Fem.Plur	comemoração
(	PUNCT.Par.Left	(
SECAD	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
