###	VERB.Fin.Sing	<unknown>
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
ação-reflexão-ação	NOUN.Fem.Sing	ação-reflexão-ação
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
códigos	NOUN.Masc.Plur	código
simbólicos	ADJ.Masc.Plur	simbólico
,	PUNCT.Comma	,
interpretados	VERB.Part.Masc.Plur	interpretar
e	CCONJ	e
reconhecidos	VERB.Part.Masc.Plur	reconhecer
pelos	ADP_DET.Masc.Plur	por_o
sujeitos	NOUN.Masc.Plur	sujeito
(	PUNCT.Par.Left	(
VYGOTSKY	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2003	NUM	2003
;	PUNCT.Semicolon	;
GEERTZ	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
em	ADP	em
que	PRON.Rel.Masc.Sing	que
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
movimento	NOUN.Masc.Sing	movimento
assumem	VERB.Fin.Plur	assumir
papel	NOUN.Masc.Sing	papel
importante	ADJ.Masc.Sing	importante
porque	SCONJ	porque
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
desde	ADP	desde
o	DET.Masc.Sing	o
nascimento	NOUN.Masc.Sing	nascimento
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
formados	VERB.Part.Masc.Plur	formar
nesses	ADP_DET.Masc.Plur	em_esse
códigos	NOUN.Masc.Plur	código
,	PUNCT.Comma	,
aprendendo	VERB.Part	aprender
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
“	PUNCT.Quot	“
é	AUX.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
se	PRON.Masc.Sing	se
revela	VERB.Fin.Sing	revelar
como	ADP	como
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
dinâmico	ADJ.Masc.Sing	dinâmico
onde	ADV	onde
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
e	CCONJ	e
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
primeira	ADJ.Fem.Sing	primeiro
para	ADP	para
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
tradução	NOUN.Fem.Sing	tradução
e	CCONJ	e
expressão	NOUN.Fem.Sing	expressão
dessa	ADP_DET.Fem.Sing	de_esse
cultura	NOUN.Fem.Sing	cultura
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
VAGO	ADJ.Masc.Sing	vago
,	PUNCT.Comma	,
2006	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
11	NUM	11
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
compõem	VERB.Fin.Plur	compor
as	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
derivadas	VERB.Part.Fem.Plur	derivar
das	ADP_DET.Fem.Plur	de_o
representações	NOUN.Fem.Plur	representação
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
transformam	VERB.Fin.Plur	transformar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
ressignificadas	VERB.Part.Fem.Plur	ressignificar
suas	DET.Fem.Plur	seu
intencionalidades	NOUN.Fem.Plur	intencionalidade
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
chama	VERB.Fin.Sing	chamar
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
corporal.[^28	ADJ.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
Nessa	ADP_DET.Fem.Sing	em_esse
visão	NOUN.Fem.Sing	visão
não	ADV	não
se	PRON	se
estuda	VERB.Fin.Sing	estudar
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
estuda	VERB.Fin.Sing	estudar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
manifestação	NOUN.Fem.Sing	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
sem	ADP	sem
adjetivá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
de	ADP	de
certa	ADJ.Fem.Sing	certo
ou	CCONJ	ou
errada	ADJ.Fem.Sing	errado
,	PUNCT.Comma	,
sem	ADV	sem
corrigi	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
nem	ADP	nem
focalizar	VERB.Inf	focalizar
sua	DET.Fem.Sing	seu
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
sem	ADP	sem
tencionar	VERB.Inf	tencionar
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
do	ADP_DET.Masc.Sing	de_o
rendimento	NOUN.Masc.Sing	rendimento
,	PUNCT.Comma	,
nem	ADV	nem
tampouco	CCONJ	tampouco
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
alegria	NOUN.Fem.Sing	alegria
ou	CCONJ	ou
do	ADP_DET.Masc.Sing	de_o
prazer	NOUN.Masc.Sing	prazer
(	PUNCT.Par.Left	(
NEIVA	PROPN.Fem.Sing	Neiva
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
42).[^29	NUM	<unknown>
]	PUNCT.Par.Right	_
Ainda	ADV	ainda
corroborando	VERB.Part	corroborar
com	ADP	com
essa	DET.Fem.Sing	esse
concepção	NOUN.Fem.Sing	concepção
,	PUNCT.Comma	,
Vago	ADJ.Masc.Sing	vago
(	PUNCT.Par.Left	(
2006	NUM	@card@
)	PUNCT.Par.Right	)
destaca	VERB.Fin.Sing	destacar
que	SCONJ	que
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
não	ADV	não
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
reduzidas	VERB.Part.Fem.Plur	reduzir
a	ADP	a
atos	NOUN.Masc.Plur	ato
motores	ADJ.Masc.Plur	motor
,	PUNCT.Comma	,
mas	CCONJ	mas
compreendidas	VERB.Part.Fem.Plur	compreender
como	ADP	como
produção	NOUN.Fem.Sing	produção
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
compartilhadas	VERB.Part.Fem.Plur	compartilhar
,	PUNCT.Comma	,
expressões	NOUN.Fem.Plur	expressão
de	ADP	de
sentimentos	NOUN.Masc.Plur	sentimento
materializadas	VERB.Part.Fem.Plur	materializar
em	ADP	em
intenções	NOUN.Fem.Plur	intenção
por	ADP	por
meio	NOUN	meio
de	ADP	de
movimentos	NOUN.Masc.Plur	movimento
e	CCONJ	e
gestos	NOUN.Masc.Plur	gesto
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
é	AUX.Fin.Sing	ser
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
portanto	ADV	portanto
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
produzida	VERB.Part.Fem.Sing	produzir
pelos	ADP_DET.Masc.Plur	por_o
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
movimentam	VERB.Fin.Plur	movimentar
e	CCONJ	e
se	PRON.Masc.Plur	se
inter-relacionam	VERB.Fin.Plur	inter-relacionar
e	CCONJ	e
foi	AUX.Fin.Sing	ser
incorporada	VERB.Part.Fem.Sing	incorporar
pela	ADP_DET.Fem.Sing	por_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
em	ADP	em
seus	DET.Masc.Plur	seu
conteúdos	NOUN.Masc.Plur	conteúdo
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
universal	ADJ.Masc.Sing	universal
ou	CCONJ	ou
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
eles	PRON.Masc.Plur	eles
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
jogo	NOUN.Masc.Sing	jogo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
esporte	NOUN.Masc.Sing	esporte
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ginástica	NOUN.Fem.Sing	ginástica
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
lutas	NOUN.Fem.Plur	luta
e	CCONJ	e
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
produções	NOUN.Fem.Plur	produção
e/ou	NOUN.Masc.Sing	e/ou
atividades	NOUN.Fem.Plur	atividade
culturais	ADJ.Fem.Plur	cultural
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
com	ADP	com
finalidades	NOUN.Fem.Plur	finalidade
de	ADP	de
lazer	NOUN.Masc.Sing	lazer
,	PUNCT.Comma	,
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
afetos	NOUN.Masc.Plur	afeto
e	CCONJ	e
emoção	NOUN.Fem.Sing	emoção
,	PUNCT.Comma	,
com	ADP	com
características	NOUN.Fem.Plur	característica
lúdicas	ADJ.Fem.Plur	lúdico
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
culturas	NOUN.Fem.Plur	cultura
humanas	ADJ.Fem.Plur	humano
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
enquanto	ADP	enquanto
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
socialização	NOUN.Fem.Sing	socialização
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
sistematizado	VERB.Part.Masc.Sing	sistematizar
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
de	ADP	de
formação	NOUN.Fem.Sing	formação
de	ADP	de
homens	NOUN.Masc.Plur	homem
e	CCONJ	e
mulheres	NOUN.Fem.Plur	mulher
para	ADP	para
atuar	VERB.Inf	atuar
,	PUNCT.Comma	,
intervir	VERB.Inf	intervir
e	CCONJ	e
modificar	VERB.Inf	modificar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
vivem	VERB.Fin.Plur	viver
e	CCONJ	e
,	PUNCT.Comma	,
especialmente	ADV	especialmente
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
cabe	VERB.Fin.Sing	caber
proporcionar	VERB.Inf	proporcionar
aos	ADP_DET.Masc.Plur	a_o
educandos	ADJ.Masc.Plur	<unknown>
vivências	NOUN.Fem.Plur	vivência
curriculares	ADJ.Fem.Plur	curricular
significativas	ADJ.Fem.Plur	significativo
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
valorizar	VERB.Inf	valorizar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
manifestações	NOUN.Fem.Plur	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
rumo	ADV	rumo
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
“	PUNCT.Quot	“
escola	NOUN.Fem.Sing	escola
mais	ADV	mais
democrática	ADJ.Fem.Sing	democrático
que	PRON.Rel.Fem.Sing	que
potencialize	VERB.Fin.Sing	<unknown>
relações	NOUN.Fem.Plur	relação
humanas	ADJ.Fem.Plur	humano
mais	ADV	mais
democráticas	ADJ.Fem.Plur	democrático
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
NEIVA	PROPN.Fem.Sing	Neiva
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
44	NUM	44
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^28	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
são	AUX.Fin.Plur	ser
“	PUNCT.Quot	“
formas	NOUN.Fem.Plur	forma
de	ADP	de
representações	NOUN.Fem.Plur	representação
simbólicas	ADJ.Fem.Plur	simbólico
de	ADP	de
realidades	NOUN.Fem.Plur	realidade
vividas	VERB.Part.Fem.Plur	viver
pelo	ADP_DET.Masc.Sing	por_o
homem	NOUN.Masc.Sing	homem
,	PUNCT.Comma	,
historicamente	ADV	historicamente
criadas	VERB.Part.Fem.Plur	criar
e	CCONJ	e
culturalmente	ADV	culturalmente
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
,	PUNCT.Comma	,
exteriorizadas	VERB.Part.Fem.Plur	<unknown>
pelas	ADP_DET.Fem.Plur	por_o
expressões	NOUN.Fem.Plur	expressão
corporais	ADJ.Fem.Plur	corporal
como	ADP	como
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
jogo	NOUN.Masc.Sing	jogo
etc	ADV	etc
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
NEIVA	PROPN.Fem.Sing	Neiva
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
38	NUM	38
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^29	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
segundo	ADP	segundo
esses	DET.Masc.Plur	esse
autores	NOUN.Masc.Plur	autor
,	PUNCT.Comma	,
“	PUNCT.Quot	“
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
serão	AUX.Fin.Plur	ser
tratadas	VERB.Part.Fem.Plur	tratar
como	ADP	como
jogos	NOUN.Masc.Plur	jogo
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
empregado	VERB.Part.Masc.Sing	empregar
por	ADP	por
Huizinga	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1971	NUM	1971
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
em	ADP	em
nada	PRON.Masc.Sing	nada
se	PRON.Masc.Sing	se
relaciona	VERB.Fin.Sing	relacionar
com	ADP	com
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
funcionalista	ADJ.Fem.Sing	funcionalista
com	ADP	com
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
jogo	NOUN.Masc.Sing	jogo
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
empregado	VERB.Part.Masc.Sing	empregar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
seguem	VERB.Fin.Plur	seguir
observando	VERB.Part	observar
que	SCONJ	que
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Ao	ADP_PRON.Masc.Sing	a_o
concebermos	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ginástica	NOUN.Fem.Sing	ginástica
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
esporte	NOUN.Masc.Sing	esporte
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
luta	NOUN.Fem.Sing	luta
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
circenses	ADJ.Fem.Plur	circense
etc.	ADV	etc.
como	ADP	como
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
escolar	ADJ.Masc.Sing	escolar
recairá	VERB.Fin.Sing	recair
sobre	ADP	sobre
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
e	CCONJ	e
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
dos	ADP_DET.Masc.Plur	de_o
significados	NOUN.Masc.Plur	significado
e	CCONJ	e
sentidos	NOUN.Masc.Plur	sentido
produzidos	VERB.Part.Masc.Plur	produzir
culturalmente	ADV	culturalmente
e	CCONJ	e
por	ADP	por
eles	PRON.Masc.Plur	eles
veiculados	VERB.Part.Masc.Plur	veicular
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
de	ADP	de
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
classe	NOUN.Fem.Sing	classe
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
NEIVA	PROPN.Fem.Sing	Neiva
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
43	NUM	43
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
sob	ADP	sob
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
mais	ADV	mais
amplo	ADJ.Masc.Sing	amplo
significa	VERB.Fin.Sing	significar
entender	VERB.Inf	entender
que	SCONJ	que
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
composta	VERB.Part.Fem.Sing	compor
por	ADP	por
interações	NOUN.Fem.Plur	interação
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
partindo	VERB.Ger	partir
dessa	ADP_DET.Fem.Sing	de_esse
posição	NOUN.Fem.Sing	posição
que	PRON.Rel.Fem.Sing	que
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
aponta	VERB.Fin.Sing	apontar
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
como	ADP	como
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
evidenciando	VERB.Part	evidenciar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
estreita	ADJ.Fem.Sing	estreito
entre	ADP	entre
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
histórica	ADJ.Fem.Sing	histórico
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
decorrentes	ADJ.Fem.Plur	decorrente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
deve	AUX.Fin.Sing	dever
estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
acervo	NOUN.Masc.Sing	acervo
de	ADP	de
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
representações	NOUN.Fem.Plur	representação
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
tem	AUX.Fin.Sing	ter
produzido	VERB.Part.Masc.Sing	produzir
,	PUNCT.Comma	,
exteriorizadas	VERB.Part.Fem.Plur	<unknown>
pela	ADP_DET.Fem.Sing	por_o
expressão	NOUN.Fem.Sing	expressão
corporal	ADJ.Fem.Sing	corporal
em	ADP	em
jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
lutas	NOUN.Fem.Plur	luta
,	PUNCT.Comma	,
ginásticas	NOUN.Fem.Plur	ginástico
,	PUNCT.Comma	,
esportes	NOUN.Masc.Plur	esporte
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
de	ADP	de
aventura	NOUN.Fem.Sing	aventura
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
expressões	NOUN.Fem.Plur	expressão
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
identificadas	VERB.Part.Fem.Plur	identificar
como	ADP	como
formas	NOUN.Fem.Plur	forma
de	ADP	de
representação	NOUN.Fem.Sing	representação
simbólica	ADJ.Fem.Sing	simbólico
de	ADP	de
realidades	NOUN.Fem.Plur	realidade
vividas	VERB.Part.Fem.Plur	viver
pelo	ADP_DET.Masc.Sing	por_o
homem	NOUN.Masc.Sing	homem
(	PUNCT.Par.Left	(
NEIVA	PROPN.Fem.Sing	Neiva
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
curriculares	ADJ.Fem.Plur	curricular
propostas	NOUN.Fem.Plur	proposta
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
como	ADP	como
base	NOUN.Fem.Sing	base
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
ao	ADP_DET.Masc.Sing	a_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
integrar	VERB.Inf	integrar
e	CCONJ	e
interligar	VERB.Inf	interligar
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
se	PRON.Fem.Sing	se
propõe	VERB.Fin.Sing	propor
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
:	PUNCT.Colon	:
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
Espaço/Tempo	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
suas	DET.Fem.Plur	seu
Transformações	NOUN.Fem.Plur	transformação
”	PUNCT.Quot	”
que	PRON.Rel.Masc.Sing	que
