##	VERB.Fin.Sing	<unknown>
matrícula	NOUN.Fem.Sing	matrícula
no	ADP_DET.Masc.Sing	em_o
SAEE	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Ainda	ADV	ainda
na	ADP_DET.Fem.Sing	em_o
matrícula	NOUN.Fem.Sing	matrícula
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
estudante	NOUN.Masc.Sing	estudante
passa	VERB.Fin.Sing	passar
por	ADP	por
um	DET.Masc.Sing	um
fluxo	NOUN.Masc.Sing	fluxo
de	ADP	de
atendimentos	NOUN.Masc.Plur	atendimento
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
SEDUC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
inicial	ADJ.Fem.Sing	inicial
realizada	VERB.Part.Fem.Sing	realizar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
de	ADP	de
SAEE	PROPN.Masc.Sing	<unknown>
ou	CCONJ	ou
pelo	ADP_DET.Masc.Sing	por_o
Núcleo	PROPN.Masc.Sing	Núcleo
de	ADP	de
Avaliação	PROPN.Sing	Avaliação
Educacional	PROPN.Sing	Educacional
Especializada	VERB.Part.Fem.Sing	especializar
(	PUNCT.Par.Left	(
NAEE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
levantadas	VERB.Part.Fem.Plur	levantar
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
de	ADP	de
quais	DET.Rel.Masc.Plur	qual
profissionais	NOUN.Masc.Plur	profissional
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Sing	especial
esse	DET.Masc.Sing	esse
estudante	NOUN.Masc.Sing	estudante
irá	AUX.Fin.Sing	ir
precisar	VERB.Inf	precisar
e	CCONJ	e
posteriormente	ADV	posteriormente
ser	AUX.Inf	ser
feito	VERB.Part	fazer
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
de	ADP	de
Desenvolvimento	PROPN.Sing	Desenvolvimento
Individualizado	VERB.Part.Masc.Sing	individualizar
desse	ADP_DET.Masc.Sing	de_esse
estudante	NOUN.Masc.Sing	estudante
(	PUNCT.Par.Left	(
PDI	PROPN.Masc.Sing	PDI
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
gerenciamento	NOUN.Masc.Sing	gerenciamento
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
temos	VERB.Fin.Plur	ter
uma	DET.Fem.Sing	um
Coordenadoria	PROPN.Fem.Sing	Coordenadoria
de	ADP	de
Educação	PROPN.Sing	Educação
Especial	PROPN.Sing	Especial
(	PUNCT.Par.Left	(
COEES	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
vinculada	VERB.Part.Fem.Sing	vincular
à	ADP_DET.Fem.Sing	a_o
Secretaria	NOUN.Fem.Sing	secretaria
Adjunta	ADJ.Fem.Sing	adjunto
de	ADP	de
Ensino	PROPN.Sing	Ensino
(	PUNCT.Par.Left	(
SAEN/SEDUC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
responsável	ADJ.Masc.Sing	responsável
por	ADP	por
definir	VERB.Inf	definir
,	PUNCT.Comma	,
implantar	VERB.Inf	implantar
,	PUNCT.Comma	,
coordenar	VERB.Inf	coordenar
,	PUNCT.Comma	,
acompanhar	VERB.Inf	acompanhar
e	CCONJ	e
avaliar	VERB.Inf	avaliar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Segundo	ADP	segundo
dados	NOUN.Masc.Plur	dado
expostos	VERB.Part.Masc.Plur	expor
no	ADP_DET.Masc.Sing	em_o
site	NOUN.Masc.Sing	site
da	ADP_DET.Fem.Sing	de_o
SEDUC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
censo	NOUN.Masc.Sing	censo
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
período	NOUN.Masc.Sing	período
de	ADP	de
2015	NUM	@card@
a	ADP	a
2017	NUM	@card@
ocorreram	VERB.Fin.Plur	ocorrer
em	ADP	em
média	NOUN.Fem.Sing	média
597.787	NUM	@card@
matrículas	NOUN.Fem.Plur	matrícula
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Em	ADP	em
2018	NUM	@card@
,	PUNCT.Comma	,
segundo	ADP	segundo
dados	NOUN.Masc.Plur	dado
do	ADP_DET.Masc.Sing	de_o
site	NOUN.Masc.Sing	site
,	PUNCT.Comma	,
596.047	NUM	@card@
matrículas	NOUN.Fem.Plur	matrícula
foram	AUX.Fin.Plur	ser
efetivadas	VERB.Part.Fem.Plur	efetivar
até	ADP	até
maio	NOUN.Masc.Sing	maio
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
conforme	ADP	conforme
quadro	NOUN.Masc.Sing	quadro
25	NUM	25
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
**Quadro	NOUN.Masc.Sing	<unknown>
25	NUM	25
:	PUNCT.Colon	:
Matrículas	NOUN.Fem.Plur	matrícula
dos	ADP_DET.Masc.Plur	de_o
Alunos	PROPN.Sing	Alunos
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
e	CCONJ	e
Inclusiva**	PROPN.Masc.Sing	<unknown>
|	SYM	|
Ano	NOUN.Masc.Sing	ano
|	SYM	|
Matrículas	NOUN.Fem.Plur	matrícula
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
|	SYM	|
Matrículas	NOUN.Fem.Plur	matrícula
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
|	SYM	|
|---|---:|---:|	VERB.Fin.Sing	<unknown>
|	SYM	|
2015	NUM	@card@
|	SYM	|
593.700	NUM	@card@
|	SYM	|
7.263	NUM	@card@
|	SYM	|
|	SYM	|
2016	NUM	@card@
|	SYM	|
610.925	NUM	@card@
|	SYM	|
7.888	NUM	@card@
|	SYM	|
|	SYM	|
2017	NUM	@card@
|	SYM	|
588.737	NUM	@card@
|	SYM	|
7.983	NUM	@card@
|	SYM	|
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
SEDUC/SIGEP/2018	NOUN.Masc.Sing	SEDUC/SIGEP@card@
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
do	ADP_DET.Masc.Sing	de_o
quadro	NOUN.Masc.Sing	quadro
acima	ADV	acima
,	PUNCT.Comma	,
observa	VERB.Fin.Sing	observar
-se	PRON	se
um	DET.Masc.Sing	um
aumento	NOUN.Masc.Sing	aumento
no	ADP_DET.Masc.Sing	em_o
número	NOUN.Masc.Sing	número
de	ADP	de
matrículas	NOUN.Fem.Plur	matrícula
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Sing	especial
efetivadas	VERB.Part.Fem.Plur	efetivar
no	ADP_DET.Masc.Sing	em_o
período	NOUN.Masc.Sing	período
de	ADP	de
2015	NUM	@card@
a	ADP	a
2018	NUM	@card@
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
quadro	NOUN.Masc.Sing	quadro
abaixo	ADV	abaixo
,	PUNCT.Comma	,
cujos	DET.Rel.Masc.Plur	cujo
dados	NOUN.Masc.Plur	dado
já	ADV	já
são	AUX.Fin.Plur	ser
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2019	NUM	@card@
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
deficiências	NOUN.Fem.Plur	deficiência
que	PRON.Rel.Fem.Plur	que
mais	ADV	mais
tiveram	VERB.Fin.Plur	ter
uma	DET.Fem.Sing	um
quantidade	NOUN.Fem.Sing	quantidade
significativa	ADJ.Fem.Sing	significativo
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
foram	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
transtorno	NOUN.Masc.Sing	transtorno
do	ADP_DET.Masc.Sing	de_o
espectro	NOUN.Masc.Sing	espectro
autista	ADJ.Masc.Sing	autista
(	PUNCT.Par.Left	(
TEA	PROPN.Sing	Tea
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
deficiência	NOUN.Fem.Sing	deficiência
múltipla	ADJ.Fem.Sing	múltiplo
e	CCONJ	e
a	DET.Fem.Sing	o
deficiência	NOUN.Fem.Sing	deficiência
intelectual	ADJ.Fem.Sing	intelectual
.	PUNCT.Sent	.
