###	VERB.Fin.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
Golpe	NOUN.Masc.Sing	golpe
de	ADP	de
1964	NUM	1964
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
foi	AUX.Fin.Sing	ser
contemplada	VERB.Part.Fem.Sing	contemplar
ou	CCONJ	ou
alijada	VERB.Part.Fem.Sing	alijar
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
escolares	ADJ.Masc.Plur	escolar
e	CCONJ	e
,	PUNCT.Comma	,
quando	ADV	quando
contemplada	VERB.Part.Fem.Sing	contemplar
,	PUNCT.Comma	,
anexada	VERB.Part.Fem.Sing	anexar
a	ADP	a
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
setores	NOUN.Masc.Plur	setor
dominantes	ADJ.Masc.Plur	dominante
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
reformas	NOUN.Fem.Plur	reforma
dos	ADP_DET.Masc.Plur	de_o
Governos	NOUN.Masc.Plur	governo
Militares	ADJ.Masc.Plur	militar
foram	AUX.Fin.Plur	ser
implantadas	VERB.Part.Fem.Plur	implantar
as	DET.Fem.Plur	o
disciplinas	NOUN.Fem.Plur	disciplina
Organização	PROPN.Fem.Sing	Organização
Social	PROPN.Sing	Social
e	CCONJ	e
Política	PROPN.Sing	Política
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
(	PUNCT.Par.Left	(
OSPB	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
Educação	PROPN.Fem.Sing	Educação
Moral	ADJ.Fem.Sing	moral
e	CCONJ	e
Cívica	ADJ.Fem.Sing	cívico
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
de	ADP	de
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
doutrinamento	NOUN.Masc.Sing	doutrinamento
político	ADJ.Masc.Sing	político
das	ADP_DET.Fem.Plur	de_o
massas	NOUN.Fem.Plur	massa
(	PUNCT.Par.Left	(
VALVERDE	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
ESTEVES	VERB.Fin.Sing	estevar
,	PUNCT.Comma	,
2015	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
273	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
tecnicista	ADJ.Masc.Sing	tecnicista
valorizava	VERB.Fin.Sing	valorizar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
não	ADV	não
haveria	VERB.Fin.Sing	haver
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
uma	DET.Fem.Sing	um
disciplina	NOUN.Fem.Sing	disciplina
que	PRON.Rel.Fem.Sing	que
desenvolvesse	VERB.Fin.Sing	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
.	PUNCT.Sent	.
Por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
ocorre	VERB.Fin.Sing	ocorrer
a	DET.Fem.Sing	o
desvalorização	NOUN.Fem.Sing	desvalorização
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
filosófico	ADJ.Masc.Sing	filosófico
e	CCONJ	e
o	DET.Masc.Sing	o
desprestígio	NOUN.Masc.Sing	desprestígio
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
muitos	PRON.Masc.Plur	muito
dos	ADP_DET.Masc.Plur	de_o
quais	PRON.Rel.Masc.Plur	qual
foram	AUX.Fin.Plur	ser
perseguidos	VERB.Part.Masc.Plur	perseguir
e/ou	NOUN.Masc.Sing	e/ou
exilados	ADJ.Masc.Plur	exilado
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
do	ADP_DET.Masc.Sing	de_o
Regime	NOUN.Masc.Sing	regime
Militar	PROPN.Sing	Militar
não	ADV	não
se	PRON.Masc.Plur	se
concretizaram	VERB.Fin.Plur	concretizar
,	PUNCT.Comma	,
fragilizando	VERB.Ger	<unknown>
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
pública	ADJ.Fem.Sing	público
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
,	PUNCT.Comma	,
e	CCONJ	e
fazendo	VERB.Ger	fazer
com	ADP	com
que	SCONJ	que
as	DET.Fem.Plur	o
melhores	ADJ.Fem.Plur	bom
escolas	NOUN.Fem.Plur	escola
particulares	ADJ.Fem.Plur	particular
encontrassem	VERB.Fin.Plur	encontrar
meios	NOUN.Masc.Plur	meio
de	ADP	de
driblar	VERB.Inf	driblar
as	DET.Fem.Plur	o
leis	NOUN.Fem.Plur	lei
,	PUNCT.Comma	,
para	ADP	para
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
oferecer	VERB.Inf	oferecer
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
desenvolvesse	VERB.Fin.Sing	desenvolver
o	DET.Masc.Sing	o
espírito	NOUN.Masc.Sing	espírito
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
intelectual	ADJ.Fem.Sing	intelectual
.	PUNCT.Sent	.
Valverde	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Esteves	PROPN.Sing	Esteves
(	PUNCT.Par.Left	(
2015	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
273	NUM	@card@
)	PUNCT.Par.Right	)
sintetizam	VERB.Fin.Plur	sintetizar
:	PUNCT.Colon	:
>	SYM	>
Não	ADV	não
foi	AUX.Fin.Sing	ser
gratuitamente	ADV	gratuitamente
que	SCONJ	que
se	PRON.Masc.Sing	se
formulara	VERB.Fin.Sing	formular
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
período	NOUN.Masc.Sing	período
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
lei	NOUN.Fem.Sing	lei
que	PRON.Rel.Fem.Sing	que
tornava	VERB.Fin.Sing	tornar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
secundário	ADJ.Masc.Sing	secundário
profissionalizante	ADJ.Masc.Sing	profissionalizante
(	PUNCT.Par.Left	(
lei	NOUN.Fem.Sing	lei
5.692/71	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
procurava	VERB.Fin.Sing	procurar
massificá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
.	PUNCT.Sent	.
Houve	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
reforma	NOUN.Fem.Sing	reforma
curricular	ADJ.Fem.Sing	curricular
que	PRON.Rel.Fem.Sing	que
afastou	VERB.Fin.Sing	afastar
disciplinas	NOUN.Fem.Plur	disciplina
humanísticas	ADJ.Fem.Plur	humanístico
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
e	CCONJ	e
introduziu	VERB.Fin.Sing	introduzir
outras	DET.Fem.Plur	outro
voltadas	VERB.Part.Fem.Plur	voltar
ao	ADP_DET.Masc.Sing	a_o
treinamento	NOUN.Masc.Sing	treinamento
técnico	ADJ.Masc.Sing	técnico
,	PUNCT.Comma	,
para	ADP	para
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
a	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
não	ADV	não
era	AUX.Fin.Sing	ser
considerada	VERB.Part.Fem.Sing	considerar
útil	ADJ.Masc.Sing	útil
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
DSND	PROPN.Fem.Sing	<unknown>
[	PUNCT.Par.Left	[
Doutrina	NOUN.Fem.Sing	doutrina
de	ADP	de
Segurança	PROPN.Fem.Sing	Segurança
Nacional	PROPN.Sing	Nacional
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
contribuiria	VERB.Fin.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
econômico	ADJ.Masc.Sing	econômico
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
adequar	VERB.Inf	adequar
-se	PRON.Fem.Plur	se
às	ADP_DET.Fem.Plur	a_o
exigências	NOUN.Fem.Plur	exigência
de	ADP	de
especialização	NOUN.Fem.Sing	especialização
da	ADP_DET.Fem.Sing	de_o
força	NOUN.Fem.Sing	força
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
segurança	NOUN.Fem.Sing	segurança
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
contribuir	VERB.Inf	contribuir
na	ADP_DET.Fem.Sing	em_o
guerra	NOUN.Fem.Sing	guerra
anticomunista	ADJ.Fem.Sing	anticomunista
servindo	VERB.Ger	servir
de	ADP	de
veículo	NOUN.Masc.Sing	veículo
ideológico	ADJ.Masc.Sing	ideológico
para	ADP	para
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
ditadura	NOUN.Fem.Sing	ditadura
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
autores	NOUN.Masc.Plur	autor
supracitados	ADJ.Masc.Plur	supracitado
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Doutrina	NOUN.Fem.Sing	doutrina
de	ADP	de
Segurança	PROPN.Fem.Sing	Segurança
Nacional	PROPN.Sing	Nacional
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
(	PUNCT.Par.Left	(
DSMD	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
foi	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
política	NOUN.Fem.Sing	política
do	ADP_DET.Masc.Sing	de_o
governo	NOUN.Masc.Sing	governo
militar	ADJ.Masc.Sing	militar
que	PRON.Rel.Masc.Sing	que
vinculou	VERB.Fin.Sing	vincular
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
econômico	ADJ.Masc.Sing	econômico
à	ADP_DET.Fem.Sing	a_o
questão	NOUN.Fem.Sing	questão
da	ADP_DET.Fem.Sing	de_o
segurança	NOUN.Fem.Sing	segurança
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
deveria	AUX.Fin.Sing	dever
,	PUNCT.Comma	,
prover	VERB.Inf	prover
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
nação	NOUN.Fem.Sing	nação
e	CCONJ	e
adestramento	NOUN.Masc.Sing	adestramento
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
para	ADP	para
o	DET.Masc.Sing	o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Em	ADP	em
1982	NUM	1982
,	PUNCT.Comma	,
diante	ADV	diante
dos	ADP_DET.Masc.Plur	de_o
protestos	NOUN.Masc.Plur	protesto
de	ADP	de
diversos	DET.Masc.Plur	diversos
movimentos	NOUN.Masc.Plur	movimento
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
surgimento	NOUN.Masc.Sing	surgimento
de	ADP	de
associações	NOUN.Fem.Plur	associação
em	ADP	em
prol	NOUN	prol
do	ADP_DET.Masc.Sing	de_o
retorno	NOUN.Masc.Sing	retorno
da	ADP_DET.Fem.Sing	de_o
Filosofia	PROPN.Fem.Sing	Filosofia
aos	ADP_DET.Masc.Plur	a_o
currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
esforços	NOUN.Masc.Plur	esforço
coletivos	ADJ.Masc.Plur	coletivo
de	ADP	de
intelectuais	ADJ.Masc.Plur	intelectual
e	CCONJ	e
acadêmicos	ADJ.Masc.Plur	acadêmico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
filosofia	NOUN.Fem.Sing	filosofia
é	AUX.Fin.Sing	ser
reinserida	VERB.Part.Fem.Sing	reinserir
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
como	ADP	como
uma	DET.Fem.Sing	um
disciplina	NOUN.Fem.Sing	disciplina
optativa	ADJ.Fem.Sing	optativo
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
promulgação	NOUN.Fem.Sing	promulgação
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
no	ADP_DET.Masc.Sing	em_o
7.044/1982	PROPN.Sing	@card@
.	PUNCT.Sent	.
E	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
promulgação	NOUN.Fem.Sing	promulgação
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
n°	VERB.Fin.Sing	<unknown>
9.394/96	NUM	@card@
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
,	PUNCT.Comma	,
inclui	VERB.Fin.Sing	incluir
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
de	ADP	de
que	SCONJ	que
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
demonstrar	VERB.Inf	demonstrar
“	PUNCT.Quot	“
domínio	NOUN.Masc.Sing	domínio
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
Filosofia	PROPN.Fem.Sing	Filosofia
e	CCONJ	e
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
necessários	ADJ.Masc.Plur	necessário
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
35	NUM	35
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Porém	ADV	porém
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
não	ADV	não
torna	VERB.Fin.Sing	tornar
explícita	ADJ.Fem.Sing	explícito
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
filosofia	NOUN.Fem.Sing	filosofia
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
final	ADJ.Fem.Sing	final
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
não	ADV	não
deixa	AUX.Fin.Sing	deixar
claro	ADJ.Masc.Sing	claro
de	ADP	de
que	PRON.Rel.Masc.Sing	que
forma	VERB.Fin.Sing	formar
a	DET.Fem.Sing	o
filosofia	NOUN.Fem.Sing	filosofia
deveria	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
concretizada	VERB.Part.Fem.Sing	concretizar
enquanto	ADP	enquanto
disciplina	NOUN.Fem.Sing	disciplina
optativa	ADJ.Fem.Sing	optativo
ou	CCONJ	ou
transversal	ADJ.Fem.Sing	transversal
.	PUNCT.Sent	.
Em	ADP	em
2008	NUM	@card@
,	PUNCT.Comma	,
tal	DET.Fem.Sing	tal
ambivalência	NOUN.Fem.Sing	ambivalência
é	AUX.Fin.Sing	ser
corrigida	VERB.Part.Fem.Sing	corrigir
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
no	ADP_DET.Masc.Sing	em_o
11684/2008	PROPN.Sing	@card@
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
seguinte	ADJ.Fem.Sing	seguinte
complementação	NOUN.Fem.Sing	complementação
:	PUNCT.Colon	:
“	PUNCT.Quot	“
serão	AUX.Fin.Plur	ser
incluídas	VERB.Part.Fem.Plur	incluir
a	ADP	a
Filosofia	PROPN.Fem.Sing	Filosofia
e	CCONJ	e
a	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
como	ADP	como
disciplinas	NOUN.Fem.Plur	disciplina
obrigatórias	ADJ.Fem.Plur	obrigatório
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
séries	NOUN.Fem.Plur	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
consolidar	VERB.Inf	consolidar
a	DET.Fem.Sing	o
implantação	NOUN.Fem.Sing	implantação
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
nacional	ADJ.Masc.Sing	nacional
das	ADP_DET.Fem.Plur	de_o
referidas	VERB.Part.Fem.Plur	referir
disciplinas	NOUN.Fem.Plur	disciplina
inicia	VERB.Fin.Sing	iniciar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
configuração	NOUN.Fem.Sing	configuração
de	ADP	de
seus	DET.Masc.Plur	seu
campos	NOUN.Masc.Plur	campo
específicos	ADJ.Masc.Plur	específico
.	PUNCT.Sent	.
Antes	ADV	antes
da	ADP_DET.Fem.Sing	de_o
publicação	NOUN.Fem.Sing	publicação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
documentos	NOUN.Masc.Plur	documento
produzidos	VERB.Part.Masc.Plur	produzir
para	ADP	para
orientar	VERB.Inf	orientar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
docente	ADJ.Masc.Sing	docente
eram	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
Os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
–	PUNCT.Hyphen	-
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
PCNEM	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
de	ADP	de
1999	NUM	1999
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
PCN+	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Orientações	NOUN.Fem.Plur	orientação
Educacionais	ADJ.Fem.Plur	educacional
Complementares	ADJ.Fem.Plur	complementar
aos	ADP_DET.Masc.Plur	a_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
)	PUNCT.Par.Right	)
de	ADP	de
2002	NUM	2002
e	CCONJ	e
as	DET.Fem.Plur	o
Orientações	NOUN.Fem.Plur	orientação
Curriculares	ADJ.Fem.Plur	curricular
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
2006	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
quais	PRON.Rel.Masc.Plur	qual
assentaram	VERB.Fin.Plur	assentar
as	DET.Fem.Plur	o
bases	NOUN.Fem.Plur	base
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
viria	AUX.Fin.Sing	vir
a	ADP	a
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
filosofia	NOUN.Fem.Sing	filosofia
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
mantém	VERB.Fin.Sing	manter
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
ressaltadas	VERB.Part.Fem.Plur	ressaltar
de	ADP	de
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
geral	ADJ.Masc.Sing	geral
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
direcionada	VERB.Part.Fem.Sing	<unknown>
para	ADP	para
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
denotando	VERB.Part	denotar
uma	DET.Fem.Sing	um
clara	ADJ.Fem.Sing	claro
preocupação	NOUN.Fem.Sing	preocupação
com	ADP	com
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
compromissada	VERB.Part.Fem.Sing	<unknown>
com	ADP	com
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
do	ADP_DET.Masc.Sing	de_o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
preconiza	VERB.Fin.Sing	preconizar
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
impulsiona	VERB.Fin.Sing	impulsionar
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
sobre	ADP	sobre
a	DET.Fem.Sing	o
interculturalidade	NOUN.Fem.Sing	interculturalidade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
escopo	NOUN.Masc.Sing	escopo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
filosofia	NOUN.Fem.Sing	filosofia
,	PUNCT.Comma	,
enquanto	ADP	enquanto
campo	NOUN.Masc.Sing	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
levar	VERB.Inf	levar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
aprofundar	VERB.Inf	aprofundar
conceituações	NOUN.Fem.Plur	conceituação
esboçadas	VERB.Part.Fem.Plur	esboçar
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
-lhe	PRON.Masc.Sing	ele
elaborar	VERB.Inf.Sing	elaborar
argumentos	NOUN.Masc.Plur	argumento
críticos	ADJ.Masc.Plur	crítico
e	CCONJ	e
gerar	VERB.Inf	gerar
novas	ADJ.Fem.Plur	novo
abstrações	NOUN.Fem.Plur	abstração
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
complexidade	NOUN.Fem.Sing	complexidade
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
interpessoais	ADJ.Fem.Plur	interpessoal
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
