###	VERB.Fin.Sing	<unknown>
democrática	ADJ.Fem.Sing	democrático
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
possibilita	VERB.Fin.Sing	possibilitar
refletir	VERB.Inf	refletir
que	SCONJ	que
para	ADP	para
a	DET.Fem.Sing	o
materialidade	NOUN.Fem.Sing	materialidade
dessa	ADP_DET.Fem.Sing	de_esse
relação	NOUN	relação
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
esse	DET.Masc.Sing	esse
vínculo	NOUN.Masc.Sing	vínculo
família	NOUN.Fem.Sing	família
e	CCONJ	e
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
mensurar	VERB.Inf	mensurar
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
transitam	VERB.Fin.Plur	transitar
nessa	ADP_DET.Fem.Sing	em_esse
correlação	NOUN.Fem.Sing	correlação
e	CCONJ	e
avaliar	VERB.Inf	avaliar
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
.	PUNCT.Sent	.
Uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
principais	ADJ.Fem.Plur	principal
características	NOUN.Fem.Plur	característica
levantadas	VERB.Part.Fem.Plur	levantar
pelo	ADP_DET.Masc.Sing	por_o
autor	NOUN.Masc.Sing	autor
ao	ADP_DET.Masc.Sing	a_o
tratar	VERB.Inf	tratar
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
família	NOUN.Fem.Sing	família
e	CCONJ	e
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
afeto	NOUN.Masc.Sing	afeto
constituído	VERB.Part.Masc.Sing	constituir
junto	ADV	junto
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
crianças	NOUN.Fem.Plur	criança
ou	CCONJ	ou
adolescentes	NOUN.Masc.Plur	adolescente
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
afeto	NOUN.Masc.Sing	afeto
se	PRON.Masc.Sing	se
constituiu	VERB.Fin.Sing	constituir
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
importante	ADJ.Masc.Sing	importante
no	ADP_DET.Masc.Sing	em_o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
referência	NOUN.Fem.Sing	referência
educacional	ADJ.Fem.Sing	educacional
para	ADP	para
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
e	CCONJ	e
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
constituição	NOUN.Fem.Sing	constituição
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
entre	ADP	entre
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
aluno	NOUN.Masc.Sing	aluno
.	PUNCT.Sent	.
Respeito	NOUN.Masc.Sing	respeito
não	ADV	não
apenas	ADV	apenas
a	ADP	a
sua	DET.Fem.Sing	seu
condição	NOUN.Fem.Sing	condição
de	ADP	de
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
cuidada	ADJ.Fem.Sing	cuidado
,	PUNCT.Comma	,
protegida	VERB.Part.Fem.Sing	proteger
e	CCONJ	e
tratada	VERB.Part.Fem.Sing	tratar
com	ADP	com
carinho	NOUN.Masc.Sing	carinho
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
a	ADP	a
seu	DET.Masc.Sing	seu
direito	NOUN.Masc.Sing	direito
de	ADP	de
apropriar	VERB.Inf	apropriar
-se	PRON.Fem.Sing	se
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
de	ADP	de
manifestar	VERB.Inf	manifestar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
sem	ADP	sem
constrangimentos	NOUN.Masc.Plur	constrangimento
deletérios	ADJ.Masc.Plur	deletério
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
sua	DET.Fem.Sing	seu
emoção	NOUN.Fem.Sing	emoção
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
afeto	NOUN.Masc.Sing	afeto
supõe	VERB.Fin.Sing	supor
empatia	NOUN.Fem.Sing	empatia
e	CCONJ	e
compromisso	NOUN.Masc.Sing	compromisso
do	ADP_DET.Masc.Sing	de_o
educador	NOUN.Masc.Sing	educador
com	ADP	com
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
de	ADP	de
reforçar	VERB.Inf	reforçar
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
de	ADP	de
sujeito	NOUN.Masc.Sing	sujeito
deste	ADP_PRON.Masc.Sing	de_este
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
humana	ADJ.Fem.Sing	humano
que	PRON.Rel.Fem.Sing	que
não	ADV	não
seja	AUX.Fin.Sing	ser
fria	ADJ.Fem.Sing	frio
e	CCONJ	e
exterior	ADJ.Fem.Sing	exterior
,	PUNCT.Comma	,
ocupada	VERB.Part.Fem.Sing	ocupar
apenas	ADV	apenas
em	ADP	em
oferecer	VERB.Inf	oferecer
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
serem	AUX.Inf.Plur	ser
apreendidos	VERB.Part.Masc.Plur	apreender
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
calorosa	ADJ.Fem.Sing	caloroso
e	CCONJ	e
cúmplice	ADJ.Fem.Sing	cúmplice
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
formação	NOUN.Fem.Sing	formação
de	ADP	de
personalidade	NOUN.Fem.Sing	personalidade
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
(	PUNCT.Par.Left	(
PARO	VERB.Fin.Sing	parar
,	PUNCT.Comma	,
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
52	NUM	52
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
revela	VERB.Fin.Sing	revelar
ainda	ADV	ainda
que	SCONJ	que
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
compreender	VERB.Inf	compreender
esse	DET.Masc.Sing	esse
afeto	NOUN.Masc.Sing	afeto
não	ADV	não
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
piegas	ADJ.Masc.Sing	piegas
,	PUNCT.Comma	,
de	ADP	de
“	PUNCT.Quot	“
autoajuda	NOUN.Fem.Sing	autoajuda
”	PUNCT.Quot	”
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
mas	CCONJ	mas
entender	VERB.Inf	entender
o	DET.Masc.Sing	o
afeto	NOUN.Masc.Sing	afeto
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
auxiliá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
no	ADP_DET.Masc.Sing	em_o
melhor	ADJ.Masc.Sing	bom
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
junto	ADV	junto
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
crianças	NOUN.Fem.Plur	criança
e/ou	NOUN.Masc.Sing	e/ou
adolescentes	ADJ.Masc.Plur	adolescente
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
discorrer	NOUN.Masc.Sing	<unknown>
sobre	ADP	sobre
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
família	NOUN.Fem.Sing	família
e	CCONJ	e
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
esta	PRON.Fem.Sing	este
necessita	VERB.Fin.Sing	necessitar
compreender	VERB.Inf	compreender
e	CCONJ	e
acolher	VERB.Inf	acolher
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
familiar	ADJ.Fem.Sing	familiar
que	PRON.Rel.Fem.Sing	que
historicamente	ADV	historicamente
vem	AUX.Fin.Sing	vir
se	PRON	se
constituindo	VERB.Part	constituir
,	PUNCT.Comma	,
particularmente	ADV	particularmente
as	DET.Fem.Plur	o
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
considerar	VERB.Fin.Sing	considerar
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
são	AUX.Fin.Plur	ser
sujeitos	VERB.Part.Masc.Plur	sujeitar
históricos	NOUN.Masc.Plur	histórico
pertencentes	ADJ.Masc.Plur	pertencente
a	ADP	a
etnias	NOUN.Fem.Plur	etnia
e	CCONJ	e
a	ADP	a
povos	NOUN.Masc.Plur	povo
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
de	ADP	de
culturas	NOUN.Fem.Plur	cultura
diferenciadas	VERB.Part.Fem.Plur	diferenciar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
propor	VERB.Inf	propor
maior	ADJ.Fem.Sing	grande
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
família	NOUN.Fem.Sing	família
e	CCONJ	e
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
estabelecer	VERB.Inf	estabelecer
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
mais	ADV	mais
forte	ADJ.Fem.Sing	forte
e	CCONJ	e
constante	ADJ.Fem.Sing	constante
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
relação	NOUN.Fem.Sing	relação
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
pautada	VERB.Part.Fem.Sing	pautar
acima	ADV	acima
de	ADP	de
tudo	PRON.Masc.Sing	tudo
no	ADP_DET.Masc.Sing	em_o
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
superação	NOUN.Fem.Sing	superação
de	ADP	de
preconceitos	NOUN.Masc.Plur	preconceito
ou	CCONJ	ou
de	ADP	de
estigmas	NOUN.Masc.Plur	estigma
evitando	VERB.Ger	evitar
dissabor	NOUN.Masc.Sing	dissabor
e	CCONJ	e
dor	NOUN.Fem.Sing	dor
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
pertencem	VERB.Fin.Plur	pertencer
a	ADP	a
diferentes	ADJ.Fem.Plur	diferente
famílias	NOUN.Fem.Plur	família
que	PRON.Rel.Fem.Plur	que
hoje	ADV	hoje
constituem	VERB.Fin.Plur	constituir
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^20	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
aspas	NOUN.Fem.Plur	aspa
se	SCONJ	se
dá	VERB.Fin.Sing	dar
pelo	ADP_DET.Masc.Sing	por_o
fato	NOUN.Masc.Sing	fato
de	ADP	de
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
na	ADP_DET.Fem.Sing	em_o
verdade	NOUN.Fem.Sing	verdade
não	ADV	não
deixa	VERB.Fin.Sing	deixar
sua	DET.Fem.Sing	seu
casa	NOUN.Fem.Sing	casa
,	PUNCT.Comma	,
mas	CCONJ	mas
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
a	PRON.Fem.Sing	ela
leva	VERB.Fin.Sing	levar
para	ADP	para
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
