##	VERB.Fin.Sing	<unknown>
Não-Determinístico	ADJ.Masc.Sing	<unknown>
No	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
ocorrem	VERB.Fin.Plur	ocorrer
vários	DET.Masc.Plur	vários
eventos	NOUN.Masc.Plur	evento
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
não	ADV	não
determinística	ADJ.Fem.Sing	determinístico
;	PUNCT.Semicolon	;
são	AUX.Fin.Plur	ser
aqueles	PRON.Masc.Plur	aquele
cuja	DET.Rel.Fem.Sing	cujo
repetição	NOUN.Fem.Sing	repetição
,	PUNCT.Comma	,
em	ADP	em
condições	NOUN.Fem.Plur	condição
idênticas	ADJ.Fem.Plur	idêntico
,	PUNCT.Comma	,
produz	VERB.Fin.Sing	produzir
resultados	NOUN.Masc.Plur	resultado
diferentes	ADJ.Masc.Plur	diferente
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
determinar	VERB.Inf	determinar
,	PUNCT.Comma	,
com	ADP	com
exatidão	NOUN.Fem.Sing	exatidão
,	PUNCT.Comma	,
qual	PRON.Rel.Fem.Sing	qual
seu	DET.Masc.Sing	seu
resultado	NOUN.Masc.Sing	resultado
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
eventos	NOUN.Masc.Plur	evento
produzem	VERB.Fin.Plur	produzir
fenômenos	NOUN.Masc.Plur	fenômeno
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
Probabilidade	NOUN.Fem.Sing	probabilidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
buscam	VERB.Fin.Plur	buscar
compreender	VERB.Inf	compreender
como	ADP	como
se	PRON.Masc.Plur	se
formam	VERB.Fin.Plur	formar
os	DET.Masc.Plur	o
eventos	NOUN.Masc.Plur	evento
aleatórios	ADJ.Masc.Plur	aleatório
e	CCONJ	e
como	ADV	como
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
mensurados	VERB.Part.Masc.Plur	mensurar
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
virão	VERB.Fin.Plur	vir
a	ADP	a
acontecer	VERB.Inf	acontecer
ou	CCONJ	ou
não	ADV	não
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
situações	NOUN.Fem.Plur	situação
pode	AUX.Fin.Sing	poder
-se	PRON	se
perceber	VERB.Inf	perceber
através	ADV	através
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
financeiros	ADJ.Masc.Plur	financeiro
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
etc.	ADV	etc.
Essa	DET.Fem.Sing	esse
forma	NOUN.Fem.Sing	forma
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
depende	VERB.Fin.Sing	depender
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
hipotético-dedutivo	ADJ.Masc.Sing	hipotético-dedutivo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
será	AUX.Fin.Sing	ser
desenvolvido	VERB.Part	desenvolver
através	ADV	através
de	ADP	de
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
levam	VERB.Fin.Plur	levar
o	DET.Masc.Sing	o
acaso	NOUN.Masc.Sing	acaso
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
raciocínio	NOUN.Masc.Sing	raciocínio
.	PUNCT.Sent	.
Veja	VERB.Fin.Sing	ver
o	DET.Masc.Sing	o
exemplo	NOUN.Masc.Sing	exemplo
3	NUM	3
.	PUNCT.Sent	.
Todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
país	NOUN.Masc.Sing	país
passa	VERB.Fin.Sing	passar
pela	ADP_DET.Fem.Sing	por_o
primeira	ADJ.Fem.Sing	primeiro
fase	NOUN.Fem.Sing	fase
da	ADP_DET.Fem.Sing	de_o
campanha	NOUN.Fem.Sing	campanha
de	ADP	de
vacinação	NOUN.Fem.Sing	vacinação
contra	ADP	contra
a	DET.Fem.Sing	o
gripe	NOUN.Fem.Sing	gripe
suína	ADJ.Fem.Sing	suíno
(	PUNCT.Par.Left	(
H1N1	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Segundo	ADP	segundo
um	DET.Masc.Sing	um
médico	NOUN.Masc.Sing	médico
infectologista	ADJ.Masc.Sing	infectologista
do	ADP_DET.Masc.Sing	de_o
Instituto	PROPN.Masc.Sing	Instituto
Emílio	PROPN.Masc.Sing	Emílio
Ribas	NOUN.Fem.Plur	riba
,	PUNCT.Comma	,
de	ADP	de
São	PROPN.Masc.Sing	São
Paulo	PROPN.Sing	Paulo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
imunização	NOUN.Fem.Sing	imunização
“	PUNCT.Quot	“
deve	AUX.Fin.Sing	dever
mudar	VERB.Inf	mudar
”	PUNCT.Quot	”
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
epidemia	NOUN.Fem.Sing	epidemia
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
vacina	NOUN.Fem.Sing	vacina
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
ele	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
chance	NOUN.Fem.Sing	chance
de	ADP	de
barrar	VERB.Inf	barrar
uma	DET.Fem.Sing	um
tendência	NOUN.Fem.Sing	tendência
do	ADP_DET.Masc.Sing	de_o
crescimento	NOUN.Masc.Sing	crescimento
da	ADP_DET.Fem.Sing	de_o
doença	NOUN.Fem.Sing	doença
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
já	ADV	já
matou	VERB.Fin.Sing	matar
17	NUM	17
mil	NUM	mil
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
figura	NOUN.Fem.Sing	figura
apresenta	VERB.Fin.Sing	apresentar
dados	NOUN.Masc.Plur	dado
específicos	ADJ.Masc.Plur	específico
de	ADP	de
um	DET.Masc.Sing	um
único	ADJ.Masc.Sing	único
posto	NOUN.Masc.Sing	posto
de	ADP	de
vacinação	NOUN.Fem.Sing	vacinação
.	PUNCT.Sent	.
Escolhendo	VERB.Part	escolher
-se	PRON.Masc.Sing	se
aleatoriamente	ADV	aleatoriamente
uma	DET.Fem.Sing	um
pessoa	NOUN.Fem.Sing	pessoa
atendida	VERB.Part.Fem.Sing	atender
nesse	ADP_DET.Masc.Sing	em_esse
posto	NOUN.Masc.Sing	posto
de	ADP	de
vacinação	NOUN.Fem.Sing	vacinação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
probabilidade	NOUN.Fem.Sing	probabilidade
de	ADP	de
ela	PRON.Fem.Sing	ela
ser	AUX.Inf	ser
portadora	ADJ.Fem.Sing	portador
de	ADP	de
doença	NOUN.Fem.Sing	doença
crônica	ADJ.Fem.Sing	crônico
é	AUX.Fin.Sing	ser
?	PUNCT.Sent	?
O	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
não-determinístico	ADJ.Masc.Sing	não-determinístico
serve	VERB.Fin.Sing	servir
de	ADP	de
suporte	NOUN.Masc.Sing	suporte
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
habilidade	NOUN.Fem.Sing	habilidade
(	PUNCT.Par.Left	(
EM13MAT511	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
amostrais	ADJ.Masc.Plur	amostral
,	PUNCT.Comma	,
discretos	ADJ.Masc.Plur	discreto
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
e	CCONJ	e
de	ADP	de
eventos	NOUN.Masc.Plur	evento
,	PUNCT.Comma	,
equiprováveis	ADJ.Fem.Plur	equiprovável
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
e	CCONJ	e
investigar	VERB.Inf	investigar
implicações	NOUN.Fem.Plur	implicação
no	ADP_DET.Masc.Sing	em_o
cálculo	NOUN.Masc.Sing	cálculo
de	ADP	de
probabilidades	NOUN.Fem.Plur	probabilidade
.	PUNCT.Sent	.
Cuja	DET.Rel.Fem.Sing	cujo
finalidade	NOUN.Fem.Sing	finalidade
é	AUX.Fin.Sing	ser
alcançar	VERB.Inf	alcançar
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
CE2	PROPN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
Propor	VERB.Inf	propor
ou	CCONJ	ou
participar	VERB.Inf	participar
de	ADP	de
ações	NOUN.Fem.Plur	ação
para	ADP	para
investigar	VERB.Inf	investigar
desafios	NOUN.Masc.Plur	desafio
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
e	CCONJ	e
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
socialmente	ADV	socialmente
responsáveis	ADJ.Masc.Plur	responsável
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
de	ADP	de
problemas	NOUN.Masc.Plur	problema
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
voltados	ADJ.Masc.Plur	voltado
a	ADP	a
situações	NOUN.Fem.Plur	situação
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
implicações	NOUN.Fem.Plur	implicação
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
mobilizando	VERB.Part	mobilizar
e	CCONJ	e
articulando	VERB.Part	articular
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
próprios	ADJ.Masc.Plur	próprio
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Para	ADP	para
posteriormente	ADV	posteriormente
,	PUNCT.Comma	,
vir	AUX.Inf	vir
alcançar	VERB.Inf	alcançar
a	DET.Fem.Sing	o
Competência	NOUN.Fem.Sing	competência
Geral	PROPN.Sing	Geral
08-	NUM	@card@
Argumentar	VERB.Inf	argumentar
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
fatos	NOUN.Masc.Plur	fato
,	PUNCT.Comma	,
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
confiáveis	ADJ.Fem.Plur	confiável
,	PUNCT.Comma	,
para	ADP	para
formular	VERB.Inf	formular
,	PUNCT.Comma	,
negociar	VERB.Inf	negociar
e	CCONJ	e
defender	VERB.Inf	defender
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
e	CCONJ	e
decisões	NOUN.Fem.Plur	decisão
comuns	ADJ.Fem.Plur	comum
que	PRON.Rel.Fem.Plur	que
respeitem	VERB.Fin.Plur	respeitar
e	CCONJ	e
promovam	VERB.Fin.Plur	promover
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
socioambiental	ADJ.Fem.Sing	socioambiental
e	CCONJ	e
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
responsável	ADJ.Masc.Sing	responsável
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
com	ADP	com
posicionamento	NOUN.Masc.Sing	posicionamento
ético	ADJ.Masc.Sing	ético
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
cuidado	NOUN.Masc.Sing	cuidado
de	ADP	de
si	NOUN	si
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
.	PUNCT.Sent	.
