###	VERB.Fin.Sing	<unknown>
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
apoiado	VERB.Part.Masc.Sing	apoiar
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
regional	ADJ.Fem.Sing	regional
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
alcançado	VERB.Part.Masc.Sing	alcançar
quando	ADV	quando
se	PRON	se
analisa	VERB.Fin.Sing	analisar
as	DET.Fem.Plur	o
variações	NOUN.Fem.Plur	variação
climáticas	ADJ.Fem.Plur	climático
da	ADP_DET.Fem.Sing	de_o
região	NOUN.Fem.Sing	região
amazônica	ADJ.Fem.Sing	amazônico
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
como	ADP	como
as	DET.Fem.Plur	o
variáveis	NOUN.Fem.Plur	variável
formato	NOUN.Masc.Sing	formato
da	ADP_DET.Fem.Sing	de_o
terra	NOUN.Fem.Sing	terra
,	PUNCT.Comma	,
atração	NOUN.Fem.Sing	atração
gravitacional	ADJ.Fem.Sing	gravitacional
,	PUNCT.Comma	,
localização	NOUN.Fem.Sing	localização
geográfica	ADJ.Fem.Sing	geográfico
e	CCONJ	e
insolação	NOUN.Fem.Sing	insolação
solar	ADJ.Fem.Sing	solar
interferem	VERB.Fin.Plur	interferir
nos	ADP_DET.Masc.Plur	em_o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
incluir	VERB.Inf	incluir
também	ADV	também
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
sociedade	NOUN.Fem.Sing	sociedade
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
abordagens	NOUN.Fem.Plur	abordagem
integradas	VERB.Part.Fem.Plur	integrar
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
abordagem	NOUN.Fem.Sing	abordagem
investigativa	ADJ.Fem.Sing	investigativo
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
aplicada	VERB.Part.Fem.Sing	aplicar
no	ADP_DET.Masc.Sing	em_o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
água	NOUN.Fem.Sing	água
como	ADP	como
fonte	NOUN.Fem.Sing	fonte
de	ADP	de
vida	NOUN.Fem.Sing	vida
na	ADP_DET.Fem.Sing	em_o
Terra	PROPN.Fem.Sing	Terra
e	CCONJ	e
em	ADP	em
outros	DET.Masc.Plur	outro
corpos	NOUN.Masc.Plur	corpo
cósmicos	ADJ.Masc.Plur	cósmico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
pode	AUX.Fin.Sing	poder
instigar	VERB.Inf	instigar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	PRON.Fem.Sing	ela
analisarem	VERB.Fin.Plur	analisar
as	DET.Fem.Plur	o
conexões	NOUN.Fem.Plur	conexão
estabelecidas	ADJ.Fem.Plur	estabelecido
entre	ADP	entre
a	DET.Fem.Sing	o
água	NOUN.Fem.Sing	água
e	CCONJ	e
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
vitais	ADJ.Masc.Plur	vital
que	PRON.Rel.Masc.Plur	que
participam	VERB.Fin.Plur	participar
da	ADP_DET.Fem.Sing	de_o
dinâmica	NOUN.Fem.Sing	dinâmica
de	ADP	de
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
área	NOUN.Fem.Sing	área
de	ADP	de
CNT	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
realizar	VERB.Inf	realizar
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
científico	ADJ.Masc.Sing	científico
com	ADP	com
o	PRON.Masc.Sing	o
saberes	VERB.Fin.Sing	saber
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
articule	VERB.Fin.Sing	articular
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
harmônica	ADJ.Fem.Sing	harmônico
entre	ADP	entre
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
fortaleça	VERB.Fin.Sing	fortalecer
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
com	ADP	com
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
valorizem	VERB.Fin.Plur	valorizar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
respeitem	VERB.Fin.Plur	respeitar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
nos	ADP_DET.Masc.Plur	em_o
territórios	NOUN.Masc.Plur	território
paraenses	ADJ.Masc.Plur	paraense
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
dessas	ADP_DET.Fem.Plur	de_esse
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
busque	VERB.Fin.Sing	buscar
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
pedagógicos	ADJ.Masc.Plur	pedagógico
:	PUNCT.Colon	:
laboratório	NOUN.Masc.Sing	laboratório
multidisciplinar	ADJ.Masc.Sing	multidisciplinar
,	PUNCT.Comma	,
sala	NOUN.Fem.Sing	sala
de	ADP	de
leitura/biblioteca	NOUN.Fem.Sing	leitura/biblioteca
e	CCONJ	e
laboratório	NOUN.Masc.Sing	laboratório
de	ADP	de
informática	NOUN.Fem.Sing	informática
como	ADP	como
ambientes	NOUN.Masc.Plur	ambiente
de	ADP	de
descoberta	NOUN.Fem.Sing	descoberta
,	PUNCT.Comma	,
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
mútuo	ADJ.Masc.Sing	mútuo
e	CCONJ	e
integração	NOUN.Fem.Sing	integração
com	ADP	com
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
estes	DET.Masc.Plur	este
espaços	NOUN.Masc.Plur	espaço
devem	AUX.Fin.Plur	dever
incentivar	VERB.Inf	incentivar
a	DET.Fem.Sing	o
reconstrução	NOUN.Fem.Sing	reconstrução
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sociabilidade	NOUN.Fem.Sing	sociabilidade
e	CCONJ	e
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
laboratórios	NOUN.Masc.Plur	laboratório
multidisciplinares	ADJ.Masc.Plur	multidisciplinar
são	AUX.Fin.Plur	ser
ambientes	ADJ.Masc.Plur	ambiente
que	PRON.Rel.Masc.Plur	que
favorecem	VERB.Fin.Plur	favorecer
práticas	NOUN.Fem.Plur	prática
inovadoras	ADJ.Fem.Plur	inovador
,	PUNCT.Comma	,
contextualizadas	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
integradas	VERB.Part.Fem.Plur	integrar
,	PUNCT.Comma	,
interdisciplinares	ADJ.Fem.Plur	interdisciplinar
e	CCONJ	e
tecnológicas	ADJ.Fem.Plur	tecnológico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
neste	ADP_DET.Masc.Sing	em_este
espaço	NOUN.Masc.Sing	espaço
é	AUX.Fin.Sing	ser
exemplificada	VERB.Part.Fem.Sing	exemplificar
nos	ADP_DET.Masc.Plur	em_o
projetos	NOUN.Masc.Plur	projeto
integradores	ADJ.Masc.Plur	integrador
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
alternativa	NOUN.Fem.Sing	alternativa
de	ADP	de
integração	NOUN.Fem.Sing	integração
curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
laboratórios	NOUN.Masc.Plur	laboratório
de	ADP	de
informática	NOUN.Fem.Sing	informática
podem	AUX.Fin.Plur	poder
auxiliar	VERB.Inf	auxiliar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
aulas	NOUN.Fem.Plur	aula
práticas	ADJ.Fem.Plur	prático
utilizando	VERB.Ger	utilizar
simuladores	NOUN.Masc.Plur	simulador
,	PUNCT.Comma	,
sites	NOUN.Masc.Plur	site
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
mídias	NOUN.Fem.Plur	mídia
digitais	ADJ.Fem.Plur	digital
;	PUNCT.Semicolon	;
utilizar	VERB.Inf	utilizar
ambientes	NOUN.Fem.Plur	ambiente
virtuais	ADJ.Fem.Plur	virtual
como	ADV	como
:	PUNCT.Colon	:
museus	NOUN.Masc.Plur	museu
,	PUNCT.Comma	,
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
conservação	NOUN.Fem.Sing	conservação
,	PUNCT.Comma	,
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
tratamentos	NOUN.Masc.Plur	tratamento
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
de	ADP	de
leitura/biblioteca	NOUN.Fem.Sing	leitura/biblioteca
pode	AUX.Fin.Sing	poder
auxiliar	VERB.Inf	auxiliar
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
interpretação	NOUN.Fem.Sing	interpretação
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
estimular	VERB.Inf	estimular
diferentes	ADJ.Fem.Plur	diferente
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
textual	ADJ.Fem.Sing	textual
,	PUNCT.Comma	,
cooperar	VERB.Inf	cooperar
na	ADP_DET.Fem.Sing	em_o
divulgação	NOUN.Fem.Sing	divulgação
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
pedagógicos	ADJ.Masc.Plur	pedagógico
e	CCONJ	e
suas	DET.Fem.Plur	seu
produções	NOUN.Fem.Plur	produção
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
pedagógicos	ADJ.Masc.Plur	pedagógico
para	ADP	para
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
e	CCONJ	e
tê	VERB.Inf	ter
-los	PRON.Masc.Plur	eles
como	ADP	como
locais	NOUN.Masc.Plur	local
de	ADP	de
incentivo	NOUN.Masc.Sing	incentivo
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
constante	ADJ.Fem.Sing	constante
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
auxiliem	VERB.Fin.Plur	auxiliar
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
cidadãos	NOUN.Masc.Plur	cidadão
ativos	ADJ.Masc.Plur	ativo
na	ADP_DET.Fem.Sing	em_o
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
sociedade/mundo	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
podem	AUX.Fin.Plur	poder
auxiliar	VERB.Inf	auxiliar
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
a	ADP	a
se	PRON.Masc.Plur	se
apropriarem	VERB.Fin.Plur	apropriar
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
dinâmica	ADJ.Fem.Sing	dinâmico
e	CCONJ	e
processual	ADJ.Fem.Sing	processual
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
estruturante	ADJ.Masc.Sing	estruturante
de	ADP	de
conceituações	NOUN.Fem.Plur	conceituação
científicas	ADJ.Fem.Plur	científico
que	PRON.Rel.Fem.Plur	que
facilitam	VERB.Fin.Plur	facilitar
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
o	DET.Masc.Sing	o
relacionamento	NOUN.Masc.Sing	relacionamento
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
também	ADV	também
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
visão	NOUN.Fem.Sing	visão
e	CCONJ	e
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
epistêmico	ADJ.Masc.Sing	epistêmico
aluno	NOUN.Masc.Sing	aluno
(	PUNCT.Par.Left	(
ANGOTTI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2015	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
podem	AUX.Fin.Plur	poder
vivenciar	VERB.Inf	vivenciar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
social	ADJ.Fem.Sing	social
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
(	PUNCT.Par.Left	(
JACOBUCCI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
de	ADP	de
saber	VERB.Inf	saber
da	ADP_DET.Fem.Sing	de_o
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
contextualizar	VERB.Inf	contextualizar
e	CCONJ	e
integrar	VERB.Inf	integrar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
em	ADP	em
seu	DET.Masc.Sing	seu
planejamento	NOUN.Masc.Sing	planejamento
pode	AUX.Fin.Sing	poder
estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
dinâmicas	NOUN.Fem.Plur	dinâmica
que	PRON.Rel.Fem.Plur	que
afetam	VERB.Fin.Plur	afetar
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
fortalecer	VERB.Inf	fortalecer
a	DET.Fem.Sing	o
confiança	NOUN.Fem.Sing	confiança
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Portanto	ADV	portanto
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
incentivados	VERB.Part.Masc.Plur	incentivar
a	ADP	a
desenvolver	VERB.Inf	desenvolver
seu	DET.Masc.Sing	seu
pensamento	NOUN.Masc.Sing	pensamento
crítico-social	ADJ.Masc.Sing	crítico-social
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
aquisições	NOUN.Fem.Plur	aquisição
tecno-científicas	ADJ.Fem.Plur	tecno-científico
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
de	ADP	de
saber	VERB.Inf	saber
para	ADP	para
atuar	VERB.Inf	atuar
em	ADP	em
diversas	DET.Fem.Plur	diversos
conjunturas	NOUN.Fem.Plur	conjuntura
(	PUNCT.Par.Left	(
ANGOTTI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2015	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Estes	DET.Masc.Plur	este
conhecimentos	NOUN.Masc.Plur	conhecimento
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
tanto	ADV	tanto
através	ADV	através
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
tecnológicos	ADJ.Masc.Plur	tecnológico
que	PRON.Rel.Masc.Plur	que
permeiam	VERB.Fin.Plur	permear
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
esferas	NOUN.Fem.Plur	esfera
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
contemporânea	ADJ.Fem.Sing	contemporâneo
quanto	ADV	quanto
pelas	ADP_DET.Fem.Plur	por_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
explicação	NOUN.Fem.Sing	explicação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
terminologias	NOUN.Fem.Plur	terminologia
e	CCONJ	e
a	DET.Fem.Sing	o
divulgação	NOUN.Fem.Sing	divulgação
fragmentada	VERB.Part.Fem.Sing	fragmentar
de	ADP	de
seus	DET.Masc.Plur	seu
resultados	NOUN.Masc.Plur	resultado
e	CCONJ	e
modelos	NOUN.Masc.Plur	modelo
explicativos	ADJ.Masc.Plur	explicativo
.	PUNCT.Sent	.
Tais	DET.Masc.Plur	tal
produtos	NOUN.Masc.Plur	produto
,	PUNCT.Comma	,
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
validação	NOUN.Fem.Sing	validação
ou	CCONJ	ou
questionamento	NOUN.Masc.Sing	questionamento
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
e	CCONJ	e
até	ADV	até
de	ADP	de
estilos	NOUN.Masc.Plur	estilo
de	ADP	de
vida	NOUN.Fem.Sing	vida
(	PUNCT.Par.Left	(
ANGOTTI	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2015	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
