**d	NOUN.Masc.Sing	**d
particularidade	NOUN.Fem.Sing	particularidade
de	ADP	de
passar	VERB.Inf	passar
por	ADP	por
um	DET.Masc.Sing	um
redimensionamento	NOUN.Masc.Sing	redimensionamento
com	ADP	com
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
arquitetura	NOUN.Fem.Sing	arquitetura
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
promulgação	NOUN.Fem.Sing	promulgação
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
no	ADP_DET.Masc.Sing	em_o
13.415/2017	PROPN.Sing	@card@
,	PUNCT.Comma	,
a	ADP	a
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
também	ADV	também
parte	NOUN	parte
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
curriculares	ADJ.Masc.Plur	curricular
contidos	VERB.Part.Masc.Plur	conter
na	ADP_DET.Fem.Sing	em_o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
paraense	ADJ.Fem.Sing	paraense
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
basilares	ADJ.Masc.Plur	basilar
–	PUNCT.Hyphen	-
Respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diversas	DET.Fem.Plur	diversos
culturas	NOUN.Fem.Plur	cultura
amazônicas	ADJ.Fem.Plur	amazônico
;	PUNCT.Semicolon	;
Educação	PROPN.Sing	Educação
para	ADP	para
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
econômica	ADJ.Fem.Sing	econômico
;	PUNCT.Semicolon	;
e	CCONJ	e
a	DET.Fem.Sing	o
Interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
e	CCONJ	e
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
–	PUNCT.Hyphen	-
e	CCONJ	e
estão	AUX.Fin.Plur	estar
em	ADP	em
permanente	ADJ.Masc.Sing	permanente
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
as	DET.Fem.Plur	o
categorias	NOUN.Fem.Plur	categoria
da	ADP_DET.Fem.Sing	de_o
referida	VERB.Part.Fem.Sing	referir
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
não	ADV	não
só	ADV	só
a	PRON.Fem.Sing	ela
fundamenta	VERB.Fin.Sing	fundamentar
como	ADV	como
também	ADV	também
orienta	VERB.Fin.Sing	orientar
e	CCONJ	e
organiza	VERB.Fin.Sing	organizar
o	DET.Masc.Sing	o
trato	NOUN.Masc.Sing	trato
metodológico	ADJ.Masc.Sing	metodológico
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
propostas	VERB.Part.Fem.Plur	propor
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
para	ADP	para
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
.	PUNCT.Sent	.
Por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
especificamente	ADV	especificamente
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
tanto	ADV	tanto
o	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
quanto	ADV	quanto
a	ADP	a
própria	DET.Fem.Sing	próprio
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
apontam	VERB.Fin.Plur	apontar
nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	PRON	se
trabalhar	VERB.Inf.Sing	trabalhar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
enquanto	ADP	enquanto
um	DET.Masc.Sing	um
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
Saberes	VERB.Fin.Sing	saber
e	CCONJ	e
Práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
tematiza	VERB.Fin.Sing	tematizar
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
em	ADP	em
suas	DET.Fem.Plur	seu
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
codificação	NOUN.Fem.Sing	codificação
e	CCONJ	e
significação	NOUN.Fem.Sing	significação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
entendidas	VERB.Part.Fem.Plur	entender
como	ADP	como
manifestações	NOUN.Fem.Plur	manifestação
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
expressivas	ADJ.Fem.Plur	expressivo
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
produzidas	VERB.Part.Fem.Plur	produzir
por	ADP	por
diversos	DET.Masc.Plur	diversos
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
nestes	ADP_DET.Masc.Plur	em_este
documentos	NOUN.Masc.Plur	documento
,	PUNCT.Comma	,
todo	DET.Masc.Sing	todo
trato	NOUN.Masc.Sing	trato
que	PRON.Rel.Masc.Sing	que
se	PRON	se
propõe	VERB.Fin.Sing	propor
para	ADP	para
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
sua	DET.Fem.Sing	seu
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
como	ADP	como
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
corpo	NOUN.Masc.Sing	corpo
”	PUNCT.Quot	”
é	AUX.Fin.Sing	ser
entendido	VERB.Part.Masc.Sing	entender
e	CCONJ	e
pensado	VERB.Part.Masc.Sing	pensar
em	ADP	em
sua	DET.Fem.Sing	seu
totalidade	NOUN.Fem.Sing	totalidade
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
superar	VERB.Inf	superar
visões	NOUN.Fem.Plur	visão
dicotômicas	ADJ.Fem.Plur	dicotômico
das	ADP_DET.Fem.Plur	de_o
abordagens	NOUN.Fem.Plur	abordagem
tradicionais	ADJ.Fem.Plur	tradicional
.	PUNCT.Sent	.
Pode	AUX.Fin.Sing	poder
-se	PRON	se
inferir	VERB.Inf	inferir
que	SCONJ	que
,	PUNCT.Comma	,
de	ADP	de
certo	DET.Masc.Sing	certo
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
adotar	VERB.Inf	adotar
tais	DET.Fem.Plur	tal
orientações	NOUN.Fem.Plur	orientação
e	CCONJ	e
referências	NOUN.Fem.Plur	referência
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
Saberes	VERB.Fin.Sing	saber
e	CCONJ	e
Práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
tomar	VERB.Inf	tomar
a	DET.Fem.Sing	o
Cultura	NOUN.Fem.Sing	cultura
Corporal	ADJ.Fem.Sing	corporal
como	ADP	como
objeto	NOUN.Masc.Sing	objeto
central	ADJ.Masc.Sing	central
para	ADP	para
abordagem	NOUN.Fem.Sing	abordagem
,	PUNCT.Comma	,
escolha	NOUN.Fem.Sing	escolha
e	CCONJ	e
seleção	NOUN.Fem.Sing	seleção
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
centra	VERB.Fin.Sing	centrar
sua	DET.Fem.Sing	seu
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
transformadora	ADJ.Fem.Sing	transformador
(	PUNCT.Par.Left	(
que	PRON.Rel.Fem.Sing	que
busca	VERB.Fin.Sing	buscar
sua	DET.Fem.Sing	seu
consolidação	NOUN.Fem.Sing	consolidação
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
)	PUNCT.Par.Right	)
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
coaduna	VERB.Fin.Sing	coadunar
-se	PRON	se
epistemologicamente	ADV	epistemologicamente
com	ADP	com
os	DET.Masc.Plur	o
referenciais	NOUN.Masc.Plur	referencial
apontados	VERB.Part.Masc.Plur	apontar
por	ADP	por
este	DET.Masc.Sing	este
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Paraense	ADJ.Fem.Sing	paraense
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
encontra	VERB.Fin.Sing	encontrar
sólidas	ADJ.Fem.Plur	sólido
aproximações	NOUN.Fem.Plur	aproximação
com	ADP	com
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
de	ADP	de
autores	NOUN.Masc.Plur	autor
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Crítico	ADJ.Masc.Sing	crítico
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
permeiam	VERB.Fin.Plur	permear
tais	DET.Fem.Plur	tal
discussões	NOUN.Fem.Plur	discussão
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
Escolar	PROPN.Sing	Escolar
,	PUNCT.Comma	,
em	ADP	em
particular	NOUN	particular
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
debruçar	VERB.Inf	debruçar
consideravelmente	ADV	consideravelmente
nas	ADP_DET.Fem.Plur	em_o
tendências	NOUN.Fem.Plur	tendência
pedagógicas	ADJ.Fem.Plur	pedagógico
denominadas	VERB.Part.Fem.Plur	denominar
por	ADP	por
Saviani	PROPN.Masc.Sing	Saviani
(	PUNCT.Par.Left	(
2005	NUM	@card@
)	PUNCT.Par.Right	)
como	ADV	como
Progressistas	ADJ.Fem.Plur	progressista
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
elas	PRON.Fem.Plur	ele
podemos	AUX.Fin.Plur	poder
destacar	VERB.Inf	destacar
as	DET.Fem.Plur	o
abordagens	NOUN.Fem.Plur	abordagem
Crítico-superadora	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
COLETIVO	NOUN.Masc.Sing	coletivo
DE	ADP	de
AUTORES	NOUN.Masc.Plur	autor
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Crítico-emancipatória	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
KUNZ	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2001	NUM	@card@
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Multiculturalismo	NOUN.Masc.Sing	multiculturalismo
Crítico	ADJ.Masc.Sing	crítico
(	PUNCT.Par.Left	(
NEIRA	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
NUNES	PROPN.Sing	Nunes
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Plural	NOUN.Masc.Sing	plural
(	PUNCT.Par.Left	(
DAOLIO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1995	NUM	1995
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
exemplo	NOUN.Masc.Sing	exemplo
dessa	ADP_DET.Fem.Sing	de_esse
aproximação	NOUN.Fem.Sing	aproximação
,	PUNCT.Comma	,
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
afirmação	NOUN.Fem.Sing	afirmação
do	ADP_DET.Masc.Sing	de_o
Coletivo	NOUN.Masc.Sing	coletivo
de	ADP	de
Autores	PROPN.Sing	Autores
e	CCONJ	e
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
proposto	VERB.Part.Masc.Sing	propor
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
proposições	NOUN.Fem.Plur	proposição
de	ADP	de
abordagem	NOUN.Fem.Sing	abordagem
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
caracterização	NOUN.Fem.Sing	caracterização
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
tematiza	VERB.Fin.Sing	tematizar
formas	NOUN.Fem.Plur	forma
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
expressivas	ADJ.Fem.Plur	expressivo
corporais	ADJ.Fem.Plur	corporal
como	ADV	como
:	PUNCT.Colon	:
jogo	NOUN.Masc.Sing	jogo
,	PUNCT.Comma	,
esporte	NOUN.Masc.Sing	esporte
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
ginástica	NOUN.Fem.Sing	ginástica
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
estas	PRON.Fem.Plur	este
que	PRON.Rel.Fem.Plur	que
configuram	VERB.Fin.Plur	configurar
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Fem.Plur	que
podemos	AUX.Fin.Plur	poder
chamar	VERB.Inf	chamar
de	ADP	de
Cultura	NOUN.Fem.Sing	cultura
Corporal	ADJ.Fem.Sing	corporal
(	PUNCT.Par.Left	(
COLETIVO	NOUN.Masc.Sing	coletivo
DE	ADP	de
AUTORES	NOUN.Masc.Plur	autor
,	PUNCT.Comma	,
2012	NUM	@card@
p.	NOUN.Fem.Sing	p.
33	NUM	33
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
reflexões	NOUN.Fem.Plur	reflexão
acima	ADV	acima
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
começa	AUX.Fin.Sing	começar
a	ADP	a
apresentar	VERB.Inf	apresentar
orientações	NOUN.Fem.Plur	orientação
para	ADP	para
o	DET.Masc.Sing	o
trato	NOUN.Masc.Sing	trato
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
conduzir	VERB.Inf	conduzir
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
caminhos	NOUN.Masc.Plur	caminho
possíveis	ADJ.Masc.Plur	possível
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
saberes	VERB.Fin.Sing	saber
próprios	ADJ.Masc.Plur	próprio
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
na	ADP_DET.Fem.Sing	em_o
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
sua	DET.Fem.Sing	seu
efetiva	ADJ.Fem.Sing	efetivo
materialização	NOUN.Fem.Sing	materialização
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
articular	VERB.Inf	articular
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
totalidade	NOUN.Fem.Sing	totalidade
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
a	ADP	a
serem	AUX.Inf.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
referido	VERB.Part.Masc.Sing	referir
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^79	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
configuram	VERB.Fin.Plur	configurar
-se	PRON.Masc.Plur	se
como	ADP	como
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
(	PUNCT.Par.Left	(
conviver	VERB.Inf	conviver
,	PUNCT.Comma	,
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
participar	VERB.Inf	participar
,	PUNCT.Comma	,
explorar	VERB.Inf	explorar
,	PUNCT.Comma	,
expressar	VERB.Inf	expressar
-se	PRON.Masc.Sing	se
e	CCONJ	e
conhecer	VERB.Inf	conhecer
-se	PRON.Fem.Sing	se
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
esses	DET.Masc.Plur	esse
direitos	NOUN.Masc.Plur	direito
dispostos	ADJ.Masc.Plur	disposto
no	ADP_DET.Masc.Sing	em_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
conjuntamente	ADV	conjuntamente
com	ADP	com
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
a	ADP	a
serem	AUX.Inf.Plur	ser
alcançadas	VERB.Part.Fem.Plur	alcançar
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
eles	PRON.Masc.Plur	eles
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
Eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
O	DET.Masc.Sing	o
Outro	DET.Masc.Sing	outro
E	CCONJ	e
O	PRON.Masc.Sing	o
Nós	PRON.Plur	nós
;	PUNCT.Semicolon	;
Corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
Gestos	NOUN.Masc.Plur	gesto
E	CCONJ	e
Movimentos	NOUN.Masc.Plur	movimento
;	PUNCT.Semicolon	;
Traços	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
Sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
Cores	NOUN.Fem.Plur	cor
E	CCONJ	e
Formas	NOUN.Fem.Plur	forma
;	PUNCT.Semicolon	;
Escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
Fala	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
Pensamento	NOUN.Masc.Sing	pensamento
E	CCONJ	e
Imaginação	NOUN.Fem.Sing	imaginação
;	PUNCT.Semicolon	;
Espaços	PROPN.Sing	Espaços
,	PUNCT.Comma	,
Tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
Quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
Relações	NOUN.Fem.Sing	Relações
e	CCONJ	e
Transformações	NOUN.Fem.Plur	transformação
.	PUNCT.Sent	.
