###	VERB.Fin.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
seu	DET.Masc.Sing	seu
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
Arte	PROPN.Sing	Arte
é	AUX.Fin.Sing	ser
cognição	NOUN.Fem.Sing	cognição
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
profissão	NOUN.Fem.Sing	profissão
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
diferente	ADJ.Fem.Sing	diferente
da	ADP_DET.Fem.Sing	de_o
palavra	NOUN.Fem.Sing	palavra
para	ADP	para
interpretar	VERB.Inf	interpretar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
imaginário	ADJ.Masc.Sing	imaginário
,	PUNCT.Comma	,
e	CCONJ	e
é	AUX.Fin.Sing	ser
conteúdo	ADJ.Masc.Sing	conteúdo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BARBOSA	PROPN.Sing	Barbosa
,	PUNCT.Comma	,
1994	NUM	1994
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
4	NUM	4
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
E	CCONJ	e
por	ADP	por
ser	AUX.Inf	ser
profissão	NOUN.Fem.Sing	profissão
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
também	ADV	também
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
principais	ADJ.Masc.Plur	principal
responsáveis	ADJ.Masc.Plur	responsável
em	ADP	em
transformar	VERB.Inf	transformar
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
em	ADP	em
ações	NOUN.Fem.Plur	ação
diferenciadas	VERB.Part.Fem.Plur	diferenciar
contribuindo	VERB.Ger	contribuir
de	ADP	de
forma	NOUN.Fem.Sing	forma
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
filosófica	ADJ.Fem.Sing	filosófico
e	CCONJ	e
afetiva	ADJ.Fem.Sing	afetivo
para	ADP	para
a	DET.Fem.Sing	o
boa	ADJ.Fem.Sing	bom
formação	NOUN.Fem.Sing	formação
de	ADP	de
seus	DET.Masc.Plur	seu
aprendentes	NOUN.Masc.Plur	aprendente
.	PUNCT.Sent	.
Além	ADV	além
do	ADP_DET.Masc.Sing	de_o
mais	NOUN.Masc.Sing	mais
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
colaborador	ADJ.Masc.Sing	colaborador
e	CCONJ	e
mediador	ADJ.Masc.Sing	mediador
na	ADP_DET.Fem.Sing	em_o
eficácia	NOUN.Fem.Sing	eficácia
do	ADP_DET.Masc.Sing	de_o
bom	ADJ.Masc.Sing	bom
aproveitamento	NOUN.Masc.Sing	aproveitamento
desses	ADP_DET.Masc.Plur	de_esse
conhecimentos	NOUN.Masc.Plur	conhecimento
com	ADP	com
outras	DET.Fem.Plur	outro
tarefas	NOUN.Fem.Plur	tarefa
desse	ADP_DET.Masc.Sing	de_esse
constante	ADJ.Masc.Sing	constante
aprendiz	NOUN.Masc.Sing	aprendiz
em	ADP	em
formação	NOUN.Fem.Sing	formação
“	PUNCT.Quot	“
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
também	ADV	também
organizar	VERB.Inf	organizar
pistas	NOUN.Fem.Plur	pista
,	PUNCT.Comma	,
trilhas	NOUN.Fem.Plur	trilha
instigantes	ADJ.Fem.Plur	instigante
para	ADP	para
descobertas	NOUN.Fem.Plur	descoberta
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
pelos	ADP_DET.Masc.Plur	por_o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
visitantes	NOUN.Masc.Plur	visitante
,	PUNCT.Comma	,
alimentando	VERB.Part	alimentar
-se	PRON.Masc.Sing	se
também	ADV	também
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BARBOSA	PROPN.Sing	Barbosa
,	PUNCT.Comma	,
2008	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
50	NUM	50
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Como	ADP	como
tal	PRON.Masc.Sing	tal
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
compreenda	VERB.Fin.Sing	compreender
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
compromisso	NOUN.Masc.Sing	compromisso
diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
novos	ADJ.Masc.Plur	novo
métodos	NOUN.Masc.Plur	método
utilizados	VERB.Part.Masc.Plur	utilizar
não	ADV	não
são	AUX.Fin.Plur	ser
resultantes	ADJ.Masc.Plur	resultante
simplesmente	ADV	simplesmente
da	ADP_DET.Fem.Sing	de_o
junção	NOUN.Fem.Sing	junção
de	ADP	de
Arte	PROPN.Sing	Arte
e	CCONJ	e
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
muito	ADV	muito
menos	ADV	menos
da	ADP_DET.Fem.Sing	de_o
oposição	NOUN.Fem.Sing	oposição
entre	ADP	entre
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
mas	CCONJ	mas
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
interpenetração	NOUN.Fem.Sing	interpenetração
embasados	VERB.Part.Masc.Plur	embasar
por	ADP	por
processos	NOUN.Masc.Plur	processo
contextualizados	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
conectados	ADJ.Masc.Plur	conectado
e	CCONJ	e
associados	VERB.Part.Masc.Plur	associar
em	ADP	em
si	PRON.Sing	si
(	PUNCT.Par.Left	(
MOREIRA	PROPN.Masc.Sing	Moreira
;	PUNCT.Semicolon	;
CANDAU	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
caminho	NOUN.Masc.Sing	caminho
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
quando	ADV	quando
utilizamos	VERB.Fin.Plur	utilizar
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino/aprendizagem	NOUN.Fem.Sing	ensino/aprendizagem
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Estética	NOUN.Fem.Sing	estética
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Patrimônio	PROPN.Sing	Patrimônio
Cultural	PROPN.Sing	Cultural
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
multicultural	ADJ.Masc.Sing	multicultural
e	CCONJ	e
social	ADJ.Masc.Sing	social
em	ADP	em
que	SCONJ	que
estamos	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
,	PUNCT.Comma	,
acredita	VERB.Fin.Sing	acreditar
-se	PRON	se
que	SCONJ	que
homens	NOUN.Masc.Plur	homem
,	PUNCT.Comma	,
mulheres	NOUN.Fem.Plur	mulher
,	PUNCT.Comma	,
adolescentes	NOUN.Masc.Plur	adolescente
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
desenvolvem	VERB.Fin.Plur	desenvolver
capacidades	NOUN.Fem.Plur	capacidade
de	ADP	de
abstração	NOUN.Fem.Sing	abstração
,	PUNCT.Comma	,
constrói	VERB.Fin.Sing	construir
signos	NOUN.Masc.Plur	signo
e	CCONJ	e
símbolos	NOUN.Masc.Plur	símbolo
,	PUNCT.Comma	,
dialoga	VERB.Fin.Sing	dialogar
com	ADP	com
seu	DET.Masc.Sing	seu
local	NOUN.Masc.Sing	local
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
etc.	ADV	etc.
;	PUNCT.Semicolon	;
uma	DET.Fem.Sing	um
necessidade	NOUN.Fem.Sing	necessidade
vital	ADJ.Fem.Sing	vital
que	PRON.Rel.Fem.Sing	que
vai	AUX.Fin.Sing	ir
aparecendo	VERB.Part	aparecer
,	PUNCT.Comma	,
pois	SCONJ	pois
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
faculdades	NOUN.Fem.Plur	faculdade
mentais	ADJ.Fem.Plur	mental
abstratas	ADJ.Fem.Plur	abstrato
está	AUX.Fin.Sing	estar
ligado	VERB.Part.Masc.Sing	ligar
às	ADP_DET.Fem.Plur	a_o
atividades	NOUN.Fem.Plur	atividade
práticas	ADJ.Fem.Plur	prático
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
constituem	VERB.Fin.Plur	constituir
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
não	ADV	não
só	ADV	só
das	ADP_DET.Fem.Plur	de_o
Artes	PROPN.Sing	Artes
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
da	ADP_DET.Fem.Sing	de_o
Lógica	NOUN.Fem.Sing	lógico
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Método	NOUN.Masc.Sing	método
Científico	ADJ.Masc.Sing	científico
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BUORO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1996	NUM	1996
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
21	NUM	21
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desenvolver	VERB.Inf	desenvolver
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
sem	ADP	sem
Arte	PROPN.Sing	Arte
e	CCONJ	e
sem	ADP	sem
o	DET.Masc.Sing	o
educador	NOUN.Masc.Sing	educador
em	ADP	em
Arte	PROPN.Sing	Arte
dificulta	VERB.Fin.Sing	dificultar
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
desenvolva	VERB.Fin.Sing	desenvolver
processos	NOUN.Masc.Plur	processo
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
pensamento	NOUN.Masc.Sing	pensamento
divergente	ADJ.Masc.Sing	divergente
,	PUNCT.Comma	,
visual	ADJ.Masc.Sing	visual
,	PUNCT.Comma	,
corporal	ADJ.Masc.Sing	corporal
,	PUNCT.Comma	,
sonoro	ADJ.Masc.Sing	sonoro
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
presentacional	ADJ.Masc.Sing	presentacional
caracterizador	ADJ.Masc.Sing	caracterizador
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
intelectual	ADJ.Fem.Sing	intelectual
e	CCONJ	e
humanizadora	ADJ.Fem.Sing	<unknown>
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
consiste	VERB.Fin.Sing	consistir
em	ADP	em
colocá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
como	ADV	como
indispensável	ADJ.Masc.Sing	indispensável
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
percepção	NOUN.Fem.Sing	percepção
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
imaginação	NOUN.Fem.Sing	imaginação
humanas	ADJ.Fem.Plur	humano
captando	VERB.Part	captar
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
circundante	ADJ.Fem.Sing	circundante
e	CCONJ	e
desenvolvendo	VERB.Ger	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
criadora	ADJ.Fem.Sing	criador
necessária	ADJ.Fem.Sing	necessário
à	ADP_DET.Fem.Sing	a_o
modificação	NOUN.Fem.Sing	modificação
desta	ADP_DET.Fem.Sing	de_este
realidade	NOUN.Fem.Sing	realidade
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BARBOSA	PROPN.Sing	Barbosa
,	PUNCT.Comma	,
1994	NUM	1994
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
5	NUM	5
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ferraz	PROPN.Masc.Sing	Ferraz
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
1993	NUM	1993
)	PUNCT.Par.Right	)
contribuem	VERB.Fin.Plur	contribuir
com	ADP	com
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
ao	ADP_DET.Masc.Sing	a_o
propor	VERB.Inf	propor
que	SCONJ	que
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Arte	PROPN.Sing	Arte
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
fundamentalmente	ADV	fundamentalmente
considerados	VERB.Part.Masc.Plur	considerar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
-lhe	PRON.Masc.Sing	ele
contato	VERB.Fin.Sing	contatar
com	ADP	com
as	DET.Fem.Plur	o
obras	NOUN.Fem.Plur	obra
de	ADP	de
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
atividades	NOUN.Fem.Plur	atividade
em	ADP	em
que	PRON.Rel.Masc.Sing	que
experimente	VERB.Fin.Sing	experimentar
novas	ADJ.Fem.Plur	novo
situações	NOUN.Fem.Plur	situação
para	ADP	para
compreender	VERB.Inf	compreender
e	CCONJ	e
assimilar	VERB.Inf	assimilar
mais	ADV	mais
facilmente	ADV	facilmente
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
estético	ADJ.Masc.Sing	estético
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
compete	VERB.Fin.Sing	competir
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
contínuo	ADJ.Masc.Sing	contínuo
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
verificação	NOUN.Fem.Sing	verificação
e	CCONJ	e
acompanhamento	NOUN.Masc.Sing	acompanhamento
em	ADP	em
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
de	ADP	de
elaborar	VERB.Inf	elaborar
,	PUNCT.Comma	,
assimilar	VERB.Inf	assimilar
e	CCONJ	e
expressar	VERB.Inf	expressar
os	DET.Masc.Plur	o
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
;	PUNCT.Semicolon	;
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
afirmar	VERB.Inf	afirmar
a	ADP	a
esse	DET.Masc.Sing	esse
aprendente	NOUN.Masc.Sing	aprendente
que	PRON.Rel.Masc.Sing	que
seu	DET.Masc.Sing	seu
local	NOUN.Masc.Sing	local
também	ADV	também
é	AUX.Fin.Sing	ser
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino/aprendizagem	NOUN.Fem.Sing	ensino/aprendizagem
de	ADP	de
educandos	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
docentes	NOUN.Masc.Plur	docente
é	AUX.Fin.Sing	ser
também	ADV	também
para	ADP	para
conceber	VERB.Inf	conceber
melhor	ADJ.Fem.Sing	bom
relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
meio	NOUN.Masc.Sing	meio
e	CCONJ	e
levá	VERB.Inf	levar
-los	PRON.Masc.Plur	eles
a	DET.Fem.Sing	o
amplitude	NOUN.Fem.Sing	amplitude
de	ADP	de
outros	DET.Masc.Plur	outro
universos	NOUN.Masc.Plur	universo
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-os	PRON.Masc.Plur	eles
pessoas	NOUN.Fem.Plur	pessoa
mais	ADV	mais
criativas	ADJ.Fem.Plur	criativo
e	CCONJ	e
críticas	ADJ.Fem.Plur	crítico
para	ADP	para
com	ADP	com
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
transformando	VERB.Ger	transformar
-a	PRON.Fem.Sing	ela
.	PUNCT.Sent	.
Seu	DET.Masc.Sing	seu
ensino	NOUN.Masc.Sing	ensino
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
desenvolva	VERB.Fin.Sing	desenvolver
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
a	ADP	a
torná	VERB.Inf	tornar
-los	PRON.Masc.Plur	eles
seres	NOUN.Masc.Plur	ser
politicamente	ADV	politicamente
pensantes	ADJ.Masc.Plur	pensante
,	PUNCT.Comma	,
dotados	VERB.Part.Masc.Plur	dotar
de	ADP	de
capacidade	NOUN.Fem.Sing	capacidade
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
percebendo	VERB.Part	perceber
e	CCONJ	e
conhecendo	VERB.Ger	conhecer
melhor	ADV	melhor
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
(	PUNCT.Par.Left	(
MORIN	PROPN.Sing	Morin
,	PUNCT.Comma	,
2000	NUM	2000
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
“	PUNCT.Quot	“
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
capacita	VERB.Fin.Sing	capacitar
um	DET.Masc.Sing	um
homem	NOUN.Masc.Sing	homem
e	CCONJ	e
uma	DET.Fem.Sing	um
mulher	NOUN.Fem.Sing	mulher
a	ADP	a
não	ADV	não
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
estranho	ADJ.Masc.Sing	estranho
em	ADP	em
seu	DET.Masc.Sing	seu
meio-ambiente	NOUN.Masc.Sing	meio-ambiente
nem	CCONJ	nem
um	DET.Masc.Sing	um
estrangeiro	NOUN.Masc.Sing	estrangeiro
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
supera	VERB.Fin.Sing	superar
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
de	ADP	de
despersonalização	NOUN.Fem.Sing	despersonalização
,	PUNCT.Comma	,
inserindo	VERB.Part	inserir
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
no	ADP_DET.Masc.Sing	em_o
lugar	NOUN.Masc.Sing	lugar
ao	ADP_DET.Masc.Sing	a_o
qual	PRON.Rel.Masc.Sing	qual
pertence	VERB.Fin.Sing	pertencer
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BARBOSA	PROPN.Sing	Barbosa
,	PUNCT.Comma	,
1998	NUM	1998
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
16	NUM	16
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Atualmente	ADV	atualmente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
está	AUX.Fin.Sing	estar
voltado	VERB.Part.Masc.Sing	voltar
às	ADP_DET.Fem.Plur	a_o
modalidades	NOUN.Fem.Plur	modalidade
artísticas	ADJ.Fem.Plur	artístico
:	PUNCT.Colon	:
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
Música	PROPN.Sing	Música
e	CCONJ	e
Teatro	PROPN.Masc.Sing	Teatro
,	PUNCT.Comma	,
conectando	VERB.Fin.Sing	<unknown>
-as	PRON.Fem.Plur	elas
às	ADP_DET.Fem.Plur	a_o
novas	ADJ.Fem.Plur	novo
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
panorama	NOUN.Masc.Sing	panorama
político-social-cultural	ADJ.Masc.Sing	político-social-cultural
da	ADP_DET.Fem.Sing	de_o
atualidade	NOUN.Fem.Sing	atualidade
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
ao	ADP_DET.Masc.Sing	a_o
cinema	NOUN.Masc.Sing	cinema
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
fotografia	NOUN.Fem.Sing	fotografia
compondo	VERB.Part	compor
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
desse	ADP_DET.Masc.Sing	de_esse
campo	NOUN.Masc.Sing	campo
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
Em	ADP	em
2008	NUM	@card@
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
aprovação	NOUN.Fem.Sing	aprovação
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
Federal	PROPN.Sing	Federal
de	ADP	de
nº	NOUN.Masc.Sing	nº
11.769	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
alterou	VERB.Fin.Sing	alterar
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
9.394	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Música	NOUN.Fem.Sing	música
passou	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
obrigatório	ADJ.Masc.Sing	obrigatório
em	ADP	em
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
art	X	art
.	PUNCT.Sent	.
26	NUM	26
§	NOUN.Masc.Sing	<unknown>
6º	ADJ.Masc.Sing	6º
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
definido	VERB.Part.Masc.Sing	definir
que	SCONJ	que
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
conteúdo	NOUN.Masc.Sing	conteúdo
obrigatório	ADJ.Masc.Sing	obrigatório
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
exclusivo	ADJ.Masc.Sing	exclusivo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
2016	NUM	@card@
,	PUNCT.Comma	,
A	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
13.278/16³²	PROPN.Sing	<unknown>
sancionada	VERB.Part.Fem.Sing	sancionar
torna	VERB.Fin.Sing	tornar
obrigatório	ADJ.Masc.Sing	obrigatório
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
das	ADP_DET.Fem.Plur	de_o
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Música	NOUN.Fem.Sing	música
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Teatro	PROPN.Masc.Sing	Teatro
alterando	VERB.Part	alterar
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
