4.2.5	NUM	@card@
áreas	NOUN.Fem.Plur	área
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
expandir	VERB.Inf	expandir
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
e	CCONJ	e
estimulem	VERB.Fin.Plur	estimular
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
selecionados	VERB.Part.Masc.Plur	selecionar
de	ADP	de
modo	NOUN	modo
a	ADP	a
corroborar	VERB.Inf	corroborar
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
das	ADP_DET.Fem.Plur	de_o
categorias	NOUN.Fem.Plur	categoria
de	ADP	de
área	NOUN.Fem.Sing	área
e	CCONJ	e
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
aprofundamentos	NOUN.Masc.Plur	aprofundamento
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
arquitetura	NOUN.Fem.Sing	arquitetura
proposta	VERB.Part.Fem.Sing	propor
à	ADP_DET.Fem.Sing	a_o
NFMT	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
relacionar	VERB.Inf	relacionar
-se	PRON.Masc.Sing	se
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
atinentes	ADJ.Fem.Plur	atinente
aos	ADP_DET.Masc.Plur	a_o
referidos	VERB.Part.Masc.Plur	referir
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
e	CCONJ	e
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
colaborações	NOUN.Fem.Plur	colaboração
interdisciplinares	ADJ.Fem.Plur	interdisciplinar
,	PUNCT.Comma	,
sugestivas	ADJ.Fem.Plur	sugestivo
e	CCONJ	e
coesas	ADJ.Fem.Plur	coeso
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
a	ADP	a
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
considera	VERB.Fin.Sing	considerar
as	DET.Fem.Plur	o
sete	NUM	sete
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
propostas	VERB.Part.Fem.Plur	propor
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
suas	DET.Fem.Plur	seu
respectivas	ADJ.Fem.Plur	respectivo
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
foram	AUX.Fin.Plur	ser
adaptadas	VERB.Part.Fem.Plur	adaptar
de	ADP	de
modo	NOUN	modo
a	ADP	a
instigar	VERB.Inf	instigar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
atender	VERB.Inf	atender
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
educacional	ADJ.Masc.Sing	educacional
paraense	ADJ.Masc.Sing	paraense
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
na	ADP_DET.Fem.Sing	em_o
NFMT	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
,	PUNCT.Comma	,
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
social	ADJ.Masc.Sing	social
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
buscou	VERB.Fin.Sing	buscar
-se	PRON	se
contemplá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
sugestões	NOUN.Fem.Plur	sugestão
de	ADP	de
amplos	ADJ.Masc.Plur	amplo
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
várias	DET.Fem.Plur	várias
linguagens	NOUN.Fem.Plur	linguagem
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
a	ADP	a
Área	PROPN.Sing	Área
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
suas	DET.Fem.Plur	seu
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
respectivas	ADJ.Fem.Plur	respectivo
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
sem	ADP	sem
perder	VERB.Inf	perder
de	ADP	de
vista	NOUN	vista
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
,	PUNCT.Comma	,
continuamente	ADV	continuamente
,	PUNCT.Comma	,
transversalizar	VERB.Fin.Sing	<unknown>
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
paraense	ADJ.Fem.Sing	paraense
em	ADP	em
suas	DET.Fem.Plur	seu
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
propor	VERB.Inf	propor
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
das	ADP_DET.Fem.Plur	de_o
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
Suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
próprias	ADJ.Fem.Plur	próprio
dessa	ADP_DET.Fem.Sing	de_esse
nucleação¹¹⁷	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Escola	PROPN.Fem.Sing	Escola
deve	AUX.Fin.Sing	dever
proporcionar	VERB.Inf	proporcionar
diferentes	ADJ.Fem.Plur	diferente
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
se	PRON	se
aprofundar	VERB.Inf	aprofundar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
,	PUNCT.Comma	,
planejados	VERB.Part.Masc.Plur	planejar
e	CCONJ	e
implementados	VERB.Part.Masc.Plur	implementar
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
a	PRON.Fem.Sing	ela
constituem	VERB.Fin.Plur	constituir
,	PUNCT.Comma	,
porém	ADV	porém
criando	VERB.Ger	criar
vastas	ADJ.Fem.Plur	vasto
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
organização	NOUN.Fem.Sing	organização
para	ADP	para
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
categorias	NOUN.Fem.Plur	categoria
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
optar	VERB.Inf	optar
pela	ADP_DET.Fem.Sing	por_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
na	ADP_DET.Fem.Sing	em_o
referida	VERB.Part.Fem.Sing	referir
Área	PROPN.Sing	Área
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Itinerância	PROPN.Fem.Sing	<unknown>
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
planejada	VERB.Part.Fem.Sing	planejar
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
transversalizar	VERB.Inf	<unknown>
as	DET.Fem.Plur	o
categorias	NOUN.Fem.Plur	categoria
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
e	CCONJ	e
suas	DET.Fem.Plur	seu
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
e	CCONJ	e
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
associadas	VERB.Part.Fem.Plur	associar
às	ADP_DET.Fem.Plur	a_o
referidas	VERB.Part.Fem.Plur	referir
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
articulação	NOUN.Fem.Sing	articulação
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
ontocriativos¹¹⁸	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
omnilateral	ADJ.Masc.Sing	omnilateral
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
paraense	ADJ.Masc.Sing	paraense
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
por	ADP	por
parte	NOUN	parte
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
de	ADP	de
escolher	VERB.Inf.Sing	escolher
quais	DET.Rel.Masc.Plur	qual
objetos	NOUN.Masc.Plur	objeto
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
aprofundados	VERB.Part.Masc.Plur	aprofundar
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
e	CCONJ	e
suas	DET.Fem.Plur	seu
respectivas	ADJ.Fem.Plur	respectivo
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
favorece	VERB.Fin.Sing	favorecer
uma	DET.Fem.Sing	um
flexibilização	NOUN.Fem.Sing	flexibilização
curricular	ADJ.Fem.Sing	curricular
que	PRON.Rel.Fem.Sing	que
promova	VERB.Fin.Sing	promover
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
das	ADP_DET.Fem.Plur	de_o
escutas	NOUN.Fem.Plur	escuta
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
os	DET.Masc.Plur	o
entes	NOUN.Masc.Plur	ente
envolvidos	VERB.Part.Masc.Plur	envolver
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
torna	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
importante	ADJ.Fem.Sing	importante
ferramenta	NOUN.Fem.Sing	ferramenta
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
da	ADP_DET.Fem.Sing	de_o
Escola	PROPN.Fem.Sing	Escola
.	PUNCT.Sent	.
¹¹⁶	VERB.Fin.Sing	<unknown>
Para	ADP	para
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
entendimento	NOUN.Masc.Sing	entendimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
inicial	ADJ.Fem.Sing	inicial
à	ADP_DET.Fem.Sing	a_o
Práxis	NOUN.Fem.Sing	práxis
Social	PROPN.Sing	Social
,	PUNCT.Comma	,
ver	VERB.Inf	ver
SAVIANI	PROPN.Masc.Sing	Saviani
.	PUNCT.Sent	.
Demerval	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Pedagogia	NOUN.Fem.Sing	pedagogia
Histórico-Crítica	ADJ.Fem.Sing	<unknown>
:	PUNCT.Colon	:
primeiras	ADJ.Fem.Plur	primeiro
aproximações	NOUN.Fem.Plur	aproximação
.	PUNCT.Sent	.
11ed	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
ver	VERB.Inf	ver
.	PUNCT.Sent	.
1a	VERB.Fin.Sing	<unknown>
reimpressão	NOUN.Fem.Sing	reimpressão
.	PUNCT.Sent	.
Campinas-SP	NOUN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
Autores	PROPN.Sing	Autores
Associados	PROPN.Sing	Associados
,	PUNCT.Comma	,
2012	NUM	@card@
;	PUNCT.Semicolon	;
ou	CCONJ	ou
ainda	ADV	ainda
em	ADP	em
VÁZQUEZ	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
A.	PROPN.Masc.Sing	A.
S.	PROPN.Sing	S.
Filosofia	PROPN.Sing	Filosofia
da	ADP_DET.Fem.Sing	de_o
Praxis	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
ed	NOUN.Masc.Sing	ed
.	PUNCT.Sent	.
Rio	PROPN.Masc.Sing	Rio
de	ADP	de
Janeiro	PROPN.Sing	Janeiro
:	PUNCT.Colon	:
Paz	NOUN.Fem.Sing	paz
e	CCONJ	e
terra	NOUN.Fem.Sing	terra
,	PUNCT.Comma	,
1977	NUM	@card@
.	PUNCT.Sent	.
¹¹⁷	VERB.Fin.Sing	<unknown>
Projetos	NOUN.Masc.Plur	projeto
integrados	VERB.Part.Masc.Plur	integrar
de	ADP	de
Ensino	NOUN.Sing	Ensino
;	PUNCT.Semicolon	;
Campos	PROPN.Masc.Sing	Campos
de	ADP	de
Saberes	VERB.Fin.Sing	saber
e	CCONJ	e
Práticas	NOUN.Fem.Plur	prática
Eletivos	ADJ.Masc.Plur	eletivo
e	CCONJ	e
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
.	PUNCT.Sent	.
¹¹⁸	VERB.Fin.Sing	<unknown>
Kosik	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1986	NUM	1986
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
180	NUM	180
)	PUNCT.Par.Right	)
entende	VERB.Fin.Sing	entender
o	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
ontocriativo	ADJ.Masc.Sing	ontocriativo
como	ADP	como
processo	NOUN.Masc.Sing	processo
“	PUNCT.Quot	“
que	PRON.Rel.Masc.Sing	que
permeia	VERB.Fin.Sing	permear
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
e	CCONJ	e
constitui	VERB.Fin.Sing	constituir
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
especificidade	NOUN.Fem.Sing	especificidade
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
tal	DET.Masc.Sing	tal
conceito	NOUN.Masc.Sing	conceito
articula	VERB.Fin.Sing	articular
-se	PRON.Masc.Sing	se
com	ADP	com
a	DET.Fem.Sing	o
categoria	NOUN.Fem.Sing	categoria
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
para	ADP	para
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
laboral	ADJ.Masc.Sing	laboral
.	PUNCT.Sent	.
