**Quadro	NOUN.Masc.Sing	<unknown>
emancipatório	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
seja	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
permanente	ADJ.Masc.Sing	permanente
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
anual	ADJ.Masc.Sing	anual
,	PUNCT.Comma	,
e	CCONJ	e
sua	DET.Fem.Sing	seu
duração	NOUN.Fem.Sing	duração
(	PUNCT.Par.Left	(
ciclo	NOUN.Masc.Sing	ciclo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
conforme	ADV	conforme
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
das	ADP_DET.Fem.Plur	de_o
metas	NOUN.Fem.Plur	meta
plurianuais	ADJ.Fem.Plur	plurianual
(	PUNCT.Par.Left	(
tempo	NOUN.Masc.Sing	tempo
necessário	ADJ.Masc.Sing	necessário
em	ADP	em
anos	NOUN.Masc.Plur	ano
para	ADP	para
o	DET.Masc.Sing	o
alcance	NOUN.Masc.Sing	alcance
das	ADP_DET.Fem.Plur	de_o
metas	NOUN.Fem.Plur	meta
estabelecidas	ADJ.Fem.Plur	estabelecido
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
<br>
<br>
Objetiva	VERB.Fin.Sing	objetivar
acompanhar	VERB.Inf	acompanhar
e	CCONJ	e
monitorar	VERB.Inf	monitorar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
propostas	VERB.Part.Fem.Plur	propor
,	PUNCT.Comma	,
organizando	VERB.Part	organizar
de	ADP	de
forma	NOUN.Fem.Sing	forma
ordenada	VERB.Part.Fem.Sing	ordenar
o	DET.Masc.Sing	o
PPP	NOUN.Masc.Sing	Ppp
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
cronograma	NOUN.Masc.Sing	cronograma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
distribui	VERB.Fin.Sing	distribuir
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
relacionando	VERB.Ger	relacionar
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
realização	NOUN.Fem.Sing	realização
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
os	DET.Masc.Plur	o
períodos	NOUN.Masc.Plur	período
em	ADP	em
que	PRON.Rel.Masc.Plur	que
essas	DET.Fem.Plur	esse
ações	NOUN.Fem.Plur	ação
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
cumpridas	VERB.Part.Fem.Plur	cumprir
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
coerente	ADJ.Masc.Sing	coerente
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
disponibilize	VERB.Fin.Sing	<unknown>
um	DET.Masc.Sing	um
quadro	NOUN.Masc.Sing	quadro
(	PUNCT.Par.Left	(
com	ADP	com
datas	NOUN.Fem.Plur	data
:	PUNCT.Colon	:
dias	NOUN.Masc.Plur	dia
,	PUNCT.Comma	,
meses	NOUN.Masc.Plur	mês
,	PUNCT.Comma	,
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
seus	DET.Masc.Plur	seu
responsáveis	ADJ.Masc.Plur	responsável
)	PUNCT.Par.Right	)
para	ADP	para
acompanhamento	NOUN.Masc.Sing	acompanhamento
pela	ADP_DET.Fem.Sing	por_o
coletividade	NOUN.Fem.Sing	coletividade
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
propostas	VERB.Part.Fem.Plur	propor
.	PUNCT.Sent	.
|	SYM	|
**Fonte:**	ADJ.Masc.Sing	<unknown>
Quadro	PROPN.Masc.Sing	Quadro
adaptado	VERB.Part.Masc.Sing	adaptar
de	ADP	de
Libâneo	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Oliveira	PROPN.Masc.Sing	Oliveira
e	CCONJ	e
Toschi	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
488-489	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
de	ADP	de
Padilha	PROPN.Masc.Sing	Padilha
(	PUNCT.Par.Left	(
2008	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
90-93	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
