##	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
para	ADP	para
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
pressupõe	VERB.Fin.Sing	pressupor
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
crítico	ADJ.Masc.Sing	crítico
sobre	ADP	sobre
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
presente	ADJ.Fem.Sing	presente
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
estabelecer	VERB.Inf	estabelecer
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
racionalidade	NOUN.Fem.Sing	racionalidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
possa	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
projeção	NOUN.Fem.Sing	projeção
de	ADP	de
caminhos	NOUN.Masc.Plur	caminho
futuros	ADJ.Masc.Plur	futuro
rumo	ADV	rumo
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
.	PUNCT.Sent	.
E	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
trata	VERB.Fin.Sing	tratar
apenas	ADV	apenas
de	ADP	de
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
mas	CCONJ	mas
sobretudo	ADV	sobretudo
implica	VERB.Fin.Sing	implicar
em	ADP	em
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
interdisciplinares	ADJ.Masc.Plur	interdisciplinar
,	PUNCT.Comma	,
contextualizados	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
integralizados	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
transborde	VERB.Fin.Sing	transbordar
para	ADP	para
as	DET.Fem.Plur	o
externalidades	NOUN.Fem.Plur	externalidade
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
enquanto	ADP	enquanto
saber	NOUN.Masc.Sing	saber
ambiental	ADJ.Masc.Sing	ambiental
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
perpassa	VERB.Fin.Sing	perpassar
por	ADP	por
uma	DET.Fem.Sing	um
apropriação	NOUN.Fem.Sing	apropriação
da	ADP_DET.Fem.Sing	de_o
complexidade	NOUN.Fem.Sing	complexidade
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
complexidade	NOUN.Fem.Sing	complexidade
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
também	ADV	também
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
(	PUNCT.Par.Left	(
LEFF	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
esse	DET.Masc.Sing	esse
princípio	NOUN.Masc.Sing	princípio
atravesse	VERB.Fin.Sing	atravessar
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
se	PRON	se
figure	VERB.Fin.Sing	figurar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
para	ADP	para
além	ADV	além
de	ADP	de
um	DET.Masc.Sing	um
tema	NOUN.Masc.Sing	tema
contemporâneo	ADJ.Masc.Sing	contemporâneo
transversal	ADJ.Masc.Sing	transversal
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADP	como
um	DET.Masc.Sing	um
saber	NOUN.Masc.Sing	saber
sensível	ADJ.Masc.Sing	sensível
,	PUNCT.Comma	,
ético	ADJ.Masc.Sing	ético
,	PUNCT.Comma	,
com	ADP	com
atitudes	NOUN.Fem.Plur	atitude
responsáveis	ADJ.Fem.Plur	responsável
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
vão	AUX.Fin.Plur	ir
de	ADP	de
encontro	NOUN.Masc.Sing	encontro
a	DET.Fem.Sing	o
ausência	NOUN.Fem.Sing	ausência
de	ADP	de
uma	DET.Fem.Sing	um
efetiva	ADJ.Fem.Sing	efetivo
política	NOUN.Fem.Sing	política
mundial	ADJ.Fem.Sing	mundial
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
de	ADP	de
forma	NOUN.Fem.Sing	forma
omissa	ADJ.Fem.Sing	<unknown>
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
desordenada	VERB.Part.Fem.Sing	desordenar
e	CCONJ	e
criminosa	ADJ.Fem.Sing	criminoso
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
ambientais	ADJ.Masc.Plur	ambiental
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
o	DET.Masc.Sing	o
aumento	NOUN.Masc.Sing	aumento
da	ADP_DET.Fem.Sing	de_o
desigualdade	NOUN.Fem.Sing	desigualdade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
pobreza	NOUN.Fem.Sing	pobreza
,	PUNCT.Comma	,
e	CCONJ	e
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
impossibilitando	VERB.Part	impossibilitar
a	DET.Fem.Sing	o
sobrevivência	NOUN.Fem.Sing	sobrevivência
de	ADP	de
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
tradicionais	ADJ.Masc.Plur	tradicional
,	PUNCT.Comma	,
como	ADV	como
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
.	PUNCT.Sent	.
Para	ADP	para
estes	PRON.Masc.Plur	este
,	PUNCT.Comma	,
como	ADV	como
para	ADP	para
outros	DET.Masc.Plur	outro
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
não	ADV	não
é	AUX.Fin.Sing	ser
apenas	ADV	apenas
uma	DET.Fem.Sing	um
demarcação	NOUN.Fem.Sing	demarcação
fronteiriça	ADJ.Fem.Sing	fronteiriço
da	ADP_DET.Fem.Sing	de_o
terra	NOUN.Fem.Sing	terra
,	PUNCT.Comma	,
mas	CCONJ	mas
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
onde	ADV	onde
se	PRON	se
finca	VERB.Fin.Sing	fincar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
onde	ADV	onde
se	PRON	se
enraíza	VERB.Fin.Sing	enraizar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
,	PUNCT.Comma	,
com	ADP	com
ela	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
existência	NOUN.Fem.Sing	existência
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
desapropriado	VERB.Part.Masc.Sing	desapropriar
desse	ADP_DET.Masc.Sing	de_esse
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
inviabiliza	VERB.Fin.Sing	inviabilizar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
moradia	NOUN.Fem.Sing	moradia
e	CCONJ	e
a	DET.Fem.Sing	o
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
que	SCONJ	que
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
à	ADP_DET.Fem.Sing	a_o
sobrevivência	NOUN.Fem.Sing	sobrevivência
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
Carvalho	PROPN.Sing	Carvalho
(	PUNCT.Par.Left	(
2008	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
estabelecer	VERB.Inf	estabelecer
uma	DET.Fem.Sing	um
conexão	NOUN.Fem.Sing	conexão
entre	ADP	entre
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
ambiental	ADJ.Masc.Sing	ambiental
e	CCONJ	e
o	DET.Masc.Sing	o
educacional	ADJ.Masc.Sing	educacional
em	ADP	em
busca	NOUN.Fem.Sing	busca
do	ADP_DET.Masc.Sing	de_o
entendimento	NOUN.Masc.Sing	entendimento
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
um	DET.Masc.Sing	um
“	PUNCT.Quot	“
sujeito	NOUN.Masc.Sing	sujeito
ecológico	ADJ.Masc.Sing	ecológico
”	PUNCT.Quot	”
,	PUNCT.Comma	,
estabelece	VERB.Fin.Sing	estabelecer
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
três	NUM	três
elementos	NOUN.Masc.Plur	elemento
construtivos	ADJ.Masc.Plur	construtivo
interligados	VERB.Part.Masc.Plur	interligar
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
atitude	NOUN.Fem.Sing	atitude
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
comportamento	NOUN.Masc.Sing	comportamento
,	PUNCT.Comma	,
e	CCONJ	e
ação	NOUN.Fem.Sing	ação
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
pois	SCONJ	pois
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
enquanto	ADP	enquanto
sujeito	NOUN.Masc.Sing	sujeito
social	ADJ.Masc.Sing	social
estabelece	VERB.Fin.Sing	estabelecer
significado	NOUN.Masc.Sing	significado
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
leitor	NOUN.Masc.Sing	leitor
e	CCONJ	e
construtor	NOUN.Masc.Sing	construtor
de	ADP	de
novos	ADJ.Masc.Plur	novo
sentidos	NOUN.Masc.Plur	sentido
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
Como	ADV	como
sabemos	VERB.Fin.Plur	saber
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
internalização	NOUN.Fem.Sing	internalização
de	ADP	de
um	DET.Masc.Sing	um
ideário	NOUN.Masc.Sing	ideário
ecológico	ADJ.Masc.Sing	ecológico
emancipador	ADJ.Masc.Sing	<unknown>
não	ADV	não
se	PRON	se
dá	VERB.Fin.Sing	dar
apenas	ADV	apenas
por	ADP	por
um	DET.Masc.Sing	um
convencimento	NOUN.Masc.Sing	convencimento
racional	ADJ.Masc.Sing	racional
sobre	ADP	sobre
a	DET.Fem.Sing	o
urgência	NOUN.Fem.Sing	urgência
da	ADP_DET.Fem.Sing	de_o
crise	NOUN.Fem.Sing	crise
ambiental	ADJ.Fem.Sing	ambiental
.	PUNCT.Sent	.
Tampouco	ADV	tampouco
os	DET.Masc.Plur	o
discursos	NOUN.Masc.Plur	discurso
catastróficos	ADJ.Masc.Plur	catastrófico
sobre	ADP	sobre
o	DET.Masc.Sing	o
fim	NOUN.Masc.Sing	fim
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
e	CCONJ	e
a	DET.Fem.Sing	o
supervalorização	NOUN.Fem.Sing	supervalorização
dos	ADP_DET.Masc.Plur	de_o
desastres	NOUN.Masc.Plur	desastre
ambientais	ADJ.Masc.Plur	ambiental
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
podem	AUX.Fin.Plur	poder
,	PUNCT.Comma	,
sozinhos	ADJ.Masc.Plur	só
,	PUNCT.Comma	,
auxiliar	NOUN.Masc.Sing	auxiliar
na	ADP_DET.Fem.Sing	em_o
identificação	NOUN.Fem.Sing	identificação
de	ADP	de
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adolescentes	NOUN.Masc.Plur	adolescente
[	PUNCT.Par.Left	[
e	CCONJ	e
jovens	ADJ.Plur	jovem
]	PUNCT.Par.Right	_
com	ADP	com
o	DET.Masc.Sing	o
ideário	NOUN.Masc.Sing	ideário
ecológico	ADJ.Masc.Sing	ecológico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
dos	ADP_DET.Masc.Plur	de_o
riscos	NOUN.Masc.Plur	risco
e	CCONJ	e
a	DET.Fem.Sing	o
informação	NOUN.Fem.Sing	informação
objetiva	ADJ.Fem.Sing	objetivo
são	AUX.Fin.Plur	ser
importantes	ADJ.Masc.Plur	importante
,	PUNCT.Comma	,
mas	CCONJ	mas
desde	ADP	desde
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
relacionadas	VERB.Part.Fem.Plur	relacionar
em	ADP	em
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
relações	NOUN.Fem.Plur	relação
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
no	ADP_DET.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
se	PRON	se
favoreça	VERB.Fin.Sing	favorecer
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
ação	NOUN.Fem.Sing	ação
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
vinculação	NOUN.Fem.Sing	vinculação
afetiva	ADJ.Fem.Sing	afetivo
com	ADP	com
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
dessa	ADP_DET.Fem.Sing	de_esse
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
(	PUNCT.Par.Left	(
CARVALHO	NOUN.Masc.Sing	carvalho
,	PUNCT.Comma	,
2008	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
186-187	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
para	ADP	para
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
econômica	ADJ.Fem.Sing	econômico
perpassa	VERB.Fin.Sing	perpassar
pela	ADP_DET.Fem.Sing	por_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
uma	DET.Fem.Sing	um
intencionalidade	NOUN.Fem.Sing	intencionalidade
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
estabeleça	VERB.Fin.Sing	estabelecer
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
e	CCONJ	e
emancipatória	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
capaz	ADJ.Fem.Sing	capaz
de	ADP	de
produzir	VERB.Inf	produzir
novos	ADJ.Masc.Plur	novo
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
nexos	NOUN.Masc.Plur	nexo
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
garantida	VERB.Part.Fem.Sing	garantir
aos	ADP_DET.Masc.Plur	a_o
jovens	ADJ.Masc.Plur	jovem
paraenses	NOUN.Masc.Plur	paraense
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
problematizadora	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
contextualizada	VERB.Part.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
,	PUNCT.Comma	,
com	ADP	com
ela	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
conciliar	VERB.Inf	conciliar
o	DET.Masc.Sing	o
local	NOUN.Masc.Sing	local
com	ADP	com
o	DET.Masc.Sing	o
global	ADJ.Masc.Sing	global
solidariamente	ADV	solidariamente
,	PUNCT.Comma	,
para	ADP	para
não	ADV	não
se	PRON	se
legar	VERB.Inf	legar
às	ADP_DET.Fem.Plur	a_o
futuras	ADJ.Fem.Plur	futuro
gerações	NOUN.Fem.Plur	geração
outros	DET.Masc.Plur	outro
desastres	NOUN.Masc.Plur	desastre
ambientais	ADJ.Masc.Plur	ambiental
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
socioeconômicos	ADJ.Masc.Plur	socioeconômico
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
atitude	NOUN.Fem.Sing	atitude
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
constante	ADJ.Fem.Sing	constante
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
compor	VERB.Inf	compor
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Pois	SCONJ	pois
como	ADV	como
afirma	VERB.Fin.Sing	afirmar
Santos	PROPN.Masc.Sing	Santos
(	PUNCT.Par.Left	(
2008	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
80	NUM	80
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
todo	DET.Masc.Sing	todo
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
”	PUNCT.Quot	”
e	CCONJ	e
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
ambientais	ADJ.Fem.Plur	ambiental
,	PUNCT.Comma	,
quando	ADV	quando
apreendidas	VERB.Part.Fem.Plur	apreender
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
epistemológica	ADJ.Fem.Sing	epistemológico
e	CCONJ	e
empírica	ADJ.Fem.Sing	empírico
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
serão	AUX.Fin.Plur	ser
compreendidas	VERB.Part.Fem.Plur	compreender
como	ADP	como
parte	NOUN.Fem.Sing	parte
indivisível	ADJ.Fem.Sing	indivisível
do	ADP_DET.Masc.Sing	de_o
universo	NOUN.Masc.Sing	universo
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
expressados	VERB.Part.Masc.Plur	expressar
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
para	ADP	para
uma	DET.Fem.Sing	um
ressignificação	NOUN.Fem.Sing	ressignificação
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
ultrapassando	VERB.Ger	ultrapassar
questões	NOUN.Fem.Plur	questão
meramente	ADV	meramente
disciplinares	ADJ.Fem.Plur	disciplinar
e	CCONJ	e
descontextualizadas	ADJ.Fem.Plur	<unknown>
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sessão	NOUN.Fem.Sing	sessão
posterior	ADJ.Fem.Sing	posterior
tratará	VERB.Fin.Sing	tratar
de	ADP	de
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
especifica	VERB.Fin.Sing	especificar
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
norteador	ADJ.Masc.Sing	norteador
que	PRON.Rel.Masc.Sing	que
contribuirá	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
de	ADP	de
tais	DET.Fem.Plur	tal
necessidades	NOUN.Fem.Plur	necessidade
.	PUNCT.Sent	.
