##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
antes	ADV	antes
concentradas	VERB.Part.Fem.Plur	concentrar
na	ADP_DET.Fem.Sing	em_o
Fundação	PROPN.Fem.Sing	Fundação
Nacional	PROPN.Sing	Nacional
do	ADP_DET.Masc.Sing	de_o
Índio	NOUN.Masc.Sing	índio
(	PUNCT.Par.Left	(
FUNAI	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	ADP	a
diferentes	DET.Masc.Plur	diferentes
ministérios	NOUN.Masc.Plur	ministério
e	CCONJ	e
órgãos	NOUN.Masc.Plur	órgão
federais	ADJ.Masc.Plur	federal
.	PUNCT.Sent	.
Entre	ADP	entre
os	DET.Masc.Plur	o
decretos	NOUN.Masc.Plur	decreto
,	PUNCT.Comma	,
destacam	VERB.Fin.Plur	destacar
-se	PRON.Masc.Sing	se
o	PRON.Masc.Sing	o
de	ADP	de
n.o	NOUN.Masc.Sing	n.o
23/1991	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
colocou	VERB.Fin.Sing	colocar
a	DET.Fem.Sing	o
assistência	NOUN.Fem.Sing	assistência
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
das	ADP_DET.Fem.Plur	de_o
populações	NOUN.Fem.Plur	população
indígenas	ADJ.Fem.Plur	indígena
sob	ADP	sob
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
da	ADP_DET.Fem.Sing	de_o
Fundação	PROPN.Fem.Sing	Fundação
Nacional	PROPN.Sing	Nacional
de	ADP	de
Saúde	PROPN.Sing	Saúde
(	PUNCT.Par.Left	(
FUNASA	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
Decreto	PROPN.Masc.Sing	Decreto
no	ADP_DET.Masc.Sing	em_o
24/1991	PROPN.Sing	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabeleceu	VERB.Fin.Sing	estabelecer
que	SCONJ	que
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
de	ADP	de
proteção	NOUN.Fem.Sing	proteção
ao	ADP_DET.Masc.Sing	a_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
em	ADP	em
terras	NOUN.Fem.Plur	terra
indígenas	ADJ.Fem.Plur	indígena
seriam	AUX.Fin.Plur	ser
coordenadas	VERB.Part.Fem.Plur	coordenar
pela	ADP_DET.Fem.Sing	por_o
Secretaria	PROPN.Fem.Sing	Secretaria
do	ADP_DET.Masc.Sing	de_o
Meio	NOUN.Sing	Meio
Ambiente	NOUN.Sing	Ambiente
(	PUNCT.Par.Left	(
SMA	PROPN.Fem.Sing	SMA
)	PUNCT.Par.Right	)
e	CCONJ	e
executadas	VERB.Part.Fem.Plur	executar
pelo	ADP_DET.Masc.Sing	por_o
Instituto	PROPN.Masc.Sing	Instituto
Brasileiro	PROPN.Sing	Brasileiro
do	ADP_DET.Masc.Sing	de_o
Meio	NOUN.Sing	Meio
Ambiente	NOUN.Sing	Ambiente
(	PUNCT.Par.Left	(
IBAMA	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
Decreto	PROPN.Masc.Sing	Decreto
no	ADP_DET.Masc.Sing	em_o
25/1991	PROPN.Sing	@card@
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
subordinou	VERB.Fin.Sing	subordinar
os	DET.Masc.Plur	o
programas	NOUN.Masc.Plur	programa
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
para	ADP	para
auto	NOUN.Masc.Sing	auto
sustentação	NOUN.Fem.Sing	sustentação
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
ao	ADP_DET.Masc.Sing	a_o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Agricultura	PROPN.Sing	Agricultura
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Reforma	NOUN.Fem.Sing	reforma
Agrária	ADJ.Fem.Sing	agrário
(	PUNCT.Par.Left	(
MARA	VERB.Fin.Sing	marar
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
e	CCONJ	e
,	PUNCT.Comma	,
finalmente	ADV	finalmente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Decreto	PROPN.Masc.Sing	Decreto
n.o	VERB.Fin.Sing	<unknown>
26/1991	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
definiu	VERB.Fin.Sing	definir
o	DET.Masc.Sing	o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
MEC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
como	ADP	como
instância	NOUN.Fem.Sing	instância
coordenadora	ADJ.Fem.Sing	coordenador
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
referentes	ADJ.Fem.Plur	referente
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
indígena	ADJ.Fem.Sing	indígena
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
MEC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
delegou	VERB.Fin.Sing	delegar
às	ADP_DET.Fem.Plur	a_o
Secretarias	NOUN.Fem.Plur	secretaria
Estaduais	ADJ.Fem.Plur	estadual
e	CCONJ	e
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	NOUN	educação
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
de	ADP	de
desenvolverem	VERB.Fin.Plur	desenvolver
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
neste	ADP_DET.Masc.Sing	em_este
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
Dois	NUM	dois
meses	NOUN.Masc.Plur	mês
depois	ADV	depois
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
ministros	NOUN.Masc.Plur	ministro
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
,	PUNCT.Comma	,
Carlos	PROPN.Masc.Sing	Carlos
Chiarelli	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Justiça	PROPN.Fem.Sing	Justiça
,	PUNCT.Comma	,
Jarbas	PROPN.Masc.Sing	Jarbas
Passarinho	PROPN.Masc.Sing	passarinho
,	PUNCT.Comma	,
editaram	VERB.Fin.Plur	editar
a	DET.Fem.Sing	o
Portaria	NOUN.Fem.Sing	portaria
no	ADP_DET.Masc.Sing	em_o
559/1991	NOUN.Masc.Sing	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
garante	VERB.Fin.Sing	garantir
às	ADP_DET.Fem.Plur	a_o
populações	NOUN.Fem.Plur	população
indígenas	ADJ.Fem.Plur	indígena
:	PUNCT.Colon	:
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
básica	ADJ.Fem.Sing	básico
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
laica	ADJ.Fem.Sing	laico
e	CCONJ	e
diferenciada	ADJ.Fem.Sing	diferenciado
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
respeite	VERB.Fin.Sing	respeitar
e	CCONJ	e
fortaleça	VERB.Fin.Sing	fortalecer
seus	DET.Masc.Plur	seu
costumes	NOUN.Masc.Plur	costume
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
,	PUNCT.Comma	,
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
próprios	ADJ.Masc.Plur	próprio
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
reconheça	VERB.Fin.Sing	reconhecer
suas	DET.Fem.Plur	seu
organizações	NOUN.Fem.Plur	organização
sociais	ADJ.Fem.Plur	social
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
dos	ADP_DET.Masc.Plur	de_o
códigos	NOUN.Masc.Plur	código
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
(	PUNCT.Par.Left	(
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
plena	ADJ.Fem.Sing	pleno
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
nacional	ADJ.Fem.Sing	nacional
em	ADP	em
igualdade	NOUN.Fem.Sing	igualdade
de	ADP	de
condições	NOUN.Fem.Plur	condição
,	PUNCT.Comma	,
enquanto	ADV	enquanto
coletivos	ADJ.Masc.Plur	coletivo
culturalmente	ADV	culturalmente
E	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
:	PUNCT.Colon	:
diferenciadas	VERB.Part.Fem.Plur	diferenciar
(	PUNCT.Par.Left	(
GRUPIONI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2008	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
36	NUM	36
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
bilíngue	NOUN.Masc.Sing	bilíngue
nas	ADP_DET.Fem.Plur	em_o
línguas	NOUN.Fem.Plur	língua
maternas	ADJ.Fem.Plur	materno
e	CCONJ	e
oficial	ADJ.Masc.Sing	oficial
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
atendidos	VERB.Part.Masc.Plur	atender
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
de	ADP	de
cada	DET.Masc.Sing	cada
grupo	NOUN.Masc.Sing	grupo
indígena	ADJ.Masc.Sing	indígena
em	ADP	em
particular	NOUN	particular
.	PUNCT.Sent	.
Finalmente	ADV	finalmente
,	PUNCT.Comma	,
define	VERB.Fin.Sing	definir
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
características	NOUN.Fem.Plur	característica
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
indígena	ADJ.Fem.Sing	indígena
que	PRON.Rel.Fem.Sing	que
deveriam	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
observadas	VERB.Part.Fem.Plur	observar
,	PUNCT.Comma	,
como	ADP	como
calendário	NOUN.Masc.Sing	calendário
,	PUNCT.Comma	,
metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
conteúdos	NOUN.Masc.Plur	conteúdo
curriculares	ADJ.Masc.Plur	curricular
próprios	ADJ.Masc.Plur	próprio
,	PUNCT.Comma	,
materiais	NOUN.Masc.Plur	material
didáticos	ADJ.Masc.Plur	didático
bilíngues	NOUN.Masc.Plur	bilíngue
,	PUNCT.Comma	,
etc.	ADV	etc.
(	PUNCT.Par.Left	(
Idem	VERB.Fin.Plur	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
garantias	NOUN.Fem.Plur	garantia
foram	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
de	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
executadas	VERB.Part.Fem.Plur	executar
com	ADP	com
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
)	PUNCT.Par.Right	)
no	ADP_DET.Masc.Sing	em_o
9.394	PROPN.Masc.Sing	@card@
,	PUNCT.Comma	,
promulgada	VERB.Part.Fem.Sing	promulgar
em	ADP	em
20	NUM	20
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
1996	NUM	1996
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
instituiu	VERB.Fin.Sing	instituir
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	NOUN.Masc.Sing	indígena
como	ADP	como
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
Ensino	NOUN.Sing	Ensino
e	CCONJ	e
definiu	VERB.Fin.Sing	definir
os	DET.Masc.Plur	o
termos	NOUN.Masc.Plur	termo
em	ADP	em
que	SCONJ	que
deverá	AUX.Fin.Sing	dever
se	PRON	se
dar	VERB.Inf	dar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
:	PUNCT.Colon	:
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
N.o	PROPN.Masc.Sing	<unknown>
78	PROPN.Sing	@card@
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
Sistema	NOUN.Masc.Sing	sistema
de	ADP	de
Ensino	NOUN.Sing	Ensino
da	ADP_DET.Fem.Sing	de_o
União	PROPN.Fem.Sing	União
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
das	ADP_DET.Fem.Plur	de_o
agências	NOUN.Fem.Plur	agência
federais	ADJ.Fem.Plur	federal
de	ADP	de
fomento	NOUN.Masc.Sing	fomento
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
de	ADP	de
assistência	NOUN	assistência
aos	ADP_DET.Masc.Plur	a_o
índios	NOUN.Masc.Plur	índio
,	PUNCT.Comma	,
desenvolverá	VERB.Fin.Sing	desenvolver
programas	NOUN.Masc.Plur	programa
integrados	VERB.Part.Masc.Plur	integrar
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
para	ADP	para
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
bilíngue	NOUN.Masc.Sing	bilíngue
e	CCONJ	e
intercultural	ADJ.Masc.Sing	intercultural
aos	ADP_DET.Masc.Plur	a_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
objetivos	NOUN.Masc.Plur	objetivo
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
–	PUNCT.Hyphen	-
proporcionar	VERB.Inf	proporcionar
aos	ADP_DET.Masc.Plur	a_o
índios	NOUN.Masc.Plur	índio
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
comunidades	NOUN.Fem.Plur	comunidade
e	CCONJ	e
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
recuperação	NOUN.Fem.Sing	recuperação
de	ADP	de
suas	DET.Fem.Plur	seu
memórias	NOUN.Fem.Plur	memória
históricas	ADJ.Fem.Plur	histórico
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
reafirmação	NOUN.Fem.Sing	reafirmação
de	ADP	de
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
étnicas	ADJ.Fem.Plur	étnico
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
suas	DET.Fem.Plur	seu
línguas	NOUN.Fem.Plur	língua
e	CCONJ	e
ciências	NOUN.Fem.Plur	ciência
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
–	PUNCT.Hyphen	-
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
índios	NOUN.Masc.Plur	índio
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
comunidades	NOUN.Fem.Plur	comunidade
e	CCONJ	e
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
técnicos	ADJ.Masc.Plur	técnico
e	CCONJ	e
científicos	ADJ.Masc.Plur	científico
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
nacional	ADJ.Fem.Sing	nacional
e	CCONJ	e
demais	DET.Fem.Plur	demais
sociedades	NOUN.Fem.Plur	sociedade
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
não	ADV	não
índias	ADJ.Fem.Plur	índio
.	PUNCT.Sent	.
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
79	NUM	79
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
União	PROPN.Fem.Sing	União
apoiará	VERB.Fin.Sing	apoiar
técnica	NOUN.Fem.Sing	técnica
e	CCONJ	e
financeiramente	ADV	financeiramente
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
no	ADP_DET.Masc.Sing	em_o
provimento	NOUN.Masc.Sing	provimento
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
intercultural	ADJ.Fem.Sing	intercultural
às	ADP_DET.Fem.Plur	a_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
programas	NOUN.Masc.Plur	programa
integrados	VERB.Part.Masc.Plur	integrar
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
.	PUNCT.Sent	.
§	VERB.Fin.Sing	<unknown>
1.o	NOUN.Masc.Sing	1.o
-	PUNCT.Hyphen	-
Os	DET.Masc.Plur	o
programas	NOUN.Masc.Plur	programa
serão	AUX.Fin.Plur	ser
planejados	VERB.Part.Masc.Plur	planejar
com	ADP	com
audiência	NOUN.Fem.Sing	audiência
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
.	PUNCT.Sent	.
§	VERB.Fin.Sing	<unknown>
2.o	NOUN.Masc.Sing	2.o
-	PUNCT.Hyphen	-
Os	DET.Masc.Plur	o
programas	NOUN.Masc.Plur	programa
a	ADP	a
que	PRON.Rel.Masc.Plur	que
se	PRON	se
refere	VERB.Fin.Sing	referir
este	DET.Masc.Sing	este
artigo	NOUN.Masc.Sing	artigo
,	PUNCT.Comma	,
incluídos	VERB.Part.Masc.Plur	incluir
nos	ADP_DET.Masc.Plur	em_o
Planos	PROPN.Masc.Plur	Planos
Nacionais	PROPN.Sing	Nacionais
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
terão	VERB.Fin.Plur	ter
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
objetivos	NOUN.Masc.Plur	objetivo
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
–	PUNCT.Hyphen	-
fortalecer	VERB.Inf	fortalecer
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
socioculturais	ADJ.Fem.Plur	sociocultural
e	CCONJ	e
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
indígena	ADJ.Fem.Sing	indígena
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
–	PUNCT.Hyphen	-
manter	VERB.Inf	manter
programas	NOUN.Masc.Plur	programa
de	ADP	de
formação	NOUN.Fem.Sing	formação
de	ADP	de
pessoal	NOUN.Masc.Sing	pessoal
especializado	VERB.Part.Masc.Sing	especializar
,	PUNCT.Comma	,
destinado	VERB.Part.Masc.Sing	destinar
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
nas	ADP_DET.Fem.Plur	em_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
;	PUNCT.Semicolon	;
III	PROPN.Masc.Sing	III
–	PUNCT.Hyphen	-
desenvolver	VERB.Inf	desenvolver
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
programas	NOUN.Masc.Plur	programa
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
neles	ADP_PRON.Masc.Plur	em_ele
incluindo	VERB.Ger	incluir
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
culturais	ADJ.Masc.Plur	cultural
correspondentes	ADJ.Masc.Plur	correspondente
às	ADP_DET.Fem.Plur	a_o
respectivas	ADJ.Fem.Plur	respectivo
comunidades	NOUN.Fem.Plur	comunidade
;	PUNCT.Semicolon	;
IV	PROPN.Sing	IV
–	PUNCT.Hyphen	-
elaborar	VERB.Inf	elaborar
e	CCONJ	e
publicar	VERB.Inf	publicar
sistematicamente	ADV	sistematicamente
material	NOUN.Masc.Sing	material
didático	ADJ.Masc.Sing	didático
específico	ADJ.Masc.Sing	específico
e	CCONJ	e
diferenciado	ADJ.Masc.Sing	diferenciado
.	PUNCT.Sent	.
Em	ADP	em
1998	NUM	1998
houve	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
publicação	NOUN.Fem.Sing	publicação
do	ADP_DET.Masc.Sing	de_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
Nacional	NOUN.Fem.Sing	nacional
para	ADP	para
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
das	ADP_DET.Fem.Plur	de_o
Escolas	NOUN.Fem.Plur	escola
Indígenas	ADJ.Fem.Plur	indígena
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
didaticamente	ADV	didaticamente
fornecer	VERB.Inf	fornecer
instrumentalização	NOUN.Fem.Sing	instrumentalização
para	ADP	para
as	DET.Fem.Plur	o
formações	NOUN.Fem.Plur	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
Após	ADP	após
treze	NUM	treze
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
em	ADP	em
22	NUM	22
de	ADP	de
junho	NOUN.Masc.Sing	junho
de	ADP	de
2012	NUM	@card@
foi	AUX.Fin.Sing	ser
publicada	VERB.Part.Fem.Sing	publicar
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
N.o	PROPN.Sing	N.o
5/2012	PROPN.Sing	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
definiu	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Fem.Sing	indígena
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
em	ADP	em
07	NUM	@card@
de	ADP	de
Janeiro	NOUN.Masc.Sing	janeiro
de	ADP	de
2015	NUM	@card@
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
n.o	VERB.Fin.Sing	<unknown>
1	NUM	1
,	PUNCT.Comma	,
definiu	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
de	ADP	de
Professores	PROPN.Sing	Professores
Indígenas	NOUN.Masc.Plur	indígena
em	ADP	em
cursos	NOUN.Masc.Plur	curso
de	ADP	de
Educação	NOUN	educação
Superior	ADJ	superior
e	CCONJ	e
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
