d	NOUN.Masc.Sing	d
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
desenvolve	VERB.Fin.Sing	desenvolver
sobre	ADP	sobre
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
habitat	NOUN.Masc.Sing	habitat
e	CCONJ	e
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
como	ADV	como
ele	PRON.Masc.Sing	ele
tenta	VERB.Fin.Sing	tentar
se	PRON	se
apropriar	VERB.Inf	apropriar
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
;	PUNCT.Semicolon	;
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
moldá	NOUN.Masc.Sing	<unknown>
-la	PRON.Fem.Sing	ela
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
superficialidades	NOUN.Fem.Plur	superficialidade
,	PUNCT.Comma	,
provoca	VERB.Fin.Sing	provocar
inúmeros	ADJ.Masc.Plur	inúmero
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
culturais	ADJ.Masc.Plur	cultural
em	ADP	em
prol	NOUN	prol
ou	CCONJ	ou
contra	ADP	contra
ele	PRON.Masc.Sing	ele
mesmo	ADJ.Masc.Sing	mesmo
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
evidente	ADJ.Masc.Sing	evidente
que	SCONJ	que
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
abordar	VERB.Inf	abordar
essa	DET.Fem.Sing	esse
categoria	NOUN.Fem.Sing	categoria
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
também	ADV	também
estar	AUX.Inf	estar
conectada	ADJ.Fem.Sing	conectado
aos	ADP_DET.Masc.Plur	a_o
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
projetos	NOUN.Masc.Plur	projeto
integrados	VERB.Part.Masc.Plur	integrar
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
ou	CCONJ	ou
da	ADP_DET.Fem.Sing	de_o
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
campos	NOUN.Masc.Plur	campo
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
um	DET.Masc.Sing	um
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
apresentadas	VERB.Part.Fem.Plur	apresentar
em	ADP	em
processo	NOUN.Masc.Sing	processo
de	ADP	de
escuta	NOUN.Fem.Sing	escuta
permanente	ADJ.Fem.Sing	permanente
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
categoria	NOUN.Fem.Sing	categoria
supracitada	ADJ.Fem.Sing	supracitado
é	AUX.Fin.Sing	ser
igualmente	ADV	igualmente
importante	ADJ.Masc.Sing	importante
como	ADP	como
reunião	NOUN.Fem.Sing	reunião
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
servir	VERB.Inf	servir
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
para	ADP	para
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
pois	ADV	pois
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
amazônico	ADJ.Masc.Sing	amazônico
muitas	DET.Fem.Plur	muito
questões	NOUN.Fem.Plur	questão
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
dinâmicas	NOUN.Fem.Plur	dinâmica
envolvendo	VERB.Ger	envolver
os	DET.Masc.Plur	o
homens	NOUN.Masc.Plur	homem
e	CCONJ	e
as	DET.Fem.Plur	o
mulheres	NOUN.Fem.Plur	mulher
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
são	AUX.Fin.Plur	ser
significativas	ADJ.Fem.Plur	significativo
e	CCONJ	e
devem	AUX.Fin.Plur	dever
fundamentar	VERB.Inf	fundamentar
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
afinando	VERB.Part	afinar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
eixo	NOUN.Masc.Sing	eixo
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
eixo	NOUN.Masc.Sing	eixo
oferece	VERB.Fin.Sing	oferecer
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
crítico	ADJ.Masc.Sing	crítico
às	ADP_DET.Fem.Plur	a_o
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
aspecto	NOUN.Masc.Sing	aspecto
folclórico	ADJ.Masc.Sing	folclórico
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
compreendê	NOUN.Masc.Sing	<unknown>
-las	PRON.Fem.Plur	elas
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
representações	NOUN.Fem.Plur	representação
simbólicas	ADJ.Fem.Plur	simbólico
,	PUNCT.Comma	,
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
material	ADJ.Fem.Sing	material
e	CCONJ	e
imaterial	ADJ.Fem.Sing	imaterial
,	PUNCT.Comma	,
produzidas	VERB.Part.Fem.Plur	produzir
historicamente	ADV	historicamente
pela	ADP_DET.Fem.Sing	por_o
ação	NOUN.Fem.Sing	ação
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
enquanto	ADP	enquanto
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
agir	VERB.Inf	agir
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
pensados	VERB.Part.Masc.Plur	pensar
em	ADP	em
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
uma	DET.Fem.Sing	um
leitura	NOUN.Fem.Sing	leitura
social	ADJ.Fem.Sing	social
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
oferece	VERB.Fin.Sing	oferecer
ferramentas	NOUN.Fem.Plur	ferramenta
para	ADP	para
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
social	ADJ.Fem.Sing	social
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
quando	ADV	quando
este	PRON.Masc.Sing	este
se	PRON.Masc.Sing	se
compreende	VERB.Fin.Sing	compreender
enquanto	ADP	enquanto
produto	NOUN.Masc.Sing	produto
e	CCONJ	e
sujeito	VERB.Part.Masc.Sing	sujeitar
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
contemplamos	VERB.Fin.Plur	contemplar
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dessa	ADP_DET.Fem.Sing	de_esse
categoria	NOUN.Fem.Sing	categoria
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
o	DET.Masc.Sing	o
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
luta	NOUN.Fem.Sing	luta
pela	ADP_DET.Fem.Sing	por_o
preservação	NOUN.Fem.Sing	preservação
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
torna	VERB.Fin.Sing	tornar
-se	PRON	se
condição	NOUN.Fem.Sing	condição
fundamental	ADJ.Fem.Sing	fundamental
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
plena	ADJ.Fem.Sing	pleno
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
enquanto	ADP	enquanto
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
contribuirá	VERB.Fin.Sing	contribuir
à	ADP_DET.Fem.Sing	a_o
valorização	NOUN.Fem.Sing	valorização
dos	ADP_DET.Masc.Plur	de_o
bens	NOUN.Masc.Plur	bem
culturais	ADJ.Masc.Plur	cultural
de	ADP	de
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
aspecto	NOUN.Masc.Sing	aspecto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
categoria	NOUN.Fem.Sing	categoria
Sociedade	PROPN.Fem.Sing	Sociedade
,	PUNCT.Comma	,
Indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
Identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
Interculturalidade	NOUN.Fem.Sing	Interculturalidade
é	AUX.Fin.Sing	ser
também	ADV	também
basilar	ADJ.Masc.Sing	basilar
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
promove	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
profunda	ADJ.Fem.Sing	profundo
da	ADP_DET.Fem.Sing	de_o
nossa	DET.Fem.Sing	nosso
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
e	CCONJ	e
trata	VERB.Fin.Sing	tratar
de	ADP	de
questões	NOUN.Fem.Plur	questão
identitárias	ADJ.Fem.Plur	identitária
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
envolvem	VERB.Fin.Plur	envolver
inúmeros	ADJ.Masc.Plur	inúmero
aspectos	NOUN.Masc.Plur	aspecto
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
geográficos	ADJ.Masc.Plur	geográfico
,	PUNCT.Comma	,
sociológicos	ADJ.Masc.Plur	sociológico
,	PUNCT.Comma	,
filosóficos	ADJ.Masc.Plur	filosófico
e	CCONJ	e
antropológicos	ADJ.Masc.Plur	antropológico
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
estabelecidos	VERB.Part.Masc.Plur	estabelecer
vários	DET.Masc.Plur	vários
campos	NOUN.Masc.Plur	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
eletivos	ADJ.Masc.Plur	eletivo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
amplie	VERB.Fin.Sing	ampliar
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
crítica	ADJ.Fem.Sing	crítico
a	ADP	a
respeito	NOUN	respeito
de	ADP	de
tão	ADV	tão
complexa	ADJ.Fem.Sing	complexo
questão	NOUN.Fem.Sing	questão
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
ponto	NOUN.Masc.Sing	ponto
imprescindível	ADJ.Masc.Sing	imprescindível
nessa	ADP_DET.Fem.Sing	em_esse
discussão	NOUN.Fem.Sing	discussão
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
interculturalidade	NOUN.Fem.Sing	interculturalidade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
,	PUNCT.Comma	,
coabitam	VERB.Fin.Plur	coabitar
inúmeros	ADJ.Masc.Plur	inúmero
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
com	ADP	com
todo	DET.Masc.Sing	todo
um	DET.Masc.Sing	um
arcabouço	NOUN.Masc.Sing	arcabouço
cultural	ADJ.Masc.Sing	cultural
próprio	ADJ.Masc.Sing	próprio
,	PUNCT.Comma	,
povos	NOUN.Masc.Plur	povo
com	ADP	com
sua	DET.Fem.Sing	seu
ancestralidade	NOUN.Fem.Sing	ancestralidade
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
compreendidos	VERB.Part.Masc.Plur	compreender
em	ADP	em
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
muito	ADV	muito
mais	ADV	mais
amplo	ADJ.Masc.Sing	amplo
;	PUNCT.Semicolon	;
para	ADP	para
isso	PRON.Masc.Sing	isso
foram	AUX.Fin.Plur	ser
idealizados	VERB.Part.Masc.Plur	idealizar
campos	NOUN.Masc.Plur	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
eletivos	ADJ.Masc.Plur	eletivo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
integrados	VERB.Part.Masc.Plur	integrar
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
transcender	VERB.Inf	transcender
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
e	CCONJ	e
gerar	VERB.Inf	gerar
empatia	NOUN.Fem.Sing	empatia
com	ADP	com
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
desconstruir	VERB.Inf	desconstruir
preconceitos	NOUN.Masc.Plur	preconceito
oriundos	ADJ.Masc.Plur	oriundo
do	ADP_DET.Masc.Sing	de_o
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
consolidando	VERB.Part	consolidar
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
alteridade	NOUN.Fem.Sing	alteridade
,	PUNCT.Comma	,
como	ADP	como
perspectiva	NOUN.Fem.Sing	perspectiva
para	ADP	para
conceber	VERB.Inf	conceber
modelos	NOUN.Masc.Plur	modelo
diferentes	ADJ.Masc.Plur	diferente
de	ADP	de
humanidades	NOUN.Fem.Plur	humanidade
.	PUNCT.Sent	.
Outrossim	ADV	outrossim
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
cidadã	ADJ.Fem.Sing	cidadão
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
verifica	VERB.Fin.Sing	verificar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
entender	VERB.Inf	entender
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
principalmente	ADV	principalmente
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
diferença	NOUN.Fem.Sing	diferença
,	PUNCT.Comma	,
e	CCONJ	e
aprofundar	VERB.Inf	aprofundar
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
ético	ADJ.Masc.Sing	ético
e	CCONJ	e
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
sobre	ADP	sobre
o	DET.Masc.Sing	o
ativismo	NOUN.Masc.Sing	ativismo
cidadão	ADJ.Masc.Sing	cidadão
e	CCONJ	e
político	ADJ.Masc.Sing	político
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
e	CCONJ	e
,	PUNCT.Comma	,
certamente	ADV	certamente
,	PUNCT.Comma	,
dialoga	VERB.Fin.Sing	dialogar
com	ADP	com
essa	DET.Fem.Sing	esse
categoria	NOUN.Fem.Sing	categoria
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
aprender	VERB.Inf	aprender
a	ADP	a
manusear	VERB.Inf	manusear
métodos	NOUN.Masc.Plur	método
de	ADP	de
análise	NOUN.Fem.Sing	análise
para	ADP	para
melhor	ADV	melhor
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
o	DET.Masc.Sing	o
seu	PRON.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
.	PUNCT.Sent	.
Por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
também	ADV	também
poderá	AUX.Fin.Sing	poder
contemplar	VERB.Inf	contemplar
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
identificar	VERB.Inf	identificar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
habilidades	NOUN.Fem.Plur	habilidade
do	ADP_DET.Masc.Sing	de_o
pensar	VERB.Inf	pensar
e	CCONJ	e
fazer	VERB.Inf	fazer
criativos	ADJ.Masc.Plur	criativo
dos	ADP_DET.Masc.Plur	de_o
múltiplos	ADJ.Masc.Plur	múltiplo
indivíduos	NOUN.Masc.Plur	indivíduo
que	PRON.Rel.Masc.Plur	que
interagem	VERB.Fin.Plur	interagir
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
da	ADP_DET.Fem.Sing	de_o
Amazônia	PROPN.Fem.Sing	Amazônia
paraense	ADJ.Fem.Sing	paraense
.	PUNCT.Sent	.
Já	ADV	já
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
social	ADJ.Masc.Sing	social
se	PRON.Fem.Plur	se
conectam	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
essa	DET.Fem.Sing	esse
categoria	NOUN.Fem.Sing	categoria
quando	ADV	quando
qualificam	VERB.Fin.Plur	qualificar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
que	PRON.Rel.Fem.Plur	que
estimulem	VERB.Fin.Plur	estimular
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
a	ADP	a
uma	DET.Fem.Sing	um
vivência	NOUN.Fem.Sing	vivência
mais	ADV	mais
efetiva	ADJ.Fem.Sing	efetivo
com	ADP	com
as	DET.Fem.Plur	o
problemáticas	NOUN.Fem.Plur	problemático
discutidas	VERB.Part.Fem.Plur	discutir
na	ADP_DET.Fem.Sing	em_o
nucleação	NOUN.Fem.Sing	nucleação
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
questões	NOUN.Fem.Plur	questão
territoriais	ADJ.Fem.Plur	territorial
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
desrespeitos	NOUN.Masc.Plur	desrespeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
ao	ADP_DET.Masc.Sing	a_o
potencial	NOUN.Masc.Sing	potencial
econômico	ADJ.Masc.Sing	econômico
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
tradicionais	ADJ.Fem.Plur	tradicional
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
estabelecem	VERB.Fin.Plur	estabelecer
uma	DET.Fem.Sing	um
vivência	NOUN.Fem.Sing	vivência
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
debates	NOUN.Masc.Plur	debate
realizados	VERB.Part.Masc.Plur	realizar
na	ADP_DET.Fem.Sing	em_o
nucleação	NOUN.Fem.Sing	nucleação
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
na	ADP_DET.Fem.Sing	em_o
nucleação	NOUN.Fem.Sing	nucleação
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
possam	AUX.Fin.Plur	poder
não	ADV	não
só	ADV	só
ser	AUX.Inf	ser
aprofundados	VERB.Part.Masc.Plur	aprofundar
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
ampliados	VERB.Part.Masc.Plur	ampliar
e	CCONJ	e
diversificados	VERB.Part.Masc.Plur	diversificar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
quinta	ADJ.Fem.Sing	quinto
e	CCONJ	e
última	ADJ.Fem.Sing	último
categoria	NOUN.Fem.Sing	categoria
de	ADP	de
área	NOUN.Fem.Sing	área
Ética	PROPN.Fem.Sing	Ética
,	PUNCT.Comma	,
Política	PROPN.Fem.Sing	Política
e	CCONJ	e
Trabalho	PROPN.Sing	Trabalho
é	AUX.Fin.Sing	ser
indispensável	ADJ.Masc.Sing	indispensável
à	ADP_DET.Fem.Sing	a_o
área	NOUN.Fem.Sing	área
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
para	ADP	para
sustentar	VERB.Inf	sustentar
aspectos	NOUN.Masc.Plur	aspecto
fundamentais	ADJ.Masc.Plur	fundamental
desta	ADP_DET.Fem.Sing	de_este
nucleação	NOUN.Fem.Sing	nucleação
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
mobilizador	NOUN.Masc.Sing	<unknown>
conceitual	ADJ.Masc.Sing	conceitual
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
