4.1.2	NUM	@card@
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
dialógicas	ADJ.Fem.Plur	dialógico
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
enquanto	ADV	enquanto
ensinam	VERB.Fin.Plur	ensinar
e	CCONJ	e
aprendem	VERB.Fin.Plur	aprender
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^82	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Para	ADP	para
Chevallard	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2009a	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
restrição	NOUN.Fem.Sing	restrição
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
condição	NOUN.Fem.Sing	condição
vista	VERB.Part.Fem.Sing	ver
de	ADP	de
uma	DET.Fem.Sing	um
certa	DET.Fem.Sing	certo
posição	NOUN.Fem.Sing	posição
institucional	ADJ.Fem.Sing	institucional
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
como	ADV	como
imutável	ADJ.Masc.Sing	imutável
(	PUNCT.Par.Left	(
relativa	ADJ.Fem.Sing	relativo
,	PUNCT.Comma	,
provisória	ADJ.Fem.Sing	provisório
,	PUNCT.Comma	,
portanto	ADV	portanto
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
condição	NOUN.Fem.Sing	condição
é	AUX.Fin.Sing	ser
considerada	VERB.Part.Fem.Sing	considerar
uma	DET.Fem.Sing	um
restrição	NOUN.Fem.Sing	restrição
julgada	ADJ.Fem.Sing	julgado
modificável	ADJ.Fem.Sing	modificável
no	ADP_DET.Masc.Sing	em_o
mesmo	ADJ.Masc.Sing	mesmo
sentido	NOUN.Masc.Sing	sentido
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
escola	NOUN.Fem.Sing	escola
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
Pedagogia	NOUN.Fem.Sing	pedagogia
de	ADP	de
Projetos	NOUN.Masc.Plur	projeto
seja	AUX.Fin.Sing	ser
adotada	VERB.Part.Fem.Sing	adotar
como	ADP	como
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
impõe	VERB.Fin.Sing	impor
que	SCONJ	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
estejam	AUX.Fin.Plur	estar
em	ADP	em
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
esse	DET.Masc.Sing	esse
modo	NOUN.Masc.Sing	modo
de	ADP	de
pensar	VERB.Inf	pensar
e	CCONJ	e
elaborem	VERB.Fin.Plur	elaborar
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
essa	DET.Fem.Sing	esse
proposta	NOUN.Fem.Sing	proposta
.	PUNCT.Sent	.
Podemos	AUX.Fin.Plur	poder
dizer	VERB.Inf	dizer
que	SCONJ	que
esta	PRON.Fem.Sing	este
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
condição	NOUN.Fem.Sing	condição
desta	ADP_DET.Fem.Sing	de_este
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
porém	ADV	porém
quando	ADV	quando
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
inclui	VERB.Fin.Sing	incluir
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
internet	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
informática	NOUN.Fem.Sing	informática
sem	ADP	sem
que	SCONJ	que
essa	DET.Fem.Sing	esse
escola	NOUN.Fem.Sing	escola
disponha	VERB.Fin.Sing	dispor
desse	ADP_DET.Masc.Sing	de_esse
recurso	NOUN.Masc.Sing	recurso
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
se	PRON.Masc.Sing	se
torna	VERB.Fin.Sing	tornar
uma	DET.Fem.Sing	um
restrição	NOUN.Fem.Sing	restrição
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
realização	NOUN.Fem.Sing	realização
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
dado	VERB.Part.Masc.Sing	dar
momento	NOUN.Masc.Sing	momento
.	PUNCT.Sent	.
