##	VERB.Fin.Sing	<unknown>
PPP	PROPN.Masc.Sing	PPP
,	PUNCT.Comma	,
como	ADP	como
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
o	DET.Masc.Sing	o
pluralismo	NOUN.Masc.Sing	pluralismo
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
pedagógicas	ADJ.Fem.Plur	pedagógico
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
PNE	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
Meta	NOUN.Fem.Sing	meta
19	NUM	19
,	PUNCT.Comma	,
aponta	VERB.Fin.Sing	apontar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
gestão	NOUN.Fem.Sing	gestão
escolar	ADJ.Fem.Sing	escolar
democrática	ADJ.Fem.Sing	democrático
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
necessário	ADJ.Masc.Sing	necessário
(re)pensar	VERB.Fin.Sing	(re)pensar
a	DET.Fem.Sing	o
reescrita	VERB.Part.Fem.Sing	reescrever
do	ADP_DET.Masc.Sing	de_o
PPP	PROPN.Masc.Sing	PPP
,	PUNCT.Comma	,
como	ADP	como
um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
documento/instrumento	NOUN.Masc.Sing	documento/instrumento
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
diretrizes	NOUN.Fem.Plur	diretriz
,	PUNCT.Comma	,
metas	NOUN.Fem.Plur	meta
e	CCONJ	e
métodos	NOUN.Masc.Plur	método
pedagógicos	ADJ.Masc.Plur	pedagógico
para	ADP	para
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
delineando	VERB.Part	delinear
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
agregando	VERB.Part	agregar
ações	NOUN.Fem.Plur	ação
concretas	ADJ.Fem.Plur	concreto
a	ADP	a
serem	AUX.Inf.Plur	ser
realizadas	VERB.Part.Fem.Plur	realizar
durante	ADP	durante
o	DET.Masc.Sing	o
período	NOUN.Masc.Sing	período
de	ADP	de
um	DET.Masc.Sing	um
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
crítica	NOUN.Fem.Sing	crítico
para/dos	NOUN.Masc.Plur	<unknown>
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
ainda	ADV	ainda
definindo	VERB.Part	definir
,	PUNCT.Comma	,
organizando	VERB.Part	organizar
e	CCONJ	e
direcionando	VERB.Fin.Sing	<unknown>
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
nestes	ADP_DET.Masc.Plur	em_este
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
articular	VERB.Inf	articular
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
o	DET.Masc.Sing	o
maior	ADJ.Masc.Sing	grande
número	NOUN.Masc.Sing	número
de	ADP	de
representantes	NOUN.Plur	representante
da	ADP_DET.Fem.Sing	de_o
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
coordenação	NOUN.Fem.Sing	coordenação
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
pais	NOUN.Masc.Plur	pai
e	CCONJ	e
demais	DET.Masc.Plur	demais
funcionários	NOUN.Masc.Plur	funcionário
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
dialógica	ADJ.Fem.Sing	dialógico
e	CCONJ	e
utilizando	VERB.Ger	utilizar
-se	PRON.Masc.Sing	se
de	ADP	de
momentos	NOUN.Masc.Plur	momento
de	ADP	de
participação	NOUN.Fem.Sing	participação
efetiva	ADJ.Fem.Sing	efetivo
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
segmentos	NOUN.Masc.Plur	segmento
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
de	ADP	de
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mínimo	NOUN.Masc.Sing	mínimo
,	PUNCT.Comma	,
mais	ADV	mais
da	ADP_DET.Fem.Sing	de_o
metade	NOUN.Fem.Sing	metade
de	ADP	de
cada	DET.Fem.Sing	cada
representação	NOUN.Fem.Sing	representação
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
que	SCONJ	que
se	PRON	se
poderá	AUX.Fin.Sing	poder
validar	VERB.Inf	validar
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
PPP	NOUN.Masc.Sing	Ppp
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
nortear	VERB.Inf	nortear
e	CCONJ	e
assegurar	VERB.Inf	assegurar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
aprendizagens	NOUN.Fem.Plur	aprendizagem
significativas	ADJ.Fem.Plur	significativo
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
precisa	VERB.Fin.Sing	precisar
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
PPP	PROPN.Masc.Sing	PPP
em	ADP	em
sua	DET.Fem.Sing	seu
totalidade	NOUN.Fem.Sing	totalidade
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
estratégico	ADJ.Masc.Sing	estratégico
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
ir	VERB.Inf	ir
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
dimensão	NOUN.Fem.Sing	dimensão
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
pensado	VERB.Part.Masc.Sing	pensar
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
gestão	NOUN.Fem.Sing	gestão
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
observado	VERB.Part.Masc.Sing	observar
desde	ADP	desde
a	DET.Fem.Sing	o
matrícula	NOUN.Fem.Sing	matrícula
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
até	ADP	até
a	DET.Fem.Sing	o
lotação	NOUN.Fem.Sing	lotação
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
;	PUNCT.Semicolon	;
da	ADP_DET.Fem.Sing	de_o
merenda	NOUN.Fem.Sing	merenda
aos	ADP_DET.Masc.Plur	a_o
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Tudo	PRON.Masc.Sing	tudo
isso	PRON.Masc.Sing	isso
influenciará	VERB.Fin.Sing	influenciar
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
relação	NOUN	relação
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
planejado	VERB.Part.Masc.Sing	planejar
no	ADP_DET.Masc.Sing	em_o
PPP	PROPN.Masc.Sing	PPP
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
de	ADP	de
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
do	ADP_DET.Masc.Sing	de_o
PPP	PROPN.Masc.Sing	PPP
deve	AUX.Fin.Sing	dever
ir	VERB.Inf	ir
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
ordenamento	NOUN.Masc.Sing	ordenamento
jurídico-legal	ADJ.Masc.Sing	jurídico-legal
imposto	VERB.Part.Masc.Sing	impor
pela	ADP_DET.Fem.Sing	por_o
LDB/96	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
12	NUM	12
,	PUNCT.Comma	,
13	NUM	13
e	CCONJ	e
14	NUM	14
)	PUNCT.Par.Right	)
e	CCONJ	e
estar	AUX.Inf	estar
assegurada	VERB.Part.Fem.Sing	assegurar
por	ADP	por
concepções	NOUN.Fem.Plur	concepção
teórico-metodológicas	ADJ.Fem.Plur	teórico-metodológico
críticas	ADJ.Fem.Plur	crítico
e	CCONJ	e
democrático-participativas	ADJ.Fem.Plur	democrático-participativo
,	PUNCT.Comma	,
transpostas	VERB.Part.Fem.Plur	transpor
em	ADP	em
ações	NOUN.Fem.Plur	ação
objetivas	ADJ.Fem.Plur	objetivo
e	CCONJ	e
consistentes	ADJ.Fem.Plur	consistente
.	PUNCT.Sent	.
Para	ADP	para
se	PRON	se
chegar	VERB.Inf.Sing	chegar
a	ADP	a
essas	DET.Fem.Plur	esse
mudanças	NOUN.Fem.Plur	mudança
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
da	ADP_DET.Fem.Sing	de_o
gestão	NOUN.Fem.Sing	gestão
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
coordenação	NOUN.Fem.Sing	coordenação
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
educadores	NOUN.Masc.Plur	educador
,	PUNCT.Comma	,
educandos	VERB.Part.Masc.Plur	<unknown>
e	CCONJ	e
demais	DET.Masc.Plur	demais
atores	NOUN.Masc.Plur	ator
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
E	CCONJ	e
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
práxis	NOUN.Fem.Plur	práxis
coerentes	ADJ.Fem.Plur	coerente
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
estejam	AUX.Fin.Plur	estar
inseridas	VERB.Part.Fem.Plur	inserir
na	ADP_DET.Fem.Sing	em_o
vivência	NOUN.Fem.Sing	vivência
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
de	ADP	de
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
docentes	ADJ.Fem.Plur	docente
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
próprio	DET.Masc.Sing	próprio
PPP	PROPN.Masc.Sing	PPP
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
pense	VERB.Fin.Sing	pensar
nas	ADP_DET.Fem.Plur	em_o
juventudes	NOUN.Fem.Plur	juventude
como	ADP	como
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
segmentos	NOUN.Masc.Plur	segmento
mais	ADV	mais
importantes	ADJ.Masc.Plur	importante
e	CCONJ	e
os	PRON.Masc.Plur	o
envolva	VERB.Fin.Sing	envolver
como	ADP	como
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
da	ADP_DET.Fem.Sing	de_o
escuta[^151	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
desses	ADP_DET.Masc.Plur	de_esse
jovens	ADJ.Masc.Plur	jovem
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
faça	VERB.Fin.Sing	fazer
sentido	NOUN.Masc.Sing	sentido
para	ADP	para
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
formações	NOUN.Fem.Plur	formação
humanas	ADJ.Fem.Plur	humano
integrais	ADJ.Fem.Plur	integral
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
problematizar	VERB.Inf	problematizar
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
do	ADP_DET.Masc.Sing	de_o
PPP	PROPN.Masc.Sing	PPP
se	PRON.Masc.Sing	se
torna	VERB.Fin.Sing	tornar
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
Freire	PROPN.Sing	Freire
(	PUNCT.Par.Left	(
2004	NUM	2004
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
30	NUM	30
)	PUNCT.Par.Right	)
ajuda	VERB.Fin.Sing	ajudar
na	ADP_DET.Fem.Sing	em_o
reflexão	NOUN.Fem.Sing	reflexão
das	ADP_DET.Fem.Plur	de_o
seguintes	ADJ.Fem.Plur	seguinte
perguntas	NOUN.Fem.Plur	pergunta
:	PUNCT.Colon	:
>	SYM	>
Por	ADP	por
que	SCONJ	que
não	ADV	não
discutir	VERB.Inf	discutir
com	ADP	com
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
a	ADP	a
realidade	NOUN.Fem.Sing	realidade
concreta	ADJ.Fem.Sing	concreto
a	ADP	a
que	PRON.Rel.Masc.Sing	que
se	PRON	se
deva	AUX.Fin.Sing	dever
associar	VERB.Inf	associar
a	DET.Fem.Sing	o
disciplina	NOUN.Fem.Sing	disciplina
cujo	DET.Rel.Masc.Sing	cujo
conteúdo	NOUN.Masc.Sing	conteúdo
se	SCONJ	se
ensina	VERB.Fin.Sing	ensinar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
agressiva	ADJ.Fem.Sing	agressivo
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
violência	NOUN.Fem.Sing	violência
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
constante	ADJ.Fem.Sing	constante
e	CCONJ	e
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
é	AUX.Fin.Sing	ser
muito	ADV	muito
maior	ADJ.Masc.Sing	grande
que	SCONJ	que
a	DET.Fem.Sing	o
morte	NOUN.Fem.Sing	morte
do	ADP_DET.Masc.Sing	de_o
que	NOUN.Masc.Sing	que
com	ADP	com
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
?	PUNCT.Sent	?
Por	ADP	por
que	SCONJ	que
não	ADV	não
estabelecer	VERB.Inf	estabelecer
uma	DET.Fem.Sing	um
“	PUNCT.Quot	“
intimidade	NOUN.Fem.Sing	intimidade
”	PUNCT.Quot	”
entre	ADP	entre
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
curriculares	ADJ.Masc.Plur	curricular
fundamentais	NOUN.Masc.Plur	fundamental
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
social	ADJ.Fem.Sing	social
que	PRON.Rel.Fem.Sing	que
eles	PRON.Masc.Plur	eles
têm	VERB.Fin.Plur	ter
como	ADP	como
indivíduos	NOUN.Masc.Plur	indivíduo
?	PUNCT.Sent	?
Por	ADP	por
que	SCONJ	que
não	ADV	não
discutir	VERB.Inf	discutir
as	DET.Fem.Plur	o
implicações	NOUN.Fem.Plur	implicação
políticas	ADJ.Fem.Plur	político
ideológicas	ADJ.Fem.Plur	ideológico
de	ADP	de
um	DET.Masc.Sing	um
tal	DET.Masc.Sing	tal
descaso	NOUN.Masc.Sing	descaso
dos	ADP_DET.Masc.Plur	de_o
dominantes	NOUN.Masc.Plur	dominante
pelas	ADP_DET.Fem.Plur	por_o
áreas	NOUN.Fem.Plur	área
pobres	ADJ.Fem.Plur	pobre
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
?	PUNCT.Sent	?
Há	VERB.Fin.Sing	haver
ética	NOUN.Fem.Sing	ética
de	ADP	de
classe	NOUN.Fem.Sing	classe
embutida	VERB.Part.Fem.Sing	embutir
neste	ADP_DET.Masc.Sing	em_este
descaso	NOUN.Masc.Sing	descaso
?	PUNCT.Sent	?
Com	ADP	com
a	DET.Fem.Sing	o
escuta	NOUN.Fem.Sing	escuta
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
se	PRON.Masc.Sing	se
inicia	VERB.Fin.Sing	iniciar
o	DET.Masc.Sing	o
importante	ADJ.Masc.Sing	importante
processo	NOUN.Masc.Sing	processo
democrático	ADJ.Masc.Sing	democrático
de	ADP	de
participação	NOUN.Fem.Sing	participação
de	ADP	de
cada	DET.Masc.Sing	cada
segmento	NOUN.Masc.Sing	segmento
que	PRON.Rel.Masc.Sing	que
compõe	VERB.Fin.Sing	compor
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
para	ADP	para
se	PRON.Masc.Sing	se
projetar	VERB.Inf	projetar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
diagnóstico	ADJ.Masc.Sing	diagnóstico
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
ou	CCONJ	ou
reescrita	VERB.Part.Fem.Sing	reescrever
do	ADP_DET.Masc.Sing	de_o
PPP	PROPN.Masc.Sing	PPP
tem	VERB.Fin.Sing	ter
alguns	DET.Masc.Plur	algum
passos	NOUN.Masc.Plur	passo
indispensáveis	ADJ.Masc.Plur	indispensável
para	ADP	para
que	SCONJ	que
esse	DET.Masc.Sing	esse
projeto	NOUN.Masc.Sing	projeto
reflita	VERB.Fin.Sing	refletir
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
escutas	NOUN.Fem.Plur	escuta
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
realizadas	VERB.Part.Fem.Plur	realizar
com	ADP	com
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
segmentos	NOUN.Masc.Plur	segmento
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
diagnóstico	NOUN.Masc.Sing	diagnóstico
escolar	ADJ.Masc.Sing	escolar
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
realizado	VERB.Part.Masc.Sing	realizar
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
os	DET.Masc.Plur	o
indicadores	NOUN.Masc.Plur	indicador
de	ADP	de
rendimento	NOUN.Masc.Sing	rendimento
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
taxas	NOUN.Fem.Plur	taxa
de	ADP	de
aprovação	NOUN.Fem.Sing	aprovação
,	PUNCT.Comma	,
reprovação	NOUN.Fem.Sing	reprovação
e	CCONJ	e
abandono	NOUN.Masc.Sing	abandono
escolar	ADJ.Masc.Sing	escolar
;	PUNCT.Semicolon	;
os	PRON.Masc.Plur	o
de	ADP	de
desempenho	NOUN.Masc.Sing	desempenho
nas	ADP_DET.Fem.Plur	em_o
avaliações	NOUN.Fem.Plur	avaliação
externas	ADJ.Fem.Plur	externo
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
proficiências	NOUN.Fem.Plur	proficiência
geradas	VERB.Part.Fem.Plur	gerar
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
clima	NOUN.Masc.Sing	clima
organizacional	ADJ.Masc.Sing	organizacional
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
outras	DET.Fem.Plur	outro
variáveis	NOUN.Fem.Plur	variável
específicas	ADJ.Fem.Plur	específico
de	ADP	de
cada	DET.Fem.Sing	cada
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
criar	VERB.Inf	criar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
materiais	ADJ.Fem.Plur	material
para	ADP	para
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
e	CCONJ	e
a	DET.Fem.Sing	o
conclusão	NOUN.Fem.Sing	conclusão
com	ADP	com
sucesso	NOUN.Masc.Sing	sucesso
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
final	ADJ.Fem.Sing	final
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
pela	ADP_DET.Fem.Sing	por_o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
construir	VERB.Inf	construir
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
visando	VERB.Ger	visar
detectar	VERB.Inf	detectar
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
Marco	PROPN.Masc.Sing	Marco
Situacional	ADJ.Masc.Sing	situacional
.	PUNCT.Sent	.
Após	ADP	após
o	DET.Masc.Sing	o
diagnóstico	NOUN.Masc.Sing	diagnóstico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
