###	VERB.Fin.Sing	<unknown>
e	CCONJ	e
estão	AUX.Fin.Plur	estar
devidamente	ADV	devidamente
identificadas	VERB.Part.Fem.Plur	identificar
com	ADP	com
as	DET.Fem.Plur	o
iniciais	ADJ.Fem.Plur	inicial
“	PUNCT.Quot	“
EA	NOUN.Fem.Sing	<unknown>
”	PUNCT.Quot	”
como	ADV	como
ocorre	VERB.Fin.Sing	ocorrer
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
correspondem	VERB.Fin.Plur	corresponder
ao	ADP_DET.Masc.Sing	a_o
segundo	ADJ.Masc.Sing	segundo
par	NOUN.Masc.Sing	par
de	ADP	de
letras	NOUN.Fem.Plur	letra
do	ADP_DET.Masc.Sing	de_o
código	NOUN.Masc.Sing	código
alfanumérico	ADJ.Masc.Sing	alfanumérico
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
deste	ADP_DET.Masc.Sing	de_este
componente	NOUN.Masc.Sing	componente
.	PUNCT.Sent	.
