###	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
vocábulo	NOUN.Masc.Sing	vocábulo
“	PUNCT.Quot	“
fake	VERB.Fin.Sing	<unknown>
news	NOUN.Masc.Sing	<unknown>
”	PUNCT.Quot	”
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
didático-pedagógico	ADJ.Masc.Sing	didático-pedagógico
transcenda	VERB.Fin.Sing	transcender
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
instrumental	ADJ.Fem.Sing	instrumental
da	ADP_DET.Fem.Sing	de_o
LEM	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
mobilize	VERB.Fin.Sing	mobilizar
nas	ADP_DET.Fem.Plur	em_o
juventudes	NOUN.Fem.Plur	juventude
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
(	PUNCT.Par.Left	(
EM13LP39	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
(	PUNCT.Par.Left	(
EM13LP40	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
da	ADP_DET.Fem.Sing	de_o
categoria	NOUN.Fem.Sing	categoria
de	ADP	de
área	NOUN.Fem.Sing	área
jornalístico-midiática	ADJ.Fem.Sing	jornalístico-midiático
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
que	PRON.Rel.Fem.Sing	que
diz	VERB.Fin.Sing	dizer
:	PUNCT.Colon	:
>	SYM	>
(	PUNCT.Par.Left	(
EM13LP39	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
Usar	VERB.Inf	usar
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
checagem	NOUN.Fem.Sing	checagem
de	ADP	de
fatos	NOUN.Masc.Plur	fato
noticiados	ADJ.Masc.Plur	noticiado
e	CCONJ	e
fotos	NOUN.Fem.Plur	foto
publicadas	VERB.Part.Fem.Plur	publicar
(	PUNCT.Par.Left	(
verificar/avaliar	VERB.Fin.Sing	verificar/avaliar
veículo	NOUN.Masc.Sing	veículo
,	PUNCT.Comma	,
fonte	NOUN.Fem.Sing	fonte
,	PUNCT.Comma	,
data	NOUN.Fem.Sing	data
e	CCONJ	e
local	NOUN.Masc.Sing	local
da	ADP_DET.Fem.Sing	de_o
publicação	NOUN.Fem.Sing	publicação
,	PUNCT.Comma	,
autoria	NOUN.Fem.Sing	autoria
,	PUNCT.Comma	,
URL	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
formatação	NOUN.Fem.Sing	formatação
;	PUNCT.Semicolon	;
comparar	VERB.Inf	comparar
diferentes	ADJ.Fem.Plur	diferente
fontes	NOUN.Fem.Plur	fonte
;	PUNCT.Semicolon	;
consultar	VERB.Inf	consultar
ferramentas	NOUN.Fem.Plur	ferramenta
e	CCONJ	e
sites	NOUN.Masc.Plur	site
checadores	ADJ.Masc.Plur	<unknown>
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
combater	VERB.Inf	combater
a	DET.Fem.Sing	o
proliferação	NOUN.Fem.Sing	proliferação
de	ADP	de
notícias	NOUN.Fem.Plur	notícia
falsas	ADJ.Fem.Plur	falso
(	PUNCT.Par.Left	(
fake	VERB.Fin.Sing	<unknown>
news	NOUN.Masc.Plur	<unknown>
)	PUNCT.Par.Right	)
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
521	NUM	521
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
>	SYM	>
>	SYM	>
(	PUNCT.Par.Left	(
EM13LP40	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
Analisar	VERB.Inf	analisar
o	DET.Masc.Sing	o
fenômeno	NOUN.Masc.Sing	fenômeno
da	ADP_DET.Fem.Sing	de_o
pós-verdade	NOUN.Fem.Sing	pós-verdade
–	PUNCT.Hyphen	-
discutindo	VERB.Part	discutir
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
e	CCONJ	e
os	DET.Masc.Plur	o
mecanismos	NOUN.Masc.Plur	mecanismo
de	ADP	de
disseminação	NOUN.Fem.Sing	disseminação
de	ADP	de
fake	NOUN.Fem.Sing	<unknown>
news	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
também	ADV	também
exemplos	NOUN.Masc.Plur	exemplo
,	PUNCT.Comma	,
causas	NOUN.Fem.Plur	causa
e	CCONJ	e
consequências	NOUN.Fem.Plur	consequência
desse	ADP_DET.Masc.Sing	de_esse
fenômeno	NOUN.Masc.Sing	fenômeno
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
prevalência	NOUN.Fem.Sing	prevalência
de	ADP	de
crenças	NOUN.Fem.Plur	crença
e	CCONJ	e
opiniões	NOUN.Fem.Plur	opinião
sobre	ADP	sobre
fatos	NOUN.Masc.Plur	fato
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
adotar	VERB.Inf	adotar
atitude	NOUN.Fem.Sing	atitude
crítica	ADJ.Fem.Sing	crítico
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
fenômeno	NOUN.Masc.Sing	fenômeno
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
flexível	ADJ.Fem.Sing	flexível
que	PRON.Rel.Fem.Sing	que
permita	VERB.Fin.Sing	permitir
rever	VERB.Inf	rever
crenças	NOUN.Fem.Plur	crença
e	CCONJ	e
opiniões	NOUN.Fem.Plur	opinião
quando	ADP	quando
fatos	NOUN.Masc.Plur	fato
apurados	VERB.Part.Masc.Plur	apurar
as	PRON.Fem.Plur	elas
contradisserem	VERB.Fin.Plur	contradizer
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
521	NUM	521
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Consoante	ADV	consoante
o	DET.Masc.Sing	o
trecho	NOUN.Masc.Sing	trecho
em	ADP	em
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
precisa	VERB.Fin.Sing	precisar
saber	VERB.Inf	saber
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
como	ADV	como
funcionam	VERB.Fin.Plur	funcionar
e	CCONJ	e
como	ADV	como
se	PRON.Masc.Plur	se
combatem	VERB.Fin.Plur	combater
as	DET.Fem.Plur	o
notícias	NOUN.Fem.Plur	notícia
falsas	ADJ.Fem.Plur	falso
.	PUNCT.Sent	.
Dada	VERB.Part.Fem.Sing	dar
a	DET.Fem.Sing	o
quantidade	NOUN.Fem.Sing	quantidade
desenfreada	VERB.Part.Fem.Sing	desenfrear
de	ADP	de
circulação	NOUN.Fem.Sing	circulação
de	ADP	de
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
discursos	NOUN.Masc.Plur	discurso
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
mídias	NOUN.Fem.Plur	mídia
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
estará	AUX.Fin.Sing	estar
preparado	VERB.Part.Masc.Sing	preparar
para	ADP	para
a	DET.Fem.Sing	o
recepção	NOUN.Fem.Sing	recepção
desses	ADP_DET.Masc.Plur	de_esse
textos	NOUN.Masc.Plur	texto
de	ADP	de
modo	NOUN	modo
a	ADP	a
evitar	VERB.Inf	evitar
tal	DET.Fem.Sing	tal
propagação	NOUN.Fem.Sing	propagação
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
saberá	VERB.Fin.Sing	saber
discernir	VERB.Inf	discernir
fatos	NOUN.Masc.Plur	fato
de	ADP	de
fake	NOUN.Fem.Sing	<unknown>
news	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
freireana	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
é	AUX.Fin.Sing	ser
a	PRON.Fem.Sing	ela
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
decodificação	NOUN.Fem.Sing	decodificação
da	ADP_DET.Fem.Sing	de_o
palavra	NOUN.Fem.Sing	palavra
promova	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
crítica	ADJ.Fem.Sing	crítico
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
propicie	VERB.Fin.Sing	propiciar
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
sociopolítica	ADJ.Fem.Sing	sociopolítico
.	PUNCT.Sent	.
Eis	VERB.Fin.Sing	ser
aí	ADV	aí
o	DET.Masc.Sing	o
fundamento	NOUN.Masc.Sing	fundamento
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
emancipatória	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
autônoma	ADJ.Fem.Sing	autônomo
,	PUNCT.Comma	,
pois	SCONJ	pois
um	DET.Masc.Sing	um
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
vulnerável	ADJ.Fem.Sing	vulnerável
socioeconomicamente	ADV	socioeconomicamente
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
desenvolver	VERB.Inf	desenvolver
uma	DET.Fem.Sing	um
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
acerca	ADV	acerca
de	ADP	de
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
perante	ADP	perante
“	PUNCT.Quot	“
fake	NOUN.Masc.Sing	<unknown>
news	NOUN.Masc.Sing	<unknown>
”	PUNCT.Quot	”
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
saberá	VERB.Fin.Sing	saber
“	PUNCT.Quot	“
navegar	VERB.Inf	navegar
em	ADP	em
águas	NOUN.Fem.Plur	água
turvas	ADJ.Fem.Plur	turvo
”	PUNCT.Quot	”
e	CCONJ	e
elucidará	VERB.Fin.Sing	elucidar
fatos	NOUN.Masc.Plur	fato
obscuros	ADJ.Masc.Plur	obscuro
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
.	PUNCT.Sent	.
Por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
atuará	VERB.Fin.Sing	atuar
como	ADV	como
protagonista	ADJ.Masc.Sing	protagonista
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
história	NOUN.Fem.Sing	história
e	CCONJ	e
será	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
transformar	VERB.Inf	transformar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
político-social	ADJ.Masc.Sing	político-social
coletivamente	ADV	coletivamente
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
magistério	NOUN.Masc.Sing	magistério
não	ADV	não
se	PRON	se
limita	VERB.Fin.Sing	limitar
única	ADJ.Fem.Sing	único
e	CCONJ	e
exclusivamente	ADV	exclusivamente
ao	ADP_DET.Masc.Sing	a_o
âmbito	NOUN.Masc.Sing	âmbito
comunicativo	ADJ.Masc.Sing	comunicativo
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
ponderar	VERB.Inf	ponderar
uma	DET.Fem.Sing	um
docência	NOUN.Fem.Sing	docência
apta	ADJ.Fem.Sing	apto
a	ADP	a
fomentar	VERB.Inf	fomentar
manifestações	NOUN.Fem.Plur	manifestação
contra-hegemônicas	ADJ.Fem.Plur	contra-hegemônico
em	ADP	em
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
gramsciana	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Para	ADP	para
corroborar	VERB.Inf	corroborar
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
ilustram	VERB.Fin.Plur	ilustrar
-se	PRON.Masc.Plur	se
os	DET.Masc.Plur	o
ensinamentos	NOUN.Masc.Plur	ensinamento
de	ADP	de
Pagliarini	PROPN.Masc.Sing	<unknown>
Cox	PROPN.Sing	<unknown>
e	CCONJ	e
Assis-Peterson	PROPN.Masc.Sing	Assis-Peterson
(	PUNCT.Par.Left	(
2001	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
Quem	PRON.Rel.Sing	quem
ensina	VERB.Fin.Sing	ensinar
inglês	NOUN.Masc.Sing	inglês
não	ADV	não
pode	AUX.Fin.Sing	poder
:	PUNCT.Colon	:
deixar	VERB.Inf	deixar
de	ADP	de
se	PRON.Masc.Sing	se
colocar	VERB.Inf	colocar
criticamente	ADV	criticamente
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
discurso	NOUN.Masc.Sing	discurso
dominante	ADJ.Masc.Sing	dominante
que	PRON.Rel.Masc.Sing	que
representa	VERB.Fin.Sing	representar
a	DET.Fem.Sing	o
internacionalização	NOUN.Fem.Sing	internacionalização
do	ADP_DET.Masc.Sing	de_o
inglês	NOUN.Masc.Sing	inglês
como	ADP	como
um	DET.Masc.Sing	um
bem	NOUN.Masc.Sing	bem
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
passaporte	NOUN.Masc.Sing	passaporte
para	ADP	para
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
mundo	NOUN.Masc.Sing	mundo
;	PUNCT.Semicolon	;
não	ADV	não
pode	AUX.Fin.Sing	poder
deixar	AUX.Inf	deixar
de	ADP	de
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
seu	DET.Masc.Sing	seu
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
expansão	NOUN.Fem.Sing	expansão
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
avaliando	VERB.Ger	avaliar
criticamente	ADV	criticamente
as	DET.Fem.Plur	o
implicações	NOUN.Fem.Plur	implicação
de	ADP	de
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
reprodução	NOUN.Fem.Sing	reprodução
das	ADP_DET.Fem.Plur	de_o
desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
;	PUNCT.Semicolon	;
não	ADV	não
pode	AUX.Fin.Sing	poder
deixar	VERB.Inf	deixar
de	ADP	de
se	PRON.Masc.Sing	se
perguntar	VERB.Inf	perguntar
se	SCONJ	se
está	AUX.Fin.Sing	estar
colaborando	VERB.Part	colaborar
para	ADP	para
perpetuar	VERB.Inf	perpetuar
a	DET.Fem.Sing	o
dominação	NOUN.Fem.Sing	dominação
de	ADP	de
uns	PRON.Masc.Plur	um
sobre	ADP	sobre
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
PAGLIARINI	PROPN.Masc.Sing	<unknown>
COX	PROPN.Sing	<unknown>
E	CCONJ	e
ASSIS-PETERSON	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2001	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
20-21	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
excerto	NOUN.Masc.Sing	excerto
em	ADP	em
análise	NOUN.Fem.Sing	análise
evidencia	VERB.Fin.Sing	evidenciar
a	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
em	ADP	em
fazer	VERB.Inf	fazer
a	DET.Fem.Sing	o
revisão	NOUN.Fem.Sing	revisão
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
proporção	NOUN.Fem.Sing	proporção
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
falantes	NOUN.Masc.Plur	falante
de	ADP	de
inglês	NOUN.Masc.Sing	inglês
já	ADV	já
não	ADV	não
se	PRON.Masc.Plur	se
localizam	VERB.Fin.Plur	localizar
restritos	ADJ.Masc.Plur	restrito
aos	ADP_DET.Masc.Plur	a_o
territórios	NOUN.Masc.Plur	território
em	ADP	em
que	SCONJ	que
esse	DET.Masc.Sing	esse
idioma	NOUN.Masc.Sing	idioma
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
oficial	NOUN.Masc.Sing	oficial
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
aspecto	NOUN.Masc.Sing	aspecto
suscita	VERB.Fin.Sing	suscitar
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
número	NOUN.Masc.Sing	número
de	ADP	de
questionamentos	NOUN.Masc.Plur	questionamento
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
eles	PRON.Masc.Plur	eles
:	PUNCT.Colon	:
“	PUNCT.Quot	“
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
inglês	NOUN.Masc.Sing	inglês
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
ser	AUX.Inf	ser
ensinado	VERB.Part.Masc.Sing	ensinar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
?	PUNCT.Sent	?
”	PUNCT.Quot	”
Uma	DET.Fem.Sing	um
possível	ADJ.Fem.Sing	possível
resposta	NOUN.Fem.Sing	resposta
seria	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
inglês	NOUN.Masc.Sing	inglês
para	ADP	para
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
propiciará	VERB.Fin.Sing	propiciar
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
o	DET.Masc.Sing	o
ingresso	NOUN.Masc.Sing	ingresso
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
linguísticos	ADJ.Masc.Plur	linguístico
essenciais	ADJ.Masc.Plur	essencial
para	ADP	para
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
e	CCONJ	e
desempenho	NOUN.Masc.Sing	desempenho
,	PUNCT.Comma	,
colaborando	VERB.Part	colaborar
para	ADP	para
a	DET.Fem.Sing	o
intervenção	NOUN.Fem.Sing	intervenção
crítica	ADJ.Fem.Sing	crítico
dos	ADP_DET.Masc.Plur	de_o
aprendizes	NOUN.Masc.Plur	aprendiz
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
da	ADP_DET.Fem.Sing	de_o
condição	NOUN.Fem.Sing	condição
de	ADP	de
cidadão	NOUN.Masc.Sing	cidadão
,	PUNCT.Comma	,
consistindo	VERB.Part	consistir
na	ADP_DET.Fem.Sing	em_o
conscientização	NOUN.Fem.Sing	conscientização
como	ADP	como
ação	NOUN.Fem.Sing	ação
transformadora	ADJ.Fem.Sing	transformador
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
acepção	NOUN.Fem.Sing	acepção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Pedagogia	NOUN.Fem.Sing	pedagogia
Crítica	ADJ.Fem.Sing	crítico
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
concebida	VERB.Part.Fem.Sing	conceber
como	ADP	como
algo	PRON.Masc.Sing	algo
que	PRON.Rel.Masc.Sing	que
perpassa	VERB.Fin.Sing	perpassar
o	DET.Masc.Sing	o
etnocentrismo	NOUN.Masc.Sing	etnocentrismo
e	CCONJ	e
rompe	VERB.Fin.Sing	romper
as	DET.Fem.Plur	o
divisas	NOUN.Fem.Plur	divisa
do	ADP_DET.Masc.Sing	de_o
discurso	NOUN.Masc.Sing	discurso
colonialista	ADJ.Masc.Sing	colonialista
,	PUNCT.Comma	,
ensejando	VERB.Part	ensejar
debates	NOUN.Masc.Plur	debate
para	ADP	para
os	DET.Masc.Plur	o
Estudos	NOUN.Masc.Plur	estudo
Culturais	PROPN.Sing	Culturais
em	ADP	em
um	NUM	um
uma	DET.Fem.Sing	um
ótica	NOUN.Fem.Sing	ótica
intercultural	ADJ.Fem.Sing	intercultural
crítica	ADJ.Fem.Sing	crítico
(	PUNCT.Par.Left	(
HAMILTON	PROPN.Masc.Sing	Hamilton
,	PUNCT.Comma	,
2013).[^76	NUM	<unknown>
]	PUNCT.Par.Right	_
[	PUNCT.Par.Left	[
^74	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
línguas	NOUN.Fem.Plur	língua
estrangeiras	ADJ.Fem.Plur	estrangeiro
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
ofertadas	VERB.Part.Fem.Plur	ofertar
na	ADP_DET.Fem.Sing	em_o
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
correspondendo	VERB.Part	corresponder
a	DET.Fem.Sing	o
nucleação	NOUN.Fem.Sing	nucleação
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
Mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
Trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
itinerâncias	NOUN.Fem.Plur	<unknown>
propostas	VERB.Part.Fem.Plur	propor
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
deverão	AUX.Fin.Plur	dever
normatizar	VERB.Inf	normatizar
essa	DET.Fem.Sing	esse
oferta	NOUN.Fem.Sing	oferta
,	PUNCT.Comma	,
conforme	ADV	conforme
determina	VERB.Fin.Sing	determinar
o	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
35	NUM	35
-A	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
LDB/96	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^75	NUM	^75
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
lingua	NOUN.Fem.Sing	<unknown>
franca	ADJ.Fem.Sing	franco
is	NOUN.Masc.Plur	i
a	ADP	a
language	NOUN.Fem.Sing	<unknown>
that	NOUN.Masc.Sing	<unknown>
is	NOUN.Masc.Plur	i
used	ADJ.Masc.Plur	<unknown>
for	AUX.Fin.Sing	ser
communication	NOUN.Masc.Sing	<unknown>
between	PROPN.Masc.Sing	<unknown>
different	PROPN.Sing	<unknown>
groups	PROPN.Sing	<unknown>
of	PROPN.Sing	of
people	NOUN.Masc.Sing	people
,	PUNCT.Comma	,
each	ADJ.Masc.Sing	<unknown>
speaking	NOUN.Masc.Sing	<unknown>
a	ADP	a
different	NOUN.Masc.Sing	<unknown>
language	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
The	PROPN.Masc.Sing	The
lingua	VERB.Fin.Sing	<unknown>
franca	ADJ.Fem.Sing	franco
could	NOUN.Fem.Sing	<unknown>
be	VERB.Fin.Sing	<unknown>
an	NOUN.Masc.Sing	an
internationally	NOUN.Masc.Sing	<unknown>
used	ADJ.Masc.Sing	<unknown>
language	PROPN.Masc.Sing	<unknown>
of	PROPN.Sing	of
communication	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
e.g.	PROPN.Fem.Sing	<unknown>
English	PROPN.Sing	English
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
it	NOUN.Masc.Sing	it
could	ADJ.Masc.Sing	<unknown>
be	PROPN.Masc.Sing	<unknown>
the	PROPN.Sing	the
native	VERB.Fin.Sing	nativar
language	PROPN.Masc.Sing	<unknown>
of	PROPN.Sing	of
one	VERB.Fin.Sing	<unknown>
of	PROPN.Sing	of
the	PROPN.Sing	the
groups	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
or	PROPN.Sing	or
it	PROPN.Sing	it
could	PROPN.Sing	<unknown>
be	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
language	NOUN.Fem.Sing	<unknown>
which	ADJ.Fem.Sing	<unknown>
is	NOUN.Masc.Plur	i
not	ADJ.Masc.Plur	<unknown>
spoken	NOUN.Masc.Sing	<unknown>
natively	PROPN.Masc.Sing	<unknown>
by	PROPN.Sing	by
any	PROPN.Sing	any
of	PROPN.Sing	of
the	PROPN.Sing	the
groups	PROPN.Sing	<unknown>
but	PROPN.Sing	<unknown>
has	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
