###	VERB.Fin.Sing	<unknown>
a	PRON.Fem.Sing	ela
congruência	NOUN.Fem.Sing	congruência
e	CCONJ	e
semelhança	NOUN.Fem.Sing	semelhança
.	PUNCT.Sent	.
Converter	VERB.Inf	converter
representações	NOUN.Fem.Plur	representação
algébricas	ADJ.Fem.Plur	algébrico
de	ADP	de
funções	NOUN.Fem.Plur	função
quadráticas	ADJ.Fem.Plur	quadrático
em	ADP	em
representações	NOUN.Fem.Plur	representação
geométricas	ADJ.Fem.Plur	geométrico
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
cartesiano	ADJ.Masc.Sing	cartesiano
,	PUNCT.Comma	,
distinguindo	VERB.Part	distinguir
os	DET.Masc.Plur	o
casos	NOUN.Masc.Plur	caso
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
uma	DET.Fem.Sing	um
variável	NOUN.Fem.Sing	variável
for	AUX.Fin.Sing	ser
diretamente	ADV	diretamente
proporcional	ADJ.Masc.Sing	proporcional
ao	ADP_DET.Masc.Sing	a_o
quadrado	NOUN.Masc.Sing	quadrado
da	ADP_DET.Fem.Sing	de_o
outra	DET.Fem.Sing	outro
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
categoria	NOUN.Fem.Sing	categoria
de	ADP	de
área	NOUN.Fem.Sing	área
Grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
Medidas	NOUN.Fem.Plur	medida
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
e	CCONJ	e
contextualizado	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
possibilitar	VERB.Inf	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
noção	NOUN.Fem.Sing	noção
de	ADP	de
medida	NOUN.Fem.Sing	medida
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
grandezas	NOUN.Fem.Plur	grandeza
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
obtenção	NOUN.Fem.Sing	obtenção
de	ADP	de
expressões	NOUN.Fem.Plur	expressão
para	ADP	para
o	DET.Masc.Sing	o
cálculo	NOUN.Masc.Sing	cálculo
da	ADP_DET.Fem.Sing	de_o
medida	NOUN.Fem.Sing	medida
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
superfícies	NOUN.Fem.Plur	superfície
planas	ADJ.Fem.Plur	plano
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
medida	NOUN.Fem.Sing	medida
do	ADP_DET.Masc.Sing	de_o
volume	NOUN.Masc.Sing	volume
de	ADP	de
alguns	DET.Masc.Plur	algum
sólidos	NOUN.Masc.Plur	sólido
geométricos	ADJ.Masc.Plur	geométrico
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
resolver	VERB.Inf	resolver
e	CCONJ	e
elaborar	VERB.Inf	elaborar
problemas	NOUN.Masc.Plur	problema
em	ADP	em
vários	DET.Masc.Plur	vários
contextos	NOUN.Masc.Plur	contexto
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
cálculo	NOUN.Masc.Sing	cálculo
da	ADP_DET.Fem.Sing	de_o
medida	NOUN.Fem.Sing	medida
de	ADP	de
áreas	NOUN.Fem.Plur	área
totais	ADJ.Fem.Plur	total
e	CCONJ	e
de	ADP	de
volumes	NOUN.Masc.Plur	volume
de	ADP	de
prismas	NOUN.Masc.Plur	prisma
,	PUNCT.Comma	,
pirâmides	NOUN.Fem.Plur	pirâmide
e	CCONJ	e
corpos	NOUN.Masc.Plur	corpo
redondos	ADJ.Masc.Plur	redondo
em	ADP	em
situações	NOUN.Fem.Plur	situação
reais	ADJ.Masc.Plur	real
como	ADP	como
o	DET.Masc.Sing	o
cálculo	NOUN.Masc.Sing	cálculo
do	ADP_DET.Masc.Sing	de_o
gasto	NOUN.Masc.Sing	gasto
de	ADP	de
material	NOUN.Masc.Sing	material
para	ADP	para
revestimento	NOUN.Masc.Sing	revestimento
ou	CCONJ	ou
pinturas	NOUN.Fem.Plur	pintura
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
cujos	DET.Rel.Masc.Plur	cujo
formatos	NOUN.Masc.Plur	formato
sejam	AUX.Fin.Plur	ser
composições	NOUN.Fem.Plur	composição
dos	ADP_DET.Masc.Plur	de_o
sólidos	NOUN.Masc.Plur	sólido
estudados	VERB.Part.Masc.Plur	estudar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
à	ADP_DET.Fem.Sing	a_o
Probabilidade	NOUN.Fem.Sing	probabilidade
e	CCONJ	e
Estatística	PROPN.Sing	Estatística
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
utilizando	VERB.Ger	utilizar
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
podem	AUX.Fin.Plur	poder
mostrar	VERB.Inf	mostrar
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
,	PUNCT.Comma	,
ocorrem	VERB.Fin.Plur	ocorrer
vários	DET.Masc.Plur	vários
eventos	NOUN.Masc.Plur	evento
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
não-determinística	ADJ.Fem.Sing	não-determinístico
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
eventos	NOUN.Masc.Plur	evento
onde	ADV	onde
não	ADV	não
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
determinar	VERB.Inf	determinar
com	ADP	com
exatidão	NOUN.Fem.Sing	exatidão
qual	PRON.Rel.Fem.Sing	qual
seu	DET.Masc.Sing	seu
resultado	NOUN.Masc.Sing	resultado
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
apesar	ADV	apesar
de	ADP	de
terem	AUX.Inf.Plur	ter
repetições	NOUN.Masc.Plur	repetição
em	ADP	em
condições	NOUN.Fem.Plur	condição
idênticas	ADJ.Fem.Plur	idêntico
,	PUNCT.Comma	,
produzem	VERB.Fin.Plur	produzir
resultados	NOUN.Masc.Plur	resultado
diferentes	ADJ.Masc.Plur	diferente
.	PUNCT.Sent	.
Eventos	NOUN.Masc.Plur	evento
como	ADV	como
esses	PRON.Masc.Plur	esse
produzem	VERB.Fin.Plur	produzir
fenômenos	NOUN.Masc.Plur	fenômeno
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
Probabilidade	NOUN.Fem.Sing	probabilidade
e	CCONJ	e
tais	DET.Fem.Plur	tal
situações	NOUN.Fem.Plur	situação
;	PUNCT.Semicolon	;
podemos	AUX.Fin.Plur	poder
perceber	VERB.Inf	perceber
através	ADV	através
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
financeiros	ADJ.Masc.Plur	financeiro
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
políticos	ADJ.Masc.Plur	político
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
Estatística	PROPN.Sing	Estatística
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
podem	AUX.Fin.Plur	poder
utilizar	VERB.Inf	utilizar
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
a	DET.Fem.Sing	o
execução	NOUN.Fem.Sing	execução
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
amostral	ADJ.Fem.Sing	amostral
sobre	ADP	sobre
questões	NOUN.Fem.Plur	questão
relevantes	ADJ.Fem.Plur	relevante
,	PUNCT.Comma	,
usando	VERB.Ger	usar
dados	NOUN.Masc.Plur	dado
coletados	VERB.Part.Masc.Plur	coletar
diretamente	ADV	diretamente
ou	CCONJ	ou
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
fontes	NOUN.Fem.Plur	fonte
,	PUNCT.Comma	,
e	CCONJ	e
comunicar	VERB.Inf	comunicar
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
por	ADP	por
meio	NOUN	meio
de	ADP	de
relatório	NOUN.Masc.Sing	relatório
contendo	VERB.Fin.Sing	contender
gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
das	ADP_DET.Fem.Plur	de_o
medidas	NOUN.Fem.Plur	medida
de	ADP	de
tendência	NOUN.Fem.Sing	tendência
central	ADJ.Fem.Sing	central
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
medidas	NOUN.Fem.Plur	medida
de	ADP	de
dispersão	NOUN.Fem.Sing	dispersão
(	PUNCT.Par.Left	(
amplitude	NOUN.Fem.Sing	amplitude
e	CCONJ	e
desvio	NOUN.Masc.Sing	desvio
padrão	NOUN.Masc.Sing	padrão
)	PUNCT.Par.Right	)
visando	VERB.Ger	visar
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
10	NUM	10
a	ADP	a
seguir	NOUN.Masc.Sing	seguir
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
correlação	NOUN.Fem.Sing	correlação
entre	ADP	entre
as	DET.Fem.Plur	o
categorias	NOUN.Fem.Plur	categoria
de	ADP	de
área	NOUN.Fem.Sing	área
e	CCONJ	e
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
de	ADP	de
Saberes	VERB.Fin.Sing	saber
e	CCONJ	e
Práticas	NOUN.Fem.Plur	prática
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
