Assim	ADV	assim
como	ADV	como
atores-chaves	VERB.Fin.Sing	<unknown>
nas	ADP_DET.Fem.Plur	em_o
proposições	NOUN.Fem.Plur	proposição
e	CCONJ	e
mudanças	NOUN.Fem.Plur	mudança
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
consequentemente	ADV	consequentemente
de	ADP	de
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
essas	DET.Fem.Plur	esse
ações	NOUN.Fem.Plur	ação
sejam	AUX.Fin.Plur	ser
realizadas	VERB.Part.Fem.Plur	realizar
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
cada	DET.Masc.Sing	cada
um	DET.Masc.Sing	um
se	PRON.Masc.Sing	se
responsabilize	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
tenha	VERB.Fin.Sing	ter
consciência	NOUN.Fem.Sing	consciência
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
escolar	ADJ.Masc.Sing	escolar
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
concretizar	VERB.Inf	concretizar
tais	DET.Fem.Plur	tal
proposições	NOUN.Fem.Plur	proposição
,	PUNCT.Comma	,
serão	AUX.Fin.Plur	ser
necessárias	ADJ.Fem.Plur	necessário
mudanças	NOUN.Fem.Plur	mudança
de	ADP	de
posturas	NOUN.Fem.Plur	postura
e	CCONJ	e
paradigmas	NOUN.Masc.Plur	paradigma
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
como	ADV	como
enfatiza	VERB.Fin.Sing	enfatizar
,	PUNCT.Comma	,
Lück	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
94	NUM	94
,	PUNCT.Comma	,
grifos	ADJ.Masc.Plur	grifo
nossos	PRON.Masc.Plur	nosso
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
atualidade	NOUN.Fem.Sing	atualidade
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
de	ADP	de
seus	DET.Masc.Plur	seu
conteúdos	NOUN.Masc.Plur	conteúdo
(	PUNCT.Par.Left	(
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
)	PUNCT.Par.Right	)
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
métodos	NOUN.Masc.Plur	método
de	ADP	de
sua	DET.Fem.Sing	seu
efetivação	NOUN.Fem.Sing	efetivação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
de	ADP	de
sua	DET.Fem.Sing	seu
realização	NOUN.Fem.Sing	realização
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
integração	NOUN.Fem.Sing	integração
em	ADP	em
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
coeso	ADJ.Masc.Sing	coeso
são	AUX.Fin.Plur	ser
algumas	PRON.Fem.Plur	algum
das	ADP_DET.Fem.Plur	de_o
responsabilidades	NOUN.Fem.Plur	responsabilidade
daqueles	ADP_PRON.Masc.Plur	de_aquele
que	PRON.Rel.Masc.Plur	que
respondem	VERB.Fin.Plur	responder
pelo	ADP_DET.Masc.Sing	por_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
nessas	ADP_DET.Fem.Plur	em_esse
primeiras	ADJ.Fem.Plur	primeiro
considerações	NOUN.Fem.Plur	consideração
e	CCONJ	e
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
não	ADV	não
só	ADV	só
organiza	VERB.Fin.Sing	organizar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
dá	VERB.Fin.Sing	dar
materialidade	NOUN.Fem.Sing	materialidade
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
projeta	VERB.Fin.Sing	projetar
enquanto	ADV	enquanto
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
que	SCONJ	que
se	PRON.Fem.Plur	se
traçam	VERB.Fin.Plur	traçar
as	DET.Fem.Plur	o
instâncias	NOUN.Fem.Plur	instância
de	ADP	de
participação	NOUN.Fem.Sing	participação
democrática	ADJ.Fem.Sing	democrático
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
conforme	ADP	conforme
quadro	NOUN.Masc.Sing	quadro
abaixo	ADV	abaixo
:	PUNCT.Colon	:
