**b	PROPN.Masc.Sing	**b
)	PUNCT.Par.Right	)
estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
presentes	ADJ.Fem.Plur	presente
na	ADP_DET.Fem.Sing	em_o
matemática	NOUN.Fem.Sing	matemática
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
para	ADP	para
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
programas	NOUN.Masc.Plur	programa
e	CCONJ	e
aplicativos	NOUN.Masc.Plur	aplicativo
,	PUNCT.Comma	,
ou	CCONJ	ou
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
soluções	NOUN.Fem.Plur	solução
criativas	ADJ.Fem.Plur	criativo
,	PUNCT.Comma	,
articulando	VERB.Part	articular
formas	NOUN.Fem.Plur	forma
geométricas	ADJ.Fem.Plur	geométrico
planas/espaciais	ADJ.Fem.Plur	planas/espacial
,	PUNCT.Comma	,
noções	NOUN.Fem.Plur	noção
de	ADP	de
proporcionalidade	NOUN.Fem.Sing	proporcionalidade
e	CCONJ	e
equivalência	NOUN.Fem.Sing	equivalência
,	PUNCT.Comma	,
arranjos	NOUN.Masc.Plur	arranjo
e	CCONJ	e
permutações	NOUN.Fem.Plur	permutação
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
divulgação	NOUN.Fem.Sing	divulgação
de	ADP	de
processos	NOUN.Masc.Plur	processo
artísticos	ADJ.Masc.Plur	artístico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
.	PUNCT.Sent	.
Ainda	ADV	ainda
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
protótipos	NOUN.Masc.Plur	protótipo
e	CCONJ	e
modelos	NOUN.Masc.Plur	modelo
para	ADP	para
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
voltadas	VERB.Part.Fem.Plur	voltar
à	ADP_DET.Fem.Sing	a_o
inovação	NOUN.Fem.Sing	inovação
e	CCONJ	e
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
combinando	VERB.Part	combinar
de	ADP	de
forma	NOUN.Fem.Sing	forma
original	ADJ.Fem.Sing	original
técnicas	NOUN.Fem.Plur	técnica
,	PUNCT.Comma	,
ferramentas	NOUN.Fem.Plur	ferramenta
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Sociocultural	ADJ.Fem.Sing	sociocultural
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
matemático	ADJ.Masc.Sing	matemático
apresentam	VERB.Fin.Plur	apresentar
-se	PRON.Masc.Plur	se
articulados	VERB.Part.Masc.Plur	articular
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
para	ADP	para
dar	VERB.Inf	dar
subsídios	NOUN.Masc.Plur	subsídio
aos	ADP_DET.Masc.Plur	a_o
jovens	NOUN.Masc.Plur	jovem
para	ADP	para
atuarem	VERB.Fin.Plur	atuar
como	ADP	como
mediadores	NOUN.Masc.Plur	mediador
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
execução	NOUN.Fem.Sing	execução
de	ADP	de
ações	NOUN.Fem.Plur	ação
em	ADP	em
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
mobilização	NOUN.Fem.Sing	mobilização
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
ambiental	ADJ.Fem.Sing	ambiental
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
real	ADJ.Masc.Sing	real
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
são	AUX.Fin.Plur	ser
destacadas	VERB.Part.Fem.Plur	destacar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
sobre	ADP	sobre
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
regionais	ADJ.Fem.Plur	regional
ou	CCONJ	ou
globais	ADJ.Fem.Plur	global
,	PUNCT.Comma	,
sobre	ADP	sobre
questões	NOUN.Fem.Plur	questão
ambientais	ADJ.Fem.Plur	ambiental
locais	ADJ.Fem.Plur	local
e	CCONJ	e
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
energia	NOUN.Fem.Sing	energia
e	CCONJ	e
questões	NOUN.Fem.Plur	questão
socioeconômicas	ADJ.Fem.Plur	socioeconômico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
fiscal	ADJ.Fem.Sing	fiscal
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
Social	PROPN.Sing	Social
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
reúne	VERB.Fin.Sing	reunir
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
supracitadas	ADJ.Fem.Plur	supracitado
para	ADP	para
alcançar	VERB.Inf	alcançar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
ou	CCONJ	ou
aprimoramento	NOUN.Masc.Sing	aprimoramento
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
iniciativas	NOUN.Fem.Plur	iniciativa
empreendedoras	ADJ.Fem.Plur	empreendedor
pressupõem	VERB.Fin.Plur	pressupor
objetivos	NOUN.Masc.Plur	objetivo
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
manifestam	VERB.Fin.Plur	manifestar
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
pessoal	ADJ.Masc.Sing	pessoal
ou	CCONJ	ou
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
e	CCONJ	e
podem	AUX.Fin.Plur	poder
viabilizar	VERB.Inf	viabilizar
tanto	ADV	tanto
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
do	ADP_DET.Masc.Sing	de_o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
de	ADP	de
seu	DET.Masc.Sing	seu
bem-estar	NOUN.Masc.Sing	bem-estar
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
mental	ADJ.Masc.Sing	mental
,	PUNCT.Comma	,
como	ADP	como
um	DET.Masc.Sing	um
posicionamento	NOUN.Masc.Sing	posicionamento
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
proativo	ADJ.Masc.Sing	proativo
em	ADP	em
seu	DET.Masc.Sing	seu
meio	NOUN.Masc.Sing	meio
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
possíveis	ADJ.Masc.Plur	possível
elementos	NOUN.Masc.Plur	elemento
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
consciente	ADJ.Masc.Sing	consciente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
acadêmicos	ADJ.Masc.Plur	acadêmico
ou	CCONJ	ou
profissionais	ADJ.Masc.Plur	profissional
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
financeira	ADJ.Fem.Sing	financeiro
,	PUNCT.Comma	,
utilização	NOUN.Fem.Sing	utilização
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
para	ADP	para
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
produtos	NOUN.Masc.Plur	produto
ou	CCONJ	ou
soluções	NOUN.Fem.Plur	solução
(	PUNCT.Par.Left	(
inovadoras	ADJ.Fem.Plur	inovador
ou	CCONJ	ou
não	ADV	não
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
integrados	VERB.Part.Masc.Plur	integrar
de	ADP	de
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
eletivas	ADJ.Fem.Plur	eletivo
e	CCONJ	e
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
sugeridos	VERB.Part.Masc.Plur	sugerir
possuem	VERB.Fin.Plur	possuir
caráter	NOUN.Masc.Sing	caráter
propositivo	ADJ.Masc.Sing	propositivo
e	CCONJ	e
amplo	ADJ.Masc.Sing	amplo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
não	ADV	não
constituem	VERB.Fin.Plur	constituir
roteiros	NOUN.Masc.Plur	roteiro
a	ADP	a
serem	AUX.Inf.Plur	ser
seguidos	VERB.Part.Masc.Plur	seguir
integralmente	ADV	integralmente
.	PUNCT.Sent	.
Entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
para	ADP	para
sustentar	VERB.Inf	sustentar
a	DET.Fem.Sing	o
exequibilidade	NOUN.Fem.Sing	exequibilidade
das	ADP_DET.Fem.Plur	de_o
itinerâncias	NOUN.Fem.Plur	<unknown>
apresentadas	VERB.Part.Fem.Plur	apresentar
são	AUX.Fin.Plur	ser
necessárias	ADJ.Fem.Plur	necessário
adaptações	NOUN.Fem.Plur	adaptação
e	CCONJ	e
reelaborações	NOUN.Fem.Plur	reelaboração
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
eles	PRON.Masc.Plur	eles
associadas	VERB.Part.Fem.Plur	associar
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
intencionalidades	NOUN.Fem.Plur	intencionalidade
presentes	ADJ.Fem.Plur	presente
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
das	ADP_DET.Fem.Plur	de_o
itinerâncias	NOUN.Fem.Plur	<unknown>
deve	AUX.Fin.Sing	dever
dar	VERB.Inf	dar
lugar	NOUN.Masc.Sing	lugar
a	ADP	a
propostas	NOUN.Fem.Plur	proposta
mais	ADV	mais
definidas	ADJ.Fem.Plur	definido
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
exercício	NOUN.Masc.Sing	exercício
pleno	ADJ.Masc.Sing	pleno
de	ADP	de
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
situações	NOUN.Fem.Plur	situação
de	ADP	de
contextos	NOUN.Masc.Plur	contexto
diversos	ADJ.Masc.Plur	diverso
(	PUNCT.Par.Left	(
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
profissional	ADJ.Fem.Sing	profissional
)	PUNCT.Par.Right	)
em	ADP	em
que	PRON.Rel.Masc.Plur	que
exerçam	VERB.Fin.Plur	exercer
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
.	PUNCT.Sent	.
Com	ADP	com
esse	DET.Masc.Sing	esse
entendimento	NOUN.Masc.Sing	entendimento
,	PUNCT.Comma	,
vislumbra	VERB.Fin.Sing	vislumbrar
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
rompa	VERB.Fin.Sing	romper
dualidades	NOUN.Fem.Plur	dualidade
(	PUNCT.Par.Left	(
teoria	NOUN.Fem.Sing	teoria
x	NOUN.Masc.Sing	x
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
intelectual	ADJ.Masc.Sing	intelectual
x	NOUN.Masc.Sing	x
formação	NOUN.Fem.Sing	formação
profissional-técnico	ADJ.Masc.Sing	profissional-técnico
)	PUNCT.Par.Right	)
presentes	ADJ.Masc.Plur	presente
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
maioria	NOUN.Fem.Sing	maioria
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
promova	VERB.Fin.Sing	promover
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
propõe	VERB.Fin.Sing	propor
temas	NOUN.Masc.Plur	tema
(	PUNCT.Par.Left	(
tais	DET.Masc.Plur	tal
como	ADP	como
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
de	ADP	de
contas	NOUN.Fem.Plur	conta
de	ADP	de
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
de	ADP	de
água	NOUN.Fem.Sing	água
,	PUNCT.Comma	,
de	ADP	de
telefonia	NOUN.Fem.Sing	telefonia
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
que	PRON.Rel.Fem.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
fiscal	ADJ.Fem.Sing	fiscal
e	CCONJ	e
financeira	ADJ.Fem.Sing	financeiro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
com	ADP	com
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
com	ADP	com
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
)	PUNCT.Par.Right	)
para	ADP	para
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
integrados	VERB.Part.Masc.Plur	integrar
e	CCONJ	e
campos	NOUN.Masc.Plur	campo
eletivos	ADJ.Masc.Plur	eletivo
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
se	PRON.Masc.Plur	se
articulem	VERB.Fin.Plur	articular
para	ADP	para
atender	VERB.Inf	atender
aos	ADP_DET.Masc.Plur	a_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
formação	NOUN.Fem.Sing	formação
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
façam	VERB.Fin.Plur	fazer
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
identificação	NOUN.Fem.Sing	identificação
,	PUNCT.Comma	,
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
problemas	NOUN.Masc.Plur	problema
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
questões	NOUN.Fem.Plur	questão
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
física	ADJ.Fem.Sing	físico
e	CCONJ	e
mental	ADJ.Masc.Sing	mental
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
possam	AUX.Fin.Plur	poder
argumentar	VERB.Inf	argumentar
e	CCONJ	e
agir	VERB.Inf	agir
sobre	ADP	sobre
tais	DET.Masc.Plur	tal
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
dando	VERB.Ger	dar
respostas	NOUN.Fem.Plur	resposta
e	CCONJ	e
gerando	VERB.Ger	gerar
novas	ADJ.Fem.Plur	novo
questões	NOUN.Fem.Plur	questão
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
desenvolver	VERB.Inf	desenvolver
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
que	PRON.Rel.Fem.Sing	que
transforme	VERB.Fin.Sing	transformar
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
coletividade	NOUN.Fem.Sing	coletividade
.	PUNCT.Sent	.
