###	VERB.Fin.Sing	<unknown>
educar	VERB.Inf	educar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
especificidades	NOUN.Fem.Plur	especificidade
que	PRON.Rel.Fem.Plur	que
orientam	VERB.Fin.Plur	orientar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
mobilidade	NOUN.Fem.Sing	mobilidade
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
acessibilidade	NOUN.Fem.Sing	acessibilidade
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
materiais	ADJ.Masc.Plur	material
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
brinquedos	NOUN.Masc.Plur	brinquedo
,	PUNCT.Comma	,
para	ADP	para
crianças	NOUN.Fem.Plur	criança
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
transtornos	NOUN.Masc.Plur	transtorno
globais	ADJ.Masc.Plur	global
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
altas	ADJ.Fem.Plur	alto
habilidades/superdotação	NOUN.Fem.Sing	habilidades/superdotação
e	CCONJ	e
apropriação	NOUN.Fem.Sing	apropriação
,	PUNCT.Comma	,
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
múltiplas	ADJ.Fem.Plur	múltiplo
culturas	NOUN.Fem.Plur	cultura
que	PRON.Rel.Fem.Plur	que
contribuíram	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
brasileiro	ADJ.Masc.Sing	brasileiro
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2010a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Como	ADV	como
se	PRON	se
pode	AUX.Fin.Sing	poder
perceber	VERB.Inf	perceber
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
pensados	VERB.Part.Masc.Plur	pensar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
de	ADP	de
forma	NOUN.Fem.Sing	forma
lúdica	ADJ.Fem.Sing	lúdico
dando	VERB.Ger	dar
oportunidade	NOUN.Fem.Sing	oportunidade
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
possam	AUX.Fin.Plur	poder
exercitar	VERB.Inf	exercitar
sua	DET.Fem.Sing	seu
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
exploração	NOUN.Fem.Sing	exploração
e	CCONJ	e
descobertas	VERB.Part.Fem.Plur	descobrir
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
ele	PRON.Masc.Sing	ele
não	ADV	não
é	AUX.Fin.Sing	ser
só	ADV	só
um	DET.Masc.Sing	um
pano	NOUN.Masc.Sing	pano
de	ADP	de
fundo	NOUN	fundo
para	ADP	para
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
interfere	VERB.Fin.Sing	interferir
diretamente	ADV	diretamente
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
inclusive	ADV	inclusive
entendido	VERB.Part.Masc.Sing	entender
,	PUNCT.Comma	,
em	ADP	em
algumas	DET.Fem.Plur	algum
experiências	NOUN.Fem.Plur	experiência
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
como	ADP	como
interlocutor	NOUN.Masc.Sing	interlocutor
,	PUNCT.Comma	,
como	ADP	como
educador	NOUN.Masc.Sing	educador
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
porque	SCONJ	porque
ele	PRON.Masc.Sing	ele
desafia	VERB.Fin.Sing	desafiar
,	PUNCT.Comma	,
porque	SCONJ	porque
ele	PRON.Masc.Sing	ele
instiga	VERB.Fin.Sing	instigar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
à	ADP_DET.Fem.Sing	a_o
exploração	NOUN.Fem.Sing	exploração
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
(	PUNCT.Par.Left	(
GUIMARÃES	PROPN.Sing	Guimarães
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
n.p.	NOUN.Masc.Plur	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Perceber	VERB.Inf	perceber
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
como	ADP	como
algo	PRON.Masc.Sing	algo
vivo	ADJ.Masc.Sing	vivo
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
dialoga	VERB.Fin.Sing	dialogar
com	ADP	com
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
é	AUX.Fin.Sing	ser
entendê	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
como	ADP	como
interlocutor	NOUN.Masc.Sing	interlocutor
;	PUNCT.Semicolon	;
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
em	ADP	em
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
fazer	VERB.Inf	fazer
com	ADP	com
que	SCONJ	que
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
e	CCONJ	e
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
estejam	AUX.Fin.Plur	estar
sempre	ADV	sempre
sendo	AUX.Ger	ser
estimuladas	VERB.Part.Fem.Plur	estimular
por	ADP	por
esse	DET.Masc.Sing	esse
ambiente	NOUN.Masc.Sing	ambiente
é	AUX.Fin.Sing	ser
criar	VERB.Inf	criar
possibilidades	NOUN.Fem.Plur	possibilidade
novas	ADJ.Fem.Plur	novo
e	CCONJ	e
imprevisíveis	ADJ.Fem.Plur	imprevisível
para	ADP	para
que	SCONJ	que
elas	PRON.Fem.Plur	ele
se	PRON.Fem.Plur	se
desenvolvam	VERB.Fin.Plur	desenvolver
com	ADP	com
qualidade	NOUN.Fem.Sing	qualidade
e	CCONJ	e
prazer	NOUN.Masc.Sing	prazer
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
maioria	NOUN.Fem.Sing	maioria
das	ADP_DET.Fem.Plur	de_o
vezes	NOUN.Fem.Plur	vez
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
observa	VERB.Fin.Sing	observar
em	ADP	em
nossas	DET.Fem.Plur	nosso
práticas	NOUN.Fem.Plur	prática
com	ADP	com
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
é	AUX.Fin.Sing	ser
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
ainda	ADV	ainda
está	AUX.Fin.Sing	estar
preso	VERB.Part.Masc.Sing	prender
às	ADP_DET.Fem.Plur	a_o
velhas	ADJ.Fem.Plur	velho
práticas	NOUN.Fem.Plur	prática
promovendo	VERB.Ger	promover
,	PUNCT.Comma	,
quase	ADV	quase
sempre	ADV	sempre
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
repetidas	VERB.Part.Fem.Plur	repetir
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
priorizam	VERB.Fin.Plur	<unknown>
grandes	ADJ.Masc.Plur	grande
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
mesma	ADJ.Fem.Sing	mesmo
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
;	PUNCT.Semicolon	;
todos	PRON.Masc.Plur	todo
fazem	VERB.Fin.Plur	fazer
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
coisas	NOUN.Fem.Plur	coisa
limitando	VERB.Part	limitar
rotinas	NOUN.Fem.Plur	rotina
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
,	PUNCT.Comma	,
fixando	VERB.Ger	fixar
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
cerceando	VERB.Part	cercear
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
crescimento	NOUN.Masc.Sing	crescimento
humano-intelectual	ADJ.Masc.Sing	humano-intelectual
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
mais	ADV	mais
comprometedor	ADJ.Masc.Sing	comprometedor
ainda	ADV	ainda
.	PUNCT.Sent	.
Alargar	VERB.Inf	alargar
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
para	ADP	para
repensar	VERB.Inf	repensar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
requer	VERB.Fin.Sing	requerer
uma	DET.Fem.Sing	um
mudança	NOUN.Fem.Sing	mudança
ampla	ADJ.Fem.Sing	amplo
nos	ADP_DET.Masc.Plur	em_o
caminhos	NOUN.Masc.Plur	caminho
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
mudança	NOUN.Fem.Sing	mudança
esta	PRON.Fem.Sing	este
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
partir	VERB.Inf	partir
de	ADP	de
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
coletivo	ADJ.Masc.Sing	coletivo
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
não	ADV	não
apenas	ADV	apenas
de	ADP	de
mentes	NOUN.Fem.Plur	mente
que	PRON.Rel.Fem.Plur	que
pensam	VERB.Fin.Plur	pensar
de	ADP	de
forma	NOUN.Fem.Sing	forma
isolada	VERB.Part.Fem.Sing	isolar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
deve	AUX.Fin.Sing	dever
proporcionar	VERB.Inf	proporcionar
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
disponibilidade	NOUN.Fem.Sing	disponibilidade
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
texturas	NOUN.Fem.Plur	textura
e	CCONJ	e
tamanhos	NOUN.Masc.Plur	tamanho
,	PUNCT.Comma	,
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
não	ADV	não
só	ADV	só
de	ADP	de
mesma	ADJ.Fem.Sing	mesmo
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
de	ADP	de
faixas	NOUN.Fem.Plur	faixa
etárias	ADJ.Fem.Plur	etário
diferentes	ADJ.Fem.Plur	diferente
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
semanalmente	ADV	semanalmente
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
possam	AUX.Fin.Plur	poder
interagir	VERB.Inf	interagir
em	ADP	em
grupos	NOUN.Masc.Plur	grupo
diferentes	ADJ.Masc.Plur	diferente
dos	ADP_DET.Masc.Plur	de_o
que	PRON.Rel.Masc.Plur	que
aqueles	PRON.Masc.Plur	aquele
estabelecidos	VERB.Part.Masc.Plur	estabelecer
em	ADP	em
sua	DET.Fem.Sing	seu
turma	NOUN.Fem.Sing	turma
de	ADP	de
origem	NOUN.Fem.Sing	origem
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
reflexões	NOUN.Fem.Plur	reflexão
aqui	ADV	aqui
feitas	VERB.Part.Fem.Plur	fazer
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
enquanto	ADP	enquanto
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
maior	ADJ.Masc.Sing	grande
que	PRON.Rel.Masc.Sing	que
rege	VERB.Fin.Sing	reger
e	CCONJ	e
dá	VERB.Fin.Sing	dar
direção	NOUN.Fem.Sing	direção
às	ADP_DET.Fem.Plur	a_o
intervenções	NOUN.Fem.Plur	intervenção
estabelecidas	ADJ.Fem.Plur	estabelecido
sem	ADP	sem
deixar	VERB.Inf	deixar
de	ADP	de
problematizar	VERB.Inf	problematizar
em	ADP	em
sua	DET.Fem.Sing	seu
constituição	NOUN.Fem.Sing	constituição
a	DET.Fem.Sing	o
complexa	ADJ.Fem.Sing	complexo
relação	NOUN.Fem.Sing	relação
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
econômica	ADJ.Fem.Sing	econômico
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
humanas	ADJ.Fem.Plur	humano
imbricadas	VERB.Part.Fem.Plur	imbricar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
como	ADP	como
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
infância	NOUN.Fem.Sing	infância
dialogam	VERB.Fin.Plur	dialogar
promoverá	VERB.Fin.Sing	promover
ou	CCONJ	ou
não	ADV	não
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
crianças-	NOUN.Fem.Plur	<unknown>
ambientes	ADJ.Fem.Plur	ambiente
e	CCONJ	e
aprendizagens	NOUN.Fem.Plur	aprendizagem
(	PUNCT.Par.Left	(
OLIVEIRA	NOUN.Fem.Sing	oliveira
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
autora	NOUN.Fem.Sing	autora
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
necessita	VERB.Fin.Sing	necessitar
ser	AUX.Inf	ser
analisada	VERB.Part.Fem.Sing	analisar
sob	ADP	sob
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
dimensões	NOUN.Fem.Plur	dimensão
que	PRON.Rel.Fem.Plur	que
precisam	VERB.Fin.Plur	precisar
dialogar	VERB.Inf	dialogar
entre	ADP	entre
si	PRON.Sing	si
para	ADP	para
ultrapassar	VERB.Inf	ultrapassar
uma	DET.Fem.Sing	um
lógica	NOUN.Fem.Sing	lógico
limitada	VERB.Part.Fem.Sing	limitar
que	SCONJ	que
nos	PRON.Plur	nós
conduz	VERB.Fin.Sing	conduzir
ao	ADP_DET.Masc.Sing	a_o
olhar	NOUN.Masc.Sing	olhar
ingênuo	ADJ.Masc.Sing	ingênuo
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
está	AUX.Fin.Sing	estar
restrito	VERB.Part.Masc.Sing	restringir
apenas	ADV	apenas
ao	ADP_DET.Masc.Sing	a_o
aspecto	NOUN.Masc.Sing	aspecto
espacial	ADJ.Masc.Sing	espacial
,	PUNCT.Comma	,
mas	CCONJ	mas
se	PRON.Masc.Sing	se
amplia	VERB.Fin.Sing	ampliar
em	ADP	em
outras	DET.Fem.Plur	outro
direções	NOUN.Fem.Plur	direção
envolvendo	VERB.Ger	envolver
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
Dimensão	NOUN.Fem.Sing	dimensão
interacional	ADJ.Fem.Sing	interacional
–	PUNCT.Hyphen	-
diferentes	ADJ.Fem.Plur	diferente
perspectivas	NOUN.Fem.Plur	perspectiva
de	ADP	de
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
crianças	NOUN.Fem.Plur	criança
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
faixas	NOUN.Fem.Plur	faixa
etárias	ADJ.Fem.Plur	etário
e	CCONJ	e
destas	ADP_PRON.Fem.Plur	de_este
com	ADP	com
adultos	NOUN.Masc.Plur	adulto
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
Dimensão	NOUN.Fem.Sing	dimensão
física	ADJ.Fem.Sing	físico
–	PUNCT.Hyphen	-
considera	VERB.Fin.Sing	considerar
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
educador	ADJ.Masc.Sing	educador
.	PUNCT.Sent	.
Assume	VERB.Fin.Sing	assumir
,	PUNCT.Comma	,
portanto	ADV	portanto
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
assegurar	VERB.Inf	assegurar
,	PUNCT.Comma	,
estimular	VERB.Inf	estimular
,	PUNCT.Comma	,
renovar	VERB.Inf	renovar
e	CCONJ	e
planejar	VERB.Inf	planejar
sempre	ADV	sempre
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
estabelecer	VERB.Inf	estabelecer
formas	NOUN.Fem.Plur	forma
diversas	ADJ.Fem.Plur	diverso
de	ADP	de
organização	NOUN.Fem.Sing	organização
;	PUNCT.Semicolon	;
por	ADP	por
isso	PRON.Masc.Sing	isso
ele	PRON.Masc.Sing	ele
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
pensado	VERB.Part.Masc.Sing	pensar
inclusive	ADV	inclusive
pelas	ADP_DET.Fem.Plur	por_o
próprias	ADJ.Fem.Plur	próprio
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Exigirá	VERB.Fin.Sing	exigir
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
também	ADV	também
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
sensível	ADJ.Masc.Sing	sensível
para	ADP	para
perceber	VERB.Inf	perceber
que	SCONJ	que
ali	ADV	ali
naquele	ADP_DET.Masc.Sing	em_aquele
espaço	NOUN.Masc.Sing	espaço
elas	PRON.Fem.Plur	ele
se	PRON.Fem.Plur	se
sentem	VERB.Fin.Plur	sentar
melhor	ADV	melhor
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
originalmente	ADV	originalmente
pensado	VERB.Part.Masc.Sing	pensar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
;	PUNCT.Semicolon	;
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
Dimensão	NOUN.Fem.Sing	dimensão
temporal	ADJ.Fem.Sing	temporal
–	PUNCT.Hyphen	-
implica	VERB.Fin.Sing	implicar
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
vivido	VERB.Part.Masc.Sing	viver
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
que	NOUN.Masc.Sing	que
Arroyo	PROPN.Masc.Sing	Arroyo
(	PUNCT.Par.Left	(
2011	NUM	@card@
)	PUNCT.Par.Right	)
denomina	VERB.Fin.Sing	denominar
“	PUNCT.Quot	“
direitos	NOUN.Masc.Plur	direito
a	ADP	a
tempos-espaços	NOUN.Masc.Plur	tempos-espaço
de	ADP	de
um	DET.Masc.Sing	um
justo	ADJ.Masc.Sing	justo
e	CCONJ	e
digno	ADJ.Masc.Sing	digno
viver	VERB.Inf	viver
”	PUNCT.Quot	”
;	PUNCT.Semicolon	;
implica	VERB.Fin.Sing	implicar
tornar	VERB.Inf	tornar
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
produtivo	ADJ.Masc.Sing	produtivo
,	PUNCT.Comma	,
com	ADP	com
etapas	NOUN.Fem.Plur	etapa
distintas	ADJ.Fem.Plur	distinto
e	CCONJ	e
sempre	ADV	sempre
renovadas	VERB.Part.Fem.Plur	renovar
;	PUNCT.Semicolon	;
isso	PRON.Masc.Sing	isso
também	ADV	também
implica	VERB.Fin.Sing	implicar
protagonizar	VERB.Inf	protagonizar
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
ordem	NOUN.Fem.Sing	ordem
estabelecida	VERB.Part.Fem.Sing	estabelecer
para	ADP	para
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
duração	NOUN.Fem.Sing	duração
de	ADP	de
cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
.	PUNCT.Sent	.
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
Dimensão	NOUN.Fem.Sing	dimensão
funcional	ADJ.Fem.Sing	funcional
–	PUNCT.Hyphen	-
considera	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
real	ADJ.Fem.Sing	real
função	NOUN.Fem.Sing	função
e	CCONJ	e
significado	NOUN.Masc.Sing	significado
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
.	PUNCT.Sent	.
Estão	AUX.Fin.Plur	estar
de	ADP	de
fato	NOUN.Masc.Sing	fato
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
?	PUNCT.Sent	?
Contemplam	VERB.Fin.Plur	contemplar
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
segurança	NOUN.Fem.Sing	segurança
,	PUNCT.Comma	,
mobilidade	NOUN.Fem.Sing	mobilidade
,	PUNCT.Comma	,
descanso	NOUN.Masc.Sing	descanso
,	PUNCT.Comma	,
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
exploração	NOUN.Fem.Sing	exploração
?	PUNCT.Sent	?
Podem	AUX.Fin.Plur	poder
contemplar	VERB.Inf	contemplar
mais	ADV	mais
de	ADP	de
uma	DET.Fem.Sing	um
função	NOUN.Fem.Sing	função
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
motivação	NOUN.Fem.Sing	motivação
e	CCONJ	e
ideias	NOUN.Fem.Plur	ideia
socializadas	VERB.Part.Fem.Plur	socializar
por	ADP	por
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
?	PUNCT.Sent	?
Estas	PRON.Fem.Plur	este
são	AUX.Fin.Plur	ser
algumas	DET.Fem.Plur	algum
perguntas	NOUN.Fem.Plur	pergunta
que	PRON.Rel.Fem.Plur	que
podemos	AUX.Fin.Plur	poder
nos	PRON.Plur	nós
fazer	VERB.Inf	fazer
como	ADP	como
profissionais	NOUN.Masc.Plur	profissional
,	PUNCT.Comma	,
mas	CCONJ	mas
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
feitas	VERB.Part.Fem.Plur	fazer
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
modo	NOUN	modo
a	ADP	a
saber	VERB.Inf	saber
como	ADV	como
estão	AUX.Fin.Plur	estar
se	PRON.Masc.Plur	se
sentindo	VERB.Part	sentir
naquele	ADP_DET.Masc.Sing	em_aquele
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
quais	PRON.Rel.Masc.Plur	qual
suas	DET.Fem.Plur	seu
impressões	NOUN.Fem.Plur	impressão
sobre	ADP	sobre
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
dimensões	NOUN.Fem.Plur	dimensão
ajudam	VERB.Fin.Plur	ajudar
a	ADP	a
pensar	VERB.Inf	pensar
um	DET.Masc.Sing	um
pouco	NOUN.Masc.Sing	pouco
mais	ADV	mais
sobre	ADP	sobre
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
como	ADP	como
partícipe	NOUN.Masc.Sing	partícipe
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
