###	VERB.Fin.Sing	<unknown>
práticas	NOUN.Fem.Plur	prática
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
assim	ADV	assim
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
oralidade	NOUN.Fem.Sing	oralidade
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
representação	NOUN.Fem.Sing	representação
,	PUNCT.Comma	,
elementos	NOUN.Masc.Plur	elemento
importantes	ADJ.Masc.Plur	importante
para	ADP	para
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
alfabética	ADJ.Fem.Sing	alfabético
e	CCONJ	e
de	ADP	de
outros	DET.Masc.Plur	outro
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
representação	NOUN.Fem.Sing	representação
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
signos	NOUN.Masc.Plur	signo
matemáticos	ADJ.Masc.Plur	matemático
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
registros	NOUN.Masc.Plur	registro
artísticos	ADJ.Masc.Plur	artístico
,	PUNCT.Comma	,
midiáticos	ADJ.Masc.Plur	midiático
e	CCONJ	e
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
representação	NOUN.Fem.Sing	representação
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2016a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
56	NUM	56
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
que	SCONJ	que
se	PRON	se
respeitar	VERB.Fin.Sing	respeitar
tanto	ADV	tanto
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
educacional	ADJ.Fem.Sing	educacional
quanto	ADV	quanto
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
pensado	VERB.Part.Masc.Sing	pensar
e	CCONJ	e
proposto	VERB.Part.Masc.Sing	propor
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
ainda	ADV	ainda
que	SCONJ	que
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
sejam	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
de	ADP	de
se	PRON.Masc.Sing	se
ter	VERB.Inf	ter
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
para	ADP	para
não	ADV	não
confundir	VERB.Inf	confundir
as	DET.Fem.Plur	o
responsabilidades	NOUN.Fem.Plur	responsabilidade
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
envolvidos	VERB.Part.Masc.Plur	envolver
na	ADP_DET.Fem.Sing	em_o
transição	NOUN.Fem.Sing	transição
do	ADP_PRON.Masc.Sing	de_o
referidos	VERB.Part.Masc.Plur	referir
níveis	NOUN.Masc.Plur	nível
e	CCONJ	e
ainda	ADV	ainda
,	PUNCT.Comma	,
em	ADP	em
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
individualidades	NOUN.Fem.Plur	individualidade
de	ADP	de
cada	DET.Masc.Sing	cada
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
e	CCONJ	e
principalmente	ADV	principalmente
,	PUNCT.Comma	,
sem	ADP	sem
antecipar	VERB.Inf	antecipar
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
que	PRON.Rel.Masc.Plur	que
serão	AUX.Fin.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
como	ADV	como
nos	PRON.Plur	nós
recomenda	VERB.Fin.Sing	recomendar
as	DET.Fem.Plur	o
DCNEB	PROPN.Fem.Plur	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
