###	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
1997	NUM	1997
)	PUNCT.Par.Right	)
declara	VERB.Fin.Sing	declarar
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
discurso	NOUN.Masc.Sing	discurso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
pode	AUX.Fin.Sing	poder
expressar	VERB.Inf	expressar
seu	DET.Masc.Sing	seu
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
.	PUNCT.Sent	.
Apesar	ADV	apesar
do	ADP_DET.Masc.Sing	de_o
avanço	NOUN.Masc.Sing	avanço
que	PRON.Rel.Masc.Sing	que
essa	DET.Fem.Sing	esse
nova	ADJ.Fem.Sing	novo
perspectiva	NOUN.Fem.Sing	perspectiva
trouxe	VERB.Fin.Sing	trazer
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
ocorreram	VERB.Fin.Plur	ocorrer
algumas	DET.Fem.Plur	algum
interpretações	NOUN.Fem.Plur	interpretação
equivocadas	VERB.Part.Fem.Plur	equivocar
a	ADP	a
respeito	NOUN	respeito
das	ADP_DET.Fem.Plur	de_o
mudanças	NOUN.Fem.Plur	mudança
propostas	VERB.Part.Fem.Plur	propor
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
passaram	AUX.Fin.Plur	passar
a	ADP	a
existir	VERB.Inf	existir
dois	NUM	dois
extremos	NOUN.Masc.Plur	extremo
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
continuar	AUX.Inf	continuar
seguindo	VERB.Ger	seguir
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
tradicional	ADJ.Fem.Sing	tradicional
,	PUNCT.Comma	,
por	ADP	por
crer	VERB.Inf	crer
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
LP	PROPN.Masc.Plur	LP
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
pautado	VERB.Part.Masc.Sing	pautar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
gramatical	ADJ.Masc.Sing	gramatical
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
abolir	VERB.Inf	abolir
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
gramatical	ADJ.Masc.Sing	gramatical
,	PUNCT.Comma	,
por	ADP	por
acreditar	VERB.Inf	acreditar
que	SCONJ	que
se	PRON	se
deve	AUX.Fin.Sing	dever
trabalhar	VERB.Inf	trabalhar
apenas	ADV	apenas
com	ADP	com
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
,	PUNCT.Comma	,
trabalho	VERB.Fin.Sing	trabalhar
este	PRON.Masc.Sing	este
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
restrito	VERB.Part.Masc.Sing	restringir
à	ADP_DET.Fem.Sing	a_o
leitura	NOUN.Fem.Sing	leitura
como	ADP	como
decodificação	NOUN.Fem.Sing	decodificação
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
texto	NOUN.Masc.Sing	texto
como	ADP	como
mero	ADJ.Masc.Sing	mero
pretexto	NOUN.Masc.Sing	pretexto
para	ADP	para
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
escrita	VERB.Part.Fem.Sing	escrever
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
desde	ADP	desde
essa	DET.Fem.Sing	esse
época	NOUN.Fem.Sing	época
,	PUNCT.Comma	,
instaurou	VERB.Fin.Sing	instaurar
-se	PRON	se
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
chama	VERB.Fin.Sing	chamar
de	ADP	de
crise	NOUN.Fem.Sing	crise
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
LP	PROPN.Masc.Plur	LP
,	PUNCT.Comma	,
a	ADP	a
qual	PRON.Rel.Masc.Sing	qual
ainda	ADV	ainda
hoje	ADV	hoje
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
comprovada	VERB.Part.Fem.Sing	comprovar
pelo	ADP_DET.Masc.Sing	por_o
desempenho	NOUN.Masc.Sing	desempenho
linguístico	ADJ.Masc.Sing	linguístico
não	ADV	não
satisfatório	ADJ.Masc.Sing	satisfatório
encontrado	VERB.Part.Masc.Sing	encontrar
nos	ADP_DET.Masc.Plur	em_o
resultados	NOUN.Masc.Plur	resultado
de	ADP	de
testes	NOUN.Masc.Plur	teste
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
Prova	PROPN.Fem.Sing	Prova
Brasil	PROPN.Sing	Brasil
e	CCONJ	e
o	DET.Masc.Sing	o
ENEM	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
em	ADP	em
redações	NOUN.Fem.Plur	redação
de	ADP	de
concursos	NOUN.Masc.Plur	concurso
vestibulares	ADJ.Masc.Plur	vestibular
.	PUNCT.Sent	.
Diante	ADV	diante
dessa	ADP_DET.Fem.Sing	de_esse
crise	NOUN.Fem.Sing	crise
,	PUNCT.Comma	,
após	ADP	após
a	DET.Fem.Sing	o
década	NOUN.Fem.Sing	década
de	ADP	de
1990	NUM	1990
,	PUNCT.Comma	,
muitos	DET.Masc.Plur	muito
trabalhos	NOUN.Masc.Plur	trabalho
foram	AUX.Fin.Plur	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
em	ADP	em
torno	NOUN	torno
dos	ADP_DET.Masc.Plur	de_o
gêneros	NOUN.Masc.Plur	gênero
do	ADP_DET.Masc.Sing	de_o
discurso	NOUN.Masc.Sing	discurso
,	PUNCT.Comma	,
impulsionados	VERB.Part.Masc.Plur	impulsionar
pela	ADP_DET.Fem.Sing	por_o
consolidação	NOUN.Fem.Sing	consolidação
da	ADP_DET.Fem.Sing	de_o
mudança	NOUN.Fem.Sing	mudança
do	ADP_DET.Masc.Sing	de_o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
,	PUNCT.Comma	,
como	ADV	como
apontam	VERB.Fin.Plur	apontar
os	DET.Masc.Plur	o
PCN	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1998b	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
em	ADP	em
princípio	NOUN.Masc.Sing	princípio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
era	AUX.Fin.Sing	ser
restrito	VERB.Part.Masc.Sing	restringir
à	ADP_DET.Fem.Sing	a_o
exposição	NOUN.Fem.Sing	exposição
ou	CCONJ	ou
visitação	NOUN.Fem.Sing	visitação
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
textos	NOUN.Masc.Plur	texto
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
perspectiva	NOUN.Fem.Sing	perspectiva
bakhtiniana	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
surgiram	VERB.Fin.Plur	surgir
novas	ADJ.Fem.Plur	novo
pesquisas	NOUN.Fem.Plur	pesquisa
como	ADP	como
Barbosa	PROPN.Sing	Barbosa
(	PUNCT.Par.Left	(
2003	NUM	2003
)	PUNCT.Par.Right	)
e	CCONJ	e
Rojo	ADJ.Masc.Sing	rojo
e	CCONJ	e
Cordeiro	PROPN.Sing	Cordeiro
(	PUNCT.Par.Left	(
2004	NUM	2004
)	PUNCT.Par.Right	)
e	CCONJ	e
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
propondo	VERB.Ger	propor
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
específico	ADJ.Masc.Sing	específico
com	ADP	com
cada	DET.Masc.Sing	cada
gênero	NOUN.Masc.Sing	gênero
.	PUNCT.Sent	.
Tal	DET.Masc.Sing	tal
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
realizado	VERB.Part.Masc.Sing	realizar
por	ADP	por
meio	NOUN	meio
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
(	PUNCT.Par.Left	(
estudo	NOUN.Masc.Sing	estudo
gramatical	ADJ.Masc.Sing	gramatical
reflexivo	ADJ.Masc.Sing	reflexivo
e	CCONJ	e
contextualizado	ADJ.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
organizadas	VERB.Part.Fem.Plur	organizar
em	ADP	em
sequências	NOUN.Fem.Plur	sequência
didáticas	ADJ.Fem.Plur	didático
mais	ADV	mais
intensivas	ADJ.Fem.Plur	intensivo
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
um	DET.Masc.Sing	um
aprofundamento	NOUN.Masc.Sing	aprofundamento
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
do	ADP_DET.Masc.Sing	de_o
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
capacidades	NOUN.Fem.Plur	capacidade
específicas	ADJ.Fem.Plur	específico
inerentes	ADJ.Fem.Plur	inerente
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
dos	ADP_DET.Masc.Plur	de_o
gêneros	NOUN.Masc.Plur	gênero
enfocados	VERB.Part.Masc.Plur	enfocar
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
discutir	VERB.Inf	discutir
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
de	ADP	de
se	PRON.Masc.Plur	se
pôr	VERB.Inf	pôr
em	ADP	em
prática	NOUN.Fem.Sing	prática
os	ADP	os
PCN	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1998b	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Rojo	NOUN.Masc.Sing	rojo
(	PUNCT.Par.Left	(
2000	NUM	2000
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
29	NUM	29
)	PUNCT.Par.Right	)
expõe	VERB.Fin.Sing	expor
que	SCONJ	que
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
de	ADP	de
língua	NOUN.Fem.Sing	língua
portuguesa	ADJ.Fem.Sing	português
se	PRON.Masc.Plur	se
encontram	VERB.Fin.Plur	encontrar
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
distribuídos	VERB.Part.Masc.Plur	distribuir
por	ADP	por
“	PUNCT.Quot	“
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
dois	NUM	dois
eixos	NOUN.Masc.Plur	eixo
de	ADP	de
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Conforme	ADV	conforme
a	DET.Fem.Sing	o
autora	NOUN.Fem.Sing	autora
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
para	ADP	para
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
contemplam	VERB.Fin.Plur	contemplar
aspectos	NOUN.Masc.Plur	aspecto
relacionados	VERB.Part.Masc.Plur	relacionar
“	PUNCT.Quot	“
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
à	ADP_DET.Fem.Sing	a_o
variação	NOUN.Fem.Sing	variação
linguística	ADJ.Fem.Sing	linguístico
;	PUNCT.Semicolon	;
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
estrutural	ADJ.Fem.Sing	estrutural
dos	ADP_DET.Masc.Plur	de_o
enunciados	NOUN.Masc.Plur	enunciado
;	PUNCT.Semicolon	;
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
significação	NOUN.Fem.Sing	significação
;	PUNCT.Semicolon	;
ao	ADP_DET.Masc.Sing	a_o
léxico	NOUN.Masc.Sing	léxico
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
redes	NOUN.Fem.Plur	rede
semânticas	ADJ.Fem.Plur	semântico
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
modos	NOUN.Masc.Plur	modo
de	ADP	de
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
discursos	NOUN.Masc.Plur	discurso
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
ROJO	ADJ.Masc.Sing	rojo
,	PUNCT.Comma	,
2000	NUM	2000
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
30	NUM	30
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Com	ADP	com
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
eixo	NOUN.Masc.Sing	eixo
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
indicados	VERB.Part.Masc.Plur	indicar
são	AUX.Fin.Plur	ser
enunciativos	ADJ.Masc.Plur	enunciativo
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
aspectos	NOUN.Masc.Plur	aspecto
como	ADP	como
historicidade	NOUN.Fem.Sing	historicidade
da	ADP_DET.Fem.Sing	de_o
língua(gem)	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
produção	NOUN.Fem.Sing	produção
dos	ADP_DET.Masc.Plur	de_o
enunciados	NOUN.Masc.Plur	enunciado
(	PUNCT.Par.Left	(
na	ADP_DET.Fem.Sing	em_o
leitura/escuta	NOUN.Fem.Sing	leitura/escuta
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
orais	ADJ.Masc.Plur	oral
e	CCONJ	e
escritos	VERB.Part.Masc.Plur	escrever
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
produção	NOUN.Fem.Sing	produção
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
discursos	NOUN.Masc.Plur	discurso
(	PUNCT.Par.Left	(
gêneros	NOUN.Masc.Plur	gênero
do	ADP_DET.Masc.Sing	de_o
discurso	NOUN.Masc.Sing	discurso
e	CCONJ	e
suporte	NOUN.Masc.Sing	suporte
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Plur	se
inserem	VERB.Fin.Plur	inserir
)	PUNCT.Par.Right	)
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
significação	NOUN.Fem.Sing	significação
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
nesse	ADP_DET.Masc.Sing	em_esse
universo	NOUN.Masc.Sing	universo
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
PCN	PROPN.Masc.Plur	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1998b	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
é	AUX.Fin.Sing	ser
considerado	VERB.Part.Masc.Sing	considerar
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
ideia	NOUN.Fem.Sing	ideia
vem	AUX.Fin.Sing	vir
sendo	AUX.Ger	ser
rediscutida	VERB.Part.Fem.Sing	rediscutir
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
Linguística	ADJ.Fem.Sing	linguístico
Aplicada	VERB.Part.Fem.Sing	aplicar
,	PUNCT.Comma	,
e	CCONJ	e
Rojo	ADJ.Masc.Sing	rojo
(	PUNCT.Par.Left	(
2008	NUM	@card@
)	PUNCT.Par.Right	)
elucida	VERB.Fin.Sing	elucidar
que	SCONJ	que
a	DET.Fem.Sing	o
tendência	NOUN.Fem.Sing	tendência
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
conceber	VERB.Inf	conceber
o	DET.Masc.Sing	o
gênero	NOUN.Masc.Sing	gênero
como	ADP	como
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
é	ADV	é
reduzi	VERB.Fin.Sing	reduzir
-lo	PRON.Masc.Sing	ele
a	ADP	a
um	DET.Masc.Sing	um
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
forma	NOUN.Fem.Sing	forma
estanque	ADJ.Fem.Sing	estanque
e	CCONJ	e
propõe	VERB.Fin.Sing	propor
abordá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
transdisciplinar	ADJ.Fem.Sing	transdisciplinar
,	PUNCT.Comma	,
priorizando	VERB.Fin.Sing	<unknown>
“	PUNCT.Quot	“
os	DET.Masc.Plur	o
discursos	NOUN.Masc.Plur	discurso
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
como	ADP	como
práticas	NOUN.Fem.Plur	prática
letradas	ADJ.Fem.Plur	letrado
em	ADP	em
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
as	DET.Fem.Plur	o
identidades	NOUN.Fem.Plur	identidade
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
abordagem	NOUN.Fem.Sing	abordagem
curricular	ADJ.Fem.Sing	curricular
pós-crítica	ADJ.Fem.Sing	pós-crítico
e	CCONJ	e
culturalmente	ADV	culturalmente
sensível	ADJ.Fem.Sing	sensível
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
ROJO	ADJ.Masc.Sing	rojo
,	PUNCT.Comma	,
2008	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
100	NUM	100
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Geraldi	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2010	NUM	@card@
)	PUNCT.Par.Right	)
reflete	VERB.Fin.Sing	refletir
sobre	ADP	sobre
os	DET.Masc.Plur	o
deslocamentos	NOUN.Masc.Plur	deslocamento
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
LP	NOUN.Masc.Plur	lp
nas	ADP_DET.Fem.Plur	em_o
últimas	ADJ.Fem.Plur	último
quatro	NUM	quatro
décadas	NOUN.Fem.Plur	década
,	PUNCT.Comma	,
havendo	VERB.Ger	haver
,	PUNCT.Comma	,
primeiramente	ADV	primeiramente
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
avanço	NOUN.Masc.Sing	avanço
(	PUNCT.Par.Left	(
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
a	ADP	a
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
)	PUNCT.Par.Right	)
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
seguida	NOUN.Fem.Sing	seguida
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
retrocesso	NOUN.Masc.Sing	retrocesso
(	PUNCT.Par.Left	(
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
a	ADP	a
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
linguista	NOUN.Masc.Sing	linguista
argumenta	VERB.Fin.Sing	argumentar
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
mercadoria	NOUN.Fem.Sing	mercadoria
(	PUNCT.Par.Left	(
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
)	PUNCT.Par.Right	)
fosse	AUX.Fin.Sing	ser
aceitável	ADJ.Fem.Sing	aceitável
ao	ADP_DET.Masc.Sing	a_o
sistema	NOUN.Masc.Sing	sistema
,	PUNCT.Comma	,
esqueceu	VERB.Fin.Sing	esquecer
-se	PRON.Fem.Sing	se
sua	DET.Fem.Sing	seu
estabilidade	NOUN.Fem.Sing	estabilidade
relativa	ADJ.Fem.Sing	relativo
,	PUNCT.Comma	,
distanciando	VERB.Part	distanciar
-se	PRON.Masc.Sing	se
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
bakhtiniana	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Sob	ADP	sob
esse	DET.Masc.Sing	esse
viés	NOUN.Masc.Sing	viés
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
deixam	AUX.Fin.Plur	deixar
de	ADP	de
ser	AUX.Inf	ser
processos	NOUN.Masc.Plur	processo
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
encontram	VERB.Fin.Plur	encontrar
à	ADP_DET.Fem.Sing	a_o
disposição	NOUN.Fem.Sing	disposição
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
discursiva	ADJ.Fem.Sing	discursivo
constituída	VERB.Part.Fem.Sing	constituir
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
das	ADP_DET.Fem.Plur	de_o
esferas	NOUN.Fem.Plur	esfera
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
passam	AUX.Fin.Plur	passar
a	ADP	a
ser	AUX.Inf	ser
“	PUNCT.Quot	“
entes	NOUN.Masc.Plur	ente
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
objetos	NOUN.Masc.Plur	objeto
definidos	VERB.Part.Masc.Plur	definir
previamente	ADV	previamente
,	PUNCT.Comma	,
seriáveis	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
unificados	VERB.Part.Masc.Plur	unificar
e	CCONJ	e
exigíveis	ADJ.Masc.Plur	exigível
em	ADP	em
avaliações	NOUN.Fem.Plur	avaliação
nacionais	ADJ.Fem.Plur	nacional
.	PUNCT.Sent	.
Agora	ADV	agora
se	PRON	se
ensina	VERB.Fin.Sing	ensinar
um	DET.Masc.Sing	um
gênero	NOUN.Masc.Sing	gênero
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
pode	AUX.Fin.Sing	poder
se	PRON	se
exercitar	VERB.Inf	exercitar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
GERALDI	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
79	NUM	79
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
