##	VERB.Fin.Sing	<unknown>
1	NUM	1
são	AUX.Fin.Plur	ser
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
justificam	VERB.Fin.Plur	justificar
pela	ADP_DET.Fem.Sing	por_o
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
entre	ADP	entre
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
5	NUM	5
.	PUNCT.Sent	.
ESPAÇOS	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
TEMPOS	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
QUANTIDADES	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
RELAÇÕES	NOUN.Fem.Plur	relação
E	CCONJ	e
TRANSFORMAÇÕES	NOUN.Fem.Plur	transformação
O	DET.Masc.Sing	o
último	ADJ.Masc.Sing	último
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
entende	VERB.Fin.Sing	entender
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
serem	AUX.Inf.Plur	ser
sujeitos	NOUN.Masc.Plur	sujeito
históricos	ADJ.Masc.Plur	histórico
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
constituem	VERB.Fin.Plur	constituir
em	ADP	em
universos	NOUN.Masc.Plur	universo
variados	ADJ.Masc.Plur	variado
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
posição	NOUN.Fem.Sing	posição
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
geográfica	ADJ.Fem.Sing	geográfico
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
se	PRON.Fem.Sing	se
perceba	VERB.Fin.Sing	perceber
dentro	ADV	dentro
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
diversos	ADJ.Masc.Plur	diverso
(	PUNCT.Par.Left	(
rua	PROPN.Fem.Sing	rua
,	PUNCT.Comma	,
bairro	NOUN.Masc.Sing	bairro
,	PUNCT.Comma	,
cidade	NOUN.Fem.Sing	cidade
,	PUNCT.Comma	,
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
estado	NOUN.Masc.Sing	estado
)	PUNCT.Par.Right	)
e	CCONJ	e
diferentes	DET.Masc.Plur	diferentes
tempos	NOUN.Masc.Plur	tempo
(	PUNCT.Par.Left	(
dia	NOUN.Masc.Sing	dia
e	CCONJ	e
noite	NOUN.Fem.Sing	noite
,	PUNCT.Comma	,
ontem	ADV	ontem
,	PUNCT.Comma	,
hoje	ADV	hoje
e	CCONJ	e
amanhã	ADV	amanhã
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
e	CCONJ	e
ainda	ADV	ainda
,	PUNCT.Comma	,
por	ADP	por
apresentar	VERB.Inf	apresentar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
como	ADP	como
característica	NOUN.Fem.Sing	característico
peculiar	ADJ.Fem.Sing	peculiar
de	ADP	de
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
tende	VERB.Fin.Sing	tender
a	ADP	a
querer	VERB.Inf	querer
entender	VERB.Inf	entender
esse	DET.Masc.Sing	esse
mundo	NOUN.Masc.Sing	mundo
da	ADP_DET.Fem.Sing	de_o
qual	PRON.Rel.Fem.Sing	qual
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
transformações	NOUN.Fem.Plur	transformação
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
que	PRON.Rel.Masc.Plur	que
o	PRON.Masc.Sing	o
modificam	VERB.Fin.Plur	modificar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
que	PRON.Rel.Masc.Plur	que
habitam	VERB.Fin.Plur	habitar
o	DET.Masc.Sing	o
planeta	NOUN.Masc.Sing	planeta
,	PUNCT.Comma	,
e	CCONJ	e
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
entre	ADP	entre
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
campo	NOUN.Masc.Sing	campo
faz	VERB.Fin.Sing	fazer
menção	NOUN.Fem.Sing	menção
ainda	ADV	ainda
às	ADP_DET.Fem.Plur	a_o
experiências	NOUN.Fem.Plur	experiência
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
com	ADP	com
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
lógica	ADJ.Fem.Sing	lógico
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
não	ADV	não
como	ADP	como
disciplina	NOUN.Fem.Sing	disciplina
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADP	como
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
que	PRON.Rel.Fem.Sing	que
possibilite	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
assim	ADV	assim
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
.	PUNCT.Sent	.
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	ADP	a
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
precisa	VERB.Fin.Sing	precisar
promover	VERB.Inf	promover
experiências	NOUN.Fem.Plur	experiência
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
possam	AUX.Fin.Plur	poder
fazer	VERB.Inf	fazer
observações	NOUN.Fem.Plur	observação
,	PUNCT.Comma	,
manipular	VERB.Inf	manipular
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
investigar	VERB.Inf	investigar
e	CCONJ	e
explorar	VERB.Inf	explorar
seu	PRON.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
,	PUNCT.Comma	,
levantar	VERB.Inf	levantar
hipóteses	NOUN.Fem.Plur	hipótese
e	CCONJ	e
consultar	VERB.Inf	consultar
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
informação	NOUN.Fem.Sing	informação
para	ADP	para
buscar	VERB.Inf	buscar
respostas	NOUN.Fem.Plur	resposta
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
curiosidades	NOUN.Fem.Plur	curiosidade
e	CCONJ	e
indagações	NOUN.Fem.Plur	indagação
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
está	AUX.Fin.Sing	estar
criando	VERB.Ger	criar
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
ampliem	VERB.Fin.Plur	ampliar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
sociocultural	ADJ.Masc.Sing	sociocultural
e	CCONJ	e
possam	AUX.Fin.Plur	poder
utilizá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
em	ADP	em
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
41	NUM	41
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
interligação	NOUN.Fem.Sing	interligação
com	ADP	com
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
“	PUNCT.Quot	“
Espaços	PROPN.Sing	Espaços
,	PUNCT.Comma	,
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
”	PUNCT.Quot	”
está	AUX.Fin.Sing	estar
essencialmente	ADV	essencialmente
conectado	VERB.Part.Masc.Sing	conectar
com	ADP	com
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
estruturante	ADJ.Masc.Sing	estruturante
“	PUNCT.Quot	“
Espaço/Tempo	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
suas	DET.Fem.Plur	seu
Transformações	NOUN.Fem.Plur	transformação
”	PUNCT.Quot	”
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
pela	ADP_DET.Fem.Sing	por_o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
;	PUNCT.Semicolon	;
da	ADP_DET.Fem.Sing	de_o
dinâmica	NOUN.Fem.Sing	dinâmica
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
afetivos	ADJ.Masc.Plur	afetivo
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
;	PUNCT.Semicolon	;
das	ADP_DET.Fem.Plur	de_o
mudanças	NOUN.Fem.Plur	mudança
histórico-sociais	ADJ.Fem.Plur	histórico-social
promovidas	VERB.Part.Fem.Plur	promover
pela	ADP_DET.Fem.Sing	por_o
ação	NOUN.Fem.Sing	ação
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
sobre	ADP	sobre
o	DET.Masc.Sing	o
tempo/espaço	NOUN.Masc.Sing	tempo/espaço
vivido	VERB.Part.Masc.Sing	viver
que	SCONJ	que
se	PRON.Masc.Sing	se
constitui	VERB.Fin.Sing	constituir
e	CCONJ	e
se	PRON.Masc.Sing	se
amplia	VERB.Fin.Sing	ampliar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^21	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
estudados	VERB.Part.Masc.Plur	estudar
minuciosamente	ADV	minuciosamente
no	ADP_DET.Masc.Sing	em_o
item	NOUN.Masc.Sing	item
que	PRON.Rel.Masc.Sing	que
discorre	VERB.Fin.Sing	discorrer
especificamente	ADV	especificamente
acerca	ADV	acerca
deles	ADP_PRON.Masc.Plur	de_eles
.	PUNCT.Sent	.
