**Quadro	NOUN.Masc.Sing	<unknown>
17	NUM	17
espaço	NOUN.Masc.Sing	espaço
mercadoria	NOUN.Fem.Sing	mercadoria
e	CCONJ	e
como	ADP	como
reserva	NOUN.Fem.Sing	reserva
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
estratégicos	ADJ.Masc.Plur	estratégico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
força	NOUN.Fem.Sing	força
e	CCONJ	e
vocação	NOUN.Fem.Sing	vocação
econômica	ADJ.Fem.Sing	econômico
e	CCONJ	e
política	ADJ.Fem.Sing	político
da	ADP_DET.Fem.Sing	de_o
fronteira	NOUN.Fem.Sing	fronteira
é	AUX.Fin.Sing	ser
para	ADP	para
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
prioridade	NOUN.Fem.Sing	prioridade
de	ADP	de
estruturação	NOUN.Fem.Sing	estruturação
,	PUNCT.Comma	,
controle	NOUN.Masc.Sing	controle
,	PUNCT.Comma	,
domínio	NOUN.Masc.Sing	domínio
,	PUNCT.Comma	,
vigilância	NOUN.Fem.Sing	vigilância
e	CCONJ	e
proteção	NOUN.Fem.Sing	proteção
.	PUNCT.Sent	.
Em	ADP	em
suas	DET.Fem.Plur	seu
palavras	NOUN.Fem.Plur	palavra
:	PUNCT.Colon	:
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
fronteira	NOUN.Fem.Sing	fronteira
contém	VERB.Fin.Sing	conter
assim	ADV	assim
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
essenciais	ADJ.Masc.Plur	essencial
do	ADP_DET.Masc.Sing	de_o
modo	NOUN.Masc.Sing	modo
de	ADP	de
produção	NOUN.Fem.Sing	produção
dominante	ADJ.Fem.Sing	dominante
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
econômica	ADJ.Fem.Sing	econômico
e	CCONJ	e
social	ADJ.Fem.Sing	social
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
situa	VERB.Fin.Sing	situar
,	PUNCT.Comma	,
mas	CCONJ	mas
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
não	ADV	não
plenamente	ADV	plenamente
estruturado	VERB.Part.Masc.Sing	estruturar
,	PUNCT.Comma	,
dinâmico	ADJ.Masc.Sing	dinâmico
,	PUNCT.Comma	,
onde	ADV	onde
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
não	ADV	não
assumem	VERB.Fin.Plur	assumir
o	DET.Masc.Sing	o
grau	NOUN.Masc.Sing	grau
de	ADP	de
cristalização	NOUN.Fem.Sing	cristalização
comum	ADJ.Fem.Sing	comum
em	ADP	em
outras	DET.Fem.Plur	outro
circunstâncias	NOUN.Fem.Plur	circunstância
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
gerador	ADJ.Masc.Sing	gerador
de	ADP	de
realidades	NOUN.Fem.Plur	realidade
novas	ADJ.Fem.Plur	novo
e	CCONJ	e
dotado	VERB.Part.Masc.Sing	dotar
de	ADP	de
elevado	ADJ.Masc.Sing	elevado
potencial	NOUN.Masc.Sing	potencial
político	ADJ.Masc.Sing	político
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BECKER	PROPN.Sing	Becker
,	PUNCT.Comma	,
1988	NUM	1988
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
67	NUM	67
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
bases	NOUN.Fem.Plur	base
teóricas	ADJ.Fem.Plur	teórico
desta	ADP_DET.Fem.Sing	de_este
autora	NOUN.Fem.Sing	autora
servirão	VERB.Fin.Plur	servir
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
para	ADP	para
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
geografia	NOUN.Fem.Sing	geografia
que	PRON.Rel.Fem.Sing	que
vai	AUX.Fin.Sing	ir
orientar	VERB.Inf	orientar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
a	ADP	a
compreender	VERB.Inf	compreender
seu	DET.Masc.Sing	seu
estado	NOUN.Masc.Sing	estado
e	CCONJ	e
região	NOUN.Fem.Sing	região
como	ADP	como
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
disputa	NOUN.Fem.Sing	disputa
e	CCONJ	e
cobiça	NOUN.Fem.Sing	cobiça
por	ADP	por
parte	NOUN.Fem.Sing	parte
de	ADP	de
instituições	NOUN.Fem.Plur	instituição
e	CCONJ	e
grupos	NOUN.Masc.Plur	grupo
econômicos	ADJ.Masc.Plur	econômico
nacionais	ADJ.Masc.Plur	nacional
e	CCONJ	e
internacionais	ADJ.Masc.Plur	internacional
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
suporte	NOUN.Masc.Sing	suporte
para	ADP	para
estes	DET.Masc.Plur	este
aprendizes	NOUN.Masc.Plur	aprendiz
pensarem	VERB.Fin.Plur	pensar
criticamente	ADV	criticamente
sobre	ADP	sobre
as	DET.Fem.Plur	o
várias	DET.Fem.Plur	várias
formas	NOUN.Fem.Plur	forma
de	ADP	de
apropriação	NOUN.Fem.Sing	apropriação
e	CCONJ	e
expropriação	NOUN.Fem.Sing	expropriação
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
amazônico	ADJ.Masc.Sing	amazônico
por	ADP	por
lógicas	NOUN.Fem.Plur	lógico
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
econômicas	ADJ.Fem.Plur	econômico
de	ADP	de
agentes	NOUN.Masc.Plur	agente
externos	ADJ.Masc.Plur	externo
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
.	PUNCT.Sent	.
Fronteira	NOUN.Fem.Sing	fronteira
da	ADP_DET.Fem.Sing	de_o
biodiversidade	NOUN.Fem.Sing	biodiversidade
florestal	ADJ.Fem.Sing	florestal
,	PUNCT.Comma	,
fronteira	NOUN.Fem.Sing	fronteira
energética	ADJ.Fem.Sing	energético
,	PUNCT.Comma	,
agropecuária	ADJ.Fem.Sing	agropecuário
e	CCONJ	e
mineral	ADJ.Fem.Sing	mineral
serão	AUX.Fin.Plur	ser
termos	NOUN.Masc.Plur	termo
relevantes	ADJ.Masc.Plur	relevante
deste	ADP_DET.Masc.Sing	de_este
debate	NOUN.Masc.Sing	debate
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
fronteira	NOUN.Fem.Sing	fronteira
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
econômica	ADJ.Fem.Sing	econômico
e	CCONJ	e
social	ADJ.Fem.Sing	social
;	PUNCT.Semicolon	;
Redes	NOUN.Fem.Plur	rede
ilegais	ADJ.Fem.Plur	ilegal
dos	ADP_DET.Masc.Plur	de_o
territórios	NOUN.Masc.Plur	território
;	PUNCT.Semicolon	;
A	DET.Fem.Sing	o
globalização	NOUN.Fem.Sing	globalização
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
produtivos	ADJ.Masc.Plur	produtivo
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
;	PUNCT.Semicolon	;
A	DET.Fem.Sing	o
fronteira	NOUN.Fem.Sing	fronteira
amazônica	ADJ.Fem.Sing	amazônico
:	PUNCT.Colon	:
“	PUNCT.Quot	“
des	ADP	des
”	PUNCT.Quot	”
envolvimento	NOUN.Masc.Sing	envolvimento
e	CCONJ	e
impactos	NOUN.Masc.Plur	impacto
sócio	NOUN.Masc.Sing	sócio
ambientais	ADJ.Fem.Plur	ambiental
;	PUNCT.Semicolon	;
A	DET.Fem.Sing	o
geopolítica	NOUN.Fem.Sing	geopolítico
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
na	ADP_DET.Fem.Sing	em_o
fronteira	NOUN.Fem.Sing	fronteira
amazônica	ADJ.Fem.Sing	amazônico
;	PUNCT.Semicolon	;
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
criminosas	ADJ.Fem.Plur	criminoso
na	ADP_DET.Fem.Sing	em_o
Amazônia	PROPN.Fem.Sing	Amazônia
:	PUNCT.Colon	:
Biopirataria	NOUN.Fem.Sing	biopirataria
e	CCONJ	e
narcotráfico	NOUN.Masc.Sing	narcotráfico
;	PUNCT.Semicolon	;
Amazônia	PROPN.Fem.Sing	Amazônia
,	PUNCT.Comma	,
Amazônias	VERB.Fin.Sing	<unknown>
:	PUNCT.Colon	:
fronteira	NOUN.Fem.Sing	fronteira
,	PUNCT.Comma	,
diversidades	NOUN.Fem.Plur	diversidade
e	CCONJ	e
particularidades	NOUN.Fem.Plur	particularidade
territoriais	ADJ.Fem.Plur	territorial
também	ADV	também
servirão	VERB.Fin.Plur	servir
de	ADP	de
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
neste	ADP_DET.Masc.Sing	em_este
momento	NOUN.Masc.Sing	momento
.	PUNCT.Sent	.
Estas	DET.Fem.Plur	este
categorias	NOUN.Fem.Plur	categoria
serão	AUX.Fin.Plur	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
pela	ADP_DET.Fem.Sing	por_o
Geografia	PROPN.Sing	Geografia
de	ADP	de
forma	NOUN.Fem.Sing	forma
contextualizada	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
estudar	VERB.Inf	estudar
,	PUNCT.Comma	,
relacionar	VERB.Inf	relacionar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
entender	VERB.Inf	entender
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
usos	NOUN.Masc.Plur	uso
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
amazônico	ADJ.Masc.Sing	amazônico
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
com	ADP	com
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
da	ADP_DET.Fem.Sing	de_o
floresta	NOUN.Fem.Sing	floresta
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
rios	NOUN.Masc.Plur	rio
.	PUNCT.Sent	.
Contextualizar	VERB.Inf	contextualizar
tal	DET.Masc.Sing	tal
estudo	NOUN.Masc.Sing	estudo
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
identidade	NOUN.Fem.Sing	identidade
cultural	ADJ.Fem.Sing	cultural
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
amazônicos	ADJ.Masc.Plur	amazônico
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
central	ADJ.Masc.Sing	central
desta	ADP_DET.Fem.Sing	de_este
categoria	NOUN.Fem.Sing	categoria
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
histórica	ADJ.Fem.Sing	histórico
relação	NOUN.Fem.Sing	relação
Sociedade	PROPN.Fem.Sing	Sociedade
x	NOUN.Masc.Sing	x
Natureza	NOUN.Fem.Sing	natureza
é	ADP	é
condição	NOUN.Fem.Sing	condição
fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
amazônico	ADJ.Masc.Sing	amazônico
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
é	AUX.Fin.Sing	ser
marcado	VERB.Part.Masc.Sing	marcar
por	ADP	por
diversos	DET.Masc.Plur	diversos
territórios	NOUN.Masc.Plur	território
e	CCONJ	e
territorialidades	NOUN.Fem.Plur	territorialidade
,	PUNCT.Comma	,
por	ADP	por
variados	ADJ.Masc.Plur	variado
usos	NOUN.Masc.Plur	uso
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
e	CCONJ	e
inter-relações	NOUN.Fem.Plur	inter-relação
sociais/comunitárias	ADJ.Fem.Plur	sociais/comunitário
nos	ADP_DET.Masc.Plur	em_o
diversos	DET.Masc.Plur	diversos
lugares	NOUN.Masc.Plur	lugar
desta	ADP_DET.Fem.Sing	de_este
região	NOUN.Fem.Sing	região
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
realizados	VERB.Part.Masc.Plur	realizar
pelos	ADP_DET.Masc.Plur	por_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
permeada	VERB.Part.Fem.Sing	permear
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
e	CCONJ	e
fenômenos	NOUN.Masc.Plur	fenômeno
territoriais	ADJ.Masc.Plur	territorial
desta	ADP_DET.Fem.Sing	de_este
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
também	ADV	também
condição	NOUN.Fem.Sing	condição
imperiosa	ADJ.Fem.Sing	imperioso
para	ADP	para
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
dos	ADP_DET.Masc.Plur	de_o
meios	NOUN.Masc.Plur	meio
geográficos	ADJ.Masc.Plur	geográfico
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
técnico	ADJ.Masc.Sing	técnico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
técnico	NOUN.Masc.Sing	técnico
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
informacional	ADJ.Masc.Sing	informacional
(	PUNCT.Par.Left	(
SANTOS	NOUN.Masc.Plur	santo
,	PUNCT.Comma	,
2004	NUM	2004
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
como	ADP	como
o	DET.Masc.Sing	o
da	ADP_DET.Fem.Sing	de_o
Geomorfologia	NOUN.Fem.Sing	geomorfologia
,	PUNCT.Comma	,
Climatologia	NOUN.Fem.Sing	climatologia
,	PUNCT.Comma	,
Hidrografia	NOUN.Fem.Sing	hidrografia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Vegetação	NOUN.Fem.Sing	vegetação
e	CCONJ	e
a	DET.Fem.Sing	o
Pedologia	NOUN.Fem.Sing	pedologia
e	CCONJ	e
as	DET.Fem.Plur	o
conexões	NOUN.Fem.Plur	conexão
existentes	ADJ.Fem.Plur	existente
entre	ADP	entre
esses	DET.Masc.Plur	esse
campos	NOUN.Masc.Plur	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
e	CCONJ	e
valorizando	VERB.Ger	valorizar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
as	DET.Fem.Plur	o
escalas	NOUN.Fem.Plur	escala
geográficas	ADJ.Fem.Plur	geográfico
serão	AUX.Fin.Plur	ser
um	DET.Masc.Sing	um
exercício	NOUN.Masc.Sing	exercício
eficaz	ADJ.Masc.Sing	eficaz
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
possam	AUX.Fin.Plur	poder
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
valorizar	VERB.Inf	valorizar
e	CCONJ	e
difundir	VERB.Inf	difundir
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
culturais/territoriais	ADJ.Fem.Plur	culturais/territorial
.	PUNCT.Sent	.
Será	AUX.Fin.Sing	ser
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
debate	NOUN.Masc.Sing	debate
desta	ADP_DET.Fem.Sing	de_este
categoria	NOUN.Fem.Sing	categoria
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
paisagem	NOUN.Fem.Sing	paisagem
natural	ADJ.Fem.Sing	natural
e	CCONJ	e
paisagem	NOUN.Fem.Sing	paisagem
artificial/antrópica	ADJ.Fem.Sing	<unknown>
serão	AUX.Fin.Plur	ser
abordados	VERB.Part.Masc.Plur	abordar
e	CCONJ	e
analisados	VERB.Part.Masc.Plur	analisar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
seus	DET.Masc.Plur	seu
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Identificar	VERB.Inf	identificar
e	CCONJ	e
entender	VERB.Inf	entender
que	SCONJ	que
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
paisagem	NOUN.Fem.Sing	paisagem
geográfica	ADJ.Fem.Sing	geográfico
são	AUX.Fin.Plur	ser
apropriados	VERB.Part.Masc.Plur	apropriar
pelos	ADP_DET.Masc.Plur	por_o
agentes	NOUN.Masc.Plur	agente
capitalistas	ADJ.Masc.Plur	capitalista
internos	ADJ.Masc.Plur	interno
e	CCONJ	e
externos	ADJ.Masc.Plur	externo
a	ADP	a
este	DET.Masc.Sing	este
território	NOUN.Masc.Sing	território
amazônico	ADJ.Masc.Sing	amazônico
é	AUX.Fin.Sing	ser
de	ADP	de
fundamental	ADJ.Fem.Sing	fundamental
importância	NOUN.Fem.Sing	importância
para	ADP	para
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
materializam	VERB.Fin.Plur	materializar
historicamente	ADV	historicamente
na	ADP_DET.Fem.Sing	em_o
região	NOUN.Fem.Sing	região
.	PUNCT.Sent	.
Analisar	VERB.Inf	analisar
e	CCONJ	e
levantar	VERB.Inf	levantar
hipóteses	NOUN.Fem.Plur	hipótese
e	CCONJ	e
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
sobre	ADP	sobre
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
da	ADP_DET.Fem.Sing	de_o
paisagem	NOUN.Fem.Sing	paisagem
ocorridos	VERB.Part.Masc.Plur	ocorrer
pela	ADP_DET.Fem.Sing	por_o
intervenção	NOUN.Fem.Sing	intervenção
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
pensar	VERB.Inf	pensar
e	CCONJ	e
propor	VERB.Inf	propor
intervenções	NOUN.Fem.Plur	intervenção
nestes	ADP_DET.Masc.Plur	em_este
cenários	NOUN.Masc.Plur	cenário
de	ADP	de
modificações	NOUN.Fem.Plur	modificação
e	CCONJ	e
consequências	NOUN.Fem.Plur	consequência
negativas	ADJ.Fem.Plur	negativo
das	ADP_DET.Fem.Plur	de_o
mesmas	ADJ.Fem.Plur	mesmo
também	ADV	também
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
aprendiz	NOUN.Masc.Sing	aprendiz
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
professores	NOUN.Masc.Plur	professor
provocarem	VERB.Fin.Plur	provocar
as	DET.Fem.Plur	o
inquietações	NOUN.Fem.Plur	inquietação
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
advindas	VERB.Part.Fem.Plur	advir
das	ADP_DET.Fem.Plur	de_o
análises	NOUN.Fem.Plur	análise
nas	ADP_DET.Fem.Plur	em_o
paisagens	NOUN.Fem.Plur	paisagem
feitas	VERB.Part.Fem.Plur	fazer
por	ADP	por
esses	DET.Masc.Plur	esse
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
reflexo	NOUN.Masc.Sing	reflexo
de	ADP	de
significativas	ADJ.Fem.Plur	significativo
mudanças	NOUN.Fem.Plur	mudança
que	PRON.Rel.Fem.Plur	que
ocorreram	VERB.Fin.Plur	ocorrer
por	ADP	por
ocasião	NOUN	ocasião
das	ADP_DET.Fem.Plur	de_o
rupturas	NOUN.Fem.Plur	ruptura
em	ADP	em
modelos	NOUN.Masc.Plur	modelo
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
que	PRON.Rel.Masc.Sing	que
outrora	ADV	outrora
predominava	VERB.Fin.Sing	predominar
e	CCONJ	e
orientavam	VERB.Fin.Plur	orientar
os	DET.Masc.Plur	o
rumos	NOUN.Masc.Plur	rumo
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
mundial	ADJ.Fem.Sing	mundial
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
sociedade	NOUN.Fem.Sing	sociedade
amazônica	ADJ.Fem.Sing	amazônico
,	PUNCT.Comma	,
várias	DET.Fem.Plur	várias
transformações	NOUN.Fem.Plur	transformação
também	ADV	também
se	PRON.Masc.Plur	se
farão	VERB.Fin.Plur	fazer
presentes	ADJ.Masc.Plur	presente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
são	AUX.Fin.Plur	ser
reflexos	ADJ.Masc.Plur	reflexo
da	ADP_DET.Fem.Sing	de_o
inserção	NOUN.Fem.Sing	inserção
desta	ADP_DET.Fem.Sing	de_este
região	NOUN.Fem.Sing	região
na	ADP_DET.Fem.Sing	em_o
Divisão	PROPN.Fem.Sing	Divisão
Internacional	PROPN.Sing	Internacional
e	CCONJ	e
Territorial	ADJ.Masc.Sing	territorial
do	ADP_DET.Masc.Sing	de_o
Trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
paraense	ADJ.Fem.Sing	paraense
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
está	AUX.Fin.Sing	estar
se	PRON	se
redigindo	VERB.Part	redigir
esta	DET.Fem.Sing	este
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
também	ADV	também
é	AUX.Fin.Sing	ser
alvo	ADJ.Masc.Sing	alvo
dessas	ADP_DET.Fem.Plur	de_esse
transformações	NOUN.Fem.Plur	transformação
acima	ADV	acima
citadas	VERB.Part.Fem.Plur	citar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
se	PRON	se
construa	VERB.Fin.Sing	construir
coletivamente	ADV	coletivamente
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
paraense	ADJ.Masc.Sing	paraense
que	PRON.Rel.Masc.Sing	que
leve	VERB.Fin.Sing	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
não	ADV	não
apenas	ADV	apenas
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
paraenses	ADJ.Masc.Plur	paraense
,	PUNCT.Comma	,
principalmente	ADV	principalmente
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
desta	ADP_DET.Fem.Sing	de_este
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
identidades	NOUN.Fem.Plur	identidade
cultural/territorial	ADJ.Fem.Sing	cultural/territorial
destes	ADP_DET.Masc.Plur	de_este
sujeitos	NOUN.Masc.Plur	sujeito
amazônicos	ADJ.Masc.Plur	amazônico
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
contempladas	VERB.Part.Fem.Plur	contemplar
na	ADP_DET.Fem.Sing	em_o
proposta	NOUN.Fem.Sing	proposta
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
sendo	AUX.Ger	ser
coletivamente	ADV	coletivamente
construída	VERB.Part.Fem.Sing	construir
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
segundo	ADP	segundo
Santos	PROPN.Sing	Santos
(	PUNCT.Par.Left	(
2002	NUM	2002
)	PUNCT.Par.Right	)
tem	AUX.Fin.Sing	ter
que	SCONJ	que
ser	AUX.Inf	ser
entendido	VERB.Part.Masc.Sing	entender
como	ADP	como
território	NOUN.Masc.Sing	território
