###	VERB.Fin.Sing	<unknown>
Cultura	PROPN.Fem.Sing	Cultura
Digital	PROPN.Sing	Digital
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
autora	NOUN.Fem.Sing	autora
defende	VERB.Fin.Sing	defender
que	SCONJ	que
não	ADV	não
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
separação	NOUN.Fem.Sing	separação
entre	ADP	entre
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
somos	AUX.Fin.Plur	ser
essas	DET.Fem.Plur	esse
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
Tratar	VERB.Inf	tratar
da	ADP_DET.Fem.Sing	de_o
Cultura	PROPN.Fem.Sing	Cultura
Digital	PROPN.Sing	Digital
requer	VERB.Fin.Sing	requerer
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
contextos	NOUN.Masc.Plur	contexto
mais	ADV	mais
amplos	ADJ.Masc.Plur	amplo
,	PUNCT.Comma	,
tanto	ADV	tanto
dentro	ADV	dentro
como	ADV	como
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
sob	ADP	sob
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
integração	NOUN.Fem.Sing	integração
dessas	ADP_DET.Fem.Plur	de_esse
linguagens	NOUN.Fem.Plur	linguagem
com	ADP	com
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
formar	VERB.Inf	formar
cidadãos	NOUN.Masc.Plur	cidadão
para	ADP	para
lidar	VERB.Inf	lidar
com	ADP	com
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
que	PRON.Rel.Masc.Plur	que
ele	PRON.Masc.Sing	ele
propõe	VERB.Fin.Sing	propor
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
Cultura	PROPN.Fem.Sing	Cultura
Digital	PROPN.Sing	Digital
não	ADV	não
está	AUX.Fin.Sing	estar
consolidado	VERB.Part.Masc.Sing	consolidar
,	PUNCT.Comma	,
porém	ADV	porém
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
ganha	VERB.Fin.Sing	ganhar
destaque	NOUN.Masc.Sing	destaque
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN.Masc.Sing	vista
teórico	ADJ.Masc.Sing	teórico
ele	PRON.Masc.Sing	ele
se	PRON.Masc.Sing	se
aproxima	VERB.Fin.Sing	aproximar
de	ADP	de
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
como	ADP	como
sociedade	NOUN.Fem.Sing	sociedade
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
cibercultura	NOUN.Fem.Sing	cibercultura
,	PUNCT.Comma	,
revolução	NOUN.Fem.Sing	revolução
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
era	AUX.Fin.Sing	ser
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
utilizados	VERB.Part.Masc.Plur	utilizar
por	ADP	por
autores	NOUN.Masc.Plur	autor
e	CCONJ	e
pensadores	NOUN.Masc.Plur	pensador
,	PUNCT.Comma	,
demarcando	VERB.Part	demarcar
esta	DET.Fem.Sing	este
época	NOUN.Fem.Sing	época
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
humanas	ADJ.Fem.Plur	humano
são	AUX.Fin.Plur	ser
fortemente	ADV	fortemente
mediadas	VERB.Part.Fem.Plur	mediar
por	ADP	por
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
comunicações	NOUN.Fem.Plur	comunicação
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
Sob	ADP	sob
essa	DET.Fem.Sing	esse
vertente	NOUN.Fem.Sing	vertente
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
afirmar	VERB.Inf	afirmar
que	SCONJ	que
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
estão	AUX.Fin.Plur	estar
imersos	VERB.Part.Masc.Plur	imergir
na	ADP_DET.Fem.Sing	em_o
Cultura	PROPN.Fem.Sing	Cultura
Digital	PROPN.Sing	Digital
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	SCONJ	que
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
estão	AUX.Fin.Plur	estar
inseridas	VERB.Part.Fem.Plur	inserir
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
quando	ADV	quando
se	PRON	se
utiliza	VERB.Fin.Sing	utilizar
os	DET.Masc.Plur	o
aplicativos	NOUN.Masc.Plur	aplicativo
de	ADP	de
*delivery*	NOUN.Fem.Sing	<unknown>
de	ADP	de
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
de	ADP	de
transporte	NOUN.Masc.Sing	transporte
privado	ADJ.Masc.Sing	privado
urbano	ADJ.Masc.Sing	urbano
,	PUNCT.Comma	,
de	ADP	de
bancos	NOUN.Masc.Plur	banco
digitais	ADJ.Masc.Plur	digital
,	PUNCT.Comma	,
de	ADP	de
abastecimento	NOUN.Masc.Sing	abastecimento
de	ADP	de
carros	NOUN.Masc.Plur	carro
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
quando	ADV	quando
se	PRON	se
fala	VERB.Fin.Sing	falar
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
adolescentes	NOUN.Masc.Plur	adolescente
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
se	PRON.Masc.Sing	se
falando	VERB.Ger	falar
de	ADP	de
tecnologia	NOUN.Fem.Sing	tecnologia
digital	ADJ.Fem.Sing	digital
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Cultura	PROPN.Fem.Sing	Cultura
Digital	PROPN.Sing	Digital
está	AUX.Fin.Sing	estar
articulada	VERB.Part.Fem.Sing	articular
com	ADP	com
outros	DET.Masc.Plur	outro
temas	NOUN.Masc.Plur	tema
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
é	AUX.Fin.Sing	ser
que	SCONJ	que
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
visem	VERB.Fin.Plur	visar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
desenvolvam	VERB.Fin.Plur	desenvolver
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
ativas	ADJ.Fem.Plur	ativo
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
pode	AUX.Fin.Sing	poder
auxiliar	VERB.Inf	auxiliar
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
colaborativa	ADJ.Fem.Sing	colaborativo
de	ADP	de
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
vídeos	NOUN.Masc.Plur	vídeo
e	CCONJ	e
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
próprias	ADJ.Fem.Plur	próprio
da	ADP_DET.Fem.Sing	de_o
Cultura	PROPN.Fem.Sing	Cultura
Digital	PROPN.Sing	Digital
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
memes	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
menes	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
gifs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
QR	PROPN.Masc.Sing	<unknown>
Codes	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
digital	ADJ.Masc.Sing	digital
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Cultura	PROPN.Fem.Sing	Cultura
Digital	PROPN.Sing	Digital
é	AUX.Fin.Sing	ser
tão	ADV	tão
maleável	ADJ.Masc.Sing	maleável
que	SCONJ	que
se	PRON	se
apresenta	VERB.Fin.Sing	apresentar
tanto	ADV	tanto
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
do	ADP_DET.Masc.Sing	de_o
comportamento	NOUN.Masc.Sing	comportamento
consumista	ADJ.Masc.Sing	consumista
quanto	ADV	quanto
do	ADP_DET.Masc.Sing	de_o
emancipatório	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
colaborativo	ADJ.Masc.Sing	colaborativo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
adolescentes	NOUN.Masc.Plur	adolescente
e	CCONJ	e
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
,	PUNCT.Comma	,
identificar	VERB.Inf	identificar
e	CCONJ	e
problematizar	VERB.Inf	problematizar
a	DET.Fem.Sing	o
informação	NOUN.Fem.Sing	informação
recebida	ADJ.Fem.Sing	recebido
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
e	CCONJ	e
usar	VERB.Inf	usar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
mídias	NOUN.Fem.Plur	mídia
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
tanto	ADV	tanto
para	ADP	para
identificar	VERB.Inf	identificar
situações	NOUN.Fem.Plur	situação
quanto	ADV	quanto
para	ADP	para
transformá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
dependendo	VERB.Ger	depender
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
como	ADP	como
sua	DET.Fem.Sing	seu
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
