##	VERB.Fin.Sing	<unknown>
profissional	ADJ.Fem.Sing	profissional
técnica	ADJ.Fem.Sing	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
:	PUNCT.Colon	:
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
formalmente	ADV	formalmente
reconhecida	VERB.Part.Fem.Sing	reconhecer
por	ADP	por
meio	NOUN	meio
de	ADP	de
diploma	NOUN.Masc.Sing	diploma
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
de	ADP	de
curso	NOUN.Masc.Sing	curso
técnico	ADJ.Masc.Sing	técnico
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
,	PUNCT.Comma	,
quando	ADV	quando
registrado	VERB.Part.Masc.Sing	registrar
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
validade	NOUN.Fem.Sing	validade
nacional	ADJ.Fem.Sing	nacional
;	PUNCT.Semicolon	;
f	NOUN.Masc.Sing	f
)	PUNCT.Par.Right	)
programa	NOUN.Masc.Sing	programa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
:	PUNCT.Colon	:
compreende	VERB.Fin.Sing	compreender
arranjos	NOUN.Masc.Plur	arranjo
e	CCONJ	e
combinações	NOUN.Fem.Plur	combinação
de	ADP	de
cursos	NOUN.Masc.Plur	curso
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
articulados	VERB.Part.Masc.Plur	articular
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
devidos	ADJ.Masc.Plur	devido
aproveitamentos	NOUN.Masc.Plur	aproveitamento
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
possibilitam	VERB.Fin.Plur	possibilitar
um	DET.Masc.Sing	um
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
programas	NOUN.Masc.Plur	programa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
tem	VERB.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
apoiar	VERB.Inf	apoiar
trajetórias	NOUN.Fem.Plur	trajetória
formativas	ADJ.Fem.Plur	formativo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
tenham	VERB.Fin.Plur	ter
relevância	NOUN.Fem.Sing	relevância
para	ADP	para
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
favoreçam	VERB.Fin.Plur	favorecer
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
futura	ADJ.Fem.Sing	futuro
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Observadas	VERB.Part.Fem.Plur	observar
as	DET.Fem.Plur	o
normas	NOUN.Fem.Plur	norma
vigentes	ADJ.Fem.Plur	vigente
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
mínima	ADJ.Fem.Sing	pequeno
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
tempo	NOUN.Masc.Sing	tempo
máximo	ADJ.Masc.Sing	grande
de	ADP	de
duração	NOUN.Fem.Sing	duração
do	ADP_DET.Masc.Sing	de_o
contrato	NOUN.Masc.Sing	contrato
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
programas	NOUN.Masc.Plur	programa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
podem	AUX.Fin.Plur	poder
compreender	VERB.Inf	compreender
distintos	ADJ.Masc.Plur	distinto
arranjos	NOUN.Masc.Plur	arranjo
;	PUNCT.Semicolon	;
g	NOUN.Masc.Sing	g
)	PUNCT.Par.Right	)
certificação	NOUN.Fem.Sing	certificação
intermediária	ADJ.Fem.Sing	intermediário
:	PUNCT.Colon	:
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
emitir	VERB.Inf	emitir
certificação	NOUN.Fem.Sing	certificação
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
quando	ADV	quando
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
for	AUX.Fin.Sing	ser
estruturada	VERB.Part.Fem.Sing	estruturar
e	CCONJ	e
organizada	VERB.Part.Fem.Sing	organizar
em	ADP	em
etapas	NOUN.Fem.Plur	etapa
com	ADP	com
terminalidade	NOUN.Fem.Sing	terminalidade
;	PUNCT.Semicolon	;
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
certificação	NOUN.Fem.Sing	certificação
profissional	ADJ.Fem.Sing	profissional
:	PUNCT.Colon	:
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
certificação	NOUN.Fem.Sing	certificação
de	ADP	de
saberes	VERB.Fin.Sing	saber
adquiridos	VERB.Part.Masc.Plur	adquirir
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
inclusive	ADV	inclusive
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
para	ADP	para
fins	NOUN.Masc.Plur	fim
de	ADP	de
prosseguimento	NOUN.Masc.Sing	prosseguimento
ou	CCONJ	ou
conclusão	NOUN.Fem.Sing	conclusão
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
nos	ADP_DET.Masc.Plur	em_o
termos	NOUN.Masc.Plur	termo
do	ADP_DET.Masc.Sing	de_o
art	X	art
.	PUNCT.Sent	.
41	NUM	41
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
n.	PROPN.Sing	<unknown>
1	PROPN.Sing	1
,	PUNCT.Comma	,
de	ADP	de
5	NUM	5
de	ADP	de
janeiro	NOUN.Masc.Sing	janeiro
de	ADP	de
2021	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
define	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
Gerais	PROPN.Sing	Gerais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
,	PUNCT.Comma	,
estabelece	VERB.Fin.Sing	estabelecer
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
mínima	ADJ.Fem.Sing	pequeno
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
integra	VERB.Fin.Sing	integrar
e	CCONJ	e
promove	VERB.Fin.Sing	promover
uma	DET.Fem.Sing	um
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
a	DET.Fem.Sing	o
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
conforme	ADV	conforme
o	DET.Masc.Sing	o
disposto	ADJ.Masc.Sing	disposto
no	ADP_DET.Masc.Sing	em_o
artigo	NOUN.Masc.Sing	artigo
26	NUM	26
:	PUNCT.Colon	:
>	SYM	>
§	PROPN.Masc.Sing	<unknown>
1º	PROPN	1º
Os	DET.Masc.Plur	o
cursos	NOUN.Masc.Plur	curso
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
os	DET.Masc.Plur	o
cursos	NOUN.Masc.Plur	curso
técnicos	ADJ.Masc.Plur	técnico
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
articulada	ADJ.Fem.Sing	articulado
,	PUNCT.Comma	,
integrada	VERB.Part.Fem.Sing	integrar
com	ADP	com
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
ou	CCONJ	ou
com	ADP	com
este	DET.Masc.Sing	este
concomitante	ADJ.Masc.Sing	concomitante
em	ADP	em
instituições	NOUN.Fem.Plur	instituição
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
distintas	ADJ.Fem.Plur	distinto
,	PUNCT.Comma	,
com	ADP	com
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
unificado	VERB.Part.Masc.Sing	unificar
,	PUNCT.Comma	,
terão	VERB.Fin.Plur	ter
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
com	ADP	com
a	DET.Fem.Sing	o
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
,	PUNCT.Comma	,
totalizará	VERB.Fin.Sing	totalizar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mínimo	NOUN.Masc.Sing	mínimo
,	PUNCT.Comma	,
3.000	NUM	3.000
(	PUNCT.Par.Left	(
três	NUM	três
mil	NUM	mil
)	PUNCT.Par.Right	)
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2021	NUM	@card@
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
-se	PRON	se
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
máxima	ADJ.Fem.Sing	grande
de	ADP	de
1.800	NUM	1.800
(	PUNCT.Par.Left	(
mil	NUM	mil
e	CCONJ	e
oitocentas	ADJ.Fem.Plur	<unknown>
)	PUNCT.Par.Right	)
horas	NOUN.Fem.Plur	hora
para	ADP	para
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
termos	NOUN.Masc.Plur	termo
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
em	ADP	em
atenção	NOUN.Fem.Sing	atenção
ao	ADP_DET.Masc.Sing	a_o
disposto	ADJ.Masc.Sing	disposto
no	ADP_DET.Masc.Sing	em_o
§5º	NOUN.Masc.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
35	NUM	35
-A	NOUN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2021	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
§	NOUN.Masc.Sing	<unknown>
3º	ADJ.Masc.Sing	3º
,	PUNCT.Comma	,
artigo	NOUN.Masc.Sing	artigo
5º	ADJ.Masc.Sing	5º
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
n.	PROPN.Sing	<unknown>
1/2021	PROPN.Sing	@card@
estabelece	VERB.Fin.Sing	estabelecer
que	SCONJ	que
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
Catálogo	NOUN.Masc.Sing	catálogo
Nacional	ADJ	nacional
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
(	PUNCT.Par.Left	(
CNCT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
o	DET.Masc.Sing	o
Catálogo	NOUN.Masc.Sing	catálogo
Nacional	ADJ	nacional
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
Superiores	ADJ.Masc.Plur	alto
de	ADP	de
Tecnologia	PROPN.Sing	Tecnologia
(	PUNCT.Par.Left	(
CNCST	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
orientam	VERB.Fin.Plur	orientar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
cursos	NOUN.Masc.Plur	curso
dando	VERB.Ger	dar
visibilidade	NOUN.Fem.Sing	visibilidade
às	ADP_DET.Fem.Plur	a_o
ofertas	NOUN.Fem.Plur	oferta
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2021	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
respeito	NOUN	respeito
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
em	ADP	em
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
obedece	VERB.Fin.Sing	obedecer
ao	ADP_DET.Masc.Sing	a_o
artigo	NOUN.Masc.Sing	artigo
26	NUM	26
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
n.	NOUN.Masc.Plur	<unknown>
1/2021	NUM	@card@
:	PUNCT.Colon	:
>	SYM	>
§	PROPN.Masc.Sing	<unknown>
1º	PROPN	1º
Os	DET.Masc.Plur	o
cursos	NOUN.Masc.Plur	curso
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
os	DET.Masc.Plur	o
cursos	NOUN.Masc.Plur	curso
técnicos	ADJ.Masc.Plur	técnico
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
articulada	ADJ.Fem.Sing	articulado
,	PUNCT.Comma	,
integrada	VERB.Part.Fem.Sing	integrar
com	ADP	com
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
ou	CCONJ	ou
com	ADP	com
este	DET.Masc.Sing	este
concomitante	ADJ.Masc.Sing	concomitante
em	ADP	em
instituições	NOUN.Fem.Plur	instituição
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
distintas	ADJ.Fem.Plur	distinto
,	PUNCT.Comma	,
com	ADP	com
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
unificado	VERB.Part.Masc.Sing	unificar
,	PUNCT.Comma	,
terão	VERB.Fin.Plur	ter
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
com	ADP	com
a	DET.Fem.Sing	o
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
,	PUNCT.Comma	,
totalizará	VERB.Fin.Sing	totalizar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mínimo	NOUN.Masc.Sing	mínimo
,	PUNCT.Comma	,
3.000	NUM	3.000
(	PUNCT.Par.Left	(
três	NUM	três
mil	NUM	mil
)	PUNCT.Par.Right	)
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2021	NUM	@card@
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
-se	PRON	se
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
máxima	ADJ.Fem.Sing	grande
de	ADP	de
1.800	NUM	1.800
(	PUNCT.Par.Left	(
mil	NUM	mil
e	CCONJ	e
oitocentas	ADJ.Fem.Plur	<unknown>
)	PUNCT.Par.Right	)
horas	NOUN.Fem.Plur	hora
para	ADP	para
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
termos	NOUN.Masc.Plur	termo
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
em	ADP	em
atenção	NOUN.Fem.Sing	atenção
ao	ADP_DET.Masc.Sing	a_o
disposto	ADJ.Masc.Sing	disposto
no	ADP_DET.Masc.Sing	em_o
§5º	NOUN.Masc.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
35	NUM	35
-A	NOUN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2021	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
cursos	NOUN.Masc.Plur	curso
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
são	AUX.Fin.Plur	ser
estruturados	VERB.Part.Masc.Plur	estruturar
em	ADP	em
eixos	NOUN.Masc.Plur	eixo
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
compreendidos	VERB.Part.Masc.Plur	compreender
como	ADP	como
conjuntos	NOUN.Masc.Plur	conjunto
organizados	VERB.Part.Masc.Plur	organizar
e	CCONJ	e
sistematizados	VERB.Part.Masc.Plur	sistematizar
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
ordens	NOUN.Fem.Plur	ordem
(	PUNCT.Par.Left	(
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
jurídicos	ADJ.Masc.Plur	jurídico
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
organizacionais	ADJ.Masc.Plur	organizacional
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
estéticos	ADJ.Masc.Plur	estético
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Cada	DET.Masc.Sing	cada
eixo	NOUN.Masc.Sing	eixo
reúne	VERB.Fin.Sing	reunir
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
cursos	NOUN.Masc.Plur	curso
,	PUNCT.Comma	,
indicando	VERB.Ger	indicar
para	ADP	para
cada	DET.Masc.Sing	cada
um	DET.Masc.Sing	um
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
mínima	ADJ.Fem.Sing	pequeno
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
perfil	NOUN.Masc.Sing	perfil
profissional	ADJ.Masc.Sing	profissional
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
,	PUNCT.Comma	,
infraestrutura	NOUN.Fem.Sing	infraestrutura
mínima	ADJ.Fem.Sing	pequeno
requerida	VERB.Part.Fem.Sing	requerer
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	DET.Fem.Plur	outro
informações	NOUN.Fem.Plur	informação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
n.	PROPN.Sing	<unknown>
1/2021	PROPN.Sing	@card@
define	VERB.Fin.Sing	definir
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
§	NOUN.Masc.Sing	<unknown>
8º	ADJ.Masc.Sing	8º
,	PUNCT.Comma	,
artigo	NOUN.Masc.Sing	artigo
5º	ADJ.Masc.Sing	5º
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
de	ADP	de
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
matrizes	NOUN.Fem.Plur	matriz
tecnológicas	ADJ.Fem.Plur	tecnológico
nele	ADP_PRON.Masc.Sing	em_ele
existentes	ADJ.Masc.Plur	existente
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
são	AUX.Fin.Plur	ser
promovidos	VERB.Part.Masc.Plur	promover
os	DET.Masc.Plur	o
agrupamentos	NOUN.Masc.Plur	agrupamento
de	ADP	de
cursos	NOUN.Masc.Plur	curso
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
os	DET.Masc.Plur	o
fundamentos	NOUN.Masc.Plur	fundamento
científicos	ADJ.Masc.Plur	científico
que	SCONJ	que
as	PRON.Fem.Plur	elas
sustentam	VERB.Fin.Plur	sustentar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
orientar	VERB.Inf	orientar
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
Pedagógico	ADJ.Masc.Sing	pedagógico
do	ADP_DET.Masc.Sing	de_o
Curso	NOUN.Masc.Sing	curso
(	PUNCT.Par.Left	(
PPC	PROPN.Masc.Sing	PPC
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
emoções	NOUN.Fem.Plur	emoção
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
orientar	VERB.Inf	orientar
e	CCONJ	e
integrar	VERB.Inf	integrar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
dando	VERB.Ger	dar
identidade	NOUN.Fem.Sing	identidade
aos	ADP_DET.Masc.Plur	a_o
respectivos	ADJ.Masc.Plur	respectivo
perfis	NOUN.Masc.Plur	perfil
profissionais	ADJ.Masc.Plur	profissional
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2021	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
apresentar	VERB.Inf	apresentar
-se-á	VERB.Inf	<unknown>
a	DET.Fem.Sing	o
composição	NOUN.Fem.Sing	composição
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
(	PUNCT.Par.Left	(
IF	PROPN.Sing	if
)	PUNCT.Par.Right	)
de	ADP	de
FTP	PROPN.Masc.Sing	FTP
em	ADP	em
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
luz	NOUN.Fem.Sing	luz
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
n.	NOUN.Masc.Plur	<unknown>
1/2021	NUM	@card@
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
abaixo	ADV	abaixo
revela	VERB.Fin.Sing	revelar
os	DET.Masc.Plur	o
12	NUM	12
IF	PROPN.Sing	if
em	ADP	em
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_PRON.Masc.Plur	de_o
