#	SYM	#
APRESENTAÇÃO	NOUN.Fem.Sing	apresentação
em	ADP	em
06	NUM	@card@
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Parecer	NOUN.Masc.Sing	parecer
Orientativo	PROPN.Masc.Sing	<unknown>
CEE/MS	PROPN.Sing	<unknown>
n.	VERB.Fin.Sing	<unknown>
351/2018	NUM	@card@
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
regulamenta	VERB.Fin.Sing	regulamentar
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
para	ADP	para
o	DET.Masc.Sing	o
Sistema	PROPN.Masc.Sing	Sistema
Estadual	PROPN.Sing	Estadual
de	ADP	de
Ensino	NOUN.Sing	Ensino
nas	ADP_DET.Fem.Plur	em_o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
de	ADP	de
Educação	PROPN.Sing	Educação
e	CCONJ	e
a	DET.Fem.Sing	o
União	NOUN.Fem.Sing	união
dos	ADP_DET.Masc.Plur	de_o
Dirigentes	NOUN.Masc.Plur	dirigente
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
agradecem	VERB.Fin.Plur	agradecer
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
de	ADP	de
todos	PRON.Masc.Plur	todo
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
foi	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
contribuição	NOUN.Fem.Sing	contribuição
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
contemplar	VERB.Inf	contemplar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
adolescentes	NOUN.Masc.Plur	adolescente
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
jovens	ADJ.Masc.Plur	jovem
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
sul-mato-grossense	ADJ.Masc.Sing	sul-mato-grossense
.	PUNCT.Sent	.
Apresenta	VERB.Fin.Sing	apresentar
-se	PRON	se
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
contextualizado	VERB.Part.Masc.Sing	<unknown>
com	ADP	com
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
sul-mato-grossense	ADJ.Fem.Sing	sul-mato-grossense
e	CCONJ	e
norteado	VERB.Part.Masc.Sing	nortear
pelas	ADP_DET.Fem.Plur	por_o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
visam	VERB.Fin.Plur	visar
à	ADP_DET.Fem.Sing	a_o
promoção	NOUN.Fem.Sing	promoção
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
e	CCONJ	e
indispensáveis	ADJ.Fem.Plur	indispensável
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
reflitam	VERB.Fin.Plur	refletir
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
quanto	ADV	quanto
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
Maria	PROPN.Fem.Sing	Maria
Cecilia	PROPN.Fem.Sing	Cecilia
Amendola	PROPN.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Motta	PROPN.Sing	Motta
Secretária	NOUN.Fem.Sing	secretária
de	ADP	de
Estado	NOUN	estado
de	ADP	de
Educação	NOUN	educação
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
Manuelina	ADJ.Fem.Sing	manuelino
Martins	PROPN.Sing	Martins
da	ADP_DET.Fem.Sing	de_o
Silva	PROPN.Sing	Silva
Arantes	PROPN.Masc.Sing	Arantes
Cabral	PROPN.Sing	Cabral
Presidente	NOUN.Masc.Sing	presidente
da	ADP_DET.Fem.Sing	de_o
União	NOUN.Fem.Sing	união
dos	ADP_DET.Masc.Plur	de_o
Dirigentes	NOUN.Masc.Plur	dirigente
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	NOUN	educação
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
