##	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
apresentados	VERB.Part.Masc.Plur	apresentar
nos	ADP_DET.Masc.Plur	em_o
gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
tabela	NOUN.Fem.Sing	tabela
acima	ADV	acima
,	PUNCT.Comma	,
mesmo	ADV	mesmo
demonstrando	VERB.Ger	demonstrar
uma	DET.Fem.Sing	um
evolução	NOUN.Fem.Sing	evolução
,	PUNCT.Comma	,
apontam	VERB.Fin.Plur	apontar
para	ADP	para
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
mecanismos	NOUN.Masc.Plur	mecanismo
que	PRON.Rel.Masc.Plur	que
efetivem	VERB.Fin.Plur	efetivar
a	DET.Fem.Sing	o
melhor	ADJ.Fem.Sing	bom
qualidade	NOUN.Fem.Sing	qualidade
educacional	ADJ.Fem.Sing	educacional
.	PUNCT.Sent	.
Vislumbra	VERB.Fin.Sing	vislumbrar
-se	PRON	se
que	SCONJ	que
este	DET.Masc.Sing	este
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
,	PUNCT.Comma	,
construído	VERB.Part.Masc.Sing	construir
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
e	CCONJ	e
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
,	PUNCT.Comma	,
valorizará	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
e	CCONJ	e
promoverá	VERB.Fin.Sing	promover
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
para	ADP	para
nossos	DET.Masc.Plur	nosso
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
este	DET.Masc.Sing	este
Currículo	NOUN.Masc.Sing	currículo
supere	VERB.Fin.Sing	superar
a	DET.Fem.Sing	o
fragmentação	NOUN.Fem.Sing	fragmentação
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
contribua	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
do	ADP_DET.Masc.Sing	de_o
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
permanência	NOUN.Fem.Sing	permanência
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
as	DET.Fem.Plur	o
“	PUNCT.Quot	“
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
que	PRON.Rel.Fem.Plur	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
desenvolver	VERB.Inf	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
que	SCONJ	que
tenham	AUX.Fin.Plur	ter
assegurados	VERB.Part.Masc.Plur	assegurar
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
preceitua	VERB.Fin.Sing	preceituar
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
PNE	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
2017	PROPN.Sing	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
17	NUM	17
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
