###	VERB.Fin.Sing	<unknown>
Fontes	NOUN.Fem.Plur	fonte
Indicação	NOUN.Fem.Sing	indicação
do	ADP_DET.Masc.Sing	de_o
texto-base	ADJ.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
filme	NOUN.Masc.Sing	filme
,	PUNCT.Comma	,
imagem	NOUN.Fem.Sing	imagem
,	PUNCT.Comma	,
texto	NOUN.Masc.Sing	texto
literário	ADJ.Masc.Sing	literário
,	PUNCT.Comma	,
obra	NOUN.Fem.Sing	obra
de	ADP	de
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
obra	NOUN.Fem.Sing	obra
clássica	ADJ.Fem.Sing	clássico
etc.	ADV	etc.
)	PUNCT.Par.Right	)
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
(	PUNCT.Par.Left	(
outros	DET.Masc.Plur	outro
materiais	NOUN.Masc.Plur	material
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
utilizados	VERB.Part.Masc.Plur	utilizar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
como	ADP	como
artigos	NOUN.Masc.Plur	artigo
,	PUNCT.Comma	,
livros	NOUN.Masc.Plur	livro
,	PUNCT.Comma	,
vídeos	NOUN.Masc.Plur	vídeo
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
