###	VERB.Fin.Sing	<unknown>
69	NUM	69
)	PUNCT.Par.Right	)
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
aos	ADP_DET.Masc.Plur	a_o
objetivos	NOUN.Masc.Plur	objetivo
para	ADP	para
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
,	PUNCT.Comma	,
“	PUNCT.Quot	“
As	DET.Fem.Plur	o
línguas	NOUN.Fem.Plur	língua
não	ADV	não
são	AUX.Fin.Plur	ser
meros	ADJ.Masc.Plur	mero
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
como	ADV	como
costumam	AUX.Fin.Plur	costumar
alardear	VERB.Inf	alardear
os	DET.Masc.Plur	o
livros	NOUN.Masc.Plur	livro
introdutórios	ADJ.Masc.Plur	introdutório
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
línguas	NOUN.Fem.Plur	língua
são	AUX.Fin.Plur	ser
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
expressão	NOUN.Fem.Sing	expressão
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
de	ADP	de
quem	PRON.Rel.Fem.Plur	quem
delas	ADP_PRON.Fem.Plur	de_elas
se	PRON.Masc.Sing	se
apropria	VERB.Fin.Sing	apropriar
.	PUNCT.Sent	.
Logo	ADV	logo
quem	PRON.Rel.Sing	quem
transita	VERB.Fin.Sing	transitar
entre	ADP	entre
diversos	DET.Masc.Plur	diversos
idiomas	NOUN.Masc.Plur	idioma
está	AUX.Fin.Sing	estar
redefinindo	VERB.Part	redefinir
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
identidade	NOUN.Fem.Sing	identidade
.	PUNCT.Sent	.
Dito	VERB.Part.Masc.Sing	dizer
de	ADP	de
outra	DET.Fem.Sing	outro
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
quem	PRON.Rel.Masc.Sing	quem
aprende	VERB.Fin.Sing	aprender
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
nova	ADJ.Fem.Sing	novo
está	AUX.Fin.Sing	estar
se	PRON	se
redefinindo	VERB.Part	redefinir
como	ADP	como
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
pessoa	NOUN.Fem.Sing	pessoa
.	PUNCT.Sent	.
”	PUNCT.Quot	”
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
deve	AUX.Fin.Sing	dever
limitar	VERB.Inf	limitar
apenas	ADV	apenas
em	ADP	em
adquirir	VERB.Inf	adquirir
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
para	ADP	para
conseguir	VERB.Inf	conseguir
um	DET.Masc.Sing	um
emprego	NOUN.Masc.Sing	emprego
,	PUNCT.Comma	,
viajar	VERB.Fin.Sing	viajar
,	PUNCT.Comma	,
estudar	VERB.Inf	estudar
,	PUNCT.Comma	,
relacionar	VERB.Inf	relacionar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
pois	SCONJ	pois
“	PUNCT.Quot	“
Apropriar	VERB.Inf	apropriar
-se	PRON.Masc.Sing	se
de	ADP	de
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
distinta	ADJ.Fem.Sing	distinto
da	ADP_DET.Fem.Sing	de_o
materna	ADJ.Fem.Sing	materno
é	AUX.Fin.Sing	ser
apropriar	VERB.Inf	apropriar
-se	PRON.Masc.Sing	se
de	ADP	de
novas	ADJ.Fem.Plur	novo
lentes	NOUN.Fem.Plur	lente
para	ADP	para
mirar	VERB.Inf	mirar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
”	PUNCT.Quot	”
,	PUNCT.Comma	,
segundo	ADP	segundo
Goettenauer	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2005	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
64	NUM	64
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
apropriação	NOUN.Fem.Sing	apropriação
estabelece	VERB.Fin.Sing	estabelecer
com	ADP	com
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
idioma	NOUN.Masc.Sing	idioma
uma	DET.Fem.Sing	um
afetividade	NOUN.Fem.Sing	afetividade
que	PRON.Rel.Fem.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
se	PRON	se
expressar	VERB.Inf	expressar
e	CCONJ	e
admitir	VERB.Inf	admitir
que	SCONJ	que
somos	AUX.Fin.Plur	ser
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
culturalmente	ADV	culturalmente
diferentes	ADJ.Masc.Plur	diferente
e	CCONJ	e
aceitar	VERB.Inf	aceitar
essas	DET.Fem.Plur	esse
diferenças	NOUN.Fem.Plur	diferença
sem	ADP	sem
preconceito	NOUN.Masc.Sing	preconceito
ou	CCONJ	ou
julgamentos	NOUN.Masc.Plur	julgamento
,	PUNCT.Comma	,
colocando	VERB.Ger	colocar
-nos	PRON.Masc.Plur	nós
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
lugar	NOUN.Masc.Sing	lugar
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
representado	VERB.Part.Masc.Sing	representar
não	ADV	não
só	ADV	só
pelos	ADP_DET.Masc.Plur	por_o
espanhóis	NOUN.Masc.Plur	espanhol
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
pelos	ADP_DET.Masc.Plur	por_o
povos	NOUN.Masc.Plur	povo
latino-americanos	ADJ.Masc.Plur	latino-americano
com	ADP	com
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
“	PUNCT.Quot	“
compartilhamos	VERB.Fin.Plur	compartilhar
fatos	NOUN.Masc.Plur	fato
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
realidades	NOUN.Fem.Plur	realidade
atuais	ADJ.Fem.Plur	atual
muito	ADV	muito
semelhantes	ADJ.Fem.Plur	semelhante
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Goettenauer	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2005	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
64	NUM	64
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Evidenciam	VERB.Fin.Plur	evidenciar
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
segundo	ADP	segundo
Sedycias	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2005	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
dois	NUM	dois
aspectos	NOUN.Masc.Plur	aspecto
no	ADP_DET.Masc.Sing	em_o
aprendizado	NOUN.Masc.Sing	aprendizado
de	ADP	de
uma	DET.Fem.Sing	um
LE	X	le
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
profissional	ADJ.Masc.Sing	profissional
,	PUNCT.Comma	,
pois	SCONJ	pois
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
de	ADP	de
línguas	NOUN.Fem.Plur	língua
tem	AUX.Fin.Sing	ter
se	PRON	se
tornado	VERB.Part	tornar
um	DET.Masc.Sing	um
fator	NOUN.Masc.Sing	fator
importante	ADJ.Masc.Sing	importante
para	ADP	para
quem	PRON.Rel.Sing	quem
deseja	VERB.Fin.Sing	desejar
se	PRON	se
destacar	VERB.Inf	destacar
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
segundo	ADJ.Masc.Sing	segundo
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
enriquecimento	NOUN.Masc.Sing	enriquecimento
pessoal	ADJ.Masc.Sing	pessoal
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
contato	NOUN.Masc.Sing	contato
com	ADP	com
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
diversa	ADJ.Fem.Sing	diverso
que	PRON.Rel.Fem.Sing	que
pode	AUX.Fin.Sing	poder
proporciona	VERB.Fin.Sing	proporcionar
até	ADV	até
mesmo	ADV	mesmo
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
do	ADP_DET.Masc.Sing	de_o
aprendiz	NOUN.Masc.Sing	aprendiz
.	PUNCT.Sent	.
Necessita	VERB.Fin.Sing	necessitar
-se	PRON	se
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
LE	X	le
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
aquele	PRON.Masc.Sing	aquele
que	PRON.Rel.Masc.Sing	que
melhor	ADV	melhor
atenda	VERB.Fin.Sing	atender
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
um	DET.Masc.Sing	um
estudante	NOUN.Masc.Sing	estudante
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Pretende	VERB.Fin.Sing	pretender
-se	PRON	se
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
aproximar	VERB.Inf	aproximar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
ele	PRON.Masc.Sing	ele
também	ADV	também
possa	AUX.Fin.Sing	poder
estabelecer	VERB.Inf	estabelecer
pontes	NOUN.Fem.Plur	ponte
interculturais	ADJ.Fem.Plur	intercultural
e	CCONJ	e
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
com	ADP	com
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
enxergando	VERB.Ger	enxergar
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
a	ADP	a
mais	ADV	mais
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
também	ADV	também
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON.Masc.Sing	se
protagonista	ADJ.Masc.Sing	protagonista
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
elaborar	VERB.Inf.Sing	elaborar
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
um	DET.Masc.Sing	um
aprendizado	NOUN.Masc.Sing	aprendizado
que	PRON.Rel.Masc.Sing	que
saia	VERB.Fin.Sing	sair
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
sei	VERB.Fin.Sing	saber
o	DET.Masc.Sing	o
suficiente	NOUN.Masc.Sing	suficiente
para	ADP	para
ser	AUX.Inf	ser
compreendido	VERB.Part.Masc.Sing	compreender
e	CCONJ	e
compreender	VERB.Inf	compreender
”	PUNCT.Quot	”
e	CCONJ	e
adentrar	VERB.Inf	adentrar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
em	ADP	em
um	DET.Masc.Sing	um
estudo	NOUN.Masc.Sing	estudo
verdadeiramente	ADV	verdadeiramente
eficiente	ADJ.Masc.Sing	eficiente
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
interagir	VERB.Inf	interagir
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
usufruir	VERB.Inf	usufruir
do	ADP_DET.Masc.Sing	de_o
contato	NOUN.Masc.Sing	contato
com	ADP	com
outras	DET.Fem.Plur	outro
culturas	NOUN.Fem.Plur	cultura
para	ADP	para
,	PUNCT.Comma	,
até	ADP	até
mesmo	PRON.Masc.Sing	mesmo
por	ADP	por
meio	NOUN	meio
desse	ADP_DET.Masc.Sing	de_esse
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
reconhecer	VERB.Inf	reconhecer
-se	PRON.Masc.Sing	se
a	ADP	a
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
8.3.6.1	NUM	@card@
Competências	NOUN.Fem.Plur	competência
Específicas	ADJ.Fem.Plur	específico
de	ADP	de
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
1	NUM	1
.	PUNCT.Sent	.
Identificar	VERB.Inf	identificar
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
si	NOUN	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
plurilíngue	ADJ.Masc.Sing	plurilíngue
e	CCONJ	e
pluricultural	ADJ.Masc.Sing	pluricultural
,	PUNCT.Comma	,
refletindo	VERB.Ger	refletir
,	PUNCT.Comma	,
criticamente	ADV	criticamente
,	PUNCT.Comma	,
sobre	ADP	sobre
como	ADV	como
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
globalizado	ADJ.Masc.Sing	globalizado
,	PUNCT.Comma	,
inclusive	ADV	inclusive
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
com	ADP	com
os	DET.Masc.Plur	o
países	NOUN.Masc.Plur	país
vizinhos	ADJ.Masc.Plur	vizinho
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
expansão	NOUN.Fem.Sing	expansão
da	ADP_DET.Fem.Sing	de_o
harmonia	NOUN.Fem.Sing	harmonia
comum	ADJ.Fem.Sing	comum
e	CCONJ	e
entre	ADP	entre
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Comunicar	VERB.Inf	comunicar
-se	PRON.Fem.Sing	se
na	ADP_DET.Fem.Sing	em_o
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
variado	VERB.Part.Masc.Sing	variar
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
em	ADP	em
mídias	NOUN.Fem.Plur	mídia
impressas	ADJ.Fem.Plur	impresso
ou	CCONJ	ou
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
-a	PRON.Fem.Sing	ela
como	ADP	como
ferramenta	NOUN.Fem.Sing	ferramenta
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
perspectivas	NOUN.Fem.Plur	perspectiva
e	CCONJ	e
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
de	ADP	de
outras	DET.Fem.Plur	outro
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Identificar	VERB.Inf	identificar
similaridades	NOUN.Fem.Plur	similaridade
e	CCONJ	e
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
a	DET.Sing	a
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
e	CCONJ	e
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
materna/outras	VERB.Fin.Sing	<unknown>
línguas	NOUN.Fem.Plur	língua
,	PUNCT.Comma	,
articulando	VERB.Part	articular
-as	PRON.Fem.Plur	elas
a	ADP	a
aspectos	NOUN.Masc.Plur	aspecto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
identitários	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
intrínseca	ADJ.Fem.Sing	intrínseco
entre	ADP	entre
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
identidade	NOUN.Fem.Sing	identidade
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
Reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
especificidade	NOUN.Fem.Sing	especificidade
e	CCONJ	e
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
,	PUNCT.Comma	,
desfazendo	VERB.Part	desfazer
-se	PRON.Masc.Sing	se
da	ADP_DET.Fem.Sing	de_o
ilusão	NOUN.Fem.Sing	ilusão
de	ADP	de
competência	NOUN.Fem.Sing	competência
espontânea	ADJ.Fem.Sing	espontâneo
.	PUNCT.Sent	.
Reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
especificidade	NOUN.Fem.Sing	especificidade
e	CCONJ	e
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
,	PUNCT.Comma	,
desfazendo	VERB.Part	desfazer
-se	PRON.Masc.Sing	se
da	ADP_DET.Fem.Sing	de_o
ilusão	NOUN.Fem.Sing	ilusão
da	ADP_DET.Fem.Sing	de_o
homogeneidade	NOUN.Fem.Sing	homogeneidade
linguística	ADJ.Fem.Sing	linguístico
e	CCONJ	e
entendendo	VERB.Part	entender
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
espontânea	ADJ.Fem.Sing	espontâneo
inserida	VERB.Part.Fem.Sing	inserir
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
LE	X	le
.	PUNCT.Sent	.
5	NUM	5
.	PUNCT.Sent	.
Elaborar	VERB.Inf	elaborar
repertórios	NOUN.Masc.Plur	repertório
linguístico-discursivos	ADJ.Masc.Plur	linguístico-discursivo
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
,	PUNCT.Comma	,
usados	VERB.Part.Masc.Plur	usar
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
países	NOUN.Masc.Plur	país
,	PUNCT.Comma	,
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
primordial	ADJ.Fem.Sing	primordial
aos	ADP_DET.Masc.Plur	a_o
países	NOUN.Masc.Plur	país
latino-americanos	ADJ.Masc.Plur	latino-americano
localizados	VERB.Part.Masc.Plur	localizar
no	ADP_DET.Masc.Sing	em_o
entorno	VERB.Fin.Sing	entornar
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
e	CCONJ	e
por	ADP	por
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
distintos	ADJ.Masc.Plur	distinto
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
linguística	ADJ.Fem.Sing	linguístico
como	ADP	como
direito	NOUN.Masc.Sing	direito
e	CCONJ	e
valorizar	VERB.Inf	valorizar
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
heterogêneos	ADJ.Masc.Plur	heterogêneo
,	PUNCT.Comma	,
híbridos	ADJ.Masc.Plur	híbrido
e	CCONJ	e
multimodais	ADJ.Masc.Plur	multimodal
emergentes	ADJ.Masc.Plur	emergente
nas	ADP_DET.Fem.Plur	em_o
sociedades	NOUN.Fem.Plur	sociedade
contemporâneas	ADJ.Fem.Plur	contemporâneo
.	PUNCT.Sent	.
6	NUM	6
.	PUNCT.Sent	.
Utilizar	VERB.Inf	utilizar
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
com	ADP	com
novas	ADJ.Fem.Plur	novo
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
modos	NOUN.Masc.Plur	modo
de	ADP	de
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
para	ADP	para
pesquisar	VERB.Inf	pesquisar
,	PUNCT.Comma	,
selecionar	VERB.Inf	selecionar
,	PUNCT.Comma	,
compartilhar	VERB.Inf	compartilhar
,	PUNCT.Comma	,
posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
e	CCONJ	e
produzir	VERB.Inf	produzir
sentidos	NOUN.Masc.Plur	sentido
em	ADP	em
práticas	NOUN.Fem.Plur	prática
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
na	ADP_DET.Fem.Sing	em_o
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
responsável	ADJ.Fem.Sing	responsável
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
positiva	ADJ.Fem.Sing	positivo
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
7	NUM	7
.	PUNCT.Sent	.
Conhecer	VERB.Inf	conhecer
diferentes	DET.Masc.Plur	diferentes
patrimônios	NOUN.Masc.Plur	patrimônio
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
materiais	ADJ.Masc.Plur	material
e	CCONJ	e
imateriais	ADJ.Masc.Plur	imaterial
,	PUNCT.Comma	,
difundidos	ADJ.Masc.Plur	difundido
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
hispânico	ADJ.Masc.Sing	hispânico
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
fruição	NOUN.Fem.Sing	fruição
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
perspectivas	NOUN.Fem.Plur	perspectiva
no	ADP_DET.Masc.Sing	em_o
contato	NOUN.Masc.Sing	contato
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
artístico-culturais	ADJ.Fem.Plur	artístico-cultural
.	PUNCT.Sent	.
8	NUM	8
.	PUNCT.Sent	.
Conhecer	VERB.Inf	conhecer
e	CCONJ	e
valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
fronteira	NOUN.Fem.Sing	fronteira
mediante	ADP	mediante
práticas	NOUN.Fem.Plur	prática
interculturais	ADJ.Fem.Plur	intercultural
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
negociação	NOUN.Fem.Sing	negociação
e	CCONJ	e
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
próprias	ADJ.Fem.Plur	próprio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
