###	VERB.Fin.Sing	<unknown>
vise	VERB.Fin.Sing	visar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
para	ADP	para
fomentar	VERB.Inf	fomentar
sua	DET.Fem.Sing	seu
participação	NOUN.Fem.Sing	participação
nas	ADP_DET.Fem.Plur	em_o
decisões	NOUN.Fem.Plur	decisão
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
adquirir	VERB.Inf	adquirir
e	CCONJ	e
ampliar	VERB.Inf	ampliar
suas	DET.Fem.Plur	seu
qualificações	NOUN.Fem.Plur	qualificação
e	CCONJ	e
desempenho	NOUN.Masc.Sing	desempenho
profissional	ADJ.Masc.Sing	profissional
,	PUNCT.Comma	,
com	ADP	com
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
atendam	VERB.Fin.Plur	atender
seus	DET.Masc.Plur	seu
anseios	NOUN.Masc.Plur	anseio
profissionais	ADJ.Masc.Plur	profissional
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
possibilitar	VERB.Inf	possibilitar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
cidadã	ADJ.Fem.Sing	cidadão
com	ADP	com
responsabilidade	NOUN.Fem.Sing	responsabilidade
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
Federal	PROPN.Sing	Federal
9.394/96	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
traz	VERB.Fin.Sing	trazer
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
ampla	ADJ.Fem.Sing	amplo
e	CCONJ	e
humanizada	VERB.Part.Fem.Sing	humanizar
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
produtivo	ADJ.Masc.Sing	produtivo
e	CCONJ	e
globalizado	ADJ.Masc.Sing	globalizado
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
trabalhadores	NOUN.Masc.Plur	trabalhador
que	PRON.Rel.Masc.Plur	que
desejam	VERB.Fin.Plur	desejar
uma	DET.Fem.Sing	um
qualificação	NOUN.Fem.Sing	qualificação
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
atualizar	VERB.Inf	atualizar
-se	PRON.Masc.Sing	se
e	CCONJ	e
responder	VERB.Inf	responder
não	ADV	não
só	ADV	só
às	ADP_DET.Fem.Plur	a_o
exigências	NOUN.Fem.Plur	exigência
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
às	ADP_DET.Fem.Plur	a_o
conquistas	NOUN.Fem.Plur	conquista
tecnológicas	ADJ.Fem.Plur	tecnológico
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
moderno	ADJ.Masc.Sing	moderno
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
n.	VERB.Fin.Sing	<unknown>
11.741/2008	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
16	NUM	16
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
2008	NUM	@card@
,	PUNCT.Comma	,
altera	VERB.Fin.Sing	alterar
dispositivos	NOUN.Masc.Plur	dispositivo
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
n.	NOUN.Masc.Plur	<unknown>
9.394	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
20	NUM	20
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
1996	NUM	1996
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
bases	NOUN.Fem.Plur	base
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
para	ADP	para
redimensionar	VERB.Inf	redimensionar
,	PUNCT.Comma	,
institucionalizar	VERB.Inf	institucionalizar
e	CCONJ	e
integrar	VERB.Inf	integrar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
técnica	ADJ.Fem.Sing	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
de	ADP	de
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
adultos	ADJ.Masc.Plur	adulto
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
tecnológica	ADJ.Fem.Sing	tecnológico
.	PUNCT.Sent	.
Em	ADP	em
2012	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
definiu	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
Técnica	ADJ.Fem.Sing	técnico
de	ADP	de
Nível	NOUN.Masc.Sing	nível
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
mediante	ADP	mediante
o	DET.Masc.Sing	o
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
n.	NOUN.Masc.Plur	<unknown>
11/2012	NUM	@card@
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
2021	NUM	@card@
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
n.	PROPN.Sing	<unknown>
1/2021	PROPN.Sing	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
definiu	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
Gerais	PROPN.Sing	Gerais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
,	PUNCT.Comma	,
evidenciou	VERB.Fin.Sing	evidenciar
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
não	ADV	não
se	PRON.Masc.Sing	se
confunde	VERB.Fin.Sing	confundir
com	ADP	com
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
ou	CCONJ	ou
superior	ADJ.Fem.Sing	superior
,	PUNCT.Comma	,
tanto	ADV	tanto
que	SCONJ	que
o	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
6º	ADJ.Masc.Sing	6º
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Res	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
1/2021	NUM	@card@
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
que	SCONJ	que
a	DET.Fem.Sing	o
EPT	PROPN.Fem.Sing	EPT
pode	AUX.Fin.Sing	poder
articular	ADJ.Masc.Sing	articular
com	ADP	com
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
Educação	NOUN	educação
Superior	ADJ	superior
;	PUNCT.Semicolon	;
sendo	AUX.Ger	ser
organizada	VERB.Part.Fem.Sing	organizar
em	ADP	em
eixos	NOUN.Masc.Plur	eixo
profissionais	ADJ.Masc.Plur	profissional
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
destinam	VERB.Fin.Plur	destinar
-se	PRON.Masc.Plur	se
àqueles	ADP_PRON.Masc.Plur	a_aquele
que	PRON.Rel.Masc.Plur	que
necessitam	VERB.Fin.Plur	necessitar
preparar	VERB.Inf	preparar
-se	PRON.Masc.Sing	se
para	ADP	para
o	DET.Masc.Sing	o
desempenho	NOUN.Masc.Sing	desempenho
profissional	ADJ.Masc.Sing	profissional
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
as	DET.Fem.Plur	o
saídas	NOUN.Fem.Plur	saída
intermediárias	ADJ.Fem.Plur	intermediário
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
tecnológica	ADJ.Fem.Sing	tecnológico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
a	DET.Fem.Sing	o
visibilidade	NOUN.Fem.Sing	visibilidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
são	AUX.Fin.Plur	ser
norteados	VERB.Part.Masc.Plur	nortear
pelo	ADP_DET.Masc.Sing	por_o
Catálogo	NOUN.Masc.Sing	catálogo
Nacional	PROPN.Masc.Sing	Nacional
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
(	PUNCT.Par.Left	(
CNCT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
8º	ADJ.Masc.Sing	8º
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
n.	NOUN.Masc.Plur	<unknown>
1/2021	NUM	@card@
,	PUNCT.Comma	,
estabelece	VERB.Fin.Sing	estabelecer
critérios	NOUN.Masc.Plur	critério
para	ADP	para
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
de	ADP	de
cursos	NOUN.Masc.Plur	curso
de	ADP	de
EPT	PROPN.Masc.Sing	EPT
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
-	PUNCT.Hyphen	-
atendimento	NOUN.Masc.Sing	atendimento
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
socioeconômico	ADJ.Masc.Sing	socioeconômico
ambientais	ADJ.Masc.Plur	ambiental
dos	ADP_DET.Masc.Plur	de_o
cidadãos	NOUN.Masc.Plur	cidadão
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
-	PUNCT.Hyphen	-
conciliação	NOUN.Fem.Sing	conciliação
das	ADP_DET.Fem.Plur	de_o
demandas	NOUN.Fem.Plur	demanda
identificadas	VERB.Part.Fem.Plur	identificar
com	ADP	com
a	DET.Fem.Sing	o
vocação	NOUN.Fem.Sing	vocação
e	CCONJ	e
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
ou	CCONJ	ou
rede	NOUN.Fem.Sing	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
reais	ADJ.Fem.Plur	real
condições	NOUN.Fem.Plur	condição
de	ADP	de
viabilização	NOUN.Fem.Sing	viabilização
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
;	PUNCT.Semicolon	;
III	PROPN.Masc.Sing	III
-	PUNCT.Hyphen	-
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
segundo	ADP	segundo
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
profissionais	NOUN.Masc.Plur	profissional
,	PUNCT.Comma	,
em	ADP	em
função	NOUN	função
da	ADP_DET.Fem.Sing	de_o
estrutura	NOUN.Fem.Sing	estrutura
sócio-ocupacional	ADJ.Fem.Sing	sócio-ocupacional
e	CCONJ	e
tecnológica	ADJ.Fem.Sing	tecnológico
consonantes	ADJ.Fem.Plur	consonante
com	ADP	com
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
indutoras	ADJ.Fem.Plur	indutor
e	CCONJ	e
arranjos	NOUN.Masc.Plur	arranjo
socioprodutivos	ADJ.Masc.Plur	socioprodutivo
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
locais	NOUN.Masc.Plur	local
;	PUNCT.Semicolon	;
IV	PROPN.Sing	IV
-	PUNCT.Hyphen	-
identificação	NOUN.Fem.Sing	identificação
de	ADP	de
perfil	NOUN.Masc.Sing	perfil
profissional	ADJ.Masc.Sing	profissional
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
próprio	ADJ.Masc.Sing	próprio
para	ADP	para
cada	DET.Masc.Sing	cada
curso	NOUN.Masc.Sing	curso
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
objetive	VERB.Fin.Sing	objetivar
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
profissionais	ADJ.Fem.Plur	profissional
e	CCONJ	e
pessoais	ADJ.Fem.Plur	pessoal
requeridas	VERB.Part.Fem.Plur	requerer
pela	ADP_DET.Fem.Sing	por_o
natureza	NOUN.Fem.Sing	natureza
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
em	ADP	em
condições	NOUN.Fem.Plur	condição
de	ADP	de
responder	VERB.Inf	responder
,	PUNCT.Comma	,
com	ADP	com
originalidade	NOUN.Fem.Sing	originalidade
e	CCONJ	e
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
constantes	ADJ.Masc.Plur	constante
e	CCONJ	e
novos	ADJ.Masc.Plur	novo
desafios	NOUN.Masc.Plur	desafio
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cidadã	ADJ.Fem.Sing	cidadão
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
;	PUNCT.Semicolon	;
V	PROPN.Masc.Sing	V
-	PUNCT.Hyphen	-
incentivo	NOUN.Masc.Sing	incentivo
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
educacionais	ADJ.Masc.Plur	educacional
digitais	ADJ.Masc.Plur	digital
abertos	VERB.Part.Masc.Plur	abrir
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
dos	ADP_DET.Masc.Plur	de_o
cursos	NOUN.Masc.Plur	curso
como	ADP	como
mediação	NOUN.Fem.Sing	mediação
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
centrados	VERB.Part.Masc.Plur	centrar
no	ADP_DET.Masc.Sing	em_o
estudante	NOUN.Masc.Sing	estudante
;	PUNCT.Semicolon	;
VI	ADJ.Masc.Sing	vi
-	PUNCT.Hyphen	-
aproximação	NOUN.Fem.Sing	aproximação
entre	ADP	entre
empresas	NOUN.Fem.Plur	empresa
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
,	PUNCT.Comma	,
com	ADP	com
vista	NOUN	vista
a	ADP	a
viabilizar	VERB.Inf	viabilizar
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
insiram	VERB.Fin.Plur	inserir
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
;	PUNCT.Semicolon	;
e	CCONJ	e
VII	PROPN.Sing	VII
-	PUNCT.Hyphen	-
observação	NOUN.Fem.Sing	observação
da	ADP_DET.Fem.Sing	de_o
integralidade	NOUN.Fem.Sing	integralidade
de	ADP	de
ocupações	NOUN.Fem.Plur	ocupação
reconhecidas	VERB.Part.Fem.Plur	reconhecer
pelo	ADP_DET.Masc.Sing	por_o
setor	NOUN.Masc.Sing	setor
produtivo	ADJ.Masc.Sing	produtivo
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
referência	NOUN.Fem.Sing	referência
a	DET.Fem.Sing	o
Classificação	NOUN.Fem.Sing	classificação
Brasileira	PROPN.Sing	Brasileira
de	ADP	de
Ocupações	NOUN.Fem.Plur	ocupação
(	PUNCT.Par.Left	(
CBO	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
o	DET.Masc.Sing	o
acervo	NOUN.Masc.Sing	acervo
de	ADP	de
cursos	NOUN.Masc.Plur	curso
apresentados	VERB.Part.Masc.Plur	apresentar
nos	ADP_DET.Masc.Plur	em_o
Catálogos	NOUN.Masc.Plur	catálogo
Nacionais	PROPN.Sing	Nacionais
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
e	CCONJ	e
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
Superiores	ADJ.Masc.Plur	alto
de	ADP	de
Tecnologia	NOUN.Fem.Sing	tecnologia
.	PUNCT.Sent	.
Conforme	ADV	conforme
o	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
16	NUM	16
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
n.	PROPN.Sing	<unknown>
1	PROPN.Sing	1
,	PUNCT.Comma	,
de	ADP	de
5	NUM	5
de	ADP	de
janeiro	NOUN.Masc.Sing	janeiro
de	ADP	de
2021	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
técnica	ADJ.Fem.Sing	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
será	AUX.Fin.Sing	ser
oferecida	VERB.Part.Fem.Sing	oferecer
nas	ADP_DET.Fem.Plur	em_o
formas	NOUN.Fem.Plur	forma
:	PUNCT.Colon	:
I	PROPN.Fem.Sing	I
-	PUNCT.Hyphen	-
integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
ofertada	VERB.Part.Fem.Sing	ofertar
somente	ADV	somente
a	ADP	a
quem	PRON.Rel.Sing	quem
já	ADV	já
tenha	AUX.Fin.Sing	ter
concluído	VERB.Part.Masc.Sing	concluir
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
com	ADP	com
matrícula	NOUN.Fem.Sing	matrícula
única	ADJ.Fem.Sing	único
na	ADP_DET.Fem.Sing	em_o
mesma	ADJ.Fem.Sing	mesmo
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
conduzir	VERB.Inf	conduzir
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
à	ADP_DET.Fem.Sing	a_o
habilitação	NOUN.Fem.Sing	habilitação
profissional	ADJ.Fem.Sing	profissional
técnica	ADJ.Fem.Sing	técnico
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
conclui	VERB.Fin.Sing	concluir
a	DET.Fem.Sing	o
última	ADJ.Fem.Sing	último
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
-	PUNCT.Hyphen	-
concomitante	ADJ.Fem.Sing	concomitante
,	PUNCT.Comma	,
ofertada	VERB.Part.Fem.Sing	ofertar
a	ADP	a
quem	PRON.Rel.Sing	quem
ingressa	VERB.Fin.Sing	ingressar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
ou	CCONJ	ou
já	ADV	já
o	PRON.Masc.Sing	o
esteja	AUX.Fin.Sing	estar
cursando	VERB.Part	cursar
,	PUNCT.Comma	,
efetuando	VERB.Part	efetuar
-se	PRON.Masc.Sing	se
matrículas	NOUN.Fem.Plur	matrícula
distintas	ADJ.Fem.Plur	distinto
para	ADP	para
cada	DET.Masc.Sing	cada
curso	NOUN.Masc.Sing	curso
,	PUNCT.Comma	,
aproveitando	VERB.Ger	aproveitar
oportunidades	NOUN.Fem.Plur	oportunidade
educacionais	ADJ.Fem.Plur	educacional
disponíveis	ADJ.Fem.Plur	disponível
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
em	ADP	em
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
instituição	NOUN.Fem.Sing	instituição
ou	CCONJ	ou
em	ADP	em
distintas	ADJ.Fem.Plur	distinto
instituições	NOUN.Fem.Plur	instituição
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
;	PUNCT.Semicolon	;
III	PROPN.Masc.Sing	III
-	PUNCT.Hyphen	-
concomitante	ADJ.Masc.Sing	concomitante
intercomplementar	VERB.Fin.Sing	intercomplementar
,	PUNCT.Comma	,
desenvolvida	VERB.Part.Fem.Sing	desenvolver
simultaneamente	ADV	simultaneamente
em	ADP	em
distintas	ADJ.Fem.Plur	distinto
instituições	NOUN.Fem.Plur	instituição
ou	CCONJ	ou
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
mas	CCONJ	mas
integrada	VERB.Part.Fem.Sing	integrar
no	ADP_DET.Masc.Sing	em_o
conteúdo	NOUN.Masc.Sing	conteúdo
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
de	ADP	de
convênio	NOUN.Masc.Sing	convênio
ou	CCONJ	ou
acordo	NOUN.Masc.Sing	acordo
de	ADP	de
intercomplementaridade	NOUN.Fem.Sing	intercomplementaridade
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
execução	NOUN.Fem.Sing	execução
de	ADP	de
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
unificado	ADJ.Masc.Sing	unificado
;	PUNCT.Semicolon	;
e	CCONJ	e
IV	PROPN.Sing	IV
-	PUNCT.Hyphen	-
subsequente	ADJ.Masc.Sing	subsequente
,	PUNCT.Comma	,
desenvolvida	VERB.Part.Fem.Sing	desenvolver
em	ADP	em
cursos	NOUN.Masc.Plur	curso
destinados	VERB.Part.Masc.Plur	destinar
exclusivamente	ADV	exclusivamente
a	ADP	a
quem	PRON.Rel.Sing	quem
já	ADV	já
tenha	AUX.Fin.Sing	ter
concluído	VERB.Part.Masc.Sing	concluir
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
configura	VERB.Fin.Sing	configurar
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
legal	ADJ.Masc.Sing	legal
,	PUNCT.Comma	,
dando	VERB.Ger	dar
base	NOUN.Fem.Sing	base
à	ADP_DET.Fem.Sing	a_o
formulação	NOUN.Fem.Sing	formulação
e	CCONJ	e
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
políticas	NOUN.Fem.Plur	política
que	PRON.Rel.Fem.Plur	que
formam	VERB.Fin.Plur	formar
o	DET.Masc.Sing	o
cidadão	NOUN.Masc.Sing	cidadão
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
participando	VERB.Ger	participar
dos	ADP_DET.Masc.Plur	de_o
rumos	NOUN.Masc.Plur	rumo
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
econômico	ADJ.Masc.Sing	econômico
e	CCONJ	e
social	ADJ.Masc.Sing	social
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
