##	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
conscientizar	VERB.Inf	conscientizar
sobre	ADP	sobre
o	DET.Masc.Sing	o
bullying	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
reunir	VERB.Inf	reunir
informações	NOUN.Fem.Plur	informação
para	ADP	para
traçar	VERB.Inf	traçar
planos	NOUN.Masc.Plur	plano
de	ADP	de
enfrentamento	NOUN.Masc.Sing	enfrentamento
e	CCONJ	e
prevenção	NOUN.Fem.Sing	prevenção
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
discutir	VERB.Inf	discutir
com	ADP	com
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
essa	DET.Fem.Sing	esse
problemática	NOUN.Fem.Sing	problemático
e	CCONJ	e
definir	VERB.Inf	definir
ações	NOUN.Fem.Plur	ação
coletivas	ADJ.Fem.Plur	coletivo
para	ADP	para
sua	DET.Fem.Sing	seu
resolução	NOUN.Fem.Sing	resolução
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
pedagógica	ADJ.Fem.Sing	pedagógico
percebam	VERB.Fin.Plur	perceber
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
de	ADP	de
ocorrência	NOUN.Fem.Sing	ocorrência
,	PUNCT.Comma	,
intervindo	VERB.Part	intervir
e	CCONJ	e
orientando	VERB.Part	orientar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
do	ADP_DET.Masc.Sing	de_o
problema	NOUN.Masc.Sing	problema
e	CCONJ	e
suas	DET.Fem.Plur	seu
consequências	NOUN.Fem.Plur	consequência
,	PUNCT.Comma	,
encaminhando	VERB.Part	encaminhar
os	DET.Masc.Plur	o
casos	NOUN.Masc.Plur	caso
das	ADP_DET.Fem.Plur	de_o
vítimas	NOUN.Fem.Plur	vítima
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
agressores	NOUN.Masc.Plur	agressor
aos	ADP_DET.Masc.Plur	a_o
atendimentos	NOUN.Masc.Plur	atendimento
de	ADP	de
assistência	NOUN.Fem.Sing	assistência
,	PUNCT.Comma	,
saúde	NOUN.Fem.Sing	saúde
ou	CCONJ	ou
outra	DET.Fem.Sing	outro
área	NOUN.Fem.Sing	área
pertinente	ADJ.Fem.Sing	pertinente
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
destacar	VERB.Inf	destacar
que	SCONJ	que
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
a	DET.Fem.Sing	o
descrição	NOUN.Fem.Sing	descrição
de	ADP	de
regras	NOUN.Fem.Plur	regra
claras	ADJ.Fem.Plur	claro
sobre	ADP	sobre
o	DET.Masc.Sing	o
bullying	NOUN.Masc.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Regimento	PROPN.Masc.Sing	Regimento
Escolar	PROPN.Sing	Escolar
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Regimento	PROPN.Masc.Sing	Regimento
Interno	PROPN.Sing	Interno
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
formar	VERB.Inf	formar
um	DET.Masc.Sing	um
elo	NOUN.Masc.Sing	elo
de	ADP	de
prevenção	NOUN.Fem.Sing	prevenção
e	CCONJ	e
cidadania	NOUN.Fem.Sing	cidadania
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Ações	NOUN.Fem.Plur	ação
conjuntas	ADJ.Fem.Plur	conjunto
levam	VERB.Fin.Plur	levar
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
por	ADP	por
parte	NOUN.Fem.Sing	parte
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
envolvidos	VERB.Part.Masc.Plur	envolver
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
mais	ADV	mais
efetiva	ADJ.Fem.Sing	efetivo
para	ADP	para
o	DET.Masc.Sing	o
enfrentamento	NOUN.Masc.Sing	enfrentamento
do	ADP_DET.Masc.Sing	de_o
bullying	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Com	ADP	com
relação	NOUN	relação
a	ADP	a
essa	DET.Fem.Sing	esse
temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
pondera	VERB.Fin.Sing	ponderar
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN	forma
geral	ADJ	geral
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
atores	NOUN.Masc.Plur	ator
educacionais	ADJ.Masc.Plur	educacional
têm	VERB.Fin.Plur	ter
dificuldades	NOUN.Fem.Plur	dificuldade
para	ADP	para
enfrentá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
adotando	VERB.Part	adotar
em	ADP	em
maior	NOUN	maior
medida	ADP	medida
ações	NOUN.Fem.Plur	ação
pontuais	ADJ.Fem.Plur	pontual
e	CCONJ	e
de	ADP	de
cunho	NOUN.Masc.Sing	cunho
punitivo	ADJ.Masc.Sing	punitivo
(	PUNCT.Par.Left	(
FISCHER	PROPN.Sing	Fischer
,	PUNCT.Comma	,
2010	NUM	@card@
;	PUNCT.Semicolon	;
GONÇALVES	PROPN.Sing	Gonçalves
,	PUNCT.Comma	,
2011	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
vão	AUX.Fin.Plur	ir
contra	ADP	contra
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
científica	ADJ.Fem.Sing	científico
tem	AUX.Fin.Sing	ter
indicado	VERB.Part.Masc.Sing	indicar
como	ADP	como
prevenção	NOUN.Fem.Sing	prevenção
,	PUNCT.Comma	,
que	SCONJ	que
são	AUX.Fin.Plur	ser
estratégias	NOUN.Fem.Plur	estratégia
sistematizadas	VERB.Part.Fem.Plur	sistematizar
,	PUNCT.Comma	,
contínuas	NOUN.Fem.Plur	contínuo
,	PUNCT.Comma	,
de	ADP	de
vários	DET.Masc.Plur	vários
tipos	NOUN.Masc.Plur	tipo
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
incidem	VERB.Fin.Plur	incidir
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
pares	NOUN.Masc.Plur	par
(	PUNCT.Par.Left	(
FRICK	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Estudiosos	NOUN.Masc.Plur	estudioso
em	ADP	em
educação	NOUN.Fem.Sing	educação
vêm	AUX.Fin.Plur	vir
demonstrando	VERB.Ger	demonstrar
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
se	PRON	se
adotar	VERB.Inf	adotar
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
escola	NOUN.Fem.Sing	escola
como	ADP	como
lugar	NOUN.Masc.Sing	lugar
onde	ADV	onde
não	ADV	não
apenas	ADV	apenas
se	PRON	se
ensina	VERB.Fin.Sing	ensinar
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
se	PRON.Fem.Sing	se
transmite	VERB.Fin.Sing	transmitir
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
onde	ADV	onde
se	PRON	se
aprende	VERB.Fin.Sing	aprender
a	ADP	a
viver	VERB.Inf	viver
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
a	ADP	a
respeitá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
(	PUNCT.Par.Left	(
MENIN	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
BATAGLIA	PROPN.Masc.Sing	Bataglia
;	PUNCT.Semicolon	;
ZECHI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2013	NUM	@card@
;	PUNCT.Semicolon	;
SERRANO	ADJ.Masc.Sing	serrano
,	PUNCT.Comma	,
2002	NUM	2002
,	PUNCT.Comma	,
ZECHI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
