###	PROPN.Masc.Sing	<unknown>
2	PROPN.Sing	2
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
e	CCONJ	e
orienta	VERB.Fin.Sing	orientar
a	DET.Fem.Sing	o
implantação	NOUN.Fem.Sing	implantação
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
a	ADP	a
ser	AUX.Inf	ser
respeitada	VERB.Part.Fem.Sing	respeitar
,	PUNCT.Comma	,
obrigatoriamente	ADV	obrigatoriamente
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
respectivas	ADJ.Fem.Plur	respectivo
modalidades	NOUN.Fem.Plur	modalidade
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
vieram	AUX.Fin.Plur	vir
acompanhadas	VERB.Part.Fem.Plur	acompanhar
de	ADP	de
grande	ADJ.Fem.Sing	grande
expectativa	NOUN.Fem.Sing	expectativa
,	PUNCT.Comma	,
pois	SCONJ	pois
sabe	VERB.Fin.Sing	saber
-se	PRON	se
que	SCONJ	que
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
dispõem	VERB.Fin.Plur	dispor
de	ADP	de
etapas	NOUN.Fem.Plur	etapa
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
caráter	NOUN.Masc.Sing	caráter
normativo	ADJ.Masc.Sing	normativo
,	PUNCT.Comma	,
traz	VERB.Fin.Sing	trazer
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
práticas	ADJ.Fem.Plur	prático
,	PUNCT.Comma	,
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
,	PUNCT.Comma	,
cabendo	VERB.Ger	caber
a	ADP	a
cada	DET.Masc.Sing	cada
Estado	NOUN.Masc.Sing	estado
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
contribuir	VERB.Inf	contribuir
para	ADP	para
um	DET.Masc.Sing	um
indicador	NOUN.Masc.Sing	indicador
comum	ADJ.Masc.Sing	comum
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Nacional	PROPN.Sing	Nacional
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
está	AUX.Fin.Sing	estar
centrado	VERB.Part.Masc.Sing	centrar
nas	ADP_DET.Fem.Plur	em_o
seguintes	ADJ.Fem.Plur	seguinte
linguagens	NOUN.Fem.Plur	linguagem
:	PUNCT.Colon	:
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
Música	PROPN.Sing	Música
,	PUNCT.Comma	,
Teatro	PROPN.Masc.Sing	Teatro
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
integradas	VERB.Part.Fem.Plur	integrar
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deverá	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
desta	ADP_DET.Fem.Sing	de_este
etapa	NOUN.Fem.Sing	etapa
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
integrados	VERB.Part.Masc.Plur	integrar
das	ADP_DET.Fem.Plur	de_o
quatro	NUM	quatro
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
.	PUNCT.Sent	.
Entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
construído	VERB.Part.Masc.Sing	construir
e	CCONJ	e
considerado	VERB.Part.Masc.Sing	considerar
nas	ADP_DET.Fem.Plur	em_o
peculiaridades	NOUN.Fem.Plur	peculiaridade
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
priorizando	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
produções	NOUN.Fem.Plur	produção
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
nacionais	ADJ.Fem.Plur	nacional
e	CCONJ	e
mundiais	ADJ.Fem.Plur	mundial
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Sing	que
ocorra	VERB.Fin.Sing	ocorrer
uma	DET.Fem.Sing	um
identificação	NOUN.Fem.Sing	identificação
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
crítica	ADJ.Fem.Sing	crítico
de	ADP	de
sua	DET.Fem.Sing	seu
existência	NOUN.Fem.Sing	existência
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
aqui	ADV	aqui
não	ADV	não
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
de	ADP	de
formar	VERB.Inf	formar
artistas	NOUN.Masc.Plur	artista
plásticos	ADJ.Masc.Plur	plástico
,	PUNCT.Comma	,
bailarinos	NOUN.Masc.Plur	bailarino
,	PUNCT.Comma	,
atores	NOUN.Masc.Plur	ator
ou	CCONJ	ou
músicos	NOUN.Masc.Plur	músico
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
garantir	VERB.Inf	garantir
que	SCONJ	que
esses	DET.Masc.Plur	esse
conhecimentos	NOUN.Masc.Plur	conhecimento
produzidos	VERB.Part.Masc.Plur	produzir
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
artísticas	ADJ.Fem.Plur	artístico
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
flexível	ADJ.Masc.Sing	flexível
,	PUNCT.Comma	,
autônomo	ADJ.Masc.Sing	autônomo
e	CCONJ	e
coerente	ADJ.Masc.Sing	coerente
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
locais	ADJ.Fem.Plur	local
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
,	PUNCT.Comma	,
focando	VERB.Part	focar
no	ADP_DET.Masc.Sing	em_o
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
articulação	NOUN.Fem.Sing	articulação
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
:	PUNCT.Colon	:
criar	VERB.Inf	criar
,	PUNCT.Comma	,
ler	VERB.Inf	ler
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
,	PUNCT.Comma	,
construir	VERB.Inf	construir
,	PUNCT.Comma	,
exteriorizar	VERB.Inf	exteriorizar
e	CCONJ	e
refletir	VERB.Inf	refletir
sobre	ADP	sobre
formas	NOUN.Fem.Plur	forma
artísticas	ADJ.Fem.Plur	artístico
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
corrobora	VERB.Fin.Sing	corroborar
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
de	ADP	de
Ana	PROPN.Fem.Sing	Ana
Mae	PROPN.Masc.Sing	Mae
Barbosa	PROPN.Sing	Barbosa
,	PUNCT.Comma	,
arte-educadora	NOUN.Fem.Sing	arte-educadora
brasileira	ADJ.Fem.Sing	brasileiro
:	PUNCT.Colon	:
>	SYM	>
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
Através	ADV	através
das	ADP_DET.Fem.Plur	de_o
artes	NOUN.Fem.Plur	arte
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
e	CCONJ	e
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
apreender	VERB.Inf	apreender
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
analisar	VERB.Inf	analisar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
percebida	VERB.Part.Fem.Sing	perceber
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
mudar	VERB.Inf	mudar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
que	PRON.Rel.Fem.Sing	que
foi	AUX.Fin.Sing	ser
analisada	VERB.Part.Fem.Sing	analisar
.	PUNCT.Sent	.
”	PUNCT.Quot	”
–	PUNCT.Hyphen	-
Tópicos	NOUN.Masc.Plur	tópico
Utópicos	ADJ.Masc.Plur	utópico
,	PUNCT.Comma	,
Ana	PROPN.Fem.Sing	Ana
Mae	PROPN.Masc.Sing	Mae
Barbosa	PROPN.Sing	Barbosa
(	PUNCT.Par.Left	(
1998	NUM	1998
,	PUNCT.Comma	,
p.16	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
propõe	VERB.Fin.Sing	propor
que	SCONJ	que
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
articule	VERB.Fin.Sing	articular
as	DET.Fem.Plur	o
seis	NUM	seis
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
indissociável	ADJ.Fem.Sing	indissociável
e	CCONJ	e
simultânea	ADJ.Fem.Sing	simultâneo
,	PUNCT.Comma	,
caracterizam	VERB.Fin.Plur	caracterizar
a	DET.Fem.Sing	o
singularidade	NOUN.Fem.Sing	singularidade
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
artística	ADJ.Fem.Sing	artístico
:	PUNCT.Colon	:
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
crítica	NOUN.Fem.Sing	crítico
,	PUNCT.Comma	,
estesia	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
fruição	NOUN.Fem.Sing	fruição
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
.	PUNCT.Sent	.
Compreende	VERB.Fin.Sing	compreender
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
ótica	NOUN.Fem.Sing	ótica
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
pressupõe	VERB.Fin.Sing	pressupor
estratégias	NOUN.Fem.Plur	estratégia
personalizadas	ADJ.Fem.Plur	personalizado
e	CCONJ	e
essas	PRON.Fem.Plur	esse
foram	AUX.Fin.Plur	ser
organizadas	VERB.Part.Fem.Plur	organizar
em	ADP	em
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
pois	SCONJ	pois
não	ADV	não
se	PRON.Masc.Plur	se
adequam	VERB.Fin.Plur	adequar
mais	ADV	mais
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
conteudistas	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
de	ADP	de
constituir	VERB.Inf	constituir
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
de	ADP	de
associações	NOUN.Fem.Plur	associação
entre	ADP	entre
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
esperado	VERB.Part.Masc.Sing	esperar
de	ADP	de
suas	DET.Fem.Plur	seu
competências	NOUN.Fem.Plur	competência
.	PUNCT.Sent	.
Uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
opções	NOUN.Fem.Plur	opção
está	AUX.Fin.Sing	estar
nas	ADP_DET.Fem.Plur	em_o
ações	NOUN.Fem.Plur	ação
interdisciplinares	ADJ.Fem.Plur	interdisciplinar
,	PUNCT.Comma	,
fator	NOUN.Masc.Sing	fator
de	ADP	de
extrema	ADJ.Fem.Sing	extremo
importância	NOUN.Fem.Sing	importância
para	ADP	para
superar	VERB.Inf	superar
a	DET.Fem.Sing	o
fragmentação	NOUN.Fem.Sing	fragmentação
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
não	ADV	não
só	ADV	só
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
no	ADP_DET.Masc.Sing	em_o
entendimento	NOUN.Masc.Sing	entendimento
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
suas	DET.Fem.Plur	seu
emoções	NOUN.Fem.Plur	emoção
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
divisão	NOUN.Fem.Sing	divisão
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
esperadas	VERB.Part.Fem.Plur	esperar
em	ADP	em
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
componente	ADJ.Masc.Sing	componente
Arte	PROPN.Sing	Arte
para	ADP	para
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
ocorreu	VERB.Fin.Sing	ocorrer
em	ADP	em
duas	NUM	dois
etapas	NOUN.Fem.Plur	etapa
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
de	ADP	de
1º	ADJ.Masc.Sing	1º
ao	ADP_DET.Masc.Sing	a_o
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
de	ADP	de
6º	ADJ.Masc.Sing	6º
ao	ADP_DET.Masc.Sing	a_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
Seguindo	VERB.Ger	seguir
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
da	ADP_DET.Fem.Sing	de_o
Professora	NOUN.Fem.Sing	professora
Especialista	ADJ.Fem.Sing	especialista
Maria	PROPN.Fem.Sing	Maria
Helena	PROPN.Sing	Helena
Webster	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
consultora	NOUN.Fem.Sing	consultor
do	ADP_DET.Masc.Sing	de_o
MEC	PROPN.Masc.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
ProBNCC	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
considerou	VERB.Fin.Sing	considerar
-se	PRON	se
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
divisão	NOUN.Fem.Sing	divisão
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
trazendo	VERB.Ger	trazer
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
presente	ADJ.Fem.Sing	presente
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
cerca	ADV	cerca
para	ADP	para
seu	DET.Masc.Sing	seu
ser	NOUN.Masc.Sing	ser
individual	ADJ.Masc.Sing	individual
,	PUNCT.Comma	,
organizado	VERB.Part.Masc.Sing	organizar
em	ADP	em
três	NUM	três
blocos	NOUN.Masc.Plur	bloco
(	PUNCT.Par.Left	(
1º	ADJ.Masc.Sing	1º
e	CCONJ	e
2º	ADJ.Masc.Sing	2º
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
abordando	VERB.Part	abordar
o	PRON.Masc.Sing	o
conhecer	VERB.Inf.Sing	conhecer
e	CCONJ	e
o	PRON.Masc.Sing	o
compreender	VERB.Inf.Sing	compreender
das	ADP_DET.Fem.Plur	de_o
artes	NOUN.Fem.Plur	arte
,	PUNCT.Comma	,
3º	ADJ.Masc.Sing	3º
e	CCONJ	e
4º	ADJ.Masc.Sing	4º
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
aplicação	NOUN.Fem.Sing	aplicação
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
das	ADP_DET.Fem.Plur	de_o
artes	NOUN.Fem.Plur	arte
e	CCONJ	e
o	DET.Masc.Sing	o
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
que	PRON.Rel.Masc.Sing	que
ressalta	VERB.Fin.Sing	ressaltar
as	DET.Fem.Plur	o
consolidações	NOUN.Fem.Plur	consolidação
e	CCONJ	e
avaliações	NOUN.Fem.Plur	avaliação
pertinentes	ADJ.Fem.Plur	pertinente
à	ADP_DET.Fem.Sing	a_o
prática	NOUN.Fem.Sing	prática
artística	ADJ.Fem.Sing	artístico
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Masc.Plur	socioemocional
que	PRON.Rel.Masc.Plur	que
refletem	VERB.Fin.Plur	refletir
e	CCONJ	e
expressam	VERB.Fin.Plur	expressar
emoções	NOUN.Fem.Plur	emoção
típicas	ADJ.Fem.Plur	típico
da	ADP_DET.Fem.Sing	de_o
adolescência	NOUN.Fem.Sing	adolescência
e	CCONJ	e
possibilitam	VERB.Fin.Plur	possibilitar
comunicações	NOUN.Fem.Plur	comunicação
com	ADP	com
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
para	ADP	para
isso	PRON.Masc.Sing	isso
foram	AUX.Fin.Plur	ser
divididos	VERB.Part.Masc.Plur	dividir
em	ADP	em
dois	NUM	dois
blocos	NOUN.Masc.Plur	bloco
–	PUNCT.Hyphen	-
6º	ADJ.Masc.Sing	6º
e	CCONJ	e
7º	ADJ.Masc.Sing	7º
anos	NOUN.Masc.Plur	ano
abordam	VERB.Fin.Plur	abordar
ações	NOUN.Fem.Plur	ação
didáticas	ADJ.Fem.Plur	didático
que	PRON.Rel.Fem.Plur	que
os	PRON.Masc.Plur	o
fazem	VERB.Fin.Plur	fazer
recordar	VERB.Inf	recordar
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
,	PUNCT.Comma	,
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
novos	ADJ.Masc.Plur	novo
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
8º	ADJ.Masc.Sing	8º
e	CCONJ	e
9º	ADJ.Masc.Sing	9º
anos	NOUN.Masc.Plur	ano
tratam	VERB.Fin.Plur	tratar
das	ADP_DET.Fem.Plur	de_o
análises	NOUN.Fem.Plur	análise
,	PUNCT.Comma	,
avaliações	NOUN.Fem.Plur	avaliação
e	CCONJ	e
criações	NOUN.Fem.Plur	criação
para	ADP	para
a	DET.Fem.Sing	o
efetiva	ADJ.Fem.Sing	efetivo
consolidação	NOUN.Fem.Sing	consolidação
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
,	PUNCT.Comma	,
entretanto	ADV	entretanto
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
discriminação	NOUN.Fem.Sing	discriminação
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
,	PUNCT.Comma	,
conforme	ADV	conforme
a	DET.Fem.Sing	o
idade	NOUN.Fem.Sing	idade
e	CCONJ	e
o	DET.Masc.Sing	o
ano	NOUN.Masc.Sing	ano
escolar	ADJ.Masc.Sing	escolar
que	PRON.Rel.Masc.Sing	que
ele	PRON.Masc.Sing	ele
está	AUX.Fin.Sing	estar
trabalhando	VERB.Ger	trabalhar
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
contínua	ADJ.Fem.Sing	contínuo
das	ADP_DET.Fem.Plur	de_o
produções	NOUN.Fem.Plur	produção
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
identificar	VERB.Inf	identificar
possíveis	ADJ.Fem.Plur	possível
formas	NOUN.Fem.Plur	forma
de	ADP	de
comunicações	NOUN.Fem.Plur	comunicação
veladas	ADJ.Fem.Plur	velado
ou	CCONJ	ou
implícitas	ADJ.Fem.Plur	implícito
que	PRON.Rel.Fem.Plur	que
necessitem	VERB.Fin.Plur	necessitar
de	ADP	de
especial	ADJ.Fem.Sing	especial
atenção	NOUN.Fem.Sing	atenção
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
lançar	VERB.Inf	lançar
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
para	ADP	para
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
das	ADP_DET.Fem.Plur	de_o
Artes	PROPN.Sing	Artes
em	ADP	em
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
,	PUNCT.Comma	,
depara	VERB.Fin.Sing	deparar
-se	PRON.Masc.Sing	se
com	ADP	com
um	DET.Masc.Sing	um
Estado	NOUN.Masc.Sing	estado
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
em	ADP	em
sua	DET.Fem.Sing	seu
essência	NOUN.Fem.Sing	essência
a	ADP	a
pluralidade	NOUN.Fem.Sing	pluralidade
cultural	ADJ.Fem.Sing	cultural
em	ADP	em
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
faz	VERB.Fin.Sing	fazer
