##	VERB.Fin.Sing	<unknown>
e	CCONJ	e
a	DET.Fem.Sing	o
não	ADV	não
linearidade	NOUN.Fem.Sing	linearidade
desse	ADP_DET.Masc.Sing	de_esse
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
plural	ADJ.Fem.Sing	plural
,	PUNCT.Comma	,
singular	ADJ.Fem.Sing	singular
e	CCONJ	e
integral	ADJ.Fem.Sing	integral
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
adolescente	NOUN.Masc.Sing	adolescente
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
voltada	VERB.Part.Fem.Sing	voltar
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
acolhimento	NOUN.Masc.Sing	acolhimento
,	PUNCT.Comma	,
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pleno	ADJ.Masc.Sing	pleno
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
singularidades	NOUN.Fem.Plur	singularidade
e	CCONJ	e
diversidades	NOUN.Fem.Plur	diversidade
.	PUNCT.Sent	.
Reafirma	VERB.Fin.Sing	reafirmar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
de	ADP	de
democracia	NOUN.Fem.Sing	democracia
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
promover	VERB.Inf	promover
práticas	NOUN.Fem.Plur	prática
de	ADP	de
respeito	NOUN	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
diversidades	NOUN.Fem.Plur	diversidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
inclusivo	ADJ.Masc.Sing	inclusivo
requer	VERB.Fin.Sing	requerer
a	DET.Fem.Sing	o
conjugação	NOUN.Fem.Sing	conjugação
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
capacidades	NOUN.Fem.Plur	capacidade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
adolescentes	NOUN.Masc.Plur	adolescente
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
para	ADP	para
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
econômica	ADJ.Fem.Sing	econômico
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
oferecer	VERB.Inf	oferecer
as	DET.Fem.Plur	o
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
que	SCONJ	que
essas	DET.Fem.Plur	esse
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
jovens	ADJ.Fem.Plur	jovem
e	CCONJ	e
adolescentes	ADJ.Fem.Plur	adolescente
necessitam	VERB.Fin.Plur	necessitar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
n.	PROPN.Sing	<unknown>
9.394/96	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
de	ADP	de
20	NUM	20
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
1996	NUM	1996
,	PUNCT.Comma	,
estabelece	VERB.Fin.Sing	estabelecer
as	DET.Fem.Plur	o
finalidades	NOUN.Fem.Plur	finalidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	DET.Masc.Plur	outro
aspectos	NOUN.Masc.Plur	aspecto
em	ADP	em
que	PRON.Rel.Masc.Plur	que
se	PRON	se
define	VERB.Fin.Sing	definir
e	CCONJ	e
regulariza	VERB.Fin.Sing	regularizar
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
educação	NOUN.Fem.Sing	educação
brasileiro	ADJ.Masc.Sing	brasileiro
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
Constituição	NOUN.Fem.Sing	constituição
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
consideram	VERB.Fin.Plur	considerar
e	CCONJ	e
atendem	VERB.Fin.Plur	atendar
às	ADP_DET.Fem.Plur	a_o
características	NOUN.Fem.Plur	característica
de	ADP	de
cada	DET.Fem.Sing	cada
população	NOUN.Fem.Sing	população
:	PUNCT.Colon	:
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
indígena	ADJ.Masc.Sing	indígena
,	PUNCT.Comma	,
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
que	PRON.Rel.Masc.Plur	que
não	ADV	não
concluíram	VERB.Fin.Plur	concluir
seus	DET.Masc.Plur	seu
estudos	NOUN.Masc.Plur	estudo
na	ADP_DET.Fem.Sing	em_o
idade	NOUN.Fem.Sing	idade
própria	ADJ.Fem.Sing	próprio
,	PUNCT.Comma	,
quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
A	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
descritas	VERB.Part.Fem.Plur	descrever
as	DET.Fem.Plur	o
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
ofertadas	VERB.Part.Fem.Plur	ofertar
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
buscam	VERB.Fin.Plur	buscar
atender	VERB.Inf	atender
à	ADP_DET.Fem.Sing	a_o
demanda	NOUN.Fem.Sing	demanda
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
para	ADP	para
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
