###	VERB.Fin.Sing	<unknown>
às	ADP_DET.Fem.Plur	a_o
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
explicações	NOUN.Fem.Plur	explicação
pessoais	ADJ.Fem.Plur	pessoal
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
pensar	VERB.Inf	pensar
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
em	ADP	em
transição	NOUN.Fem.Sing	transição
para	ADP	para
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
