###	VERB.Fin.Sing	<unknown>
digitais	ADJ.Fem.Plur	digital
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
(	PUNCT.Par.Left	(
TDIC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
**1.4	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
relacionados:**	VERB.Fin.Plur	<unknown>
-	PUNCT.Hyphen	-
Investigação	PROPN.Fem.Sing	Investigação
Científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
.	PUNCT.Sent	.
**1.5	NUM	<unknown>
.	PUNCT.Sent	.
Componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
gerais	ADJ.Masc.Plur	geral
articulados:**	PROPN.Masc.Sing	<unknown>
Biologia	PROPN.Sing	Biologia
(	PUNCT.Par.Left	(
biologia	NOUN.Fem.Sing	biologia
molecular	ADJ.Fem.Sing	molecular
,	PUNCT.Comma	,
genética	ADJ.Fem.Sing	genético
,	PUNCT.Comma	,
bioquímica	ADJ.Fem.Sing	bioquímico
e	CCONJ	e
evolução	NOUN.Fem.Sing	evolução
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
