###	VERB.Fin.Sing	<unknown>
7	NUM	7
.	PUNCT.Sent	.
Argumentar	VERB.Inf	argumentar
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
fatos	NOUN.Masc.Plur	fato
,	PUNCT.Comma	,
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
confiáveis	ADJ.Fem.Plur	confiável
,	PUNCT.Comma	,
para	ADP	para
formular	VERB.Inf	formular
,	PUNCT.Comma	,
negociar	VERB.Inf	negociar
e	CCONJ	e
defender	VERB.Inf	defender
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
e	CCONJ	e
decisões	NOUN.Fem.Plur	decisão
comuns	ADJ.Fem.Plur	comum
que	PRON.Rel.Fem.Plur	que
respeitem	VERB.Fin.Plur	respeitar
e	CCONJ	e
promovam	VERB.Fin.Plur	promover
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
socioambiental	ADJ.Fem.Sing	socioambiental
e	CCONJ	e
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
responsável	ADJ.Masc.Sing	responsável
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
com	ADP	com
posicionamento	NOUN.Masc.Sing	posicionamento
ético	ADJ.Masc.Sing	ético
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
cuidado	NOUN.Masc.Sing	cuidado
de	ADP	de
si	NOUN	si
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
.	PUNCT.Sent	.
8	NUM	8
.	PUNCT.Sent	.
Conhecer	VERB.Fin.Sing	conhecer
-se	PRON	se
,	PUNCT.Comma	,
apreciar	VERB.Inf	apreciar
-se	PRON.Masc.Sing	se
e	CCONJ	e
cuidar	VERB.Inf	cuidar
de	ADP	de
sua	DET.Fem.Sing	seu
saúde	NOUN.Fem.Sing	saúde
física	ADJ.Fem.Sing	físico
e	CCONJ	e
emocional	ADJ.Fem.Sing	emocional
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
diversidade	NOUN.Fem.Sing	diversidade
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
reconhecendo	VERB.Ger	reconhecer
suas	DET.Fem.Plur	seu
emoções	NOUN.Fem.Plur	emoção
e	CCONJ	e
as	DET.Fem.Plur	o
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
com	ADP	com
autocrítica	NOUN.Fem.Sing	autocrítica
e	CCONJ	e
capacidade	NOUN.Fem.Sing	capacidade
para	ADP	para
lidar	VERB.Inf	lidar
com	ADP	com
elas	PRON.Fem.Plur	ele
.	PUNCT.Sent	.
9	NUM	9
.	PUNCT.Sent	.
Exercitar	VERB.Inf	exercitar
a	DET.Fem.Sing	o
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
a	DET.Fem.Sing	o
cooperação	NOUN.Fem.Sing	cooperação
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
-se	PRON	se
respeitar	VERB.Inf	respeitar
e	CCONJ	e
promovendo	VERB.Ger	promover
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
com	ADP	com
acolhimento	NOUN.Masc.Sing	acolhimento
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
de	ADP	de
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
,	PUNCT.Comma	,
sem	ADP	sem
preconceitos	NOUN.Masc.Plur	preconceito
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
natureza	NOUN.Fem.Sing	natureza
;	PUNCT.Semicolon	;
10	NUM	10
.	PUNCT.Sent	.
Agir	VERB.Inf	agir
pessoal	NOUN.Masc.Sing	pessoal
e	CCONJ	e
coletivamente	ADV	coletivamente
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
flexibilidade	NOUN.Fem.Sing	flexibilidade
,	PUNCT.Comma	,
resiliência	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
determinação	NOUN.Fem.Sing	determinação
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
decisões	NOUN.Fem.Plur	decisão
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
democráticos	ADJ.Masc.Plur	democrático
,	PUNCT.Comma	,
inclusivos	ADJ.Masc.Plur	inclusivo
,	PUNCT.Comma	,
sustentáveis	ADJ.Masc.Plur	sustentável
e	CCONJ	e
solidários	ADJ.Masc.Plur	solidário
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
materializa	VERB.Fin.Sing	materializar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
a	ADP	a
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
ele	PRON.Masc.Sing	ele
define	VERB.Fin.Sing	definir
o	PRON.Masc.Sing	o
que	PRON.Int.Masc.Sing	que
ensinar	VERB.Inf	ensinar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
porquê	ADV	porquê
ensinar	VERB.Inf	ensinar
e	CCONJ	e
o	DET.Masc.Sing	o
quando	ADV	quando
ensinar	VERB.Inf	ensinar
,	PUNCT.Comma	,
conectando	VERB.Ger	<unknown>
tudo	PRON.Masc.Sing	tudo
isso	PRON.Masc.Sing	isso
às	ADP_DET.Fem.Plur	a_o
aspirações	NOUN.Fem.Plur	aspiração
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
expectativas	NOUN.Fem.Plur	expectativa
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
social	ADJ.Fem.Sing	social
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
pressupondo	VERB.Part	pressupor
a	DET.Fem.Sing	o
sistematização	NOUN.Fem.Sing	sistematização
dos	ADP_DET.Masc.Plur	de_o
meios	NOUN.Masc.Plur	meio
para	ADP	para
que	SCONJ	que
esta	DET.Fem.Sing	este
construção	NOUN.Fem.Sing	construção
se	PRON.Fem.Sing	se
efetive	VERB.Fin.Sing	efetivar
;	PUNCT.Semicolon	;
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
da	ADP_DET.Fem.Sing	de_o
seleção	NOUN.Fem.Sing	seleção
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
historicamente	ADV	historicamente
produzidos	VERB.Part.Masc.Plur	produzir
e	CCONJ	e
construídos	VERB.Part.Masc.Plur	construir
e	CCONJ	e
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
distintas	ADJ.Fem.Plur	distinto
de	ADP	de
assimilá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Apresentamos	VERB.Fin.Plur	apresentar
,	PUNCT.Comma	,
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturadores	ADJ.Masc.Plur	estruturador
que	PRON.Rel.Masc.Plur	que
embasaram	VERB.Fin.Plur	embasar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
seguida	NOUN.Fem.Sing	seguida
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
–	PUNCT.Hyphen	-
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
e	CCONJ	e
como	ADP	como
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
se	PRON.Masc.Sing	se
apresenta	VERB.Fin.Sing	apresentar
em	ADP	em
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
dessas	ADP_DET.Fem.Plur	de_esse
etapas	NOUN.Fem.Plur	etapa
,	PUNCT.Comma	,
definindo	VERB.Part	definir
os	DET.Masc.Plur	o
melhores	ADJ.Masc.Plur	bom
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
aconteça	VERB.Fin.Sing	acontecer
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
tempos	NOUN.Masc.Plur	tempo
:	PUNCT.Colon	:
nas	ADP_DET.Fem.Plur	em_o
infâncias	NOUN.Fem.Plur	infância
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
adolescências	NOUN.Fem.Plur	adolescência
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
juventudes	NOUN.Fem.Plur	juventude
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
reflexões	NOUN.Fem.Plur	reflexão
sobre	ADP	sobre
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturadores	ADJ.Masc.Plur	estruturador
devem	AUX.Fin.Plur	dever
permitir	VERB.Inf	permitir
que	SCONJ	que
escolas	NOUN.Fem.Plur	escola
perguntem	VERB.Fin.Plur	perguntar
a	ADP	a
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
servidores	NOUN.Masc.Plur	servidor
,	PUNCT.Comma	,
e	CCONJ	e
a	ADP	a
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
:	PUNCT.Colon	:
I.	NOUN.Masc.Plur	<unknown>
Por	ADP	por
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
ali	ADV	ali
?	PUNCT.Sent	?
Qual	DET.Int.Masc.Sing	qual
a	DET.Fem.Sing	o
razão	NOUN.Fem.Sing	razão
de	ADP	de
cada	DET.Masc.Sing	cada
um	NUM	um
deles	ADP_PRON.Masc.Plur	de_eles
estar	AUX.Inf	estar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
?	PUNCT.Sent	?
II	PROPN.Masc.Sing	II
.	PUNCT.Sent	.
Qual	DET.Int.Masc.Sing	qual
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
desse	ADP_DET.Masc.Sing	de_esse
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
?	PUNCT.Sent	?
III	PROPN.Masc.Sing	III
.	PUNCT.Sent	.
Como	ADV	como
podem	AUX.Fin.Plur	poder
intervir	VERB.Inf	intervir
solidariamente	ADV	solidariamente
,	PUNCT.Comma	,
transformando	VERB.Ger	transformar
esse	DET.Masc.Sing	esse
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
?	PUNCT.Sent	?
O	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
(	PUNCT.Par.Left	(
PPP	PROPN.Masc.Sing	PPP
)	PUNCT.Par.Right	)
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
deverá	AUX.Fin.Sing	dever
abarcar	VERB.Inf	abarcar
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
perspectivas	NOUN.Fem.Plur	perspectiva
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
tais	DET.Masc.Plur	tal
aspectos	NOUN.Masc.Plur	aspecto
na	ADP_DET.Fem.Sing	em_o
definição	NOUN.Fem.Sing	definição
do	ADP_DET.Masc.Sing	de_o
perfil	NOUN.Masc.Sing	perfil
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
metas	NOUN.Fem.Plur	meta
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
deverá	AUX.Fin.Sing	dever
perpassar	VERB.Inf	perpassar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
discussão	NOUN.Fem.Sing	discussão
no	ADP_DET.Masc.Sing	em_o
PPP	PROPN.Masc.Sing	PPP
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
concreta	ADJ.Fem.Sing	concreto
revisão	NOUN.Fem.Sing	revisão
por	ADP	por
parte	NOUN	parte
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
preceitos	NOUN.Masc.Plur	preceito
trabalhados	VERB.Part.Masc.Plur	trabalhar
nas	ADP_DET.Fem.Plur	em_o
normativas	ADJ.Fem.Plur	normativo
municipais	ADJ.Fem.Plur	municipal
,	PUNCT.Comma	,
estaduais	ADJ.Fem.Plur	estadual
e	CCONJ	e
nacionais	ADJ.Fem.Plur	nacional
.	PUNCT.Sent	.
Depreende	VERB.Fin.Sing	depreender
-se	PRON	se
assim	ADV	assim
que	SCONJ	que
a	DET.Fem.Sing	o
fase	NOUN.Fem.Sing	fase
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
efetivada	VERB.Part.Fem.Sing	efetivar
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
seu	DET.Masc.Sing	seu
PPP	PROPN.Masc.Sing	PPP
se	PRON.Masc.Sing	se
consolide	VERB.Fin.Sing	consolidar
em	ADP	em
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
ação-reflexão-ação	NOUN.Fem.Sing	ação-reflexão-ação
,	PUNCT.Comma	,
assumido	VERB.Part.Masc.Sing	assumir
pelo	ADP_DET.Masc.Sing	por_o
esforço	NOUN.Masc.Sing	esforço
coletivo	ADJ.Masc.Sing	coletivo
e	CCONJ	e
a	DET.Fem.Sing	o
vontade	NOUN.Fem.Sing	vontade
política	ADJ.Fem.Sing	político
dos	ADP_DET.Masc.Plur	de_o
atores	NOUN.Masc.Plur	ator
sociais	ADJ.Masc.Plur	social
envolvidos	VERB.Part.Masc.Plur	envolver
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
cerne	NOUN.Masc.Sing	cerne
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
está	AUX.Fin.Sing	estar
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
coletivo	ADJ.Masc.Sing	coletivo
de	ADP	de
transformar	VERB.Inf	transformar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
alinhando	VERB.Part	alinhar
-as	PRON.Fem.Plur	elas
com	ADP	com
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
princípios	NOUN.Masc.Plur	princípio
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
práxis	NOUN.Fem.Sing	práxis
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
desenvolvê	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
criam	VERB.Fin.Plur	criar
-se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
resgatar	VERB.Inf	resgatar
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
rever	VERB.Inf	rever
teorias	NOUN.Fem.Plur	teoria
,	PUNCT.Comma	,
ressignificar	VERB.Fin.Sing	ressignificar
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
promover	VERB.Inf	promover
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
aprendizagens	NOUN.Fem.Plur	aprendizagem
contextualizadas	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
significativas	ADJ.Fem.Plur	significativo
,	PUNCT.Comma	,
enfim	ADV	enfim
,	PUNCT.Comma	,
construir	VERB.Inf	construir
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
que	PRON.Rel.Masc.Sing	que
demonstre	VERB.Fin.Sing	demonstrar
intencionalidade	NOUN.Fem.Sing	intencionalidade
e	CCONJ	e
convergência	NOUN.Fem.Sing	convergência
com	ADP	com
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
três	NUM	três
documentos	NOUN.Masc.Plur	documento
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
PPP	PROPN.Masc.Sing	PPP
)	PUNCT.Par.Right	)
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
inseridos	VERB.Part.Masc.Plur	inserir
,	PUNCT.Comma	,
direta	ADJ.Fem.Sing	direto
e	CCONJ	e
indiretamente	ADV	indiretamente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Plano	PROPN.Masc.Sing	Plano
de	ADP	de
Aula	NOUN	aula
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
que	SCONJ	que
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
arcabouço	NOUN.Masc.Sing	arcabouço
legal	ADJ.Masc.Sing	legal
,	PUNCT.Comma	,
conceitual	ADJ.Masc.Sing	conceitual
e	CCONJ	e
material	NOUN.Masc.Sing	material
discutido	VERB.Part.Masc.Sing	discutir
possa	AUX.Fin.Sing	poder
se	PRON	se
efetivar	VERB.Inf	efetivar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
ou	CCONJ	ou
fora	ADV	fora
dela	ADP_PRON.Fem.Sing	de_ela
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Enfim	ADV	enfim
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
e	CCONJ	e
o	DET.Masc.Sing	o
PPP	PROPN.Masc.Sing	PPP
de	ADP	de
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
indiquem	VERB.Fin.Plur	indicar
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
que	PRON.Rel.Masc.Plur	que
aulas	NOUN.Fem.Plur	aula
sejam	AUX.Fin.Plur	ser
pensadas	VERB.Part.Fem.Plur	pensar
,	PUNCT.Comma	,
planejadas	VERB.Part.Fem.Plur	planejar
e	CCONJ	e
executadas	VERB.Part.Fem.Plur	executar
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
premissas	NOUN.Fem.Plur	premissa
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
convivência	NOUN.Fem.Sing	convivência
com	ADP	com
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
superação	NOUN.Fem.Sing	superação
dos	ADP_DET.Masc.Plur	de_o
obstáculos	NOUN.Masc.Plur	obstáculo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
exercício	NOUN.Masc.Sing	exercício
pleno	ADJ.Masc.Sing	pleno
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
imagem	NOUN.Fem.Sing	imagem
a	ADP	a
seguir	VERB.Inf	seguir
a	DET.Fem.Sing	o
correlação	NOUN.Fem.Sing	correlação
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
com	ADP	com
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
docente	ADJ.Masc.Sing	docente
.	PUNCT.Sent	.
³	ADV	<unknown>
Embora	SCONJ	embora
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
Libras	NOUN.Fem.Plur	libra
venha	AUX.Fin.Sing	vir
como	ADP	como
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sigla	NOUN.Fem.Sing	sigla
significa	VERB.Fin.Sing	significar
Língua	PROPN.Sing	Língua
Brasileira	PROPN.Sing	Brasileira
de	ADP	de
Sinais	NOUN.Masc.Plur	sinal
.	PUNCT.Sent	.
