###	VERB.Fin.Sing	<unknown>
pelo	ADP_DET.Masc.Sing	por_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
vislumbramos	VERB.Fin.Plur	vislumbrar
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
de	ADP	de
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
página	NOUN.Fem.Sing	página
desse	ADP_DET.Masc.Sing	de_esse
histórico	ADJ.Masc.Sing	histórico
com	ADP	com
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
lugar	NOUN.Masc.Sing	lugar
da	ADP_DET.Fem.Sing	de_o
Sociologia	NOUN.Fem.Sing	sociologia
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
devido	ADV	devido
seu	DET.Masc.Sing	seu
potencial	NOUN.Masc.Sing	potencial
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
diversidades	NOUN.Fem.Plur	diversidade
,	PUNCT.Comma	,
possui	VERB.Fin.Sing	possuir
amplo	ADJ.Masc.Sing	amplo
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
sobre	ADP	sobre
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
se	PRON.Fem.Plur	se
alicerçam	VERB.Fin.Plur	alicerçar
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
pouco	ADV	pouco
enciclopédico	ADJ.Masc.Sing	enciclopédico
e	CCONJ	e
comprometido	VERB.Part.Masc.Sing	comprometer
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
se	PRON	se
torna	VERB.Fin.Sing	tornar
um	DET.Masc.Sing	um
indicativo	NOUN.Masc.Sing	indicativo
da	ADP_DET.Fem.Sing	de_o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
presença	NOUN.Fem.Sing	presença
da	ADP_DET.Fem.Sing	de_o
Sociologia	NOUN.Fem.Sing	sociologia
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
inclusive	ADV	inclusive
em	ADP	em
sua	DET.Fem.Sing	seu
parte	NOUN.Fem.Sing	parte
flexível	ADJ.Fem.Sing	flexível
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
contribuir	VERB.Inf.Sing	contribuir
amplamente	ADV	amplamente
na	ADP_DET.Fem.Sing	em_o
formulação	NOUN.Fem.Sing	formulação
de	ADP	de
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
que	PRON.Rel.Masc.Plur	que
efetivamente	ADV	efetivamente
dialoguem	VERB.Fin.Plur	dialogar
com	ADP	com
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
nossas	DET.Fem.Plur	nosso
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
discussões	NOUN.Fem.Plur	discussão
acerca	ADV	acerca
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
que	PRON.Rel.Fem.Sing	que
estimule	VERB.Fin.Sing	estimular
o/a	ADJ.Fem.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
a	ADP	a
refletir	VERB.Inf	refletir
sobre	ADP	sobre
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
lugar	NOUN.Masc.Sing	lugar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
permita	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
seu	DET.Masc.Sing	seu
campo	NOUN.Masc.Sing	campo
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
.	PUNCT.Sent	.
