###	VERB.Fin.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
que	PRON.Rel.Masc.Plur	que
estão	VERB.Fin.Plur	estar
e	CCONJ	e
estarão	VERB.Fin.Plur	estar
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
instâncias	NOUN.Fem.Plur	instância
decisórias	ADJ.Fem.Plur	decisório
estabelecidas	ADJ.Fem.Plur	estabelecido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
permanente	ADJ.Masc.Sing	permanente
entre	ADP	entre
União	PROPN.Fem.Sing	União
,	PUNCT.Comma	,
Estado	PROPN.Masc.Sing	Estado
e	CCONJ	e
Municípios	PROPN.Sing	Municípios
.	PUNCT.Sent	.
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
brasileiro	ADJ.Masc.Sing	brasileiro
com	ADP	com
maior	ADJ.Masc.Sing	grande
número	NOUN.Masc.Sing	número
de	ADP	de
municípios	NOUN.Masc.Plur	município
(	PUNCT.Par.Left	(
853	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
representando	VERB.Ger	representar
15	NUM	15
%	SYM	%
do	ADP_DET.Masc.Sing	de_o
total	NOUN.Masc.Sing	total
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
(	PUNCT.Par.Left	(
5570	NUM	@card@
municípios	NOUN.Masc.Plur	município
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
retrato	NOUN.Masc.Sing	retrato
quase	ADV	quase
sempre	ADV	sempre
fiel	ADJ.Masc.Sing	fiel
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
com	ADP	com
10	NUM	10
%	SYM	%
(	PUNCT.Par.Left	(
20.7	NUM	@card@
milhões	NOUN.Masc.Plur	milhão
)	PUNCT.Par.Right	)
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
nacional	ADJ.Fem.Sing	nacional
(	PUNCT.Par.Left	(
209.3	NUM	@card@
milhões	NOUN.Masc.Plur	milhão
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
representando	VERB.Ger	representar
a	DET.Fem.Sing	o
grande	ADJ.Fem.Sing	grande
diversidade	NOUN.Fem.Sing	diversidade
regional	ADJ.Fem.Sing	regional
,	PUNCT.Comma	,
econômica	ADJ.Fem.Sing	econômico
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
e	CCONJ	e
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Em	ADP	em
termos	NOUN.Masc.Plur	termo
educacionais	ADJ.Masc.Plur	educacional
,	PUNCT.Comma	,
nosso	DET.Masc.Sing	nosso
Estado	NOUN.Masc.Sing	estado
conta	VERB.Fin.Sing	contar
com	ADP	com
16.151	NUM	@card@
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
3.622	NUM	@card@
são	AUX.Fin.Plur	ser
estaduais	ADJ.Masc.Plur	estadual
,	PUNCT.Comma	,
8.751	NUM	@card@
municipais	ADJ.Masc.Plur	municipal
e	CCONJ	e
3.778	NUM	@card@
privadas	NOUN.Fem.Plur	privado
,	PUNCT.Comma	,
distribuídas	VERB.Part.Fem.Plur	distribuir
em	ADP	em
47	NUM	47
regionais	ADJ.Masc.Plur	regional
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
(	PUNCT.Par.Left	(
SRE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
4.032.949	NUM	@card@
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
matriculados	VERB.Part.Masc.Plur	matricular
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
86	NUM	86
%	SYM	%
deles	ADP_PRON.Masc.Plur	de_eles
estão	AUX.Fin.Plur	estar
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
maioria	NOUN.Fem.Sing	maioria
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
matrículas	NOUN.Fem.Plur	matrícula
pertencentes	ADJ.Fem.Plur	pertencente
à	ADP_DET.Fem.Sing	a_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
garantir	VERB.Inf	garantir
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
com	ADP	com
equidade	NOUN.Fem.Sing	equidade
é	AUX.Fin.Sing	ser
princípio	NOUN.Masc.Sing	princípio
norteador	ADJ.Masc.Sing	norteador
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
de	ADP	de
educação	NOUN.Fem.Sing	educação
nas	ADP_DET.Fem.Plur	em_o
redes	NOUN.Fem.Plur	rede
municipais	ADJ.Fem.Plur	municipal
e	CCONJ	e
estadual	ADJ.Masc.Sing	estadual
.	PUNCT.Sent	.
Localizado	VERB.Part.Masc.Sing	localizar
na	ADP_DET.Fem.Sing	em_o
região	NOUN.Fem.Sing	região
Sudeste	PROPN.Masc.Sing	Sudeste
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
quarto	NOUN.Masc.Sing	quarto
em	ADP	em
área	NOUN.Fem.Sing	área
territorial	ADJ.Fem.Sing	territorial
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
com	ADP	com
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
de	ADP	de
586.520,732	NUM	@card@
km²	NOUN.Plur.Masc	km²
.	PUNCT.Sent	.
E	CCONJ	e
com	ADP	com
uma	DET.Fem.Sing	um
população	NOUN.Fem.Sing	população
estimada	VERB.Part.Fem.Sing	estimar
de	ADP	de
21.119.536	NUM	@card@
habitantes	NOUN.Masc.Plur	habitante
distribuídos	VERB.Part.Masc.Plur	distribuir
em	ADP	em
853	NUM	@card@
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
segundo	ADJ.Masc.Sing	segundo
mais	NOUN.Masc.Sing	mais
populoso	ADJ.Masc.Sing	populoso
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
contribui	VERB.Fin.Sing	contribuir
significativamente	ADV	significativamente
para	ADP	para
sua	DET.Fem.Sing	seu
grande	ADJ.Fem.Sing	grande
pluralidade	NOUN.Fem.Sing	pluralidade
regional	ADJ.Fem.Sing	regional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
regional	ADJ.Fem.Sing	regional
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
é	AUX.Fin.Sing	ser
resultado	VERB.Part	resultar
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
histórico	ADJ.Masc.Sing	histórico
de	ADP	de
ocupação	NOUN.Fem.Sing	ocupação
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
marcado	VERB.Part.Masc.Sing	marcar
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
fatores	NOUN.Masc.Plur	fator
,	PUNCT.Comma	,
desde	ADP	desde
aqueles	PRON.Masc.Plur	aquele
de	ADP	de
ordem	NOUN.Fem.Sing	ordem
socioeconômica	ADJ.Fem.Sing	socioeconômico
até	ADP	até
os	DET.Masc.Plur	o
naturais	ADJ.Masc.Plur	natural
de	ADP	de
clima	NOUN.Masc.Sing	clima
e	CCONJ	e
vegetação	NOUN.Fem.Sing	vegetação
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
diversidade	NOUN.Fem.Sing	diversidade
se	PRON.Fem.Sing	se
traduz	VERB.Fin.Sing	traduzir
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
podemos	AUX.Fin.Plur	poder
entender	VERB.Inf	entender
como	ADP	como
várias	DET.Fem.Plur	várias
“	PUNCT.Quot	“
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
”	PUNCT.Quot	”
dentro	ADV	dentro
dos	ADP_DET.Masc.Plur	de_o
limites	NOUN.Masc.Plur	limite
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
exigindo	VERB.Ger	exigir
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
diferentes	DET.Masc.Plur	diferentes
formas	NOUN.Fem.Plur	forma
de	ADP	de
abordagem	NOUN.Fem.Sing	abordagem
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
sobre	ADP	sobre
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
mineira	ADJ.Fem.Sing	mineiro
.	PUNCT.Sent	.
De	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
efetividade	NOUN.Fem.Sing	efetividade
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
iniciativa	NOUN.Fem.Sing	iniciativa
parte	VERB.Fin.Sing	partir
necessariamente	ADV	necessariamente
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
para	ADP	para
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
se	PRON.Masc.Sing	se
propõe	VERB.Fin.Sing	propor
.	PUNCT.Sent	.
Para	ADP	para
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
novo	ADJ.Masc.Sing	novo
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
atenda	VERB.Fin.Sing	atender
tamanha	ADJ.Fem.Sing	<unknown>
diversidade	NOUN.Fem.Sing	diversidade
foi	AUX.Fin.Sing	ser
estabelecido	VERB.Part.Masc.Sing	estabelecer
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
governança	NOUN.Fem.Sing	governança
dinâmico	ADJ.Masc.Sing	dinâmico
,	PUNCT.Comma	,
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
lidar	VERB.Inf	lidar
com	ADP	com
as	DET.Fem.Plur	o
particularidades	NOUN.Fem.Plur	particularidade
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
entidades	NOUN.Fem.Plur	entidade
que	PRON.Rel.Fem.Plur	que
atuam	VERB.Fin.Plur	atuar
diretamente	ADV	diretamente
para	ADP	para
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
pública	ADJ.Fem.Sing	público
.	PUNCT.Sent	.
E	CCONJ	e
para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
estabelecida	VERB.Part.Fem.Sing	estabelecer
uma	DET.Fem.Sing	um
Comissão	PROPN.Fem.Sing	Comissão
Estadual	PROPN.Sing	Estadual
,	PUNCT.Comma	,
com	ADP	com
representações	NOUN.Fem.Plur	representação
políticas	ADJ.Fem.Plur	político
de	ADP	de
órgãos	NOUN.Masc.Plur	órgão
e	CCONJ	e
entidades	NOUN.Fem.Plur	entidade
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
Comitê	NOUN.Masc.Sing	comitê
Executivo	PROPN.Masc.Sing	Executivo
para	ADP	para
condução	NOUN.Fem.Sing	condução
e	CCONJ	e
tomada	VERB.Part.Fem.Sing	tomar
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
Coordenação	PROPN.Fem.Sing	Coordenação
Técnica	ADJ.Fem.Sing	técnico
para	ADP	para
encaminhamento	NOUN.Masc.Sing	encaminhamento
dos	ADP_DET.Masc.Plur	de_o
trabalhos	NOUN.Masc.Plur	trabalho
e	CCONJ	e
Grupos	NOUN.Masc.Plur	grupo
de	ADP	de
Trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
Currículo	NOUN.Masc.Sing	currículo
para	ADP	para
redação	NOUN.Fem.Sing	redação
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
conforme	ADV	conforme
Figura	VERB.Fin.Sing	figurar
1	NUM	1
.	PUNCT.Sent	.
