###	VERB.Fin.Sing	<unknown>
E	CCONJ	e
essa	DET.Fem.Sing	esse
preocupação	NOUN.Fem.Sing	preocupação
é	AUX.Fin.Sing	ser
norteada	VERB.Part.Fem.Sing	nortear
pelo	ADP_DET.Masc.Sing	por_o
seguinte	ADJ.Masc.Sing	seguinte
fato	NOUN.Masc.Sing	fato
:	PUNCT.Colon	:
"	PUNCT.Quot	"
todo	DET.Masc.Sing	todo
professor	NOUN.Masc.Sing	professor
tem	VERB.Fin.Sing	ter
convicção	NOUN.Fem.Sing	convicção
de	ADP	de
que	PRON.Rel.Fem.Sing	que
imagens	NOUN.Fem.Plur	imagem
ajudam	VERB.Fin.Plur	ajudar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
quer	CCONJ	quer
seja	VERB.Fin.Sing	ser
como	ADP	como
recurso	NOUN.Masc.Sing	recurso
para	ADP	para
prender	VERB.Inf	prender
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
quer	CCONJ	quer
seja	AUX.Fin.Sing	ser
como	ADV	como
portador	ADJ.Masc.Sing	portador
de	ADP	de
informação	NOUN.Fem.Sing	informação
complementar	ADJ.Fem.Sing	complementar
ao	ADP_DET.Masc.Sing	a_o
texto	NOUN.Masc.Sing	texto
verbal	ADJ.Masc.Sing	verbal
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
idem	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
141	NUM	141
,	PUNCT.Comma	,
grifo	NOUN.Masc.Sing	grifo
da	ADP_DET.Fem.Sing	de_o
autora	NOUN.Fem.Sing	autora
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Mayer	PROPN.Masc.Sing	Mayer
(	PUNCT.Par.Left	(
2001	NUM	@card@
)	PUNCT.Par.Right	)
apud	NOUN.Masc.Sing	<unknown>
Dionísio	PROPN.Masc.Sing	Dionísio
(	PUNCT.Par.Left	(
2005	NUM	@card@
)	PUNCT.Par.Right	)
diz	VERB.Fin.Sing	dizer
que	SCONJ	que
“	PUNCT.Quot	“
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
aprendem	VERB.Fin.Plur	aprender
melhor	ADV	melhor
através	ADV	através
de	ADP	de
palavras	NOUN.Fem.Plur	palavra
e	CCONJ	e
imagens	NOUN.Fem.Plur	imagem
que	PRON.Rel.Fem.Plur	que
de	ADP	de
palavras	NOUN.Fem.Plur	palavra
apenas	ADV	apenas
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
p.	NOUN.Fem.Sing	p.
141	NUM	141
)	PUNCT.Par.Right	)
constate	VERB.Fin.Sing	constatar
-se	PRON.Masc.Sing	se
então	ADV	então
que	SCONJ	que
quando	ADV	quando
procuramos	VERB.Fin.Plur	procurar
uma	DET.Fem.Sing	um
metodologia	NOUN.Fem.Sing	metodologia
que	PRON.Rel.Fem.Sing	que
abrange	VERB.Fin.Sing	abranger
palavras	NOUN.Fem.Plur	palavra
e	CCONJ	e
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
aliamos	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
ludicidade	NOUN.Fem.Sing	ludicidade
à	ADP_DET.Fem.Sing	a_o
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
com	ADP	com
isso	PRON.Masc.Sing	isso
despertamos	VERB.Fin.Plur	despertar
um	DET.Masc.Sing	um
maior	ADJ.Masc.Sing	grande
interesse	NOUN.Masc.Sing	interesse
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
