##	VERB.Fin.Sing	<unknown>
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
vivenciar	VERB.Inf	vivenciar
mudanças	NOUN.Fem.Plur	mudança
,	PUNCT.Comma	,
estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
a	ADP	a
lidar	VERB.Inf	lidar
com	ADP	com
a	DET.Fem.Sing	o
instabilidade	NOUN.Fem.Sing	instabilidade
do	ADP_DET.Masc.Sing	de_o
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
equacionar	VERB.Inf	equacionar
os	DET.Masc.Plur	o
melhores	ADJ.Masc.Plur	bom
investimentos	NOUN.Masc.Plur	investimento
de	ADP	de
forma	NOUN.Fem.Sing	forma
racional	ADJ.Fem.Sing	racional
,	PUNCT.Comma	,
consciente	ADJ.Fem.Sing	consciente
e	CCONJ	e
planejada	VERB.Part.Fem.Sing	planejar
levando	VERB.Ger	levar
em	ADP	em
conta	NOUN	conta
as	DET.Fem.Plur	o
individualidades	NOUN.Fem.Plur	individualidade
,	PUNCT.Comma	,
desejos	NOUN.Masc.Plur	desejo
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
econômicos	ADJ.Masc.Plur	econômico
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
VILLAS	PROPN.Sing	Villas
&	CCONJ	&
NONATO	PROPN.Masc.Sing	Nonato
,	PUNCT.Comma	,
2014	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
36	NUM	36
)	PUNCT.Par.Right	)
Um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
legítimo	ADJ.Masc.Sing	legítimo
só	ADV	só
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
construído	VERB.Part.Masc.Sing	construir
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
todos	DET.Masc.Plur	todo
esses	DET.Masc.Plur	esse
elementos	NOUN.Masc.Plur	elemento
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
desponta	VERB.Fin.Sing	despontar
como	ADP	como
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
privilegiado	VERB.Part.Masc.Sing	privilegiar
para	ADP	para
tal	DET.Masc.Sing	tal
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
planejamento	NOUN.Masc.Sing	planejamento
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
curiosidade	NOUN.Fem.Sing	curiosidade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
poder	NOUN.Masc.Sing	poder
de	ADP	de
questionamento	NOUN.Masc.Sing	questionamento
inatos	ADJ.Masc.Plur	inato
à	ADP_DET.Fem.Sing	a_o
condição	NOUN.Fem.Sing	condição
juvenil	ADJ.Fem.Sing	juvenil
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
explorar	VERB.Inf	explorar
as	DET.Fem.Plur	o
quatro	NUM	quatro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
as	DET.Fem.Plur	o
trilhas	NOUN.Fem.Plur	trilha
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
com	ADP	com
mais	DET.Fem.Sing	muito
propriedade	NOUN.Fem.Sing	propriedade
e	CCONJ	e
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
auxiliando	VERB.Part	auxiliar
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
a	PRON.Fem.Sing	ela
compreenderem	VERB.Fin.Plur	compreender
suas	DET.Fem.Plur	seu
aspirações	NOUN.Fem.Plur	aspiração
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
alcançá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
.	PUNCT.Sent	.
Salientamos	VERB.Fin.Plur	salientar
que	SCONJ	que
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
propicia	VERB.Fin.Sing	propiciar
tanto	ADV	tanto
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
capital	NOUN.Masc.Sing	capital
cultural	ADJ.Masc.Sing	cultural
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
quanto	ADV	quanto
abre	VERB.Fin.Sing	abrir
um	DET.Masc.Sing	um
leque	NOUN.Masc.Sing	leque
de	ADP	de
discussões	NOUN.Fem.Plur	discussão
sobre	ADP	sobre
a	DET.Fem.Sing	o
entrada	NOUN.Fem.Sing	entrada
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
–	PUNCT.Hyphen	-
favorecendo	VERB.Part	favorecer
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
escolhas	NOUN.Fem.Plur	escolha
saudáveis	ADJ.Fem.Plur	saudável
,	PUNCT.Comma	,
sustentáveis	ADJ.Fem.Plur	sustentável
e	CCONJ	e
éticas	ADJ.Fem.Plur	ético
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
porque	SCONJ	porque
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
está	AUX.Fin.Sing	estar
ancorado	VERB.Part.Masc.Sing	ancorar
em	ADP	em
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
auxiliam	VERB.Fin.Plur	auxiliar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	PRON.Fem.Sing	ela
pensarem	VERB.Fin.Plur	pensar
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
a	ADP	a
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
a	ADP	a
agir	VERB.Inf	agir
de	ADP	de
forma	NOUN.Fem.Sing	forma
responsável	ADJ.Fem.Sing	responsável
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
circunda	VERB.Fin.Sing	circundar
.	PUNCT.Sent	.
De	ADP	de
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
geral	ADJ.Masc.Sing	geral
,	PUNCT.Comma	,
apresentaremos	VERB.Fin.Plur	apresentar
aqui	ADV	aqui
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
irão	AUX.Fin.Plur	ir
nortear	VERB.Inf	nortear
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Apesar	ADV	apesar
de	ADP	de
explorarmos	VERB.Fin.Plur	explorar
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
uma	DET.Fem.Sing	um
conjugação	NOUN.Fem.Sing	conjugação
entre	ADP	entre
passado	ADJ.Masc.Sing	passado
,	PUNCT.Comma	,
presente	ADJ.Masc.Sing	presente
e	CCONJ	e
futuro	ADJ.Masc.Sing	futuro
para	ADP	para
melhor	ADV	melhor
compreendermos	VERB.Fin.Plur	compreender
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
desse	ADP_DET.Masc.Sing	de_esse
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
não	ADV	não
podemos	AUX.Fin.Plur	poder
nos	PRON.Plur	nós
esquecer	VERB.Inf	esquecer
de	ADP	de
um	DET.Masc.Sing	um
princípio	NOUN.Masc.Sing	princípio
indispensável	ADJ.Masc.Sing	indispensável
para	ADP	para
tratarmos	VERB.Fin.Plur	tratar
de	ADP	de
modo	NOUN.Masc.Sing	modo
justo	ADJ.Masc.Sing	justo
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
de	ADP	de
hoje	ADV	hoje
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
eles	PRON.Masc.Plur	eles
não	ADV	não
são	AUX.Fin.Plur	ser
um	DET.Masc.Sing	um
mero	ADJ.Masc.Sing	mero
vir	AUX.Inf	vir
a	ADP	a
ser	AUX.Inf	ser
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
privado	ADJ.Masc.Sing	privado
de	ADP	de
identidade	NOUN	identidade
vagando	VERB.Part	vagar
de	ADP	de
modo	NOUN.Masc.Sing	modo
errante	ADJ.Masc.Sing	errante
entre	ADP	entre
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
adulta	ADJ.Fem.Sing	adulto
.	PUNCT.Sent	.
Como	ADV	como
nos	PRON.Plur	nós
lembra	VERB.Fin.Sing	lembrar
VILLAS	PROPN.Sing	Villas
&	CCONJ	&
NONATO	PROPN.Masc.Sing	Nonato
(	PUNCT.Par.Left	(
2014	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
>	SYM	>
na	ADP_DET.Fem.Sing	em_o
verdade	NOUN.Fem.Sing	verdade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
juventude	NOUN.Fem.Sing	juventude
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
valor	NOUN.Masc.Sing	valor
presente	ADJ.Masc.Sing	presente
,	PUNCT.Comma	,
significativo	ADJ.Masc.Sing	significativo
para	ADP	para
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
:	PUNCT.Colon	:
é	AUX.Fin.Sing	ser
vivência	NOUN.Fem.Sing	vivência
dinâmica	ADJ.Fem.Sing	dinâmico
,	PUNCT.Comma	,
em	ADP	em
processo	NOUN.Masc.Sing	processo
rumo	ADV	rumo
ao	ADP_DET.Masc.Sing	a_o
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
com	ADP	com
escolhas	NOUN.Fem.Plur	escolha
que	PRON.Rel.Fem.Plur	que
constroem	VERB.Fin.Plur	construir
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
caracterizando	VERB.Part	caracterizar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
condição	NOUN.Fem.Sing	condição
juvenil	ADJ.Fem.Sing	juvenil
”	PUNCT.Quot	”
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
VILLAS	PROPN.Sing	Villas
&	CCONJ	&
NONATO	PROPN.Masc.Sing	Nonato
,	PUNCT.Comma	,
2014	NUM	@card@
.	PUNCT.Sent	.
19	NUM	19
)	PUNCT.Par.Right	)
Logo	ADV	logo
,	PUNCT.Comma	,
lidar	VERB.Inf	lidar
com	ADP	com
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
é	AUX.Fin.Sing	ser
lidar	VERB.Inf	lidar
com	ADP	com
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
manifestam	VERB.Fin.Plur	manifestar
no	ADP_DET.Masc.Sing	em_o
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
exigem	VERB.Fin.Plur	exigir
reflexões	NOUN.Fem.Plur	reflexão
e	CCONJ	e
respostas	NOUN.Fem.Plur	resposta
agora	ADV	agora
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
também	ADV	também
impõem	VERB.Fin.Plur	impor
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
preparar	VERB.Inf	preparar
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
só	ADV	só
poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
desempenhadas	VERB.Part.Fem.Plur	desempenhar
adiante	ADV	adiante
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
qualquer	DET.Fem.Sing	qualquer
outra	DET.Fem.Sing	outro
pessoa	NOUN.Fem.Sing	pessoa
em	ADP	em
etapas	NOUN.Fem.Plur	etapa
distintas	ADJ.Fem.Plur	distinto
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
age	VERB.Fin.Sing	agir
enquanto	NOUN.Masc.Sing	enquanto
“	PUNCT.Quot	“
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
se	PRON.Masc.Sing	se
auto	NOUN.Masc.Sing	auto
conceber	VERB.Inf	conceber
como	ADV	como
suficientemente	ADV	suficientemente
estável	ADJ.Masc.Sing	estável
e	CCONJ	e
duradouro	ADJ.Masc.Sing	duradouro
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
”	PUNCT.Quot	”
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
“	PUNCT.Quot	“
um	DET.Masc.Sing	um
polo	NOUN.Masc.Sing	polo
de	ADP	de
capacidade	NOUN.Fem.Sing	capacidade
dinâmica	ADJ.Fem.Sing	dinâmico
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
projeta	VERB.Fin.Sing	projetar
em	ADP	em
direção	NOUN	direção
ao	ADP_DET.Masc.Sing	a_o
futuro	NOUN.Masc.Sing	futuro
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
SAVATER	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
48	NUM	48
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
porém	ADV	porém
,	PUNCT.Comma	,
sempre	ADV	sempre
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
momento	NOUN.Masc.Sing	momento
presente	ADJ.Masc.Sing	presente
