7.1	NUM	@card@
,	PUNCT.Comma	,
inclusivos	ADJ.Masc.Plur	inclusivo
e	CCONJ	e
sustentáveis	ADJ.Masc.Plur	sustentável
,	PUNCT.Comma	,
de	ADP	de
conhecer	VERB.Inf	conhecer
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
humana	ADJ.Fem.Sing	humano
de	ADP	de
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
entendendo	VERB.Part	entender
-as	PRON.Fem.Plur	elas
mutáveis	ADJ.Fem.Plur	mutável
,	PUNCT.Comma	,
vivas	ADJ.Fem.Plur	vivo
,	PUNCT.Comma	,
fruto	NOUN.Masc.Sing	fruto
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
assim	ADV	assim
refletir	VERB.Inf	refletir
e	CCONJ	e
agir	VERB.Inf	agir
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
criativamente	ADV	criativamente
sobre	ADP	sobre
elas	PRON.Fem.Plur	ele
.	PUNCT.Sent	.
