###	VERB.Fin.Sing	<unknown>
3.1.3	NUM	@card@
Grupo	NOUN.Masc.Sing	grupo
de	ADP	de
Nova	PROPN.Masc.Sing	Nova
Londres	PROPN.Sing	Londres
(	PUNCT.Par.Left	(
GNL	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
em	ADP	em
1996	NUM	1996
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
discussões	NOUN.Fem.Plur	discussão
sobre	ADP	sobre
letramentos	NOUN.Masc.Plur	letramento
e	CCONJ	e
sobre	ADP	sobre
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
perceber	VERB.Inf	perceber
aqueles	DET.Masc.Plur	aquele
emergentes	ADJ.Masc.Plur	emergente
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
devido	ADV	devido
às	ADP_DET.Fem.Plur	a_o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
múltiplas	ADJ.Fem.Plur	múltiplo
culturas	NOUN.Fem.Plur	cultura
presentes	ADJ.Fem.Plur	presente
,	PUNCT.Comma	,
inclusive	ADV	inclusive
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
pedagogia	NOUN.Fem.Sing	pedagogia
deve	AUX.Fin.Sing	dever
contemplar	VERB.Inf	contemplar
a	DET.Fem.Sing	o
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
discursos	NOUN.Masc.Plur	discurso
e	CCONJ	e
de	ADP	de
contextos	NOUN.Masc.Plur	contexto
sociolinguísticos	ADJ.Masc.Plur	sociolinguístico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
em	ADP	em
que	DET.Masc.Plur	que
textos	NOUN.Masc.Plur	texto
se	PRON.Masc.Plur	se
inter-relacionam	VERB.Fin.Plur	inter-relacionar
com	ADP	com
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
ou	CCONJ	ou
modos	NOUN.Masc.Plur	modo
de	ADP	de
representação	NOUN.Fem.Sing	representação
associados	VERB.Part.Masc.Plur	associar
às	ADP_DET.Fem.Plur	a_o
tecnologias	NOUN.Fem.Plur	tecnologia
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
utilizando	VERB.Ger	utilizar
diferentes	DET.Masc.Plur	diferentes
arranjos	NOUN.Masc.Plur	arranjo
linguísticos	ADJ.Masc.Plur	linguístico
,	PUNCT.Comma	,
visuais	ADJ.Masc.Plur	visual
,	PUNCT.Comma	,
sensoriais	ADJ.Masc.Plur	sensorial
,	PUNCT.Comma	,
auditivos	ADJ.Masc.Plur	auditivo
,	PUNCT.Comma	,
digitais	ADJ.Masc.Plur	digital
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
representações	NOUN.Fem.Plur	representação
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
Kress	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1996	NUM	1996
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Roxane	VERB.Fin.Sing	<unknown>
Rojo	NOUN.Masc.Sing	rojo
(	PUNCT.Par.Left	(
2012	NUM	@card@
)	PUNCT.Par.Right	)
apresenta	VERB.Fin.Sing	apresentar
os	DET.Masc.Plur	o
protótipos	NOUN.Masc.Plur	protótipo
para	ADP	para
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
pedagogia	NOUN.Fem.Sing	pedagogia
dos	ADP_DET.Masc.Plur	de_o
multiletramentos	NOUN.Masc.Plur	multiletramento
”	PUNCT.Quot	”
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
estudos	NOUN.Masc.Plur	estudo
sobre	ADP	sobre
A	DET.Fem.Sing	o
Pedagogy	PROPN.Fem.Sing	<unknown>
of	PROPN.Sing	of
Multiliteracies	PROPN.Sing	<unknown>
e	CCONJ	e
Designing	PROPN.Masc.Sing	<unknown>
Social	PROPN.Sing	Social
Futures	VERB.Fin.Sing	futurar
(	PUNCT.Par.Left	(
Desenhando	VERB.Part	desenhar
Futuros	PROPN.Sing	Futuros
Sociais	PROPN.Sing	Sociais
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
GNL	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1996	NUM	1996
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
realizados	VERB.Part.Masc.Plur	realizar
por	ADP	por
Kress	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Van	PROPN.Masc.Sing	Van
Leeuwen	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2006	NUM	@card@
)	PUNCT.Par.Right	)
sobre	ADP	sobre
a	DET.Fem.Sing	o
Gramática	ADJ.Fem.Sing	gramático
Visual	ADJ.Fem.Sing	visual
nos	PRON.Masc.Plur	nós
apontam	VERB.Fin.Plur	apontar
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
imagens	NOUN.Fem.Plur	imagem
–	PUNCT.Hyphen	-
estáticas	ADJ.Fem.Plur	estático
e	CCONJ	e
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
–	PUNCT.Hyphen	-
utilizadas	VERB.Part.Fem.Plur	utilizar
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
analógicos	ADJ.Masc.Plur	analógico
ou	CCONJ	ou
digitais	ADJ.Masc.Plur	digital
,	PUNCT.Comma	,
e	CCONJ	e
as	DET.Fem.Plur	o
principais	ADJ.Fem.Plur	principal
categorias	NOUN.Fem.Plur	categoria
de	ADP	de
análise	NOUN.Fem.Sing	análise
de	ADP	de
textos	NOUN.Masc.Plur	texto
multimodais	ADJ.Masc.Plur	multimodal
que	PRON.Rel.Masc.Plur	que
compreendem	VERB.Fin.Plur	compreender
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
de	ADP	de
representação	NOUN.Fem.Sing	representação
,	PUNCT.Comma	,
de	ADP	de
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
de	ADP	de
composição	NOUN.Fem.Sing	composição
.	PUNCT.Sent	.
