##	VERB.Fin.Sing	<unknown>
7.4	NUM	@card@
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
pelas	ADP_DET.Fem.Plur	por_o
novas	ADJ.Fem.Plur	novo
Diretrizes	NOUN.Fem.Plur	diretriz
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
defendem	VERB.Fin.Plur	defender
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
entendimento	NOUN.Masc.Sing	entendimento
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
,	PUNCT.Comma	,
Decretos	NOUN.Masc.Plur	decreto
,	PUNCT.Comma	,
Portarias	NOUN.Fem.Plur	portaria
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	DET.Masc.Plur	outro
documentos	NOUN.Masc.Plur	documento
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
importantes	ADJ.Masc.Plur	importante
,	PUNCT.Comma	,
porque	SCONJ	porque
levarão	VERB.Fin.Plur	levar
aos	ADP_DET.Masc.Plur	a_o
Gestores	NOUN.Masc.Plur	gestor
,	PUNCT.Comma	,
Analistas	NOUN.Plur	analista
,	PUNCT.Comma	,
Professores	PROPN.Sing	Professores
e	CCONJ	e
demais	DET.Masc.Plur	demais
profissionais	NOUN.Masc.Plur	profissional
a	ADP	a
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
mudanças	NOUN.Fem.Plur	mudança
estruturais	ADJ.Fem.Plur	estrutural
e	CCONJ	e
pedagógicas	ADJ.Fem.Plur	pedagógico
propostas	NOUN.Fem.Plur	proposta
para	ADP	para
o	DET.Masc.Sing	o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
poderão	AUX.Fin.Plur	poder
confrontar	VERB.Inf	confrontar
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
vivenciadas	VERB.Part.Fem.Plur	vivenciar
com	ADP	com
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
encontrados	VERB.Part.Masc.Plur	encontrar
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
docente	ADJ.Fem.Sing	docente
e	CCONJ	e
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
por	ADP	por
respostas	NOUN.Fem.Plur	resposta
.	PUNCT.Sent	.
Além	ADV	além
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
legislações	NOUN.Fem.Plur	legislação
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
participem	VERB.Fin.Plur	participar
de	ADP	de
cursos	NOUN.Masc.Plur	curso
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ofertado	VERB.Part.Masc.Sing	ofertar
pela	ADP_DET.Fem.Sing	por_o
Escola	PROPN.Fem.Sing	Escola
de	ADP	de
Formação	NOUN.Fem.Sing	formação
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
Profissional	PROPN.Sing	Profissional
de	ADP	de
Educadores	NOUN.Masc.Plur	educador
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
contempla	VERB.Fin.Sing	contemplar
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
processuais	ADJ.Masc.Plur	processual
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturadores	ADJ.Masc.Plur	estruturador
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
desse	ADP_DET.Masc.Sing	de_esse
Currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
mesma	ADJ.Fem.Sing	mesmo
instituição	NOUN.Fem.Sing	instituição
ofertará	VERB.Fin.Sing	ofertar
cursos	NOUN.Masc.Plur	curso
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
entenda	VERB.Fin.Sing	entender
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
primordiais	ADJ.Masc.Plur	primordial
para	ADP	para
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
desenvolverem	VERB.Fin.Plur	desenvolver
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
salas	NOUN.Fem.Plur	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
possibilidade	NOUN.Fem.Sing	possibilidade
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
cursos	NOUN.Masc.Plur	curso
disponíveis	ADJ.Masc.Plur	disponível
na	ADP_DET.Fem.Sing	em_o
Plataforma	NOUN.Fem.Sing	plataforma
do	ADP_DET.Masc.Sing	de_o
MEC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
sempre	ADV	sempre
atualizados	VERB.Part.Masc.Plur	atualizar
.	PUNCT.Sent	.
Dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
semanal	ADJ.Fem.Sing	semanal
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
correspondente	ADJ.Masc.Sing	correspondente
a	ADP	a
um	DET.Masc.Sing	um
cargo	NOUN.Masc.Sing	cargo
de	ADP	de
Professor	NOUN.Masc.Sing	professor
de	ADP	de
Educação	NOUN	educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
números	NOUN.Masc.Plur	número
de	ADP	de
horas	NOUN.Fem.Plur	hora
destinadas	VERB.Part.Fem.Plur	destinar
às	ADP_DET.Fem.Plur	a_o
atividades	NOUN.Fem.Plur	atividade
extraclasse	ADJ.Fem.Sing	extraclasse
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
momentos	NOUN.Masc.Plur	momento
importantes	ADJ.Masc.Plur	importante
de	ADP	de
reuniões	NOUN.Fem.Plur	reunião
,	PUNCT.Comma	,
discussões	NOUN.Fem.Plur	discussão
,	PUNCT.Comma	,
preparação	NOUN.Fem.Sing	preparação
e	CCONJ	e
estudos	NOUN.Masc.Plur	estudo
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Para	ADP	para
Gatti	PROPN.Sing	Gatti
(	PUNCT.Par.Left	(
2008	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
continuada	ADJ.Fem.Sing	continuado
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
ora	ADV	ora
se	PRON	se
restringe	VERB.Fin.Sing	restringir
o	DET.Masc.Sing	o
significado	NOUN.Masc.Sing	significado
da	ADP_DET.Fem.Sing	de_o
expressão	NOUN.Fem.Sing	expressão
aos	ADP_DET.Masc.Plur	a_o
limites	NOUN.Masc.Plur	limite
de	ADP	de
cursos	NOUN.Masc.Plur	curso
estruturados	VERB.Part.Masc.Plur	estruturar
e	CCONJ	e
formalizados	VERB.Part.Masc.Plur	formalizar
oferecidos	VERB.Part.Masc.Plur	oferecer
após	ADP	após
a	DET.Fem.Sing	o
graduação	NOUN.Fem.Sing	graduação
,	PUNCT.Comma	,
ou	CCONJ	ou
após	ADP	após
ingresso	NOUN.Masc.Sing	ingresso
no	ADP_DET.Masc.Sing	em_o
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
magistério	NOUN.Masc.Sing	magistério
,	PUNCT.Comma	,
ora	ADV	ora
ele	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
tomado	VERB.Part.Masc.Sing	tomar
de	ADP	de
modo	NOUN.Masc.Sing	modo
amplo	ADJ.Masc.Sing	amplo
e	CCONJ	e
genérico	ADJ.Masc.Sing	genérico
,	PUNCT.Comma	,
como	ADV	como
compreendendo	VERB.Part	compreender
qualquer	DET.Masc.Sing	qualquer
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
atividade	NOUN.Fem.Sing	atividade
que	PRON.Rel.Fem.Sing	que
venha	AUX.Fin.Sing	vir
a	ADP	a
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desempenho	NOUN.Masc.Sing	desempenho
profissional	ADJ.Masc.Sing	profissional
–	PUNCT.Hyphen	-
horas	NOUN.Fem.Plur	hora
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
coletivo	ADJ.Masc.Sing	coletivo
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
reuniões	NOUN.Fem.Plur	reunião
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
trocas	NOUN.Fem.Plur	troca
cotidianas	ADJ.Fem.Plur	cotidiano
com	ADP	com
os	DET.Masc.Plur	o
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
participação	NOUN.Fem.Sing	participação
na	ADP_DET.Fem.Sing	em_o
gestão	NOUN.Fem.Sing	gestão
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
congressos	NOUN.Masc.Plur	congresso
,	PUNCT.Comma	,
seminários	NOUN.Masc.Plur	seminário
,	PUNCT.Comma	,
cursos	NOUN.Masc.Plur	curso
de	ADP	de
diversas	DET.Fem.Plur	diversos
naturezas	NOUN.Fem.Plur	natureza
e	CCONJ	e
formatos	NOUN.Masc.Plur	formato
,	PUNCT.Comma	,
oferecidos	VERB.Part.Masc.Plur	oferecer
pelas	ADP_DET.Fem.Plur	por_o
Secretarias	NOUN.Fem.Plur	secretaria
de	ADP	de
Educação	NOUN	educação
ou	CCONJ	ou
outras	DET.Fem.Plur	outro
instituições	NOUN.Fem.Plur	instituição
para	ADP	para
pessoal	NOUN.Masc.Sing	pessoal
em	ADP	em
exercício	NOUN.Masc.Sing	exercício
nos	ADP_DET.Masc.Plur	em_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
profissionais	ADJ.Fem.Plur	profissional
virtuais	ADJ.Fem.Plur	virtual
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
diversos	ADJ.Masc.Plur	diverso
a	DET.Fem.Sing	o
distância	NOUN.Fem.Sing	distância
(	PUNCT.Par.Left	(
vídeo	NOUN.Masc.Sing	vídeo
ou	CCONJ	ou
teleconferências	NOUN.Fem.Plur	teleconferência
,	PUNCT.Comma	,
cursos	NOUN.Masc.Plur	curso
via	ADP	via
internet	NOUN.Masc.Sing	<unknown>
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
sensibilização	NOUN.Fem.Sing	sensibilização
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
enfim	ADV	enfim
,	PUNCT.Comma	,
tudo	PRON.Masc.Sing	tudo
que	PRON.Rel.Masc.Sing	que
possa	AUX.Fin.Sing	poder
oferecer	VERB.Inf	oferecer
ocasião	NOUN.Fem.Sing	ocasião
de	ADP	de
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
discussão	NOUN.Fem.Sing	discussão
e	CCONJ	e
trocas	NOUN.Fem.Plur	troca
que	PRON.Rel.Fem.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
o	DET.Masc.Sing	o
aprimoramento	NOUN.Masc.Sing	aprimoramento
profissional	ADJ.Masc.Sing	profissional
,	PUNCT.Comma	,
em	ADP	em
qualquer	DET.Fem.Sing	qualquer
de	ADP	de
seus	DET.Masc.Plur	seu
ângulos	NOUN.Masc.Plur	ângulo
,	PUNCT.Comma	,
em	ADP	em
qualquer	DET.Fem.Sing	qualquer
situação	NOUN.Fem.Sing	situação
(	PUNCT.Par.Left	(
GATTI	PROPN.Sing	Gatti
,	PUNCT.Comma	,
2008	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
57	NUM	57
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
feita	VERB.Part.Fem.Sing	fazer
a	ADP	a
partir	NOUN	partir
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
coletivas	ADJ.Fem.Plur	coletivo
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
reuniões	NOUN.Fem.Plur	reunião
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
trocas	NOUN.Fem.Plur	troca
com	ADP	com
os	DET.Masc.Plur	o
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
oficinas	NOUN.Fem.Plur	oficina
,	PUNCT.Comma	,
momentos	NOUN.Masc.Plur	momento
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
discussões	NOUN.Fem.Plur	discussão
para	ADP	para
o	DET.Masc.Sing	o
aprimoramento	NOUN.Masc.Sing	aprimoramento
profissional	ADJ.Masc.Sing	profissional
.	PUNCT.Sent	.
Após	ADP	após
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
contato	NOUN.Masc.Sing	contato
com	ADP	com
as	DET.Fem.Plur	o
legislações	NOUN.Fem.Plur	legislação
e	CCONJ	e
cursos	NOUN.Masc.Plur	curso
introdutórios	ADJ.Masc.Plur	introdutório
,	PUNCT.Comma	,
sugere	VERB.Fin.Sing	sugerir
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
fase	NOUN.Fem.Sing	fase
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
acontecer	VERB.Inf	acontecer
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	ADJ.Fem.Sing	integrado
e	CCONJ	e
contínua	ADJ.Fem.Sing	contínuo
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
momentos	NOUN.Masc.Plur	momento
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
organizados	VERB.Part.Masc.Plur	organizar
ou	CCONJ	ou
pelos	ADP_DET.Masc.Plur	por_o
Gestores	NOUN.Masc.Plur	gestor
,	PUNCT.Comma	,
pelos	ADP_DET.Masc.Plur	por_o
Especialistas	NOUN.Plur	especialista
ou	CCONJ	ou
pelos	ADP_DET.Masc.Plur	por_o
próprios	ADJ.Masc.Plur	próprio
Professores	PROPN.Sing	Professores
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
possam	AUX.Fin.Plur	poder
discutir	VERB.Inf	discutir
sobre	ADP	sobre
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
dificuldades	NOUN.Fem.Plur	dificuldade
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
refletir	VERB.Inf	refletir
sobre	ADP	sobre
como	ADV	como
colocar	VERB.Inf	colocar
em	ADP	em
prática	NOUN.Fem.Sing	prática
esse	DET.Masc.Sing	esse
novo	ADJ.Masc.Sing	novo
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
daquela	ADP_DET.Fem.Sing	de_aquele
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
material	NOUN.Masc.Sing	material
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
usado	VERB.Part.Masc.Sing	usar
para	ADP	para
orientar	VERB.Inf	orientar
esses	DET.Masc.Plur	esse
momentos	NOUN.Masc.Plur	momento
de	ADP	de
formação	NOUN.Fem.Sing	formação
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
cadernos	NOUN.Masc.Plur	caderno
do	ADP_DET.Masc.Sing	de_o
Pacto	PROPN.Masc.Sing	Pacto
pelo	ADP_DET.Masc.Sing	por_o
Fortalecimento	NOUN.Masc.Sing	fortalecimento
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
PNEM	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
curso	NOUN.Masc.Sing	curso
de	ADP	de
formação	NOUN.Fem.Sing	formação
para	ADP	para
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
busca	NOUN.Fem.Sing	busca
de	ADP	de
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
mais	ADV	mais
integrado	VERB.Part.Masc.Sing	integrar
,	PUNCT.Comma	,
inclusivo	ADJ.Masc.Sing	inclusivo
e	CCONJ	e
participativo	ADJ.Masc.Sing	participativo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
ser	AUX.Inf	ser
essa	DET.Fem.Sing	esse
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
PNEM	PROPN.Masc.Sing	<unknown>
foi	AUX.Fin.Sing	ser
composta	VERB.Part.Fem.Sing	compor
pela	ADP_DET.Fem.Sing	por_o
formação	NOUN.Fem.Sing	formação
comum	ADJ.Fem.Sing	comum
dos	ADP_DET.Masc.Plur	de_o
participantes	NOUN.Masc.Plur	participante
com	ADP	com
temas	NOUN.Masc.Plur	tema
sobre	ADP	sobre
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
integração	NOUN.Fem.Sing	integração
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
gestão	NOUN.Fem.Sing	gestão
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
segunda	ADJ.Fem.Sing	segundo
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
abordados	VERB.Part.Masc.Plur	abordar
temas	NOUN.Masc.Plur	tema
sobre	ADP	sobre
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
de	ADP	de
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
todas	DET.Fem.Plur	todo
elas	PRON.Fem.Plur	ele
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
final	NOUN.Masc.Sing	final
deste	ADP_DET.Masc.Sing	de_este
capítulo	NOUN.Masc.Sing	capítulo
há	VERB.Fin.Sing	haver
o	DET.Masc.Sing	o
link	NOUN.Masc.Sing	link
para	ADP	para
acesso	NOUN.Masc.Sing	acesso
desses	ADP_DET.Masc.Plur	de_esse
materiais	NOUN.Masc.Plur	material
.	PUNCT.Sent	.
Reuniões	NOUN.Fem.Plur	reunião
serão	AUX.Fin.Plur	ser
úteis	ADJ.Fem.Plur	útil
para	ADP	para
que	SCONJ	que
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
pedagógica	ADJ.Fem.Sing	pedagógico
discuta	VERB.Fin.Sing	discutir
e	CCONJ	e
reflita	VERB.Fin.Sing	refletir
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
sobre	ADP	sobre
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
vem	AUX.Fin.Sing	vir
desenvolvendo	VERB.Ger	desenvolver
e	CCONJ	e
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
que	PRON.Rel.Fem.Plur	que
ela	PRON.Fem.Sing	ela
precisa	VERB.Fin.Sing	precisar
promover	VERB.Inf	promover
para	ADP	para
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Pois	ADV	pois
,	PUNCT.Comma	,
para	ADP	para
se	PRON.Masc.Sing	se
alcançar	VERB.Inf	alcançar
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
e	CCONJ	e
melhorias	NOUN.Fem.Plur	melhoria
previstas	VERB.Part.Fem.Plur	prever
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
oferecer	VERB.Inf	oferecer
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
com	ADP	com
novas	ADJ.Fem.Plur	novo
metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
didáticas	ADJ.Fem.Plur	didático
e	CCONJ	e
com	ADP	com
