###	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
ampliado	VERB.Part.Masc.Sing	ampliar
da	ADP_DET.Fem.Sing	de_o
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
circulação	NOUN.Fem.Sing	circulação
de	ADP	de
arte	NOUN.Fem.Sing	arte
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
e	CCONJ	e
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
reconhecerem	VERB.Inf.Plur	reconhecer
a	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
como	ADP	como
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
almejam	VERB.Fin.Plur	almejar
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
seja	AUX.Fin.Sing	ser
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
desenvolver	VERB.Inf	desenvolver
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
expressiva	ADJ.Fem.Sing	expressivo
e	CCONJ	e
criativa	ADJ.Fem.Sing	criativo
,	PUNCT.Comma	,
conectando	VERB.Ger	<unknown>
experiências	NOUN.Fem.Plur	experiência
lúdicas	ADJ.Fem.Plur	lúdico
,	PUNCT.Comma	,
sensíveis	ADJ.Fem.Plur	sensível
e	CCONJ	e
intuitivas	ADJ.Fem.Plur	intuitivo
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
interessa	VERB.Fin.Sing	interessar
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
que	SCONJ	que
esses	DET.Masc.Plur	esse
estudos	NOUN.Masc.Plur	estudo
sejam	AUX.Fin.Plur	ser
propulsores	ADJ.Masc.Plur	propulsor
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
>	SYM	>
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
da	ADP_DET.Fem.Sing	de_o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
sujeito	VERB.Part.Masc.Sing	sujeitar
sobre	ADP	sobre
si	PRON.Sing	si
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
compartilhado	VERB.Part.Masc.Sing	compartilhar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
fazer	VERB.Inf	fazer
artístico	ADJ.Masc.Sing	artístico
que	SCONJ	que
as	DET.Fem.Plur	o
percepções	NOUN.Fem.Plur	percepção
e	CCONJ	e
compreensões	NOUN.Fem.Plur	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
se	PRON.Fem.Plur	se
ampliam	VERB.Fin.Plur	ampliar
e	CCONJ	e
se	PRON.Masc.Plur	se
interconectam	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
sensível	ADJ.Fem.Sing	sensível
e	CCONJ	e
poética	ADJ.Fem.Sing	poético
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
permite	VERB.Fin.Sing	permitir
aos	ADP_DET.Masc.Plur	a_o
sujeitos	NOUN.Masc.Plur	sujeito
estar	AUX.Inf.Sing	estar
abertos	VERB.Part.Masc.Plur	abrir
às	ADP_DET.Fem.Plur	a_o
percepções	NOUN.Fem.Plur	percepção
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
imaginar	VERB.Inf	imaginar
e	CCONJ	e
ressignificar	VERB.Inf	ressignificar
os	DET.Masc.Plur	o
cotidianos	ADJ.Masc.Plur	cotidiano
e	CCONJ	e
rotinas	NOUN.Fem.Plur	rotina
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
482	NUM	482
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
observar	VERB.Inf	observar
tais	DET.Masc.Plur	tal
pressupostos	NOUN.Masc.Plur	pressuposto
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
progressão	NOUN.Fem.Sing	progressão
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
continue	AUX.Fin.Sing	continuar
lidando	VERB.Part	lidar
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
dimensões	NOUN.Fem.Plur	dimensão
afirmadas	VERB.Part.Fem.Plur	afirmar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
(	PUNCT.Par.Left	(
Criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
Crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
Estesia	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
Fruição	NOUN.Fem.Sing	fruição
e	CCONJ	e
Reflexão	NOUN.Fem.Sing	reflexão
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
eles	PRON.Masc.Plur	eles
usufruam	VERB.Fin.Plur	usufruir
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
como	ADP	como
fonte	NOUN.Fem.Sing	fonte
de	ADP	de
criação	NOUN.Fem.Sing	criação
autoral	ADJ.Fem.Sing	autoral
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
devem	AUX.Fin.Plur	dever
proporcionar	VERB.Inf	proporcionar
que	SCONJ	que
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
teórico-práticos	ADJ.Masc.Plur	teórico-prático
já	ADV	já
estudados	VERB.Part.Masc.Plur	estudar
sejam	AUX.Fin.Plur	ser
fonte	NOUN.Fem.Sing	fonte
de	ADP	de
inspiração	NOUN.Fem.Sing	inspiração
para	ADP	para
a	DET.Fem.Sing	o
fundamentação	NOUN.Fem.Sing	fundamentação
de	ADP	de
criações	NOUN.Fem.Plur	criação
próprias	ADJ.Fem.Plur	próprio
,	PUNCT.Comma	,
refletindo	VERB.Ger	refletir
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
a	DET.Fem.Sing	o
juventude	NOUN.Fem.Sing	juventude
e	CCONJ	e
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
estão	AUX.Fin.Plur	estar
inseridas	VERB.Part.Fem.Plur	inserir
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
a	DET.Fem.Sing	o
interatividade	NOUN.Fem.Sing	interatividade
entre	ADP	entre
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
(	PUNCT.Par.Left	(
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
música	NOUN.Fem.Sing	música
e	CCONJ	e
teatro	NOUN.Masc.Sing	teatro
)	PUNCT.Par.Right	)
como	ADP	como
recurso	NOUN.Masc.Sing	recurso
metodológico	ADJ.Masc.Sing	metodológico
para	ADP	para
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
-se	PRON	se
conexões	NOUN.Fem.Plur	conexão
entre	ADP	entre
as	DET.Fem.Plur	o
expressões	NOUN.Fem.Plur	expressão
de	ADP	de
arte	NOUN.Fem.Sing	arte
e	CCONJ	e
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
internet	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
seus	DET.Masc.Plur	seu
modos	NOUN.Masc.Plur	modo
de	ADP	de
feitura	NOUN.Fem.Sing	feitura
,	PUNCT.Comma	,
propagação	NOUN.Fem.Sing	propagação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
próprios	ADJ.Masc.Plur	próprio
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
educacionais	ADJ.Masc.Plur	educacional
devem	AUX.Fin.Plur	dever
provocar	VERB.Inf	provocar
e	CCONJ	e
estimular	VERB.Inf	estimular
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
serem	AUX.Inf.Plur	ser
protagonistas	NOUN.Masc.Plur	protagonista
na	ADP_DET.Fem.Sing	em_o
ação	NOUN.Fem.Sing	ação
criativa	ADJ.Fem.Sing	criativo
em	ADP	em
arte	NOUN	arte
,	PUNCT.Comma	,
valendo	VERB.Part	valer
-se	PRON.Masc.Sing	se
da	ADP_DET.Fem.Sing	de_o
apreciação	NOUN.Fem.Sing	apreciação
analítica	ADJ.Fem.Sing	analítico
de	ADP	de
processos	NOUN.Masc.Plur	processo
diversos	ADJ.Masc.Plur	diverso
de	ADP	de
criação	NOUN.Fem.Sing	criação
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
consciente	ADJ.Fem.Sing	consciente
,	PUNCT.Comma	,
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
autônoma	ADJ.Fem.Sing	autônomo
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
pode	AUX.Fin.Sing	poder
perder	VERB.Inf	perder
de	ADP	de
vista	NOUN	vista
o	DET.Masc.Sing	o
trato	NOUN.Masc.Sing	trato
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
pluralidades	NOUN.Fem.Plur	pluralidade
como	ADP	como
fontes	NOUN.Fem.Plur	fonte
imprescindíveis	ADJ.Fem.Plur	imprescindível
de	ADP	de
enriquecimento	NOUN.Masc.Sing	enriquecimento
do	ADP_DET.Masc.Sing	de_o
aprendizado	NOUN.Masc.Sing	aprendizado
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
o	DET.Masc.Sing	o
engajamento	NOUN.Masc.Sing	engajamento
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
artísticos	ADJ.Masc.Plur	artístico
individuais	ADJ.Masc.Plur	individual
,	PUNCT.Comma	,
coletivos	ADJ.Masc.Plur	coletivo
e/ou	NOUN.Masc.Sing	e/ou
colaborativos	ADJ.Masc.Plur	colaborativo
que	PRON.Rel.Masc.Plur	que
considerem	VERB.Fin.Plur	considerar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
entrelaçamento	NOUN.Masc.Sing	entrelaçamento
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
manifestações	NOUN.Fem.Plur	manifestação
tradicionais-populares	ADJ.Fem.Plur	tradicionais-popular
.	PUNCT.Sent	.
