###	VERB.Fin.Sing	<unknown>
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
que	PRON.Rel.Fem.Sing	que
não	ADV	não
ignore	VERB.Fin.Sing	ignorar
seus	DET.Masc.Plur	seu
pertencimentos	NOUN.Masc.Plur	pertencimento
e	CCONJ	e
seu	DET.Masc.Sing	seu
tempo	NOUN.Masc.Sing	tempo
presente	ADJ.Masc.Sing	presente
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2.8.4	NUM	@card@
Considerações	NOUN.Fem.Plur	consideração
sobre	ADP	sobre
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
feita	VERB.Part.Fem.Sing	fazer
com	ADP	com
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
que	PRON.Rel.Fem.Sing	que
ele	PRON.Masc.Sing	ele
nunca	ADV	nunca
será	AUX.Fin.Sing	ser
findado	VERB.Part.Masc.Sing	findar
nas	ADP_DET.Fem.Plur	em_o
páginas	NOUN.Fem.Plur	página
aqui	ADV	aqui
escritas	VERB.Part.Fem.Plur	escrever
.	PUNCT.Sent	.
Como	ADP	como
todo	DET.Masc.Sing	todo
processo	NOUN.Masc.Sing	processo
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
continuamente	ADV	continuamente
aprimorado	VERB.Part.Masc.Sing	aprimorar
e	CCONJ	e
adaptado	VERB.Part.Masc.Sing	adaptar
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
realidades	NOUN.Fem.Plur	realidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
é	AUX.Fin.Sing	ser
eminentemente	ADV	eminentemente
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
fundado	VERB.Part.Masc.Sing	fundar
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
democráticos	ADJ.Masc.Plur	democrático
,	PUNCT.Comma	,
principalmente	ADV	principalmente
da	ADP_DET.Fem.Sing	de_o
participação	NOUN.Fem.Sing	participação
.	PUNCT.Sent	.
Sua	DET.Fem.Sing	seu
elaboração	NOUN.Fem.Sing	elaboração
com	ADP	com
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
referenciado	VERB.Part.Masc.Sing	referenciar
pelo	ADP_DET.Masc.Sing	por_o
PPP	PROPN.Masc.Sing	PPP
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
traz	VERB.Fin.Sing	trazer
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
educação	NOUN.Fem.Sing	educação
com	ADP	com
os	DET.Masc.Plur	o
mineiros	NOUN.Masc.Plur	mineiro
,	PUNCT.Comma	,
para	ADP	para
os	DET.Masc.Plur	o
mineiros	NOUN.Masc.Plur	mineiro
e	CCONJ	e
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
com	ADP	com
equidade	NOUN.Fem.Sing	equidade
