##	VERB.Fin.Sing	<unknown>
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
quanto	ADV	quanto
mais	ADV	mais
variada	VERB.Part.Fem.Sing	variar
for	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
registro	NOUN.Masc.Sing	registro
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
mais	DET.Fem.Plur	muito
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
informação	NOUN.Fem.Sing	informação
ele	PRON.Masc.Sing	ele
terá	AUX.Fin.Sing	ter
para	ADP	para
apoiá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
construção	NOUN.Fem.Sing	construção
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
criação	NOUN.Fem.Sing	criação
de	ADP	de
novos	ADJ.Masc.Plur	novo
caminhos	NOUN.Masc.Plur	caminho
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
.	PUNCT.Sent	.
Conclui	VERB.Fin.Sing	concluir
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
em	ADP	em
aspectos	NOUN.Masc.Plur	aspecto
gerais	ADJ.Masc.Plur	geral
,	PUNCT.Comma	,
baseia	VERB.Fin.Sing	basear
-se	PRON.Fem.Sing	se
nas	ADP_DET.Fem.Plur	em_o
experiências	NOUN.Fem.Plur	experiência
vividas	VERB.Part.Fem.Plur	viver
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
múltiplos	ADJ.Masc.Plur	múltiplo
registros	NOUN.Masc.Plur	registro
dessas	ADP_DET.Fem.Plur	de_esse
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
visam	VERB.Fin.Plur	visar
administrar	VERB.Inf	administrar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
contínua	ADJ.Fem.Sing	contínuo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
mencionar	VERB.Inf	mencionar
ainda	ADV	ainda
que	SCONJ	que
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
por	ADP	por
qualificação	NOUN.Fem.Sing	qualificação
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
e	CCONJ	e
estrutural	ADJ.Fem.Sing	estrutural
do	ADP_DET.Masc.Sing	de_o
serviço	NOUN.Masc.Sing	serviço
educativo	ADJ.Masc.Sing	educativo
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
ofertado	VERB.Part.Masc.Sing	ofertar
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
propor	VERB.Inf	propor
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
que	SCONJ	que
esteja	AUX.Fin.Sing	estar
implicada	VERB.Part.Fem.Sing	implicar
e	CCONJ	e
comprometida	VERB.Part.Fem.Sing	comprometer
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
meninos	NOUN.Masc.Plur	menino
e	CCONJ	e
meninas	NOUN.Fem.Plur	menino
.	PUNCT.Sent	.
Consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
incluídos	VERB.Part.Masc.Plur	incluir
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
física	ADJ.Fem.Sing	físico
dos	ADP_DET.Masc.Plur	de_o
locais	NOUN.Masc.Plur	local
de	ADP	de
funcionamento	NOUN.Masc.Sing	funcionamento
,	PUNCT.Comma	,
brinquedos	NOUN.Masc.Plur	brinquedo
,	PUNCT.Comma	,
materiais	NOUN.Masc.Plur	material
de	ADP	de
uso	NOUN.Masc.Sing	uso
pedagógico	ADJ.Masc.Sing	pedagógico
disponíveis	ADJ.Masc.Plur	disponível
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
composição	NOUN.Fem.Sing	composição
do	ADP_DET.Masc.Sing	de_o
acervo	NOUN.Masc.Sing	acervo
literário	ADJ.Masc.Sing	literário
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
PPP	NOUN.Masc.Sing	Ppp
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
docente	ADJ.Fem.Sing	docente
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
profissional	ADJ.Masc.Sing	profissional
em	ADP	em
serviço	NOUN.Masc.Sing	serviço
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
o	DET.Masc.Sing	o
relacionamento	NOUN.Masc.Sing	relacionamento
com	ADP	com
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
DCNEI	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2010	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
constrói	VERB.Fin.Sing	construir
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
si	PRON.Sing	si
mesma	ADJ.Fem.Sing	mesmo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN.Fem.Sing	conta
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
experimentações	NOUN.Fem.Plur	experimentação
,	PUNCT.Comma	,
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
narrativas	NOUN.Fem.Plur	narrativo
e	CCONJ	e
investigações	NOUN.Fem.Plur	investigação
,	PUNCT.Comma	,
entre	ADP	entre
tantas	DET.Fem.Plur	tanto
outras	DET.Fem.Plur	outro
vivências	NOUN.Fem.Plur	vivência
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
como	ADP	como
essas	DET.Fem.Plur	esse
experiências	NOUN.Fem.Plur	experiência
são	AUX.Fin.Plur	ser
planejadas	VERB.Part.Fem.Plur	planejar
,	PUNCT.Comma	,
organizadas	VERB.Part.Fem.Plur	organizar
e	CCONJ	e
avaliadas	VERB.Part.Fem.Plur	avaliar
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
permanência	NOUN.Fem.Sing	permanência
,	PUNCT.Comma	,
materialidades	NOUN.Fem.Plur	materialidade
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
se	SCONJ	se
constituir	VERB.Inf	constituir
em	ADP	em
potenciais	ADJ.Masc.Plur	potencial
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
expressos	VERB.Part.Masc.Plur	esprimir
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
como	ADP	como
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
aprende	VERB.Fin.Sing	aprender
,	PUNCT.Comma	,
interage	VERB.Fin.Sing	interagir
e	CCONJ	e
vivencia	VERB.Fin.Sing	vivenciar
descobertas	NOUN.Fem.Plur	descoberta
.	PUNCT.Sent	.
