###	VERB.Fin.Sing	<unknown>
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
têm	AUX.Fin.Plur	ter
alcançado	VERB.Part.Masc.Sing	alcançar
as	DET.Fem.Plur	o
metas	NOUN.Fem.Plur	meta
estipuladas	VERB.Part.Fem.Plur	estipular
desde	ADP	desde
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
desse	ADP_DET.Masc.Sing	de_esse
indicador	NOUN.Masc.Sing	indicador
.	PUNCT.Sent	.
Em	ADP	em
contrapartida	NOUN.Fem.Sing	contrapartida
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
não	ADV	não
têm	AUX.Fin.Plur	ter
alcançado	VERB.Part.Masc.Sing	alcançar
as	DET.Fem.Plur	o
metas	NOUN.Fem.Plur	meta
desde	ADP	desde
2015	NUM	@card@
,	PUNCT.Comma	,
registrando	VERB.Part	registrar
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
queda	NOUN.Fem.Sing	queda
no	ADP_DET.Masc.Sing	em_o
resultado	NOUN.Masc.Sing	resultado
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2017	NUM	@card@
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
é	AUX.Fin.Sing	ser
reconhecidamente	ADV	reconhecidamente
importante	ADJ.Masc.Sing	importante
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
brasileiro	ADJ.Masc.Sing	brasileiro
,	PUNCT.Comma	,
demandando	VERB.Part	demandar
ações	NOUN.Fem.Plur	ação
específicas	ADJ.Fem.Plur	específico
por	ADP	por
parte	NOUN	parte
dos	ADP_DET.Masc.Plur	de_o
Municípios	PROPN.Sing	Municípios
,	PUNCT.Comma	,
Estados	PROPN.Masc.Plur	Estados
e	CCONJ	e
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
,	PUNCT.Comma	,
em	ADP	em
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
definido	VERB.Part.Masc.Sing	definir
na	ADP_DET.Fem.Sing	em_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
e	CCONJ	e
reforçado	VERB.Part.Masc.Sing	reforçar
pelas	ADP_DET.Fem.Plur	por_o
metas	NOUN.Fem.Plur	meta
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.005/2014	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
conforme	ADV	conforme
observa	VERB.Fin.Sing	observar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
meta	NOUN.Fem.Sing	meta
2	NUM	2
em	ADP	em
duas	NUM	dois
de	ADP	de
suas	DET.Fem.Plur	seu
estratégias	NOUN.Fem.Plur	estratégia
:	PUNCT.Colon	:
>	SYM	>
Meta	NOUN.Fem.Sing	meta
2	NUM	2
:	PUNCT.Colon	:
universalizar	VERB.Inf	universalizar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
de	ADP	de
9	NUM	9
(	PUNCT.Par.Left	(
nove	NUM	nove
)	PUNCT.Par.Right	)
anos	NOUN.Masc.Plur	ano
para	ADP	para
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
de	ADP	de
6	NUM	6
(	PUNCT.Par.Left	(
seis	NUM	seis
)	PUNCT.Par.Right	)
a	ADP	a
14	NUM	14
(	PUNCT.Par.Left	(
quatorze	NOUN.Masc.Sing	quatorze
)	PUNCT.Par.Right	)
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
garantir	VERB.Inf	garantir
que	SCONJ	que
pelo	ADP_DET.Masc.Sing	por_o
menos	NOUN.Masc.Sing	menos
95	NUM	95
%	SYM	%
(	PUNCT.Par.Left	(
noventa	NOUN.Masc.Sing	noventa
e	CCONJ	e
cinco	NUM	cinco
por	ADP	por
cento	NUM	cento
)	PUNCT.Par.Right	)
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
concluam	VERB.Fin.Plur	concluir
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
na	ADP_DET.Fem.Sing	em_o
idade	NOUN.Fem.Sing	idade
recomendada	VERB.Part.Fem.Sing	recomendar
,	PUNCT.Comma	,
até	ADP	até
o	DET.Masc.Sing	o
último	ADJ.Masc.Sing	último
ano	NOUN.Masc.Sing	ano
de	ADP	de
vigência	NOUN.Fem.Sing	vigência
deste	ADP_DET.Masc.Sing	de_este
PNE	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
>	SYM	>
>	SYM	>
Estratégias	NOUN.Fem.Plur	estratégia
:	PUNCT.Colon	:
>	SYM	>
>	SYM	>
2.1	NUM	@card@
)	PUNCT.Par.Right	)
o	DET.Masc.Sing	o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
em	ADP	em
articulação	NOUN.Fem.Sing	articulação
e	CCONJ	e
colaboração	NOUN.Fem.Sing	colaboração
com	ADP	com
os	DET.Masc.Plur	o
Estados	PROPN.Masc.Plur	Estados
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
e	CCONJ	e
os	PROPN.Sing	os
Municípios	PROPN.Sing	Municípios
,	PUNCT.Comma	,
deverá	AUX.Fin.Sing	dever
,	PUNCT.Comma	,
até	ADP	até
o	DET.Masc.Sing	o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
2º	ADJ.Masc.Sing	2º
(	PUNCT.Par.Left	(
segundo	ADJ.Masc.Sing	segundo
)	PUNCT.Par.Right	)
ano	NOUN.Masc.Sing	ano
de	ADP	de
vigência	NOUN.Fem.Sing	vigência
deste	ADP_DET.Masc.Sing	de_este
PNE	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
e	CCONJ	e
encaminhar	VERB.Inf	encaminhar
ao	ADP_DET.Masc.Sing	a_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
precedida	VERB.Part.Fem.Sing	preceder
de	ADP	de
consulta	NOUN.Fem.Sing	consulta
pública	ADJ.Fem.Sing	público
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
proposta	VERB.Part.Fem.Sing	propor
de	ADP	de
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
para	ADP	para
os	DET.Masc.Plur	o
(	PUNCT.Par.Left	(
as	NOUN.Masc.Plur	a
)	PUNCT.Par.Right	)
alunos	NOUN.Masc.Plur	aluno
(	PUNCT.Par.Left	(
as	DET.Fem.Plur	o
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
;	PUNCT.Semicolon	;
>	SYM	>
>	SYM	>
2.2	NUM	@card@
)	PUNCT.Par.Right	)
pactuar	VERB.Inf	pactuar
entre	ADP	entre
União	PROPN.Fem.Sing	União
,	PUNCT.Comma	,
Estados	PROPN.Masc.Plur	Estados
,	PUNCT.Comma	,
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
e	CCONJ	e
Municípios	PROPN.Sing	Municípios
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
instância	NOUN.Fem.Sing	instância
permanente	ADJ.Fem.Sing	permanente
de	ADP	de
que	PRON.Rel.Masc.Sing	que
trata	VERB.Fin.Sing	tratar
o	DET.Masc.Sing	o
§	NOUN.Masc.Sing	<unknown>
5º	ADJ.Masc.Sing	5º
do	ADP_DET.Masc.Sing	de_o
art	X	art
.	PUNCT.Sent	.
7º	ADJ.Masc.Sing	7º
desta	ADP_DET.Fem.Sing	de_este
Lei	PROPN.Fem.Sing	Lei
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
implantação	NOUN.Fem.Sing	implantação
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
que	PRON.Rel.Masc.Sing	que
configurarão	VERB.Fin.Plur	configurar
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
;	PUNCT.Semicolon	;
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2014	NUM	@card@
,	PUNCT.Comma	,
grifo	VERB.Fin.Sing	grifar
nosso	DET.Masc.Sing	nosso
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Como	ADP	como
desdobramento	NOUN.Masc.Sing	desdobramento
das	ADP_DET.Fem.Plur	de_o
metas	NOUN.Fem.Plur	meta
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
propostas	VERB.Part.Fem.Plur	propor
pelo	ADP_DET.Masc.Sing	por_o
PNE	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2014	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
como	ADV	como
visto	VERB.Part.Masc.Sing	ver
no	ADP_DET.Masc.Sing	em_o
exemplo	NOUN.Masc.Sing	exemplo
acima	ADV	acima
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
homologada	VERB.Part.Fem.Sing	homologar
,	PUNCT.Comma	,
em	ADP	em
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
a	ADP	a
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
para	ADP	para
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
normativo	ADJ.Masc.Sing	normativo
referência	NOUN.Fem.Sing	referência
para	ADP	para
sistemas	NOUN.Masc.Plur	sistema
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
organizarem	VERB.Fin.Plur	organizar
seus	DET.Masc.Plur	seu
currículos	NOUN.Masc.Plur	currículo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
foi	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
elaborada	VERB.Part.Fem.Sing	elaborar
em	ADP	em
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
entre	ADP	entre
União	PROPN.Fem.Sing	União
,	PUNCT.Comma	,
Estados	PROPN.Masc.Plur	Estados
,	PUNCT.Comma	,
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
e	CCONJ	e
Municípios	PROPN.Sing	Municípios
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
substancial	ADJ.Masc.Sing	substancial
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
a	ADP	a
ser	AUX.Inf	ser
ensinado	VERB.Part.Masc.Sing	ensinar
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
estaduais	ADJ.Fem.Plur	estadual
,	PUNCT.Comma	,
ou	CCONJ	ou
municipais	ADJ.Plur	municipal
,	PUNCT.Comma	,
ou	CCONJ	ou
federais	ADJ.Masc.Plur	federal
,	PUNCT.Comma	,
ou	CCONJ	ou
particulares	ADJ.Fem.Plur	particular
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
migram	VERB.Fin.Plur	migrar
de	ADP	de
uma	DET.Fem.Sing	um
rede	NOUN.Fem.Sing	rede
para	ADP	para
outra	PRON.Fem.Sing	outro
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
território	NOUN.Masc.Sing	território
para	ADP	para
outro	PRON.Masc.Sing	outro
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
é	AUX.Fin.Sing	ser
decisivo	ADJ.Masc.Sing	decisivo
para	ADP	para
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
que	PRON.Rel.Fem.Sing	que
determina	VERB.Fin.Sing	determinar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
maioria	NOUN.Fem.Sing	maioria
das	ADP_DET.Fem.Plur	de_o
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
fracasso	NOUN.Masc.Sing	fracasso
escolar	ADJ.Masc.Sing	escolar
observado	VERB.Part.Masc.Sing	observar
nos	ADP_DET.Masc.Plur	em_o
índices	NOUN.Masc.Plur	índice
de	ADP	de
desempenho	NOUN.Masc.Sing	desempenho
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
taxas	NOUN.Fem.Plur	taxa
de	ADP	de
evasão	NOUN.Fem.Sing	evasão
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
abandono	NOUN.Masc.Sing	abandono
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
distorção	NOUN.Fem.Sing	distorção
idade-ano	VERB.Fin.Sing	<unknown>
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
repetência	NOUN.Fem.Sing	repetência
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
primeira	ADJ.Fem.Sing	primeiro
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
possui	VERB.Fin.Sing	possuir
objetivos	NOUN.Masc.Plur	objetivo
próprios	ADJ.Masc.Plur	próprio
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
alcançados	VERB.Part.Masc.Plur	alcançar
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
cuidado	NOUN.Masc.Sing	cuidado
.	PUNCT.Sent	.
Afinal	ADV	afinal
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
de	ADP	de
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
encontram	VERB.Fin.Plur	encontrar
em	ADP	em
um	DET.Masc.Sing	um
tempo	NOUN.Masc.Sing	tempo
singular	ADJ.Masc.Sing	singular
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
compreendida	VERB.Part.Fem.Sing	compreender
na	ADP_DET.Fem.Sing	em_o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
de	ADP	de
0	NUM	0
a	ADP	a
5	NUM	5
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
Já	ADV	já
a	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
corresponde	VERB.Fin.Sing	corresponder
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
constitui	VERB.Fin.Sing	constituir
como	ADP	como
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
mais	ADV	mais
longa	ADJ.Fem.Sing	longo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adolescentes	NOUN.Masc.Plur	adolescente
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
desse	ADP_DET.Masc.Sing	de_esse
período	NOUN.Masc.Sing	período
,	PUNCT.Comma	,
passam	VERB.Fin.Plur	passar
por	ADP	por
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
aspectos	NOUN.Masc.Plur	aspecto
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
afetivos	ADJ.Masc.Plur	afetivo
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
emocionais	ADJ.Masc.Plur	emocional
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
exigindo	VERB.Ger	exigir
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
alinhada	VERB.Part.Fem.Sing	alinhar
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
específicas	ADJ.Fem.Plur	específico
às	ADP_DET.Fem.Plur	a_o
infâncias	NOUN.Fem.Plur	infância
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
adolescências	NOUN.Fem.Plur	adolescência
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
atenda	VERB.Fin.Sing	atender
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
,	PUNCT.Comma	,
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
especificidades	NOUN.Fem.Plur	especificidade
.	PUNCT.Sent	.
O	DET.Sing	O
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
regular	ADJ.Fem.Sing	regular
se	PRON	se
subdivide	VERB.Fin.Sing	subdividir
em	ADP	em
duas	NUM	dois
fases	NOUN.Fem.Plur	fase
:	PUNCT.Colon	:
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
(	PUNCT.Par.Left	(
1º	ADJ.Masc.Sing	1º
ano	NOUN.Masc.Sing	ano
ao	ADP_DET.Masc.Sing	a_o
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
e	CCONJ	e
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
(	PUNCT.Par.Left	(
6º	ADJ.Masc.Sing	6º
ano	NOUN.Masc.Sing	ano
ao	ADP_DET.Masc.Sing	a_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
aspecto	NOUN.Masc.Sing	aspecto
fundamental	ADJ.Masc.Sing	fundamental
a	ADP	a
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
transição	NOUN.Fem.Sing	transição
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
momento	NOUN.Masc.Sing	momento
esse	PRON.Masc.Sing	esse
que	PRON.Rel.Masc.Sing	que
requer	VERB.Fin.Sing	requerer
muita	DET.Fem.Sing	muito
atenção	NOUN.Fem.Sing	atenção
para	ADP	para
que	PRON.Rel.Fem.Sing	que
haja	VERB.Fin.Sing	haver
equilíbrio	NOUN.Masc.Sing	equilíbrio
entre	ADP	entre
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
introduzidas	VERB.Part.Fem.Plur	introduzir
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
significa	VERB.Fin.Sing	significar
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
estabelecer	VERB.Inf	estabelecer
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
acolhimento	NOUN.Masc.Sing	acolhimento
e	CCONJ	e
de	ADP	de
adaptação	NOUN.Fem.Sing	adaptação
tanto	ADV	tanto
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
quanto	ADV	quanto
para	ADP	para
os	DET.Masc.Plur	o
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
a	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
principalmente	ADV	principalmente
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
construa	VERB.Fin.Sing	construir
-se	PRON.Masc.Sing	se
com	ADP	com
base	NOUN	base
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
já	ADV	já
sabe	VERB.Fin.Sing	saber
e	CCONJ	e
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
continuidade	NOUN.Fem.Sing	continuidade
de	ADP	de
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
educativo	ADJ.Masc.Sing	educativo
e	CCONJ	e
de	ADP	de
continuidade	NOUN.Fem.Sing	continuidade
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
precisamos	VERB.Fin.Plur	precisar
compreender	VERB.Inf	compreender
que	SCONJ	que
,	PUNCT.Comma	,
apesar	ADV	apesar
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
fim	NOUN.Masc.Sing	fim
em	ADP	em
si	PRON.Sing	si
mesma	ADJ.Fem.Sing	mesmo
e	CCONJ	e
não	ADV	não
ter	AUX.Inf	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
preparar	VERB.Inf	preparar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
o	DET.Sing	o
