###	VERB.Fin.Sing	<unknown>
a	ADP	a
desenvolver	VERB.Inf	desenvolver
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
congruência	NOUN.Fem.Sing	congruência
e	CCONJ	e
semelhança	NOUN.Fem.Sing	semelhança
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
ponto	NOUN.Masc.Sing	ponto
a	ADP	a
ser	AUX.Inf	ser
destacado	VERB.Part.Masc.Sing	destacar
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
aproximação	NOUN.Fem.Sing	aproximação
da	ADP_DET.Fem.Sing	de_o
Álgebra	NOUN.Fem.Sing	álgebra
com	ADP	com
a	DET.Fem.Sing	o
Geometria	NOUN.Fem.Sing	geometria
,	PUNCT.Comma	,
desde	ADP	desde
o	DET.Masc.Sing	o
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
do	ADP_DET.Masc.Sing	de_o
plano	NOUN.Masc.Sing	plano
cartesiano	ADJ.Masc.Sing	cartesiano
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
geometria	NOUN.Fem.Sing	geometria
analítica	ADJ.Fem.Sing	analítico
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Geometria	NOUN.Fem.Sing	geometria
não	ADV	não
pode	AUX.Fin.Sing	poder
ficar	AUX.Inf	ficar
reduzida	VERB.Part.Fem.Sing	reduzir
a	DET.Fem.Sing	o
mera	ADJ.Fem.Sing	mero
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
fórmulas	NOUN.Fem.Plur	fórmula
de	ADP	de
cálculo	NOUN.Masc.Sing	cálculo
de	ADP	de
área	NOUN.Fem.Sing	área
e	CCONJ	e
de	ADP	de
volume	NOUN.Masc.Sing	volume
nem	CCONJ	nem
a	ADP	a
aplicações	NOUN.Fem.Plur	aplicação
numéricas	ADJ.Fem.Plur	numérico
imediatas	NOUN.Fem.Plur	imediato
de	ADP	de
teoremas	NOUN.Masc.Plur	teorema
sobre	ADP	sobre
relações	NOUN.Fem.Plur	relação
de	ADP	de
proporcionalidade	NOUN.Fem.Sing	proporcionalidade
em	ADP	em
situações	NOUN.Fem.Plur	situação
relativas	ADJ.Fem.Plur	relativo
a	ADP	a
feixes	NOUN.Masc.Plur	feixe
de	ADP	de
retas	ADJ.Fem.Plur	reto
paralelas	NOUN.Fem.Plur	paralela
cortadas	VERB.Part.Fem.Plur	cortar
por	ADP	por
retas	ADJ.Fem.Plur	reto
secantes	NOUN.Fem.Plur	secante
ou	CCONJ	ou
do	ADP_DET.Masc.Sing	de_o
teorema	NOUN.Masc.Sing	teorema
de	ADP	de
Pitágoras	PROPN.Masc.Sing	Pitágoras
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
Grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
Medidas	NOUN.Fem.Plur	medida
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
medidas	NOUN.Fem.Plur	medida
que	PRON.Rel.Fem.Plur	que
quantificam	VERB.Fin.Plur	quantificar
grandezas	NOUN.Fem.Plur	grandeza
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
favorece	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
a	ADP	a
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
como	ADP	como
Ciências	NOUN	ciência
(	PUNCT.Par.Left	(
densidade	NOUN.Fem.Sing	densidade
,	PUNCT.Comma	,
grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
escalas	NOUN.Fem.Plur	escala
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
solar	ADJ.Masc.Sing	solar
,	PUNCT.Comma	,
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
etc.	ADV	etc.
)	PUNCT.Par.Right	)
ou	CCONJ	ou
Geografia	PROPN.Sing	Geografia
(	PUNCT.Par.Left	(
coordenadas	NOUN.Fem.Plur	coordenado
geográficas	ADJ.Fem.Plur	geográfico
,	PUNCT.Comma	,
densidade	NOUN.Fem.Sing	densidade
demográfica	ADJ.Fem.Sing	demográfico
,	PUNCT.Comma	,
escalas	NOUN.Fem.Plur	escala
de	ADP	de
mapas	NOUN.Masc.Plur	mapa
e	CCONJ	e
guias	NOUN.Masc.Plur	guia
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
expectativa	NOUN.Fem.Sing	expectativa
é	AUX.Fin.Sing	ser
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
reconheçam	VERB.Fin.Plur	reconhecer
que	SCONJ	que
medir	VERB.Inf	medir
é	AUX.Fin.Sing	ser
comparar	VERB.Inf	comparar
uma	DET.Fem.Sing	um
grandeza	NOUN.Fem.Sing	grandeza
com	ADP	com
uma	DET.Fem.Sing	um
unidade	NOUN.Fem.Sing	unidade
e	CCONJ	e
expressar	VERB.Inf	expressar
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
da	ADP_DET.Fem.Sing	de_o
comparação	NOUN.Fem.Sing	comparação
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
número	NOUN.Masc.Sing	número
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
oriundos	ADJ.Masc.Plur	oriundo
de	ADP	de
situações	NOUN.Fem.Plur	situação
cotidianas	ADJ.Fem.Plur	cotidiano
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
grandezas	NOUN.Fem.Plur	grandeza
como	ADP	como
comprimento	NOUN	comprimento
,	PUNCT.Comma	,
massa	NOUN.Fem.Sing	massa
,	PUNCT.Comma	,
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
temperatura	NOUN.Fem.Sing	temperatura
,	PUNCT.Comma	,
área	NOUN.Fem.Sing	área
e	CCONJ	e
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
volume	NOUN.Masc.Sing	volume
,	PUNCT.Comma	,
sem	ADP	sem
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
fórmulas	NOUN.Fem.Plur	fórmula
,	PUNCT.Comma	,
recorrendo	VERB.Ger	recorrer
,	PUNCT.Comma	,
quando	ADV	quando
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
a	ADP	a
transformações	NOUN.Fem.Plur	transformação
entre	ADP	entre
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
medidas	NOUN.Fem.Plur	medida
padronizadas	VERB.Part.Fem.Plur	padronizar
mais	ADV	mais
usuais	ADJ.Masc.Plur	usual
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
expectativa	NOUN.Fem.Sing	expectativa
é	AUX.Fin.Sing	ser
a	PRON.Fem.Sing	ela
de	ADP	de
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
reconheçam	VERB.Fin.Plur	reconhecer
comprimento	NOUN.Masc.Sing	comprimento
,	PUNCT.Comma	,
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
volume	NOUN.Masc.Sing	volume
e	CCONJ	e
abertura	NOUN.Fem.Sing	abertura
de	ADP	de
ângulo	NOUN.Masc.Sing	ângulo
como	ADP	como
grandezas	NOUN.Fem.Plur	grandeza
associadas	VERB.Part.Fem.Plur	associar
a	ADP	a
figuras	NOUN.Fem.Plur	figura
geométricas	ADJ.Fem.Plur	geométrico
e	CCONJ	e
que	SCONJ	que
consigam	VERB.Fin.Plur	conseguir
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
envolvendo	VERB.Ger	envolver
essas	DET.Fem.Plur	esse
grandezas	NOUN.Fem.Plur	grandeza
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
medidas	NOUN.Fem.Plur	medida
padronizadas	VERB.Part.Fem.Plur	padronizar
mais	ADV	mais
usuais	ADJ.Masc.Plur	usual
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
introduzir	VERB.Inf	introduzir
medidas	NOUN.Fem.Plur	medida
de	ADP	de
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
armazenamento	NOUN.Masc.Sing	armazenamento
de	ADP	de
computadores	NOUN.Masc.Plur	computador
como	ADP	como
grandeza	NOUN.Fem.Sing	grandeza
associada	ADJ.Fem.Sing	associado
a	ADP	a
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
moderna	ADJ.Fem.Sing	moderno
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
propicia	VERB.Fin.Sing	propiciar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
éticas	ADJ.Fem.Plur	ético
,	PUNCT.Comma	,
responsáveis	ADJ.Masc.Plur	responsável
e	CCONJ	e
sustentáveis	ADJ.Masc.Plur	sustentável
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
situações	NOUN.Fem.Plur	situação
de	ADP	de
compra	NOUN.Fem.Sing	compra
e	CCONJ	e
venda	NOUN.Fem.Sing	venda
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
Probabilidade	NOUN.Fem.Sing	probabilidade
e	CCONJ	e
Estatística	PROPN.Sing	Estatística
trabalha	VERB.Fin.Sing	trabalhar
com	ADP	com
a	DET.Fem.Sing	o
incerteza	NOUN.Fem.Sing	incerteza
e	CCONJ	e
o	DET.Masc.Sing	o
tratamento	NOUN.Masc.Sing	tratamento
de	ADP	de
dados	NOUN.Masc.Plur	dado
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
presentes	ADJ.Masc.Plur	presente
em	ADP	em
muitas	PRON.Fem.Plur	muito
situações-problema	NOUN.Masc.Sing	situações-problema
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
cidadãos	NOUN.Masc.Plur	cidadão
precisam	VERB.Fin.Plur	precisar
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
coletar	VERB.Inf	coletar
,	PUNCT.Comma	,
organizar	VERB.Inf	organizar
,	PUNCT.Comma	,
representar	VERB.Inf	representar
,	PUNCT.Comma	,
interpretar	VERB.Inf	interpretar
e	CCONJ	e
analisar	VERB.Inf	analisar
dados	NOUN.Masc.Plur	dado
em	ADP	em
uma	DET.Fem.Sing	um
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
fazer	VERB.Inf	fazer
julgamentos	NOUN.Masc.Plur	julgamento
bem	ADV	bem
fundamentados	VERB.Part.Masc.Plur	fundamentar
e	CCONJ	e
tomar	VERB.Inf	tomar
as	DET.Fem.Plur	o
decisões	NOUN.Fem.Plur	decisão
adequadas	ADJ.Fem.Plur	adequado
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
inclui	VERB.Fin.Sing	incluir
raciocinar	VERB.Inf	raciocinar
e	CCONJ	e
utilizar	VERB.Inf	utilizar
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
representações	NOUN.Fem.Plur	representação
e	CCONJ	e
índices	NOUN.Masc.Plur	índice
estatísticos	ADJ.Masc.Plur	estatístico
para	ADP	para
descrever	VERB.Inf	descrever
,	PUNCT.Comma	,
explicar	VERB.Inf	explicar
e	CCONJ	e
predizer	VERB.Inf	predizer
fenômenos	NOUN.Masc.Plur	fenômeno
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
ao	ADP_DET.Masc.Sing	a_o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
noções	NOUN.Fem.Plur	noção
de	ADP	de
Probabilidade	NOUN.Fem.Sing	probabilidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
centrada	VERB.Part.Fem.Sing	centrar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
noção	NOUN.Fem.Sing	noção
de	ADP	de
aleatoriedade	NOUN.Fem.Sing	aleatoriedade
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
compreendam	VERB.Fin.Plur	compreender
que	SCONJ	que
há	VERB.Fin.Sing	haver
eventos	NOUN.Masc.Plur	evento
certos	ADJ.Masc.Plur	certo
,	PUNCT.Comma	,
eventos	NOUN.Masc.Plur	evento
impossíveis	ADJ.Masc.Plur	impossível
e	CCONJ	e
eventos	NOUN.Masc.Plur	evento
prováveis	ADJ.Masc.Plur	provável
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
ampliado	VERB.Part.Masc.Sing	ampliar
e	CCONJ	e
aprofundado	VERB.Part.Masc.Sing	aprofundar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
façam	VERB.Fin.Plur	fazer
experimentos	NOUN.Masc.Plur	experimento
aleatórios	ADJ.Masc.Plur	aleatório
e	CCONJ	e
simulações	NOUN.Fem.Plur	simulação
para	ADP	para
confrontar	VERB.Inf	confrontar
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
obtidos	VERB.Part.Masc.Plur	obter
com	ADP	com
a	DET.Fem.Sing	o
probabilidade	NOUN.Fem.Sing	probabilidade
teórica	ADJ.Fem.Sing	teórico
–	PUNCT.Hyphen	-
probabilidade	NOUN.Fem.Sing	probabilidade
frequentista	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Com	ADP	com
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
Estatística	PROPN.Sing	Estatística
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
primeiros	ADJ.Masc.Plur	primeiro
passos	NOUN.Masc.Plur	passo
envolvem	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
coleta	NOUN.Fem.Sing	coleta
e	CCONJ	e
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
de	ADP	de
dados	NOUN.Masc.Plur	dado
de	ADP	de
uma	DET.Fem.Sing	um
pesquisa	NOUN.Fem.Sing	pesquisa
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
como	ADV	como
fazer	VERB.Inf	fazer
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
ajuda	VERB.Fin.Sing	ajudar
a	ADP	a
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
estatística	NOUN.Fem.Sing	estatístico
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
tabelas	NOUN.Fem.Plur	tabela
e	CCONJ	e
gráficos	NOUN.Masc.Plur	gráfico
têm	VERB.Fin.Plur	ter
papel	NOUN.Masc.Sing	papel
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
texto	NOUN.Masc.Sing	texto
escrito	VERB.Part.Masc.Sing	escrever
para	ADP	para
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
de	ADP	de
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
compreender	VERB.Inf	compreender
que	SCONJ	que
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
deve	AUX.Fin.Sing	dever
sintetizar	VERB.Inf	sintetizar
ou	CCONJ	ou
justificar	VERB.Inf	justificar
as	DET.Fem.Plur	o
conclusões	NOUN.Fem.Plur	conclusão
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
expectativa	NOUN.Fem.Sing	expectativa
é	AUX.Fin.Sing	ser
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
saibam	VERB.Fin.Plur	saber
planejar	VERB.Inf	planejar
e	CCONJ	e
construir	VERB.Inf	construir
relatórios	NOUN.Masc.Plur	relatório
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
-	PUNCT.Hyphen	-
estatísticas	NOUN.Fem.Plur	estatística
descritivas	ADJ.Fem.Plur	descritivo
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
medidas	NOUN.Fem.Plur	medida
de	ADP	de
tendência	NOUN.Fem.Sing	tendência
central	ADJ.Fem.Sing	central
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
de	ADP	de
tabelas	NOUN.Fem.Plur	tabela
e	CCONJ	e
diversos	DET.Masc.Plur	diversos
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
gráficos	NOUN.Masc.Plur	gráfico
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
planejamento	NOUN.Masc.Sing	planejamento
abrange	VERB.Fin.Sing	abranger
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
de	ADP	de
questões	NOUN.Fem.Plur	questão
relevantes	ADJ.Fem.Plur	relevante
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
a	ADP	a
ser	AUX.Inf	ser
pesquisada	VERB.Part.Fem.Sing	pesquisar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
decisão	NOUN.Fem.Sing	decisão
sobre	ADP	sobre
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
ou	CCONJ	ou
não	ADV	não
de	ADP	de
usar	VERB.Inf	usar
amostra	NOUN.Fem.Sing	amostra
e	CCONJ	e
,	PUNCT.Comma	,
quando	ADV	quando
for	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
seus	DET.Masc.Plur	seu
elementos	NOUN.Masc.Plur	elemento
por	ADP	por
meio	NOUN	meio
de	ADP	de
uma	DET.Fem.Sing	um
adequada	ADJ.Fem.Sing	adequado
técnica	NOUN.Fem.Sing	técnica
de	ADP	de
amostragem	NOUN.Fem.Sing	amostragem
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
merece	VERB.Fin.Sing	merecer
destaque	NOUN.Masc.Sing	destaque
a	ADP	a
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
progressão	NOUN.Fem.Sing	progressão
existente	ADJ.Fem.Sing	existente
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
cada	DET.Fem.Sing	cada
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
visa	VERB.Fin.Sing	visar
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
e	CCONJ	e
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
as	DET.Fem.Plur	o
fases	NOUN.Fem.Plur	fase
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
