##	VERB.Fin.Sing	<unknown>
que	PRON.Rel.Fem.Plur	que
propiciem	VERB.Fin.Plur	propiciar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
se	PRON.Fem.Sing	se
reconhecer	VERB.Inf	reconhecer
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
singular	ADJ.Masc.Sing	singular
,	PUNCT.Comma	,
autônomo	ADJ.Masc.Sing	autônomo
e	CCONJ	e
livre	ADJ.Masc.Sing	livre
.	PUNCT.Sent	.
