5.1	NUM	5.1
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
apreciação	NOUN.Fem.Sing	apreciação
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
visão	NOUN.Fem.Sing	visão
despida	VERB.Part.Fem.Sing	despir
de	ADP	de
preconceitos	NOUN.Masc.Plur	preconceito
e	CCONJ	e
atenta	ADJ.Fem.Sing	atento
ao	ADP_DET.Masc.Sing	a_o
jogo	NOUN.Masc.Sing	jogo
de	ADP	de
poder	NOUN.Masc.Sing	poder
que	PRON.Rel.Masc.Sing	que
se	PRON	se
manifesta	VERB.Fin.Sing	manifestar
na	ADP_DET.Fem.Sing	em_o
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Não	ADV	não
podemos	AUX.Fin.Plur	poder
deixar	AUX.Inf	deixar
de	ADP	de
lembrar	VERB.Inf	lembrar
aqui	ADV	aqui
as	DET.Fem.Plur	o
razões	NOUN.Fem.Plur	razão
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
nortear	VERB.Inf	nortear
nosso	DET.Masc.Sing	nosso
papel	NOUN.Masc.Sing	papel
como	ADP	como
mediadores	NOUN.Masc.Plur	mediador
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
a	DET.Fem.Sing	o
interlocução	NOUN.Fem.Sing	interlocução
literária	ADJ.Fem.Sing	literário
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
impõe	VERB.Fin.Sing	impor
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
horizontes	NOUN.Masc.Plur	horizonte
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
estéticas	ADJ.Fem.Plur	estético
e	CCONJ	e
éticas	ADJ.Fem.Plur	ético
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
humana	ADJ.Fem.Sing	humano
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
só	ADV	só
ela	PRON.Fem.Sing	ela
capaz	ADJ.Fem.Sing	capaz
de	ADP	de
tornar	VERB.Inf	tornar
desejada	VERB.Part.Fem.Sing	desejar
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
poemas	NOUN.Masc.Plur	poema
e	CCONJ	e
narrativas	NOUN.Fem.Plur	narrativo
ficcionais	ADJ.Fem.Plur	ficcional
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
propiciar	VERB.Inf	propiciar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
interlocução	NOUN.Fem.Sing	interlocução
com	ADP	com
o	DET.Masc.Sing	o
discurso	NOUN.Masc.Sing	discurso
literário	ADJ.Masc.Sing	literário
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
confessando	VERB.Part	confessar
-se	PRON.Masc.Sing	se
como	ADP	como
ficção	NOUN.Fem.Sing	ficção
,	PUNCT.Comma	,
nos	PRON.Plur	nós
dá	VERB.Fin.Sing	dar
o	DET.Masc.Sing	o
poder	NOUN.Masc.Sing	poder
de	ADP	de
experimentar	VERB.Inf	experimentar
o	DET.Masc.Sing	o
inusitado	ADJ.Masc.Sing	inusitado
,	PUNCT.Comma	,
de	ADP	de
ver	VERB.Inf	ver
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
com	ADP	com
os	DET.Masc.Plur	o
olhos	NOUN.Masc.Plur	olho
da	ADP_DET.Fem.Sing	de_o
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
-nos	PRON.Plur	nós
compreensões	NOUN.Fem.Plur	compreensão
mais	ADV	mais
profundas	ADJ.Fem.Plur	profundo
de	ADP	de
nós	NOUN.Masc.Plur	nó
mesmos	ADJ.Masc.Plur	mesmo
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
que	SCONJ	que
se	PRON	se
levar	VERB.Inf.Sing	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
contemporâneas	ADJ.Fem.Plur	contemporâneo
decorrentes	ADJ.Fem.Plur	decorrente
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
(	PUNCT.Par.Left	(
TDIC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
novas	ADJ.Fem.Plur	novo
linguagens	NOUN.Fem.Plur	linguagem
não	ADV	não
só	ADV	só
envolvem	VERB.Fin.Plur	envolver
novos	ADJ.Masc.Plur	novo
gêneros	NOUN.Masc.Plur	gênero
e	CCONJ	e
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
,	PUNCT.Comma	,
multissemióticos	ADJ.Masc.Plur	multissemiótico
e	CCONJ	e
multimidiáticos	ADJ.Masc.Plur	multimidiático
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
interação	NOUN.Fem.Sing	interação
.	PUNCT.Sent	.
