###	VERB.Fin.Sing	<unknown>
5.3	NUM	@card@
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ensinar	VERB.Inf	ensinar
;	PUNCT.Semicolon	;
como	ADP	como
ensinar	VERB.Inf	ensinar
;	PUNCT.Semicolon	;
de	ADP	de
que	SCONJ	que
modo	ADP	modo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
compreenderam	VERB.Fin.Plur	compreender
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
tematizado	VERB.Part.Masc.Sing	tematizar
na	ADP_DET.Fem.Sing	em_o
atividade	NOUN.Fem.Sing	atividade
planejada	VERB.Part.Fem.Sing	planejar
;	PUNCT.Semicolon	;
quais	PRON.Rel.Masc.Plur	qual
as	DET.Fem.Plur	o
razões	NOUN.Fem.Plur	razão
–	PUNCT.Hyphen	-
ou	CCONJ	ou
ações	NOUN.Fem.Plur	ação
–	PUNCT.Hyphen	-
podem	AUX.Fin.Plur	poder
estar	AUX.Inf	estar
impedindo	VERB.Ger	impedir
aprendizagens	NOUN.Fem.Plur	aprendizagem
da	ADP_DET.Fem.Sing	de_o
classe	NOUN.Fem.Sing	classe
(	PUNCT.Par.Left	(
ou	CCONJ	ou
de	ADP	de
alguns	DET.Masc.Plur	algum
estudantes	NOUN.Masc.Plur	estudante
)	PUNCT.Par.Right	)
e	CCONJ	e
quais	PRON.Rel.Masc.Plur	qual
podem	AUX.Fin.Plur	poder
estar	AUX.Inf	estar
favorecendo	VERB.Part	favorecer
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
aspectos	NOUN.Masc.Plur	aspecto
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
considerar	VERB.Inf	considerar
que	SCONJ	que
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
são	AUX.Fin.Plur	ser
constitutivos	ADJ.Masc.Plur	constitutivo
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
que	SCONJ	que
não	ADV	não
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
mesmas	ADJ.Fem.Plur	mesmo
sem	ADP	sem
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
constituição	NOUN.Fem.Sing	constituição
.	PUNCT.Sent	.
Ainda	ADV	ainda
sobre	ADP	sobre
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
também	ADV	também
adotamos	VERB.Fin.Plur	adotar
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
segundo	ADP	segundo
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
todos	PRON.Masc.Plur	todo
têm	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
estarem	AUX.Inf.Plur	estar
juntos	ADJ.Masc.Plur	junto
,	PUNCT.Comma	,
aprendendo	VERB.Part	aprender
e	CCONJ	e
participando	VERB.Ger	participar
,	PUNCT.Comma	,
sem	ADP	sem
nenhum	DET.Masc.Sing	nenhum
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
discriminação	NOUN.Fem.Sing	discriminação
.	PUNCT.Sent	.
Todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
acolhidos	VERB.Part.Masc.Plur	acolher
,	PUNCT.Comma	,
independente	ADJ.Masc.Sing	independente
de	ADP	de
suas	DET.Fem.Plur	seu
condições	NOUN.Fem.Plur	condição
físicas	ADJ.Fem.Plur	físico
,	PUNCT.Comma	,
intelectuais	ADJ.Fem.Plur	intelectual
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
ou	CCONJ	ou
econômicas	ADJ.Fem.Plur	econômico
.	PUNCT.Sent	.
E	CCONJ	e
todos	PRON.Masc.Plur	todo
têm	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
pois	SCONJ	pois
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
são	AUX.Fin.Plur	ser
inerentes	ADJ.Fem.Plur	inerente
à	ADP_DET.Fem.Sing	a_o
condição	NOUN.Fem.Sing	condição
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
convivência	NOUN.Fem.Sing	convivência
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
supor	VERB.Inf	supor
saber	VERB.Inf	saber
lidar	VERB.Inf	lidar
com	ADP	com
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
considerar	VERB.Inf	considerar
que	SCONJ	que
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
que	PRON.Rel.Fem.Plur	que
permitem	VERB.Fin.Plur	permitir
diversas	DET.Fem.Plur	diversos
compreensões	NOUN.Fem.Plur	compreensão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
olhar	NOUN.Masc.Sing	olhar
de	ADP	de
cada	DET.Masc.Sing	cada
um	DET.Masc.Sing	um
sobre	ADP	sobre
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
vivida	VERB.Part.Fem.Sing	viver
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
dificuldades	NOUN.Fem.Plur	dificuldade
enfrentadas	VERB.Part.Fem.Plur	enfrentar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
evidenciam	VERB.Fin.Plur	evidenciar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	PRON	se
criar	VERB.Inf.Sing	criar
alternativas	NOUN.Fem.Plur	alternativa
para	ADP	para
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
das	ADP_DET.Fem.Plur	de_o
mesmas	ADJ.Fem.Plur	mesmo
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
educacionais	ADJ.Fem.Plur	educacional
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Enfim	ADV	enfim
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
fazer	VERB.Inf	fazer
valer	VERB.Inf	valer
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
apresentada	VERB.Part.Fem.Sing	apresentar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
apresentada	VERB.Part.Fem.Sing	apresentar
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Exercitar	VERB.Inf	exercitar
a	DET.Fem.Sing	o
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
a	DET.Fem.Sing	o
cooperação	NOUN.Fem.Sing	cooperação
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
-se	PRON	se
respeitar	VERB.Inf	respeitar
e	CCONJ	e
promovendo	VERB.Ger	promover
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
com	ADP	com
acolhimento	NOUN.Masc.Sing	acolhimento
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
de	ADP	de
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
potencialidades	NOUN.Fem.Plur	potencialidade
,	PUNCT.Comma	,
sem	ADP	sem
preconceitos	NOUN.Masc.Plur	preconceito
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
natureza	NOUN.Fem.Sing	natureza
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
9ª	NOUN.Masc.Sing	<unknown>
Competência	NOUN.Fem.Sing	competência
Geral	ADJ.Masc.Sing	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
p.	NOUN.Fem.Sing	p.
10	NUM	10
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
