###	VERB.Fin.Sing	<unknown>
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
livre	ADJ.Masc.Sing	livre
e	CCONJ	e
autônomo	ADJ.Masc.Sing	autônomo
que	SCONJ	que
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
conjugar	VERB.Inf	conjugar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
saberes	VERB.Fin.Sing	saber
indispensáveis	ADJ.Masc.Plur	indispensável
à	ADP_DET.Fem.Sing	a_o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
uma	DET.Fem.Sing	um
vida	NOUN.Fem.Sing	vida
com	ADP	com
dignidade	NOUN.Fem.Sing	dignidade
.	PUNCT.Sent	.
Figurando	VERB.Part	figurar
como	ADP	como
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
quatro	NUM	quatro
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
encontra	VERB.Fin.Sing	encontrar
-se	PRON.Masc.Sing	se
também	ADV	também
na	ADP_DET.Fem.Sing	em_o
base	NOUN.Fem.Sing	base
dos	ADP_DET.Masc.Plur	de_o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
visto	NOUN.Masc.Sing	visto
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
saber	NOUN.Masc.Sing	saber
e	CCONJ	e
um	DET.Masc.Sing	um
saber-fazer	NOUN.Masc.Sing	<unknown>
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
na	ADP_DET.Fem.Sing	em_o
origem	NOUN.Fem.Sing	origem
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
modo	NOUN.Masc.Sing	modo
de	ADP	de
pensar	VERB.Inf	pensar
ocidental	ADJ.Fem.Sing	ocidental
.	PUNCT.Sent	.
Enquanto	ADP	enquanto
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
especificidades	NOUN.Fem.Plur	especificidade
da	ADP_DET.Fem.Sing	de_o
Filosofia	PROPN.Fem.Sing	Filosofia
está	AUX.Fin.Sing	estar
em	ADP	em
problematizar	VERB.Inf	problematizar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
constituídos	VERB.Part.Masc.Plur	constituir
historicamente	ADV	historicamente
e	CCONJ	e
se	PRON.Fem.Sing	se
apropriar	VERB.Inf	apropriar
dessas	ADP_DET.Fem.Plur	de_esse
provocações	NOUN.Fem.Plur	provocação
para	ADP	para
que	SCONJ	que
seja	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
pensar	VERB.Inf	pensar
e	CCONJ	e
agir	VERB.Inf	agir
criticamente	ADV	criticamente
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
está	AUX.Fin.Sing	estar
em	ADP	em
diálogo	NOUN.Masc.Sing	diálogo
constante	ADJ.Masc.Sing	constante
com	ADP	com
as	DET.Fem.Plur	o
quatro	NUM	quatro
Áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
presente	ADJ.Masc.Sing	presente
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
colaborar	VERB.Inf	colaborar
para	ADP	para
a	DET.Fem.Sing	o
fundamentação	NOUN.Fem.Sing	fundamentação
e	CCONJ	e
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
–	PUNCT.Hyphen	-
sempre	ADV	sempre
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
favorecer	VERB.Inf	favorecer
reflexões	NOUN.Fem.Plur	reflexão
mais	ADV	mais
rigorosas	ADJ.Fem.Plur	rigoroso
e	CCONJ	e
explicitar	VERB.Inf	explicitar
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
