##	VERB.Fin.Sing	<unknown>
dialogal	ADJ.Fem.Sing	dialogal
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
propiciar	VERB.Inf	propiciar
abertura	NOUN.Fem.Sing	abertura
aos	ADP_DET.Masc.Plur	a_o
sentidos	NOUN.Masc.Plur	sentido
existenciais	ADJ.Masc.Plur	existencial
de	ADP	de
suas	DET.Fem.Plur	seu
vidas	NOUN.Fem.Plur	vida
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
relação	NOUN.Fem.Sing	relação
dialógica	ADJ.Fem.Sing	dialógico
consigo	ADP_PRON.Fem.Sing	com_si
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
também	ADV	também
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
identificados	VERB.Part.Masc.Plur	identificar
,	PUNCT.Comma	,
para	ADP	para
os	DET.Masc.Plur	o
educandos	NOUN.Masc.Plur	<unknown>
que	PRON.Rel.Masc.Plur	que
têm	VERB.Fin.Plur	ter
fé	NOUN.Fem.Sing	fé
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
transcendente	ADJ.Masc.Sing	transcendente
e	CCONJ	e
a(s)	ADJ.Masc.Sing	<unknown>
divindade(s	NOUN.Masc.Plur	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
da	ADP_DET.Fem.Sing	de_o
intolerância	NOUN.Fem.Sing	intolerância
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
discriminação	NOUN.Fem.Sing	discriminação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
exclusão	NOUN.Fem.Sing	exclusão
,	PUNCT.Comma	,
fomentando	VERB.Part	fomentar
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
paz	NOUN.Fem.Sing	paz
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interculturalidade	NOUN.Fem.Sing	interculturalidade
e	CCONJ	e
a	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
da	ADP_DET.Fem.Sing	de_o
alteridade	NOUN.Fem.Sing	alteridade
constituem	VERB.Fin.Plur	constituir
fundamentos	NOUN.Masc.Plur	fundamento
teóricos	ADJ.Masc.Plur	teórico
e	CCONJ	e
pedagógicos	ADJ.Masc.Plur	pedagógico
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
porque	SCONJ	porque
favorecem	VERB.Fin.Plur	favorecer
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
memórias	NOUN.Fem.Plur	memória
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
convicções	NOUN.Fem.Plur	convicção
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
religiosas	ADJ.Fem.Plur	religioso
e	CCONJ	e
filosofias	NOUN.Fem.Plur	filosofia
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
significativo	ADJ.Masc.Sing	significativo
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
E	CCONJ	e
o	DET.Masc.Sing	o
CRMG	PROPN.Masc.Sing	<unknown>
adota	VERB.Fin.Sing	adotar
,	PUNCT.Comma	,
interpreta	VERB.Fin.Sing	interpretar
e	CCONJ	e
compreende	VERB.Fin.Sing	compreender
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
deste	ADP_DET.Masc.Sing	de_este
componente	NOUN.Masc.Sing	componente
–	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
Conhecimento	NOUN.Masc.Sing	conhecimento
Religioso	ADJ.Masc.Sing	religioso
–	PUNCT.Hyphen	-
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
pista	NOUN.Fem.Sing	pista
para	ADP	para
elucidar	VERB.Inf	elucidar
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
os	DET.Masc.Plur	o
fundamentos	NOUN.Masc.Plur	fundamento
epistemológicos	ADJ.Masc.Plur	epistemológico
e	CCONJ	e
metodológicos	ADJ.Masc.Plur	metodológico
desse	ADP_DET.Masc.Sing	de_esse
componente	NOUN.Masc.Sing	componente
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
paradigma	NOUN.Masc.Sing	paradigma
,	PUNCT.Comma	,
de	ADP	de
Wolfgang	PROPN.Masc.Sing	Wolfgang
Gruen[^26	PROPN.Sing	<unknown>
]	PUNCT.Par.Right	_
[	PUNCT.Par.Left	[
O	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
com	ADP	com
essa	DET.Fem.Sing	esse
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
paradigma	NOUN.Masc.Sing	paradigma
foi	AUX.Fin.Sing	ser
publicado	VERB.Part.Masc.Sing	publicar
pela	ADP_DET.Fem.Sing	por_o
Universidade	PROPN.Fem.Sing	Universidade
Católica	PROPN.Sing	Católica
de	ADP	de
Minas	PROPN.Sing	Minas
Gerais	PROPN.Sing	Gerais
-	PUNCT.Hyphen	-
UCMG	PROPN.Fem.Sing	<unknown>
em	ADP	em
1974	NUM	1974
sob	ADP	sob
o	DET.Masc.Sing	o
título	NOUN.Masc.Sing	título
O	DET.Masc.Sing	o
“	PUNCT.Quot	“
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
”	PUNCT.Quot	”
na	ADP_DET.Fem.Sing	em_o
Escola	PROPN.Fem.Sing	Escola
,	PUNCT.Comma	,
e	CCONJ	e
em	ADP	em
nova	ADJ.Fem.Sing	novo
versão	NOUN.Fem.Sing	versão
,	PUNCT.Comma	,
com	ADP	com
mudanças	NOUN.Fem.Plur	mudança
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
título	NOUN.Masc.Sing	título
O	DET.Masc.Sing	o
“	PUNCT.Quot	“
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
”	PUNCT.Quot	”
na	ADP_DET.Fem.Sing	em_o
Escola	PROPN.Fem.Sing	Escola
Oficial	PROPN.Sing	Oficial
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
GRUEN	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
W.	PROPN.Fem.Sing	W.
Atualização	NOUN.Fem.Sing	atualização
,	PUNCT.Comma	,
Belo	PROPN.Masc.Sing	Belo
Horizonte	PROPN.Sing	Horizonte
,	PUNCT.Comma	,
n.	PROPN.Masc.Sing	<unknown>
65/65	PROPN.Sing	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
127-143	NUM	@card@
,	PUNCT.Comma	,
abril/maio	NOUN.Masc.Sing	<unknown>
1975	NUM	1975
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
última	ADJ.Fem.Sing	último
versão	NOUN.Fem.Sing	versão
foi	AUX.Fin.Sing	ser
revista	VERB.Part.Fem.Sing	rever
pela	ADP_DET.Fem.Sing	por_o
UCMG	PROPN.Fem.Sing	<unknown>
em	ADP	em
1976	NUM	1976
e	CCONJ	e
publicada	VERB.Part.Fem.Sing	publicar
em	ADP	em
1978	NUM	1978
.	PUNCT.Sent	.
Em	ADP	em
1994	NUM	1994
saiu	VERB.Fin.Sing	sair
publicado	VERB.Part.Masc.Sing	publicar
seu	DET.Masc.Sing	seu
primeiro	ADJ.Masc.Sing	primeiro
livro	NOUN.Masc.Sing	livro
sobre	ADP	sobre
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
:	PUNCT.Colon	:
GRUEN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Wolfgang	PROPN.Masc.Sing	Wolfgang
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
na	ADP_DET.Fem.Sing	em_o
Escola	PROPN.Fem.Sing	Escola
.	PUNCT.Sent	.
Petrópolis	PROPN.Fem.Sing	Petrópolis
:	PUNCT.Colon	:
Vozes	PROPN.Masc.Sing	Vozes
,	PUNCT.Comma	,
1994	NUM	1994
.	PUNCT.Sent	.
]	PUNCT.Par.Right	_
que	SCONJ	que
,	PUNCT.Comma	,
seguindo	VERB.Ger	seguir
Paul	PROPN.Masc.Sing	Paul
Tillich	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
1970	NUM	1970
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
a	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
antropológica	ADJ.Fem.Sing	antropológico
dessa	ADP_DET.Fem.Sing	de_esse
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
Compreende	VERB.Fin.Sing	compreender
que	SCONJ	que
a	DET.Fem.Sing	o
religiosidade	NOUN.Fem.Sing	religiosidade
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
dimensão	NOUN.Fem.Sing	dimensão
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
todo	DET.Masc.Sing	todo
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
vive	VERB.Fin.Sing	viver
e	CCONJ	e
busca	VERB.Fin.Sing	buscar
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
“	PUNCT.Quot	“
dinâmica	NOUN.Fem.Sing	dinâmica
de	ADP	de
abertura	NOUN.Fem.Sing	abertura
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
ao	ADP_DET.Masc.Sing	a_o
sentido	NOUN.Masc.Sing	sentido
fundamental	ADJ.Masc.Sing	fundamental
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
existência	NOUN.Fem.Sing	existência
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
qual	PRON.Int.Fem.Sing	qual
for	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
como	ADV	como
é	AUX.Fin.Sing	ser
percebido	VERB.Part.Masc.Sing	perceber
esse	DET.Masc.Sing	esse
sentido	NOUN.Masc.Sing	sentido
.	PUNCT.Sent	.
Não	ADV	não
se	PRON	se
trata	VERB.Fin.Sing	tratar
apenas	ADV	apenas
de	ADP	de
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
entre	ADP	entre
muitas	DET.Fem.Plur	muito
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
religiosidade	NOUN.Fem.Sing	religiosidade
está	AUX.Fin.Sing	estar
à	ADP_DET.Fem.Sing	a_o
raiz	NOUN.Fem.Sing	raiz
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
à	ADP_DET.Fem.Sing	a_o
raiz	NOUN.Fem.Sing	raiz
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
totalidade	NOUN.Fem.Sing	totalidade
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
GRUEN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1974	NUM	1974
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
75	NUM	75
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Wolfgang	PROPN.Masc.Sing	Wolfgang
Gruen	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2004	NUM	2004
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
414	NUM	@card@
)	PUNCT.Par.Right	)
reafirma	VERB.Fin.Sing	reafirmar
essa	DET.Fem.Sing	esse
visão	NOUN.Fem.Sing	visão
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
:	PUNCT.Colon	:
“	PUNCT.Quot	“
chamamos	VERB.Fin.Plur	chamar
religiosidade	NOUN.Fem.Sing	religiosidade
a	DET.Fem.Sing	o
disponibilidade	NOUN.Fem.Sing	disponibilidade
dinâmica	ADJ.Fem.Sing	dinâmico
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
ao	ADP_DET.Masc.Sing	a_o
sentido	NOUN.Masc.Sing	sentido
fundamental	ADJ.Masc.Sing	fundamental
de	ADP	de
sua	DET.Fem.Sing	seu
existência	NOUN.Fem.Sing	existência
,	PUNCT.Comma	,
encarado	VERB.Part.Masc.Sing	encarar
como	ADP	como
compromisso	NOUN.Masc.Sing	compromisso
.	PUNCT.Sent	.
”	PUNCT.Quot	”
Desta	ADP	desta
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
oferece	VERB.Fin.Sing	oferecer
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
fundamental	ADJ.Fem.Sing	fundamental
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^26	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
GRUEN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Wolfgang	PROPN.Masc.Sing	Wolfgang
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
na	ADP_DET.Fem.Sing	em_o
Escola	PROPN.Fem.Sing	Escola
.	PUNCT.Sent	.
Petrópolis	PROPN.Fem.Sing	Petrópolis
:	PUNCT.Colon	:
Vozes	PROPN.Masc.Sing	Vozes
,	PUNCT.Comma	,
1995	NUM	1995
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
75	NUM	75
.	PUNCT.Sent	.
