##	VERB.Fin.Sing	<unknown>
5.13	NUM	@card@
expectativa	NOUN.Fem.Sing	expectativa
de	ADP	de
respostas	NOUN.Fem.Plur	resposta
únicas	ADJ.Fem.Plur	único
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Estruturar	VERB.Inf	estruturar
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
estejam	AUX.Fin.Plur	estar
em	ADP	em
diálogo	NOUN.Masc.Sing	diálogo
constante	ADJ.Masc.Sing	constante
com	ADP	com
os	DET.Masc.Plur	o
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
referentes	ADJ.Fem.Plur	referente
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
aproximação	NOUN.Fem.Sing	aproximação
física	ADJ.Fem.Sing	físico
e	CCONJ	e
cognitiva	ADJ.Fem.Sing	cognitivo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
os	DET.Masc.Plur	o
setores	NOUN.Masc.Plur	setor
produtivos	ADJ.Masc.Plur	produtivo
presentes	ADJ.Masc.Plur	presente
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
territórios	NOUN.Masc.Plur	território
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^28	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
ensino	NOUN.Masc.Sing	ensino
híbrido	ADJ.Masc.Sing	híbrido
vem	AUX.Fin.Sing	vir
sendo	AUX.Ger	ser
estudado	VERB.Part.Masc.Sing	estudar
por	ADP	por
vários	DET.Masc.Plur	vários
autores	NOUN.Masc.Plur	autor
bem	ADV	bem
antes	ADV	antes
de	ADP	de
ter	AUX.Inf	ter
se	PRON.Masc.Sing	se
tornado	VERB.Part	tornar
uma	DET.Fem.Sing	um
solução	NOUN.Fem.Sing	solução
em	ADP	em
tempos	NOUN.Masc.Plur	tempo
da	ADP_DET.Fem.Sing	de_o
pandemia	NOUN.Fem.Sing	pandemia
Covid	NOUN.Masc.Sing	<unknown>
19	NUM	19
.	PUNCT.Sent	.
Para	ADP	para
conhecer	VERB.Inf	conhecer
mais	ADV	mais
,	PUNCT.Comma	,
acessar	VERB.Inf	acessar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
As-reflexoes-sobre-o-ensino-hibrido.pdf	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
fonte	NOUN.Fem.Sing	fonte
de	ADP	de
busca	NOUN.Fem.Sing	busca
que	PRON.Rel.Fem.Sing	que
apresenta	VERB.Fin.Sing	apresentar
várias	DET.Fem.Plur	várias
abordagens	NOUN.Fem.Plur	abordagem
sobre	ADP	sobre
ensino	NOUN.Masc.Sing	ensino
híbrido	ADJ.Masc.Sing	híbrido
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
portal	NOUN.Masc.Sing	portal
da	ADP_DET	de_o
Capes	VERB.Fin.Sing	capar
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
busca	NOUN.Fem.Sing	busca
do	ADP_DET.Masc.Sing	de_o
termo	NOUN.Masc.Sing	termo
.	PUNCT.Sent	.
Disponível	ADJ.Masc.Sing	disponível
em	ADP	em
:	PUNCT.Colon	:
http://www-periodicos-capes-gov-br.ezl.periodicos.capes.gov.br/index.php	NOUN.Masc.Sing	<unknown>
?	PUNCT.Sent	?
option=com_pmetabusca	VERB.Fin.Sing	option=com_pmetabuscar
.	PUNCT.Sent	.
Acesso	NOUN.Masc.Sing	acesso
em	ADP	em
20	NUM	20
fev	NOUN.Masc.Sing	fev
.	PUNCT.Sent	.
2020	NUM	@card@
.	PUNCT.Sent	.
